Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
763,2:27:07,Olena BURKOVSKA,Women,Marathon,09 AUG 1981,UKR,1,Hannover (GER),05 MAY 2013
763,2:27:07,Sarah CHEBET,Women,Marathon,14 JUL 1988,KEN,3,Frankfurt (GER),30 OCT 2016
763,2:27:07,Katarzyna JANKOWSKA,Women,Marathon,14 JAN 1994,POL,15,Valencia (ESP),05 DEC 2021
767,2:27:08,Ayaka FUJIMOTO,Women,Marathon,08 JUL 1997,JPN,4,Tokyo (JPN),26 FEB 2017
767,2:27:08,Belaynesh TSEGAYE,Women,Marathon,1997,ETH,2,Barcelona (ESP),11 MAR 2018
767,2:27:08,Alia SAEED MOHAMMED,Women,Marathon,18 MAY 1991,UAE,9,Sevilla (ESP),19 FEB 2023
767,2:27:08,Jacqueline GAUGHAN,Women,Marathon,27 OCT 1999,USA,18,Berlin (GER),24 SEP 2023
771,2:27:10,Yuliya RUBAN,Women,Marathon,06 OCT 1983,UKR,1,Torino (ITA),13 NOV 2011
772,2:27:12,Zemzem AHMED,Women,Marathon,27 DEC 1984,ETH,6,Frankfurt (GER),28 OCT 2012
772,2:27:12,Un Ok JO,Women,Marathon,29 AUG 1992,PRK,2,Pyongyang (PRK),07 APR 2019
772,2:27:12,Sophy JEPCHIRCHIR,Women,Marathon,15 NOV 1993,KEN,2,Milano (ITA),07 APR 2024
775,2:27:13,Masami SAKATA,Women,Marathon,11 OCT 1984,JPN,4,Osaka (JPN),29 JAN 2006
775,2:27:13,Mayu NISHIKAWA,Women,Marathon,27 MAR 1997,JPN,10,Osaka (JPN),28 JAN 2024
775,2:27:13,Lilian JEBITOK,Women,Marathon,1989,KEN,3,Hannover (GER),14 APR 2024
778,2:27:14,Galina KARNATSEVICH,Women,Marathon,02 NOV 1969,BLR,12,"Olympiastadion, Helsinki (FIN)",14 AUG 2005
778,2:27:14,Almaz NEGEDE,Women,Marathon,19 FEB 1987,ETH,2,Lisboa (POR),17 OCT 2021
778,2:27:14,Obse ABDETA,Women,Marathon,07 SEP 2000,ETH,1,Taipei City (TPE),17 DEC 2023
781,2:27:15,Werknesh KIDANE,Women,Marathon,07 JAN 1981,ETH,8,Dubai (UAE),21 JAN 2011
781,2:27:15,Esther MACHARIA,Women,Marathon,05 OCT 1987,KEN,4,"Duluth, MN (USA)",18 JUN 2022
783,2:27:16,Mun GYONG-AE,Women,Marathon,08 APR 1969,PRK,1,Beijing (CHN),15 OCT 1989
783,2:27:16,Mika OKUNAGA,Women,Marathon,27 OCT 1982,JPN,6,Osaka (JPN),25 JAN 2009
783,2:27:16,Milliam EBONGON,Women,Marathon,10 FEB 1992,KEN,1,Košice (SVK),07 OCT 2018
783,2:27:16,Lucy CHERUIYOT,Women,Marathon,04 JAN 1997,KEN,5,Praha (CZE),05 MAY 2019
783,2:27:16,Stephanie DAVIS,Women,Marathon,26 AUG 1990,GBR,1,London (GBR),26 MAR 2021
783,2:27:16,Tejitu SIYUM,Women,Marathon,01 NOV 1995,ETH,3,Taiyuan (CHN),21 MAY 2023
783,2:27:16,Sheila CHEPKECH,Women,Marathon,1989,KEN,3,Nairobi (KEN),29 OCT 2023
783,2:27:16,Souad KABOUCHIA,Women,Marathon,12 AUG 1982,MAR,1,Enschede (NED),21 APR 2024
791,2:27:17,Elana MEYER,Women,Marathon,10 OCT 1966,RSA,3,"Chicago, IL (USA)",24 OCT 1999
791,2:27:17,Peninah ARUSEI,Women,Marathon,23 FEB 1979,KEN,3,Wien (AUT),17 APR 2011
791,2:27:17,Renee BAILLIE,Women,Marathon,25 DEC 1981,USA,6,"Chicago, IL (USA)",07 OCT 2012
791,2:27:17,Tsehay Alemu MARU,Women,Marathon,28 JUN 1996,ETH,1,Firenze (ITA),28 NOV 2021
795,2:27:18,Florence BARSOSIO,Women,Marathon,11 AUG 1976,KEN,2,Paris (FRA),10 APR 2005
795,2:27:18,Olga GLOK,Women,Marathon,16 DEC 1982,RUS,2,Wien (AUT),15 APR 2012
795,2:27:18,Anne BERERWE,Women,Marathon,04 NOV 1982,KEN,2,Chongqing (CHN),19 MAR 2017
795,2:27:18,Winny JEPKORIR,Women,Marathon,10 JUN 1990,KEN,3,Valencia (ESP),19 NOV 2017
795,2:27:18,Tecla CHEBET,Women,Marathon,02 JAN 1991,KEN,1,Linz (AUT),16 APR 2023
800,2:27:19,Beatrice OMWANZA,Women,Marathon,24 FEB 1974,KEN,4,Berlin (GER),26 SEP 2004
