Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
325,2:23:37,Min LIU,Women,Marathon,29 NOV 1983,CHN,1,Beijing (CHN),14 OCT 2001
325,2:23:37,Tinbit GIDEY,Women,Marathon,17 SEP 1989,ETH,3,Valencia (ESP),02 DEC 2018
327,2:23:38,Bethelhem MOGES,Women,Marathon,03 MAY 1991,ETH,3,Milano (ITA),16 MAY 2021
327,2:23:38,Manon TRAPP,Women,Marathon,01 AUG 2000,FRA,2,Sevilla (ESP),23 FEB 2025
329,2:23:39,Kiros REDA,Women,Marathon,13 JAN 1988,ETH,2,Dubai (UAE),25 JAN 2013
329,2:23:39,Bontu BEKELE,Women,Marathon,11 SEP 1989,ETH,2,Sevilla (ESP),23 FEB 2020
329,2:23:39,Adawork ABERTA,Women,Marathon,28 NOV 1996,ETH,7,Sevilla (ESP),20 FEB 2022
329,2:23:39,Bojana BJELJAC,Women,Marathon,10 APR 1989,CRO,14,Valencia (ESP),04 DEC 2022
333,2:23:40,Betty Wilson LEMPUS,Women,Marathon,09 JUL 1991,KEN,3,Shanghai (CHN),18 NOV 2018
333,2:23:40,Emily Chepkemoi ARUSIO,Women,Marathon,01 APR 1999,KEN,5,Shanghai (CHN),26 NOV 2023
335,2:23:41,Isabellah ANDERSSON,Women,Marathon,12 NOV 1980,SWE,3,Dubai (UAE),21 JAN 2011
336,2:23:42,Stacey Chepkemboi NDIWA,Women,Marathon,06 DEC 1992,KEN,10,"Chicago, IL (USA)",13 OCT 2024
337,2:23:43,Takami OMINAMI,Women,Marathon,15 NOV 1975,JPN,1,Rotterdam (NED),21 APR 2002
337,2:23:43,Cynthia KOSGEI,Women,Marathon,12 DEC 1993,KEN,3,Sevilla (ESP),23 FEB 2025
339,2:23:44,Dire TUNE,Women,Marathon,19 JUN 1985,ETH,2,Frankfurt (GER),31 OCT 2010
339,2:23:44,Valeria STRANEO,Women,Marathon,05 APR 1976,ITA,2,Rotterdam (NED),15 APR 2012
339,2:23:44,Moira STEWARTOVÁ,Women,Marathon,09 JUN 1995,CZE,9,Valencia (ESP),01 DEC 2024
342,2:23:45,Risper CHEBET,Women,Marathon,06 JUN 1992,KEN,4,Milano (ITA),16 MAY 2021
342,2:23:45,Joan KIPYATICH,Women,Marathon,15 SEP 1998,KEN,2,Doha (QAT),16 FEB 2024
344,2:23:46,Linet Chepkwemoi MASAI,Women,Marathon,05 DEC 1989,KEN,5,Amsterdam (NED),21 OCT 2018
344,2:23:46,Giovanna EPIS,Women,Marathon,11 OCT 1988,ITA,6,Hamburg (GER),23 APR 2023
344,2:23:46,Fionnuala MCCORMACK,Women,Marathon,24 SEP 1984,IRL,11,Valencia (ESP),01 DEC 2024
347,2:23:47,Maura VICECONTE,Women,Marathon,03 OCT 1967,ITA,1,Wien (AUT),21 MAY 2000
347,2:23:47,Mao KIYOTA,Women,Marathon,12 SEP 1993,JPN,3,Nagoya (JPN),12 MAR 2017
347,2:23:47,Domenika MAYER,Women,Marathon,09 OCT 1990,GER,14,Berlin (GER),24 SEP 2023
350,2:23:48,Yumiko HARA,Women,Marathon,09 JAN 1982,JPN,1,Osaka (JPN),28 JAN 2007
351,2:23:49,Sifan MELAKU,Women,Marathon,05 FEB 2000,ETH,3,Sevilla (ESP),23 FEB 2020
352,2:23:51,Lisa MARTIN,Women,Marathon,12 MAY 1960,AUS,1,Osaka (JPN),31 JAN 1988
352,2:23:51,Natosha ROGERS,Women,Marathon,07 MAY 1991,USA,7,Nagoya (JPN),09 MAR 2025
354,2:23:52,Albina MAYOROVA,Women,Marathon,16 MAY 1977,RUS,1,Nagoya (JPN),11 MAR 2012
354,2:23:52,Reia IWADE,Women,Marathon,08 DEC 1994,JPN,5,Nagoya (JPN),10 MAR 2019
354,2:23:52,Margaret Wangari MURIUKI,Women,Marathon,21 MAR 1986,KEN,2,Praha (CZE),07 MAY 2023
354,2:23:52,Volha MAZURONAK,Women,Marathon,14 APR 1989,BLR,1,"Two Harbors to Duluth,, Duluth, MN (USA)",22 JUN 2024
358,2:23:53,Teyba ERKESSO,Women,Marathon,30 OCT 1982,ETH,1,"Houston, TX (USA)",17 JAN 2010
358,2:23:53,Meseret TOLWAK,Women,Marathon,08 NOV 1993,ETH,6,Dubai (UAE),12 FEB 2023
360,2:23:54,Agnes KIPROP,Women,Marathon,14 JAN 1980,KEN,2,Frankfurt (GER),30 OCT 2011
361,2:23:56,Anna DIBABA,Women,Marathon,26 OCT 1999,ETH,10,Amsterdam (NED),20 OCT 2024
362,2:23:57,Xiaolin ZHU,Women,Marathon,20 FEB 1984,CHN,3,Beijing (CHN),13 OCT 2002
363,2:23:58,Mercy KWAMBAI,Women,Marathon,,KEN,4,Xiamen (CHN),05 JAN 2025
364,2:23:59,Monica JEPKOECH,Women,Marathon,01 JAN 1983,KEN,6,Nagoya (JPN),10 MAR 2019
365,2:24:00,Sara DOSSENA,Women,Marathon,22 NOV 1984,ITA,7,Nagoya (JPN),10 MAR 2019
366,2:24:02,Yukari ABE,Women,Marathon,21 AUG 1989,JPN,5,Osaka (JPN),30 JAN 2022
366,2:24:02,Dalila ABDULKADIR,Women,Marathon,27 JUN 1998,BRN,5,Sevilla (ESP),18 FEB 2024
368,2:24:03,Wude AYALEW,Women,Marathon,04 JUL 1987,ETH,2,Abu Dhabi (UAE),06 DEC 2019
368,2:24:03,Gerda STEYN,Women,Marathon,03 MAR 1990,RSA,11,Valencia (ESP),03 DEC 2023
370,2:24:04,Kebebush YISMA,Women,Marathon,31 OCT 1998,ETH,9,Dubai (UAE),12 JAN 2025
371,2:24:05,Fatima Azzahraa OUHADDOU NAFIE,Women,Marathon,30 AUG 1993,ESP,12,Valencia (ESP),01 DEC 2024
371,2:24:05,Kaoutar BOULAID,Women,Marathon,10 OCT 1989,MAR,4,Sevilla (ESP),23 FEB 2025
373,2:24:06,Yeshi ESAYIAS,Women,Marathon,28 DEC 1985,ETH,6,Frankfurt (GER),27 OCT 2013
374,2:24:07,Junxia WANG,Women,Marathon,09 JAN 1973,CHN,1,Tianjin (CHN),04 APR 1993
374,2:24:07,Adanech ANBESA,Women,Marathon,23 JAN 1998,ETH,4,Paris (FRA),03 APR 2022
376,2:24:08,Adriana FERNÁNDEZ MIRANDA,Women,Marathon,04 APR 1971,MEX,2,London (GBR),18 APR 1999
377,2:24:09,Yukiko AKABA,Women,Marathon,18 OCT 1979,JPN,5,London (GBR),17 APR 2011
377,2:24:09,Kebebush Haile LEMA,Women,Marathon,13 APR 1986,ETH,1,Shanghai (CHN),04 DEC 2011
377,2:24:09,Yenenesh TILAHUN DINKESA,Women,Marathon,22 SEP 1994,ETH,5,Paris (FRA),03 APR 2022
380,2:24:11,Joyce CHEPKIRUI,Women,Marathon,20 AUG 1988,KEN,1,Amsterdam (NED),18 OCT 2015
381,2:24:12,Netsanet ACHAMO,Women,Marathon,14 DEC 1987,ETH,1,Hamburg (GER),29 APR 2012
381,2:24:12,Mercyline CHELANGAT,Women,Marathon,17 DEC 1997,UGA,2,Enschede (NED),16 APR 2023
381,2:24:12,Fatima Ezzahra GARDADI,Women,Marathon,20 MAR 1992,MAR,2,Xiamen (CHN),07 JAN 2024
381,2:24:12,Méline ROLLIN,Women,Marathon,17 JUN 1998,FRA,6,Sevilla (ESP),18 FEB 2024
385,2:24:13,Asimarech NAGA,Women,Marathon,08 JUN 1999,ETH,1,Dublin (IRL),27 OCT 2024
386,2:24:14,Irina TIMOFEYEVA,Women,Marathon,05 APR 1970,RUS,1,Hamburg (GER),27 APR 2008
386,2:24:14,Josephine CHEPKOECH,Women,Marathon,21 APR 1989,KEN,4,Sevilla (ESP),23 FEB 2020
388,2:24:16,Fatuma SADO,Women,Marathon,11 OCT 1991,ETH,3,Toronto (CAN),18 OCT 2015
388,2:24:16,Zenebu BIHONEGN,Women,Marathon,29 OCT 1998,ETH,7,Hamburg (GER),23 APR 2023
390,2:24:18,Florencia BORELLI,Women,Marathon,30 OCT 1992,ARG,7,Sevilla (ESP),18 FEB 2024
391,2:24:19,Miyuki UEHARA,Women,Marathon,22 NOV 1995,JPN,9,Nagoya (JPN),10 MAR 2019
392,2:24:20,Philes ONGORI,Women,Marathon,19 JUL 1986,KEN,1,Rotterdam (NED),10 APR 2011
393,2:24:21,Jackline CHEPNGENO,Women,Marathon,16 JAN 1993,KEN,2,Istanbul (TUR),07 NOV 2021
393,2:24:21,Valentine Chepkwemoi MATEIKO,Women,Marathon,06 SEP 1996,KEN,4,Paris (FRA),07 APR 2024
395,2:24:22,Xiujuan REN,Women,Marathon,14 SEP 1974,CHN,3,Beijing (CHN),14 OCT 2001
395,2:24:22,Christelle DAUNAY,Women,Marathon,05 DEC 1974,FRA,2,Paris (FRA),11 APR 2010
395,2:24:22,Yuki NAKAMURA,Women,Marathon,22 AUG 2000,JPN,1,Gold Coast (AUS),07 JUL 2024
398,2:24:23,Tigist MEMUYE,Women,Marathon,26 OCT 1994,ETH,2,Genève (SUI),02 MAY 2021
399,2:24:24,Liliya SHOBUKHOVA,Women,Marathon,13 NOV 1977,RUS,3,London (GBR),26 APR 2009
399,2:24:24,Lucy KARIMI,Women,Marathon,06 OCT 1986,KEN,3,Genève (SUI),02 MAY 2021
