Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
331,2:23:53,Teyba ERKESSO,Women,Marathon,30 OCT 1982,ETH,1,"Houston, TX (USA)",17 JAN 2010
331,2:23:53,Meseret TOLWAK,Women,Marathon,08 NOV 1993,ETH,6,Dubai (UAE),12 FEB 2023
333,2:23:54,Agnes KIPROP,Women,Marathon,14 JAN 1980,KEN,2,Frankfurt (GER),30 OCT 2011
334,2:23:57,Xiaolin ZHU,Women,Marathon,20 FEB 1984,CHN,3,Beijing (CHN),13 OCT 2002
335,2:23:58,Fionnuala MCCORMACK,Women,Marathon,24 SEP 1984,IRL,5,Valencia (ESP),05 DEC 2021
336,2:23:59,Monica JEPKOECH,Women,Marathon,01 JAN 1983,KEN,6,Nagoya (JPN),10 MAR 2019
337,2:24:00,Sara DOSSENA,Women,Marathon,22 NOV 1984,ITA,7,Nagoya (JPN),10 MAR 2019
338,2:24:01,Jessica STENSON,Women,Marathon,15 AUG 1987,AUS,4,Daegu (KOR),07 APR 2024
339,2:24:02,Yukari ABE,Women,Marathon,21 AUG 1989,JPN,5,Osaka (JPN),30 JAN 2022
339,2:24:02,Dalila ABDULKADIR,Women,Marathon,27 JUN 1998,BRN,5,Sevilla (ESP),18 FEB 2024
339,2:24:02,Yuka SUZUKI,Women,Marathon,14 SEP 1999,JPN,6,"Stade de France, Paris (FRA)",11 AUG 2024
342,2:24:03,Wude AYALEW,Women,Marathon,04 JUL 1987,ETH,2,Abu Dhabi (UAE),06 DEC 2019
342,2:24:03,Gerda STEYN,Women,Marathon,03 MAR 1990,RSA,11,Valencia (ESP),03 DEC 2023
344,2:24:05,Deshun ZHANG,Women,Marathon,21 FEB 1996,CHN,4,Nagoya (JPN),12 MAR 2023
345,2:24:06,Yeshi ESAYIAS,Women,Marathon,28 DEC 1985,ETH,6,Frankfurt (GER),27 OCT 2013
346,2:24:07,Junxia WANG,Women,Marathon,09 JAN 1973,CHN,1,Tianjin (CHN),04 APR 1993
346,2:24:07,Adanech ANBESA,Women,Marathon,23 JAN 1998,ETH,4,Paris (FRA),03 APR 2022
348,2:24:08,Adriana FERNÁNDEZ MIRANDA,Women,Marathon,04 APR 1971,MEX,2,London (GBR),18 APR 1999
349,2:24:09,Yukiko AKABA,Women,Marathon,18 OCT 1979,JPN,5,London (GBR),17 APR 2011
349,2:24:09,Kebebush Haile LEMA,Women,Marathon,13 APR 1986,ETH,1,Shanghai (CHN),04 DEC 2011
349,2:24:09,Yenenesh TILAHUN DINKESA,Women,Marathon,22 SEP 1994,ETH,5,Paris (FRA),03 APR 2022
352,2:24:11,Joyce CHEPKIRUI,Women,Marathon,20 AUG 1988,KEN,1,Amsterdam (NED),18 OCT 2015
353,2:24:12,Netsanet ACHAMO,Women,Marathon,14 DEC 1987,ETH,1,Hamburg (GER),29 APR 2012
353,2:24:12,Mercyline CHELANGAT,Women,Marathon,17 DEC 1997,UGA,2,Enschede (NED),16 APR 2023
353,2:24:12,Fatima Ezzahra GARDADI,Women,Marathon,20 MAR 1992,MAR,2,Xiamen (CHN),07 JAN 2024
353,2:24:12,Méline ROLLIN,Women,Marathon,17 JUN 1998,FRA,6,Sevilla (ESP),18 FEB 2024
357,2:24:14,Irina TIMOFEYEVA,Women,Marathon,05 APR 1970,RUS,1,Hamburg (GER),27 APR 2008
357,2:24:14,Josephine CHEPKOECH,Women,Marathon,21 APR 1989,KEN,4,Sevilla (ESP),23 FEB 2020
359,2:24:16,Fatuma SADO,Women,Marathon,11 OCT 1991,ETH,3,Toronto (CAN),18 OCT 2015
359,2:24:16,Zenebu BIHONEGN,Women,Marathon,29 OCT 1998,ETH,7,Hamburg (GER),23 APR 2023
361,2:24:18,Florencia BORELLI,Women,Marathon,30 OCT 1992,ARG,7,Sevilla (ESP),18 FEB 2024
362,2:24:19,Miyuki UEHARA,Women,Marathon,22 NOV 1995,JPN,9,Nagoya (JPN),10 MAR 2019
363,2:24:20,Philes ONGORI,Women,Marathon,19 JUL 1986,KEN,1,Rotterdam (NED),10 APR 2011
364,2:24:21,Jackline CHEPNGENO,Women,Marathon,16 JAN 1993,KEN,2,Istanbul (TUR),07 NOV 2021
364,2:24:21,Valentine Chepkwemoi MATEIKO,Women,Marathon,06 SEP 1996,KEN,4,Paris (FRA),07 APR 2024
366,2:24:22,Xiujuan REN,Women,Marathon,14 SEP 1974,CHN,3,Beijing (CHN),14 OCT 2001
366,2:24:22,Christelle DAUNAY,Women,Marathon,05 DEC 1974,FRA,2,Paris (FRA),11 APR 2010
366,2:24:22,Yuki NAKAMURA,Women,Marathon,22 AUG 2000,JPN,1,Gold Coast (AUS),07 JUL 2024
369,2:24:23,Tigist MEMUYE,Women,Marathon,26 OCT 1994,ETH,2,Genève (SUI),02 MAY 2021
369,2:24:23,Muluhabt TSEGA,Women,Marathon,22 DEC 1997,ETH,2,København (DEN),15 MAY 2022
371,2:24:24,Liliya SHOBUKHOVA,Women,Marathon,13 NOV 1977,RUS,3,London (GBR),26 APR 2009
371,2:24:24,Lucy KARIMI,Women,Marathon,06 OCT 1986,KEN,3,Genève (SUI),02 MAY 2021
373,2:24:25,Megumi TANAKA-OSHIMA,Women,Marathon,04 SEP 1975,JPN,2,Nagoya (JPN),13 MAR 2005
373,2:24:25,Atsede HABTAMU,Women,Marathon,26 OCT 1987,ETH,4,Berlin (GER),25 SEP 2011
373,2:24:25,Jessica AUGUSTO,Women,Marathon,08 NOV 1981,POR,6,London (GBR),13 APR 2014
373,2:24:25,Rebeca CHESIRE,Women,Marathon,04 DEC 1992,KEN,2,Wien (AUT),23 APR 2017
377,2:24:27,Yuri KANO,Women,Marathon,27 OCT 1978,JPN,2,Tokyo (JPN),16 NOV 2008
377,2:24:27,Hilde KIBET,Women,Marathon,27 MAR 1981,NED,2,Rotterdam (NED),10 APR 2011
377,2:24:27,Susanna SULLIVAN,Women,Marathon,13 MAY 1990,USA,10,London (GBR),23 APR 2023
380,2:24:28,Remi NAKASATO,Women,Marathon,24 JUN 1988,JPN,3,Nagoya (JPN),11 MAR 2012
380,2:24:28,Melkam GIZAW,Women,Marathon,17 SEP 1990,ETH,2,Seoul (KOR),20 MAR 2016
382,2:24:29,Elfinesh ALEMU,Women,Marathon,15 MAR 1975,ETH,5,London (GBR),22 APR 2001
382,2:24:29,Kellyn TAYLOR,Women,Marathon,22 JUL 1986,USA,1,"Duluth, MN (USA)",16 JUN 2018
382,2:24:29,Ayantu KUMELA,Women,Marathon,14 MAY 1996,ETH,2,Košice (SVK),02 OCT 2022
385,2:24:30,Aheza KIROS,Women,Marathon,16 OCT 1985,ETH,4,Dubai (UAE),25 JAN 2013
385,2:24:30,Aberu Mekuria ZENNEBE,Women,Marathon,24 DEC 1983,ETH,1,Chongqing (CHN),31 MAR 2019
385,2:24:30,Fabienne SCHLUMPF,Women,Marathon,17 NOV 1990,SUI,14,Valencia (ESP),03 DEC 2023
385,2:24:30,Carolina WIKSTRÖM,Women,Marathon,04 SEP 1993,SWE,8,Sevilla (ESP),18 FEB 2024
389,2:24:32,Yunxia QU,Women,Marathon,25 DEC 1972,CHN,2,Tianjin (CHN),04 APR 1993
389,2:24:32,Laura HOTTENROTT,Women,Marathon,14 MAY 1992,GER,15,Valencia (ESP),03 DEC 2023
391,2:24:33,Rie MATSUOKA,Women,Marathon,09 MAR 1977,JPN,2,Paris (FRA),07 APR 2002
391,2:24:33,Nuţa OLARU,Women,Marathon,28 AUG 1970,ROU,2,"Chicago, IL (USA)",10 OCT 2004
391,2:24:33,Tomo MORIMOTO,Women,Marathon,27 DEC 1983,JPN,1,Wien (AUT),07 MAY 2006
391,2:24:33,Edith CHELIMO,Women,Marathon,16 JUL 1986,KEN,4,Berlin (GER),26 SEP 2021
395,2:24:34,Genet YALEW,Women,Marathon,31 DEC 1992,ETH,3,Praha (CZE),05 MAY 2019
396,2:24:35,Katrin DÖRRE-HEINIG,Women,Marathon,06 OCT 1961,GER,1,Hamburg (GER),25 APR 1999
396,2:24:35,Robe GUTA,Women,Marathon,12 OCT 1986,ETH,1,Hamburg (GER),23 APR 2006
396,2:24:35,Gabriella ROOKER,Women,Marathon,09 OCT 1987,USA,11,"Chicago, IL (USA)",08 OCT 2023
399,2:24:36,Ivyne JERUTO,Women,Marathon,28 FEB 1993,KEN,1,Roma (ITA),17 MAR 2024
400,2:24:37,Bone CHELUKE,Women,Marathon,11 DEC 1998,ETH,3,Košice (SVK),02 OCT 2022
