Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
377,2:24:19,Miyuki UEHARA,Women,Marathon,22 NOV 1995,JPN,9,Nagoya (JPN),10 MAR 2019
378,2:24:20,Philes ONGORI,Women,Marathon,19 JUL 1986,KEN,1,Rotterdam (NED),10 APR 2011
379,2:24:21,Jackline CHEPNGENO,Women,Marathon,16 JAN 1993,KEN,2,Istanbul (TUR),07 NOV 2021
379,2:24:21,Valentine Chepkwemoi MATEIKO,Women,Marathon,06 SEP 1996,KEN,4,Paris (FRA),07 APR 2024
381,2:24:22,Xiujuan REN,Women,Marathon,14 SEP 1974,CHN,3,Beijing (CHN),14 OCT 2001
381,2:24:22,Christelle DAUNAY,Women,Marathon,05 DEC 1974,FRA,2,Paris (FRA),11 APR 2010
381,2:24:22,Yuki NAKAMURA,Women,Marathon,22 AUG 2000,JPN,1,Gold Coast (AUS),07 JUL 2024
384,2:24:23,Tigist MEMUYE,Women,Marathon,26 OCT 1994,ETH,2,Genève (SUI),02 MAY 2021
384,2:24:23,Muluhabt TSEGA,Women,Marathon,22 DEC 1997,ETH,2,København (DEN),15 MAY 2022
386,2:24:24,Liliya SHOBUKHOVA,Women,Marathon,13 NOV 1977,RUS,3,London (GBR),26 APR 2009
386,2:24:24,Lucy KARIMI,Women,Marathon,06 OCT 1986,KEN,3,Genève (SUI),02 MAY 2021
388,2:24:25,Megumi TANAKA-OSHIMA,Women,Marathon,04 SEP 1975,JPN,2,Nagoya (JPN),13 MAR 2005
388,2:24:25,Atsede HABTAMU,Women,Marathon,26 OCT 1987,ETH,4,Berlin (GER),25 SEP 2011
388,2:24:25,Jessica AUGUSTO,Women,Marathon,08 NOV 1981,POR,6,London (GBR),13 APR 2014
388,2:24:25,Rebeca CHESIRE,Women,Marathon,04 DEC 1992,KEN,2,Wien (AUT),23 APR 2017
392,2:24:27,Yuri KANO,Women,Marathon,27 OCT 1978,JPN,2,Tokyo (JPN),16 NOV 2008
392,2:24:27,Hilde KIBET,Women,Marathon,27 MAR 1981,NED,2,Rotterdam (NED),10 APR 2011
394,2:24:28,Remi NAKASATO,Women,Marathon,24 JUN 1988,JPN,3,Nagoya (JPN),11 MAR 2012
394,2:24:28,Melkam GIZAW,Women,Marathon,17 SEP 1990,ETH,2,Seoul (KOR),20 MAR 2016
396,2:24:29,Elfinesh ALEMU,Women,Marathon,15 MAR 1975,ETH,5,London (GBR),22 APR 2001
396,2:24:29,Kellyn TAYLOR,Women,Marathon,22 JUL 1986,USA,1,"Duluth, MN (USA)",16 JUN 2018
396,2:24:29,Ayantu KUMELA,Women,Marathon,14 MAY 1996,ETH,2,Košice (SVK),02 OCT 2022
396,2:24:29,Gabriella ROOKER,Women,Marathon,09 OCT 1987,USA,12,"Chicago, IL (USA)",13 OCT 2024
400,2:24:30,Aheza KIROS,Women,Marathon,16 OCT 1985,ETH,4,Dubai (UAE),25 JAN 2013
