Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
345,2:24:07,,Adanech ANBESA,23 JAN 1998,ETH,4,,Paris (FRA),03 APR 2022,1191
347,2:24:08,,Adriana FERNÁNDEZ MIRANDA,04 APR 1971,MEX,2,,London (GBR),18 APR 1999,1191
348,2:24:09,,Yukiko AKABA,18 OCT 1979,JPN,5,,London (GBR),17 APR 2011,1191
348,2:24:09,,Kebebush Haile LEMA,13 APR 1986,ETH,1,,Shanghai (CHN),04 DEC 2011,1191
348,2:24:09,,Yenenesh TILAHUN DINKESA,22 SEP 1994,ETH,5,,Paris (FRA),03 APR 2022,1191
351,2:24:11,,Joyce CHEPKIRUI,20 AUG 1988,KEN,1,,Amsterdam (NED),18 OCT 2015,1191
352,2:24:12,,Netsanet ACHAMO,14 DEC 1987,ETH,1,,Hamburg (GER),29 APR 2012,1190
352,2:24:12,,Mercyline CHELANGAT,17 DEC 1997,UGA,2,,Enschede (NED),16 APR 2023,1190
352,2:24:12,,Fatima Ezzahra GARDADI,20 MAR 1992,MAR,2,,Xiamen (CHN),07 JAN 2024,1190
352,2:24:12,,Méline ROLLIN,17 JUN 1998,FRA,6,,Sevilla (ESP),18 FEB 2024,1190
356,2:24:14,,Irina TIMOFEYEVA,05 APR 1970,RUS,1,,Hamburg (GER),27 APR 2008,1190
356,2:24:14,,Josephine CHEPKOECH,21 APR 1989,KEN,4,,Sevilla (ESP),23 FEB 2020,1190
358,2:24:16,,Fatuma SADO,11 OCT 1991,ETH,3,,Toronto (CAN),18 OCT 2015,1190
358,2:24:16,,Zenebu BIHONEGN,29 OCT 1998,ETH,7,,Hamburg (GER),23 APR 2023,1190
360,2:24:18,,Florencia BORELLI,30 OCT 1992,ARG,7,,Sevilla (ESP),18 FEB 2024,1189
361,2:24:19,,Miyuki UEHARA,22 NOV 1995,JPN,9,,Nagoya (JPN),10 MAR 2019,1189
362,2:24:20,,Philes ONGORI,19 JUL 1986,KEN,1,,Rotterdam (NED),10 APR 2011,1189
363,2:24:21,,Jackline CHEPNGENO,16 JAN 1993,KEN,2,,Istanbul (TUR),07 NOV 2021,1189
363,2:24:21,,Valentine Chepkwemoi MATEIKO,06 SEP 1996,KEN,4,,Paris (FRA),07 APR 2024,1189
365,2:24:22,,Xiujuan REN,14 SEP 1974,CHN,3,,Beijing (CHN),14 OCT 2001,1189
365,2:24:22,,Christelle DAUNAY,05 DEC 1974,FRA,2,,Paris (FRA),11 APR 2010,1189
365,2:24:22,,Yuki NAKAMURA,22 AUG 2000,JPN,1,,Gold Coast (AUS),07 JUL 2024,1189
368,2:24:23,,Tigist MEMUYE,26 OCT 1994,ETH,2,,Genève (SUI),02 MAY 2021,1189
368,2:24:23,,Muluhabt TSEGA,22 DEC 1997,ETH,2,,København (DEN),15 MAY 2022,1189
370,2:24:24,,Liliya SHOBUKHOVA,13 NOV 1977,RUS,3,,London (GBR),26 APR 2009,1188
370,2:24:24,,Lucy KARIMI,06 OCT 1986,KEN,3,,Genève (SUI),02 MAY 2021,1188
372,2:24:25,,Megumi TANAKA-OSHIMA,04 SEP 1975,JPN,2,,Nagoya (JPN),13 MAR 2005,1188
372,2:24:25,,Atsede HABTAMU,26 OCT 1987,ETH,4,,Berlin (GER),25 SEP 2011,1188
372,2:24:25,,Jessica AUGUSTO,08 NOV 1981,POR,6,,London (GBR),13 APR 2014,1188
372,2:24:25,,Rebeca CHESIRE,04 DEC 1992,KEN,2,,Wien (AUT),23 APR 2017,1188
376,2:24:27,,Yuri KANO,27 OCT 1978,JPN,2,,Tokyo (JPN),16 NOV 2008,1188
376,2:24:27,,Hilde KIBET,27 MAR 1981,NED,2,,Rotterdam (NED),10 APR 2011,1188
376,2:24:27,,Susanna SULLIVAN,13 MAY 1990,USA,10,,London (GBR),23 APR 2023,1188
379,2:24:28,,Remi NAKASATO,24 JUN 1988,JPN,3,,Nagoya (JPN),11 MAR 2012,1188
379,2:24:28,,Melkam GIZAW,17 SEP 1990,ETH,2,,Seoul (KOR),20 MAR 2016,1188
381,2:24:29,,Elfinesh ALEMU,15 MAR 1975,ETH,5,,London (GBR),22 APR 2001,1188
381,2:24:29,,Kellyn TAYLOR,22 JUL 1986,USA,1,,"Duluth, MN (USA)",16 JUN 2018,1188
381,2:24:29,,Ayantu KUMELA,14 MAY 1996,ETH,2,,Košice (SVK),02 OCT 2022,1188
384,2:24:30,,Aheza KIROS,16 OCT 1985,ETH,4,,Dubai (UAE),25 JAN 2013,1187
384,2:24:30,,Aberu Mekuria ZENNEBE,24 DEC 1983,ETH,1,,Chongqing (CHN),31 MAR 2019,1187
384,2:24:30,,Fabienne SCHLUMPF,17 NOV 1990,SUI,14,,Valencia (ESP),03 DEC 2023,1187
384,2:24:30,,Carolina WIKSTRÖM,04 SEP 1993,SWE,8,,Sevilla (ESP),18 FEB 2024,1187
388,2:24:32,,Yunxia QU,25 DEC 1972,CHN,2,,Tianjin (CHN),04 APR 1993,1187
388,2:24:32,,Laura HOTTENROTT,14 MAY 1992,GER,15,,Valencia (ESP),03 DEC 2023,1187
390,2:24:33,,Rie MATSUOKA,09 MAR 1977,JPN,2,,Paris (FRA),07 APR 2002,1187
390,2:24:33,,Nuţa OLARU,28 AUG 1970,ROU,2,,"Chicago, IL (USA)",10 OCT 2004,1187
390,2:24:33,,Tomo MORIMOTO,27 DEC 1983,JPN,1,,Wien (AUT),07 MAY 2006,1187
390,2:24:33,,Edith CHELIMO,16 JUL 1986,KEN,4,,Berlin (GER),26 SEP 2021,1187
394,2:24:34,,Genet YALEW,31 DEC 1992,ETH,3,,Praha (CZE),05 MAY 2019,1187
395,2:24:35,,Katrin DÖRRE-HEINIG,06 OCT 1961,GER,1,,Hamburg (GER),25 APR 1999,1187
395,2:24:35,,Robe GUTA,12 OCT 1986,ETH,1,,Hamburg (GER),23 APR 2006,1187
395,2:24:35,,Gabriella ROOKER,09 OCT 1987,USA,11,,"Chicago, IL (USA)",08 OCT 2023,1187
398,2:24:36,,Ivyne JERUTO,28 FEB 1993,KEN,1,,Roma (ITA),17 MAR 2024,1186
399,2:24:37,,Bone CHELUKE,11 DEC 1998,ETH,3,,Košice (SVK),02 OCT 2022,1186
399,2:24:37,,Tejinesh GEBISA,03 MAR 1995,ETH,9,,Sevilla (ESP),18 FEB 2024,1186
