Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
1463,2:30:46,,Magdalena Syombua MUKUNZI,22 OCT 1982,KEN,1,,Dublin (IRL),29 OCT 2012,1125
1463,2:30:46,,Susan PARTRIDGE,04 JAN 1980,GBR,9,,London (GBR),21 APR 2013,1125
1463,2:30:46,,Aregu LECHISA,30 DEC 1985,ETH,3,,Zhengzhou (CHN),26 MAR 2017,1125
1463,2:30:46,,Birho GIDEY,30 JUL 2000,ETH,3,,Castellón (ESP),26 FEB 2023,1125
1468,2:30:47,,Salome Jerono BIWOTT,08 NOV 1982,KEN,2,,Hannover (GER),10 APR 2016,1125
1468,2:30:47,,Marta ESTEBAN POVEDA,06 NOV 1982,ESP,5,,Valencia (ESP),20 NOV 2016,1125
1468,2:30:47,,Lyndsay TESSIER,21 JAN 1978,CAN,12,,Berlin (GER),16 SEP 2018,1125
1471,2:30:48,,Susan MARCHIANO,05 NOV 1954,USA,1,,Milano (ITA),16 APR 1989,1125
1471,2:30:48,,Yuka HAKOYAMA,09 MAR 1990,JPN,10,,Nagoya (JPN),09 MAR 2014,1125
1471,2:30:48,,Loreta KANČYTĖ,20 JUL 1994,LTU,21,,Valencia (ESP),05 DEC 2021,1125
1474,2:30:49,,Pauline WANGUI,17 JUL 1984,KEN,2,,Sevilla (ESP),19 FEB 2017,1125
1474,2:30:49,,Peris CHERUBET,,KEN,1,,Odense (DEN),29 SEP 2019,1125
1474,2:30:49,,Miku HIRASHIMA,08 MAY 2000,JPN,9,,Osaka (JPN),26 FEB 2023,1125
1477,2:30:50,,Ai SUGIHARA,12 OCT 1975,JPN,14,,Nagoya (JPN),11 MAR 2001,1124
1477,2:30:50,,Emily CHEMUTAI,1984,KEN,3,,Düsseldorf (GER),27 APR 2014,1124
1477,2:30:50,,Fatna MARAOUI,10 JUL 1977,ITA,5,,Valencia (ESP),15 NOV 2015,1124
1477,2:30:50,,Baraki GEBRIALA,,ETH,1,,Palermo (ITA),19 NOV 2023,1124
1481,2:30:51,,Angela HULLEY,08 FEB 1962,GBR,10,,"Olympic Stadium, Seoul (KOR)",23 SEP 1988,1124
1481,2:30:51,,Yuka HASHIMOTO,22 DEC 1981,JPN,5,,Tokyo (JPN),17 NOV 2002,1124
1481,2:30:51,,Eva-Maria GRADWOHL,29 MAR 1973,AUT,1,,Linz (AUT),13 APR 2008,1124
1481,2:30:51,,Iryna BUBNYAK,05 AUG 1993,UKR,3,,Belaya Tserkva (UKR),06 OCT 2019,1124
1481,2:30:51,,Elena HAYDAY,,USA,7,,"Duluth, MN (USA)",17 JUN 2023,1124
1481,2:30:51,,Iren JEROBON,03 FEB 1995,KEN,2,,Castellón (ESP),25 FEB 2024,1124
1487,2:30:52,,Rose Jerotich KOSGEI,22 AUG 1981,KEN,8,,Toronto (CAN),26 SEP 2010,1124
1487,2:30:52,,Elena María ESPESO,10 OCT 1972,ESP,3,,Barcelona (ESP),25 MAR 2012,1124
1487,2:30:52,,Miho IHARA,04 FEB 1988,JPN,11,,Nagoya (JPN),08 MAR 2015,1124
1490,2:30:53,,Maria Elena VALENCIA JIMÉNEZ,25 MAY 1983,MEX,1,,Monterrey (MEX),09 DEC 2006,1124
1490,2:30:53,,Terra MOODY,18 DEC 1980,USA,8,,"Chicago, IL (USA)",10 OCT 2010,1124
1492,2:30:54,,Julie ISPHORDING,05 DEC 1961,USA,1,,"Columbus, OH (USA)",12 NOV 1989,1124
1492,2:30:54,,Susana CUNHA,04 SEP 1988,POR,19,,Sevilla (ESP),20 FEB 2022,1124
1492,2:30:54,,Naomi MITCHELL,24 NOV 1993,GBR,2,,Manchester (GBR),03 APR 2022,1124
1492,2:30:54,,Louise SMALL,27 MAR 1992,GBR,25,,Berlin (GER),24 SEP 2023,1124
1496,2:30:55,,Agnieszka CIOLEK,22 OCT 1985,POL,2,,Łódź (POL),19 APR 2015,1124
1497,2:30:56,,Odette LAPIERRE,28 JAN 1955,CAN,11,,"Olympic Stadium, Seoul (KOR)",23 SEP 1988,1123
1497,2:30:56,,Jane Auro EKIMAT,12 JUN 1974,KEN,1,,Taipei City (TPE),17 DEC 2006,1123
1497,2:30:56,,Wudnesh NEGA,1984,ETH,3,,Porto (POR),08 NOV 2009,1123
1500,2:30:58,,Patti CATALANO,06 APR 1953,USA,1,,Montréal (CAN),06 SEP 1980,1123
