Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
159,2:21:30,Lydia CHEROMEI,Women,Marathon,11 MAY 1977,KEN,6,Dubai (UAE),27 JAN 2012
161,2:21:31,Svetlana ZAKHAROVA,Women,Marathon,15 SEP 1970,RUS,4,"Chicago, IL (USA)",13 OCT 2002
161,2:21:31,Askale Magarsa TAFA,Women,Marathon,27 SEP 1984,ETH,2,Berlin (GER),28 SEP 2008
163,2:21:32,Fikrte WERETA,Women,Marathon,21 SEP 2000,ETH,1,Seoul (KOR),17 MAR 2024
164,2:21:33,Shitaye ESHETE,Women,Marathon,21 MAY 1990,BRN,2,Ljubljana (SLO),27 OCT 2019
164,2:21:33,Ayuko SUZUKI,Women,Marathon,08 OCT 1991,JPN,3,Nagoya (JPN),10 MAR 2024
164,2:21:33,Yuka SUZUKI,Women,Marathon,14 SEP 1999,JPN,3,Osaka (JPN),26 JAN 2025
167,2:21:34,Gete WAMI,Women,Marathon,11 DEC 1974,ETH,1,Berlin (GER),24 SEP 2006
167,2:21:34,Bruktayit ESHETU,Women,Marathon,29 SEP 1990,ETH,11,Valencia (ESP),04 DEC 2022
167,2:21:34,Sinead DIVER,Women,Marathon,17 FEB 1977,AUS,12,Valencia (ESP),04 DEC 2022
170,2:21:35,Shuko GENEMO,Women,Marathon,13 SEP 1995,ETH,2,Barcelona (ESP),10 MAR 2024
171,2:21:37,Visiline JEPKESHO,Women,Marathon,30 DEC 1989,KEN,4,Paris (FRA),09 APR 2017
172,2:21:39,Georgina RONO,Women,Marathon,19 MAY 1980,KEN,2,Frankfurt (GER),28 OCT 2012
173,2:21:40,Tadelech BEKELE,Women,Marathon,11 APR 1991,ETH,3,London (GBR),22 APR 2018
173,2:21:40,Jackline CHERONO,Women,Marathon,25 JUN 1998,KEN,4,Hamburg (GER),28 APR 2024
175,2:21:42,Amy CRAGG,Women,Marathon,21 JAN 1984,USA,3,Tokyo (JPN),25 FEB 2018
176,2:21:43,Ethlemahu SINTAYEHU,Women,Marathon,23 FEB 2001,ETH,1,Doha (QAT),17 JAN 2025
177,2:21:45,Masako CHIBA,Women,Marathon,18 JUL 1976,JPN,2,Osaka (JPN),26 JAN 2003
178,2:21:46,Susan CHEPKEMEI,Women,Marathon,25 JUN 1975,KEN,3,London (GBR),23 APR 2006
179,2:21:47,Melat Yisak KEJETA,Women,Marathon,27 SEP 1992,GER,4,Dubai (UAE),07 JAN 2024
180,2:21:50,Afera GODFAY,Women,Marathon,25 SEP 1991,ETH,3,Toronto (CAN),20 OCT 2024
181,2:21:51,Naoko SAKAMOTO,Women,Marathon,14 NOV 1980,JPN,3,Osaka (JPN),26 JAN 2003
181,2:21:51,Amane GOBENA,Women,Marathon,11 SEP 1986,ETH,2,Tokyo (JPN),28 FEB 2016
183,2:21:52,Tigist TUFA,Women,Marathon,26 JAN 1987,ETH,1,Shanghai (CHN),02 NOV 2014
184,2:21:53,Belaynesh OLJIRA,Women,Marathon,26 JUN 1990,ETH,4,Frankfurt (GER),28 OCT 2018
184,2:21:53,Amid Fozya JEMAL,Women,Marathon,11 SEP 1998,ETH,5,Dubai (UAE),07 JAN 2024
186,2:21:54,Chimdesa KUMSA,Women,Marathon,16 SEP 1995,ETH,6,Valencia (ESP),01 DEC 2024
186,2:21:54,Bertukan WELDE,Women,Marathon,10 MAY 2004,ETH,5,Dubai (UAE),12 JAN 2025
188,2:21:55,Rika KASEDA,Women,Marathon,02 MAR 1999,JPN,7,Berlin (GER),25 SEP 2022
189,2:21:56,Mulu SEBOKA,Women,Marathon,25 SEP 1984,ETH,6,Dubai (UAE),23 JAN 2015
189,2:21:56,Susanna SULLIVAN,Women,Marathon,13 MAY 1990,USA,7,"Chicago, IL (USA)",13 OCT 2024
191,2:21:59,Mamitu DASKA,Women,Marathon,16 OCT 1983,ETH,1,Frankfurt (GER),30 OCT 2011
192,2:22:03,Atsede BAYISA,Women,Marathon,16 APR 1987,ETH,1,"Chicago, IL (USA)",07 OCT 2012
193,2:22:06,Diana Chemtai KIPYOKEI,Women,Marathon,05 MAY 1994,KEN,1,Istanbul (TUR),08 NOV 2020
194,2:22:07,Sharon CHELIMO,Women,Marathon,27 JUL 1994,KEN,3,Frankfurt (GER),29 OCT 2023
195,2:22:08,Stellah Jepngetich BARSOSIO,Women,Marathon,12 MAR 1993,KEN,1,Rotterdam (NED),24 OCT 2021
196,2:22:09,Ejegayehu DIBABA,Women,Marathon,21 MAR 1982,ETH,1,"Chicago, IL (USA)",09 OCT 2011
197,2:22:10,Tsige HAILESLASE,Women,Marathon,21 SEP 2000,ETH,4,Hamburg (GER),23 APR 2023
197,2:22:10,Fiona O'KEEFFE,Women,Marathon,24 MAY 1998,USA,1,"Orlando, FL (USA)",03 FEB 2024
199,2:22:12,Eri YAMAGUCHI,Women,Marathon,14 JAN 1973,JPN,1,Tokyo (JPN),21 NOV 1999
199,2:22:12,Nancy Jepkosgei KIPROP,Women,Marathon,07 JUL 1979,KEN,1,Wien (AUT),07 APR 2019
