Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
118,2:20:59,,Shure DEMISE,21 JAN 1996,ETH,4,,Dubai (UAE),23 JAN 2015,1223
118,2:20:59,,Agnes Jeruto BARSOSIO,05 AUG 1982,KEN,2,,Paris (FRA),09 APR 2017,1223
118,2:20:59,,Vibian CHEPKURUI,05 JUN 1994,KEN,1,,Wien (AUT),24 APR 2022,1223
121,2:21:01,,Meselech MELKAMU,19 APR 1985,ETH,1,,Frankfurt (GER),28 OCT 2012,1223
121,2:21:01,,Majida MAAYOUF,27 APR 1989,MAR,10,,Valencia (ESP),04 DEC 2022,1223
123,2:21:03,,Besu SADO,12 JAN 1996,ETH,4,,Amsterdam (NED),20 OCT 2019,1223
123,2:21:03,,Ruth CHEBITOK,26 DEC 1990,KEN,2,,Wien (AUT),24 APR 2022,1223
125,2:21:05,,Zinah SENBETA,30 SEP 1998,ETH,1,,Ljubljana (SLO),22 OCT 2023,1222
126,2:21:06,,Ingrid KRISTIANSEN,21 MAR 1956,NOR,1,,London (GBR),21 APR 1985,1222
127,2:21:08,,Siranesh YIRGA,11 SEP 2000,ETH,1,,Ljubljana (SLO),23 OCT 2022,1222
128,2:21:09,,Meseret Hailu DEBELE,12 SEP 1990,ETH,1,,Amsterdam (NED),21 OCT 2012,1221
129,2:21:14,,Shalane FLANAGAN,08 JUL 1981,USA,3,,Berlin (GER),28 SEP 2014,1221
130,2:21:17,,Eunice Jepkirui KIRWA,20 MAY 1984,BRN,1,,Nagoya (JPN),12 MAR 2017,1220
130,2:21:17,,Yeshi Kalayu CHEKOLE,12 JUL 1997,ETH,3,,Sevilla (ESP),20 FEB 2022,1220
132,2:21:18,,Yuka ANDO,16 MAR 1994,JPN,1,,Nagoya (JPN),10 MAR 2024,1220
133,2:21:21,,Joan BENOIT-SAMUELSON,16 MAY 1957,USA,1,,"Chicago, IL (USA)",20 OCT 1985,1219
134,2:21:22,,Philomena CHEYECH,05 JUL 1982,KEN,3,,Paris (FRA),09 APR 2017,1219
134,2:21:22,,Mimi BELETE,09 JUN 1988,BRN,5,,Amsterdam (NED),20 OCT 2019,1219
134,2:21:22,,Gebeyanesh AYELE,01 MAY 1995,ETH,4,,Amsterdam (NED),17 OCT 2021,1219
137,2:21:26,,Bornes CHEPKIRUI,23 NOV 1986,KEN,1,,Ljubljana (SLO),27 OCT 2019,1219
138,2:21:27,,Helah Jelagat KIPROP,07 APR 1985,KEN,1,,Tokyo (JPN),28 FEB 2016,1218
138,2:21:27,,Sultan HAYDAR,23 JUN 1987,TUR,6,,Valencia (ESP),03 DEC 2023,1218
138,2:21:27,,Jackline SAKILU,28 DEC 1986,TAN,1,,Chongqing (CHN),24 MAR 2024,1218
141,2:21:29,,Lyudmila PETROVA,07 OCT 1968,RUS,2,,London (GBR),23 APR 2006,1218
142,2:21:30,,Constantina DITA-TOMESCU,23 JAN 1970,ROU,2,,"Chicago, IL (USA)",09 OCT 2005,1218
142,2:21:30,,Lydia CHEROMEI,11 MAY 1977,KEN,6,,Dubai (UAE),27 JAN 2012,1218
144,2:21:31,,Svetlana ZAKHAROVA,15 SEP 1970,RUS,4,,"Chicago, IL (USA)",13 OCT 2002,1218
144,2:21:31,,Askale Magarsa TAFA,27 SEP 1984,ETH,2,,Berlin (GER),28 SEP 2008,1218
146,2:21:32,,Bedatu HIRPA,28 APR 1999,ETH,3,,Frankfurt (GER),28 OCT 2018,1218
146,2:21:32,,Fikrte WERETA,21 SEP 2000,ETH,1,,Seoul (KOR),17 MAR 2024,1218
148,2:21:33,,Shitaye ESHETE,21 MAY 1990,BRN,2,,Ljubljana (SLO),27 OCT 2019,1217
148,2:21:33,,Ayuko SUZUKI,08 OCT 1991,JPN,3,,Nagoya (JPN),10 MAR 2024,1217
150,2:21:34,,Gete WAMI,11 DEC 1974,ETH,1,,Berlin (GER),24 SEP 2006,1217
150,2:21:34,,Bruktayit ESHETU,29 SEP 1990,ETH,11,,Valencia (ESP),04 DEC 2022,1217
150,2:21:34,,Sinead DIVER,17 FEB 1977,AUS,12,,Valencia (ESP),04 DEC 2022,1217
153,2:21:35,,Shuko GENEMO,13 SEP 1995,ETH,2,,Barcelona (ESP),10 MAR 2024,1217
154,2:21:37,,Visiline JEPKESHO,30 DEC 1989,KEN,4,,Paris (FRA),09 APR 2017,1217
155,2:21:39,,Georgina RONO,19 MAY 1980,KEN,2,,Frankfurt (GER),28 OCT 2012,1216
156,2:21:40,,Tadelech BEKELE,11 APR 1991,ETH,3,,London (GBR),22 APR 2018,1216
156,2:21:40,,Jackline CHERONO,25 JUN 1998,KEN,4,,Hamburg (GER),28 APR 2024,1216
158,2:21:42,,Amy CRAGG,21 JAN 1984,USA,3,,Tokyo (JPN),25 FEB 2018,1216
158,2:21:42,,Ai HOSODA,27 NOV 1995,JPN,9,,London (GBR),02 OCT 2022,1216
160,2:21:45,,Masako CHIBA,18 JUL 1976,JPN,2,,Osaka (JPN),26 JAN 2003,1215
161,2:21:46,,Susan CHEPKEMEI,25 JUN 1975,KEN,3,,London (GBR),23 APR 2006,1215
162,2:21:47,,Melat Yisak KEJETA,27 SEP 1992,GER,4,,Dubai (UAE),07 JAN 2024,1215
163,2:21:51,,Naoko SAKAMOTO,14 NOV 1980,JPN,3,,Osaka (JPN),26 JAN 2003,1214
163,2:21:51,,Amane GOBENA,11 SEP 1986,ETH,2,,Tokyo (JPN),28 FEB 2016,1214
165,2:21:52,,Tigist TUFA,26 JAN 1987,ETH,1,,Shanghai (CHN),02 NOV 2014,1214
166,2:21:53,,Belaynesh OLJIRA,26 JUN 1990,ETH,4,,Frankfurt (GER),28 OCT 2018,1214
166,2:21:53,,Amid Fozya JEMAL,11 SEP 1998,ETH,5,,Dubai (UAE),07 JAN 2024,1214
168,2:21:54,,Aberu AYANA,11 SEP 1993,ETH,2,,Sevilla (ESP),19 FEB 2023,1214
169,2:21:55,,Rika KASEDA,02 MAR 1999,JPN,7,,Berlin (GER),25 SEP 2022,1214
170,2:21:56,,Mulu SEBOKA,25 SEP 1984,ETH,6,,Dubai (UAE),23 JAN 2015,1213
171,2:21:59,,Mamitu DASKA,16 OCT 1983,ETH,1,,Frankfurt (GER),30 OCT 2011,1213
172,2:22:03,,Atsede BAYISA,16 APR 1987,ETH,1,,"Chicago, IL (USA)",07 OCT 2012,1212
173,2:22:06,,Diana Chemtai KIPYOKEI,05 MAY 1994,KEN,1,,Istanbul (TUR),08 NOV 2020,1212
174,2:22:07,,Sharon CHELIMO,27 JUL 1994,KEN,3,,Frankfurt (GER),29 OCT 2023,1212
175,2:22:08,,Stellah Jepngetich BARSOSIO,12 MAR 1993,KEN,1,,Rotterdam (NED),24 OCT 2021,1211
176,2:22:09,,Ejegayehu DIBABA,21 MAR 1982,ETH,1,,"Chicago, IL (USA)",09 OCT 2011,1211
177,2:22:10,,Tsige HAILESLASE,21 SEP 2000,ETH,4,,Hamburg (GER),23 APR 2023,1211
177,2:22:10,,Fiona O'KEEFFE,24 MAY 1998,USA,1,,"Orlando, FL (USA)",03 FEB 2024,1211
179,2:22:11,,Evaline CHIRCHIR,02 FEB 1998,KEN,3,,Daegu (KOR),07 APR 2024,1211
180,2:22:12,,Eri YAMAGUCHI,14 JAN 1973,JPN,1,,Tokyo (JPN),21 NOV 1999,1211
180,2:22:12,,Nancy Jepkosgei KIPROP,07 JUL 1979,KEN,1,,Wien (AUT),07 APR 2019,1211
182,2:22:13,,Chimdesa KUMSA,1995,ETH,4,,Sevilla (ESP),20 FEB 2022,1211
182,2:22:13,,Sayaka SATO,27 MAY 1994,JPN,9,,Berlin (GER),25 SEP 2022,1211
184,2:22:16,,Magdalyne MASAI,21 NOV 1993,KEN,1,,Toronto (CAN),20 OCT 2019,1210
185,2:22:17,,Kayoko FUKUSHI,25 MAR 1982,JPN,1,,Osaka (JPN),31 JAN 2016,1210
185,2:22:17,,Charlotte PURDUE,10 JUN 1991,GBR,9,,Berlin (GER),24 SEP 2023,1210
185,2:22:17,,Calli THACKERY,09 JAN 1993,GBR,1,,"Valley Cottage, NY (USA)",14 OCT 2023,1210
188,2:22:19,,Sintayehu TILAHUN,1999,ETH,2,,Milano (ITA),03 APR 2022,1210
189,2:22:21,,Atalel ANMUT,15 DEC 1999,ETH,3,,Milano (ITA),03 APR 2022,1209
190,2:22:22,,Lornah KIPLAGAT,01 MAY 1974,KEN,4,,Osaka (JPN),26 JAN 2003,1209
190,2:22:22,,Sandrafelis Chebet TUEI,20 JAN 1998,KEN,4,,Shanghai (CHN),26 NOV 2023,1209
192,2:22:23,,Catherina MCKIERNAN,30 NOV 1969,IRL,1,,Amsterdam (NED),01 NOV 1998,1209
192,2:22:23,,Anchialem HAYMANOT,09 MAY 2001,ETH,6,,Amsterdam (NED),15 OCT 2023,1209
194,2:22:27,,Jess PIASECKI,18 APR 1990,GBR,5,,Sevilla (ESP),20 FEB 2022,1208
195,2:22:28,,Sharon Jemutai CHEROP,16 MAR 1984,KEN,2,,Berlin (GER),29 SEP 2013,1208
195,2:22:28,,Kidsan ALEMA,29 JUL 1995,ETH,6,,Sevilla (ESP),20 FEB 2022,1208
195,2:22:28,,Beatrice CHEPTOO,01 JUN 1993,KEN,3,,Doha (QAT),20 JAN 2023,1208
198,2:22:29,,Mao UESUGI,16 AUG 1995,JPN,2,,Osaka (JPN),30 JAN 2022,1208
199,2:22:34,,Caroline Cheptanui KILEL,21 MAR 1981,KEN,1,,Frankfurt (GER),27 OCT 2013,1207
200,2:22:35,,Margaret OKAYO,30 MAY 1976,KEN,1,,London (GBR),18 APR 2004,1207
