Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
134,2:21:17,Eunice Jepkirui KIRWA,Women,Marathon,20 MAY 1984,BRN,1,Nagoya (JPN),12 MAR 2017
134,2:21:17,Yeshi Kalayu CHEKOLE,Women,Marathon,12 JUL 1997,ETH,3,Sevilla (ESP),20 FEB 2022
136,2:21:18,Yuka ANDO,Women,Marathon,16 MAR 1994,JPN,1,Nagoya (JPN),10 MAR 2024
137,2:21:21,Joan BENOIT-SAMUELSON,Women,Marathon,16 MAY 1957,USA,1,"Chicago, IL (USA)",20 OCT 1985
138,2:21:22,Philomena CHEYECH,Women,Marathon,05 JUL 1982,KEN,3,Paris (FRA),09 APR 2017
138,2:21:22,Mimi BELETE,Women,Marathon,09 JUN 1988,BRN,5,Amsterdam (NED),20 OCT 2019
138,2:21:22,Gebeyanesh AYELE,Women,Marathon,01 MAY 1995,ETH,4,Amsterdam (NED),17 OCT 2021
141,2:21:24,Calli HAUGER-THACKERY,Women,Marathon,09 JAN 1993,GBR,7,Berlin (GER),29 SEP 2024
142,2:21:26,Bornes CHEPKIRUI,Women,Marathon,23 NOV 1986,KEN,1,Ljubljana (SLO),27 OCT 2019
143,2:21:27,Helah Jelagat KIPROP,Women,Marathon,07 APR 1985,KEN,1,Tokyo (JPN),28 FEB 2016
143,2:21:27,Sultan HAYDAR,Women,Marathon,23 JUN 1987,TUR,6,Valencia (ESP),03 DEC 2023
143,2:21:27,Jackline SAKILU,Women,Marathon,28 DEC 1986,TAN,1,Chongqing (CHN),24 MAR 2024
146,2:21:29,Lyudmila PETROVA,Women,Marathon,07 OCT 1968,RUS,2,London (GBR),23 APR 2006
147,2:21:30,Constantina DITA-TOMESCU,Women,Marathon,23 JAN 1970,ROU,2,"Chicago, IL (USA)",09 OCT 2005
147,2:21:30,Lydia CHEROMEI,Women,Marathon,11 MAY 1977,KEN,6,Dubai (UAE),27 JAN 2012
149,2:21:31,Svetlana ZAKHAROVA,Women,Marathon,15 SEP 1970,RUS,4,"Chicago, IL (USA)",13 OCT 2002
149,2:21:31,Askale Magarsa TAFA,Women,Marathon,27 SEP 1984,ETH,2,Berlin (GER),28 SEP 2008
151,2:21:32,Bedatu HIRPA,Women,Marathon,28 APR 1999,ETH,3,Frankfurt (GER),28 OCT 2018
151,2:21:32,Fikrte WERETA,Women,Marathon,21 SEP 2000,ETH,1,Seoul (KOR),17 MAR 2024
153,2:21:33,Shitaye ESHETE,Women,Marathon,21 MAY 1990,BRN,2,Ljubljana (SLO),27 OCT 2019
153,2:21:33,Ayuko SUZUKI,Women,Marathon,08 OCT 1991,JPN,3,Nagoya (JPN),10 MAR 2024
155,2:21:34,Gete WAMI,Women,Marathon,11 DEC 1974,ETH,1,Berlin (GER),24 SEP 2006
155,2:21:34,Bruktayit ESHETU,Women,Marathon,29 SEP 1990,ETH,11,Valencia (ESP),04 DEC 2022
155,2:21:34,Sinead DIVER,Women,Marathon,17 FEB 1977,AUS,12,Valencia (ESP),04 DEC 2022
158,2:21:35,Shuko GENEMO,Women,Marathon,13 SEP 1995,ETH,2,Barcelona (ESP),10 MAR 2024
159,2:21:37,Visiline JEPKESHO,Women,Marathon,30 DEC 1989,KEN,4,Paris (FRA),09 APR 2017
160,2:21:39,Georgina RONO,Women,Marathon,19 MAY 1980,KEN,2,Frankfurt (GER),28 OCT 2012
161,2:21:40,Tadelech BEKELE,Women,Marathon,11 APR 1991,ETH,3,London (GBR),22 APR 2018
161,2:21:40,Jackline CHERONO,Women,Marathon,25 JUN 1998,KEN,4,Hamburg (GER),28 APR 2024
163,2:21:42,Amy CRAGG,Women,Marathon,21 JAN 1984,USA,3,Tokyo (JPN),25 FEB 2018
164,2:21:45,Masako CHIBA,Women,Marathon,18 JUL 1976,JPN,2,Osaka (JPN),26 JAN 2003
165,2:21:46,Susan CHEPKEMEI,Women,Marathon,25 JUN 1975,KEN,3,London (GBR),23 APR 2006
166,2:21:47,Melat Yisak KEJETA,Women,Marathon,27 SEP 1992,GER,4,Dubai (UAE),07 JAN 2024
167,2:21:51,Naoko SAKAMOTO,Women,Marathon,14 NOV 1980,JPN,3,Osaka (JPN),26 JAN 2003
167,2:21:51,Amane GOBENA,Women,Marathon,11 SEP 1986,ETH,2,Tokyo (JPN),28 FEB 2016
169,2:21:52,Tigist TUFA,Women,Marathon,26 JAN 1987,ETH,1,Shanghai (CHN),02 NOV 2014
170,2:21:53,Belaynesh OLJIRA,Women,Marathon,26 JUN 1990,ETH,4,Frankfurt (GER),28 OCT 2018
170,2:21:53,Amid Fozya JEMAL,Women,Marathon,11 SEP 1998,ETH,5,Dubai (UAE),07 JAN 2024
172,2:21:55,Rika KASEDA,Women,Marathon,02 MAR 1999,JPN,7,Berlin (GER),25 SEP 2022
173,2:21:56,Mulu SEBOKA,Women,Marathon,25 SEP 1984,ETH,6,Dubai (UAE),23 JAN 2015
174,2:21:59,Mamitu DASKA,Women,Marathon,16 OCT 1983,ETH,1,Frankfurt (GER),30 OCT 2011
175,2:22:03,Atsede BAYISA,Women,Marathon,16 APR 1987,ETH,1,"Chicago, IL (USA)",07 OCT 2012
176,2:22:06,Diana Chemtai KIPYOKEI,Women,Marathon,05 MAY 1994,KEN,1,Istanbul (TUR),08 NOV 2020
177,2:22:07,Sharon CHELIMO,Women,Marathon,27 JUL 1994,KEN,3,Frankfurt (GER),29 OCT 2023
178,2:22:08,Stellah Jepngetich BARSOSIO,Women,Marathon,12 MAR 1993,KEN,1,Rotterdam (NED),24 OCT 2021
179,2:22:09,Ejegayehu DIBABA,Women,Marathon,21 MAR 1982,ETH,1,"Chicago, IL (USA)",09 OCT 2011
180,2:22:10,Tsige HAILESLASE,Women,Marathon,21 SEP 2000,ETH,4,Hamburg (GER),23 APR 2023
180,2:22:10,Fiona O'KEEFFE,Women,Marathon,24 MAY 1998,USA,1,"Orlando, FL (USA)",03 FEB 2024
182,2:22:11,Evaline CHIRCHIR,Women,Marathon,02 FEB 1998,KEN,3,Daegu (KOR),07 APR 2024
183,2:22:12,Eri YAMAGUCHI,Women,Marathon,14 JAN 1973,JPN,1,Tokyo (JPN),21 NOV 1999
183,2:22:12,Nancy Jepkosgei KIPROP,Women,Marathon,07 JUL 1979,KEN,1,Wien (AUT),07 APR 2019
185,2:22:13,Chimdesa KUMSA,Women,Marathon,16 SEP 1995,ETH,4,Sevilla (ESP),20 FEB 2022
185,2:22:13,Sayaka SATO,Women,Marathon,27 MAY 1994,JPN,9,Berlin (GER),25 SEP 2022
187,2:22:16,Magdalyne MASAI,Women,Marathon,21 NOV 1993,KEN,1,Toronto (CAN),20 OCT 2019
188,2:22:17,Kayoko FUKUSHI,Women,Marathon,25 MAR 1982,JPN,1,Osaka (JPN),31 JAN 2016
188,2:22:17,Charlotte PURDUE,Women,Marathon,10 JUN 1991,GBR,9,Berlin (GER),24 SEP 2023
190,2:22:19,Sintayehu TILAHUN,Women,Marathon,1999,ETH,2,Milano (ITA),03 APR 2022
191,2:22:21,Atalel ANMUT,Women,Marathon,15 DEC 1999,ETH,3,Milano (ITA),03 APR 2022
192,2:22:22,Lornah KIPLAGAT,Women,Marathon,01 MAY 1974,KEN,4,Osaka (JPN),26 JAN 2003
192,2:22:22,Sandrafelis Chebet TUEI,Women,Marathon,20 JAN 1998,KEN,4,Shanghai (CHN),26 NOV 2023
194,2:22:23,Catherina MCKIERNAN,Women,Marathon,30 NOV 1969,IRL,1,Amsterdam (NED),01 NOV 1998
194,2:22:23,Anchialem HAYMANOT,Women,Marathon,09 MAY 2001,ETH,6,Amsterdam (NED),15 OCT 2023
196,2:22:27,Jess PIASECKI,Women,Marathon,18 APR 1990,GBR,5,Sevilla (ESP),20 FEB 2022
197,2:22:28,Sharon Jemutai CHEROP,Women,Marathon,16 MAR 1984,KEN,2,Berlin (GER),29 SEP 2013
197,2:22:28,Kidsan ALEMA,Women,Marathon,29 JUL 1995,ETH,6,Sevilla (ESP),20 FEB 2022
197,2:22:28,Beatrice CHEPTOO,Women,Marathon,01 JUN 1993,KEN,3,Doha (QAT),20 JAN 2023
200,2:22:29,Mao UESUGI,Women,Marathon,16 AUG 1995,JPN,2,Osaka (JPN),30 JAN 2022
