Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
2421,2:34:44,,Caroline POMERLEAU,28 APR 1995,CAN,10,,Toronto (CAN),15 OCT 2023,1086
2421,2:34:44,,Rholex JELIMO,15 OCT 1988,KEN,4,,Padova (ITA),21 APR 2024,1086
2433,2:34:45,,Midori SHIMOZONO,25 APR 1974,JPN,20,,Nagoya (JPN),09 MAR 1997,1086
2433,2:34:45,,Birhan DAGNE,08 APR 1978,GBR,2,,London (GBR),18 APR 2004,1086
2433,2:34:45,,Verónica PÉREZ,09 NOV 1979,ESP,1,,San Sebastián (ESP),30 NOV 2014,1086
2433,2:34:45,,Hilary DIONNE,22 AUG 1985,USA,19,,Berlin (GER),27 SEP 2015,1086
2433,2:34:45,,Kaho TANAKA,24 JUN 1991,JPN,5,,Sapporo (JPN),27 AUG 2017,1086
2433,2:34:45,,Rochelle RODGERS,25 APR 1987,AUS,1,,Shizuoka (JPN),24 FEB 2019,1086
2433,2:34:45,,Anya CULLING,24 NOV 1998,GBR,8,,København (DEN),14 MAY 2023,1086
2440,2:34:46,,Lorraine HOCHELLA-MASOUKA,08 OCT 1963,USA,1,,"Duluth, MN (USA)",19 JUN 1993,1086
2440,2:34:46,,Hye-young KIM,17 NOV 1973,KOR,2,,Chuncheon (KOR),26 OCT 1997,1086
2440,2:34:46,,Xiaohuan LIU,,CHN,7,,Beijing (CHN),17 OCT 2004,1086
2440,2:34:46,,Ann ALYANAK,16 SEP 1978,USA,7,,"Boston, MA (USA)",20 APR 2008,1086
2440,2:34:46,,Tirualem BEKELE WORKE,1982,ETH,4,,Reims (FRA),17 OCT 2010,1086
2440,2:34:46,,Rachel HYLAND,13 JAN 1987,USA,15,,"Houston, TX (USA)",16 JAN 2022,1086
2440,2:34:46,,Tomomi SAWAHATA,03 FEB 1993,JPN,27,,Nagoya (JPN),13 MAR 2022,1086
2447,2:34:47,,Sarah CUMMINGS,03 JAN 1989,USA,10,,"Chicago, IL (USA)",12 OCT 2014,1086
2447,2:34:47,,Roman MENGISTU,1995,ETH,1,,Yichang (CHN),30 APR 2023,1086
2447,2:34:47,,Ayalinesh BELETE,,ETH,5,,Zheng-Kai (CHN),31 MAR 2024,1086
2450,2:34:48,,Xu SI,06 MAR 1987,CHN,5,,Shanghai (CHN),26 NOV 2006,1086
2450,2:34:48,,Momoko YAO,23 SEP 2000,JPN,16,,Osaka (JPN),29 JAN 2023,1086
2452,2:34:49,,Monica JOYCE,16 JUL 1958,IRL,3,,"Sacramento, CA (USA)",02 DEC 1984,1086
2452,2:34:49,,Birgit BRINGSLID,06 DEC 1945,SWE,8,,Berlin (GER),29 SEP 1991,1086
2452,2:34:49,,Nao OTANI,11 OCT 1971,JPN,9,,Nagoya (JPN),12 MAR 1995,1086
2452,2:34:49,,Fridah DOMONGOLE,15 JAN 1984,KEN,2,,Padova (ITA),22 APR 2012,1086
2456,2:34:50,,Debbie MUELLER,14 JUN 1959,USA,1,,St. Paul (USA),30 SEP 1984,1085
2456,2:34:50,,Yukie TAMURA,25 FEB 1970,JPN,12,,Osaka (JPN),30 JAN 1994,1085
2456,2:34:50,,Natalya KRAVETS-KULESH,25 MAY 1978,BLR,1,,Košice (SVK),07 OCT 2007,1085
2456,2:34:50,,Michelle LILIENTHAL,15 APR 1982,USA,4,,St. Paul (USA),06 OCT 2013,1085
2460,2:34:51,,Hiroi KAZAMA,23 AUG 1971,JPN,2,,Ageo (JPN),01 FEB 1998,1085
2460,2:34:51,,Nancy ARUSEI,1986,KEN,3,,Athina (GRE),12 NOV 2017,1085
2460,2:34:51,,Mai NAGAOKA,10 MAY 1993,JPN,21,,Nagoya (JPN),08 MAR 2020,1085
2460,2:34:51,,Anne-Marie COMEAU,01 JUN 1996,CAN,11,,Toronto (CAN),15 OCT 2023,1085
2460,2:34:51,,Natosha ROGERS,07 MAY 1991,USA,28,,"Orlando, FL (USA)",03 FEB 2024,1085
2465,2:34:52,,Linda ZEMAN,14 NOV 1960,USA,1,,"Houston, TX (USA)",17 JAN 1988,1085
2465,2:34:52,,Krishna STANTON,18 MAY 1966,AUS,2,,Manchester (GBR),28 JUL 2002,1085
2465,2:34:52,,Olga KRAVTSOVA,25 JUL 1981,BLR,12,,Osaka (JPN),31 JAN 2010,1085
2465,2:34:52,,Mercy Jelimo TOO,1982,KEN,3,,Sevilla (ESP),22 FEB 2015,1085
2465,2:34:52,,Fadime ÇELIK,25 OCT 1986,TUR,2,,Trabzon (TUR),21 FEB 2021,1085
2465,2:34:52,,Tirza VAN DER WOLF,26 MAY 1994,NED,5,,Rotterdam (NED),24 OCT 2021,1085
2471,2:34:53,,Nina KOLYASEVA,04 JUL 1975,RUS,1,,Warszawa (POL),18 SEP 2005,1085
2471,2:34:53,,Bahar DOĞAN,02 SEP 1974,TUR,4,,Düsseldorf (GER),08 MAY 2011,1085
2471,2:34:53,,Marci KLIMEK,28 SEP 1987,USA,10,,"Chicago, IL (USA)",07 OCT 2018,1085
2474,2:34:54,,Jill GAITENBY,21 JAN 1967,USA,33,,"Stade de France, Paris-St-Denis (FRA)",31 AUG 2003,1085
2474,2:34:54,,Adero NYAKISI,02 JUL 1986,UGA,5,,Amsterdam (NED),18 OCT 2015,1085
2474,2:34:54,,Merine GEZAHEGN,1995,ETH,2,,Toulouse (FRA),20 OCT 2019,1085
2477,2:34:55,,Cristina COSTEA,10 OCT 1966,ROU,7,,Athina (GRE),09 APR 1995,1085
2477,2:34:55,,Lucia RENDON,25 JUN 1969,MEX,2,,"Los Angeles, CA (USA)",03 MAR 1996,1085
2477,2:34:55,,Hiroko TAMAGAWA,24 JUN 1972,JPN,1,,Ageo (JPN),02 FEB 1997,1085
2477,2:34:55,,Nataly ROMERO JARAMILLO,26 FEB 1980,CHI,1,,Santiago de Chile (CHI),01 APR 2012,1085
2477,2:34:55,,Karine PASQUIER,08 NOV 1977,FRA,11,,Paris (FRA),12 APR 2015,1085
2477,2:34:55,,Neely SPENCE GRACEY,16 APR 1990,USA,7,,"New York, NY (USA)",06 NOV 2016,1085
2477,2:34:55,,Andreia HESSEL,10 AUG 1984,BRA,32,,Nagoya (JPN),10 MAR 2019,1085
2484,2:34:56,,Liping QIE,12 JAN 1987,CHN,6,,Shanghai (CHN),26 NOV 2006,1085
2484,2:34:56,,Atalelech ASFAW,29 JAN 1983,USA,5,,St. Paul (USA),06 OCT 2013,1085
2484,2:34:56,,Sudha SINGH,25 JUN 1986,IND,8,,Mumbai (IND),20 JAN 2019,1085
2487,2:34:57,,Hiromi FUJII,10 MAR 1976,JPN,22,,Nagoya (JPN),10 MAR 1996,1084
2487,2:34:57,,Flor VENEGAS,15 APR 1967,CHI,2,,Reims (FRA),10 OCT 1996,1084
2487,2:34:57,,Monia CAPELLI,15 DEC 1969,ITA,2,,Venezia (ITA),28 OCT 2001,1084
2487,2:34:57,,Jane NYAMBURA,12 DEC 1974,KEN,1,,Lahore (PAK),29 JAN 2006,1084
2487,2:34:57,,Lucia Mwihaki KIMANI,21 JUN 1980,BIH,1,,Zagreb (CRO),09 OCT 2011,1084
2487,2:34:57,,Anna NOSENKO,01 OCT 1988,UKR,2,,Kraków (POL),15 MAY 2016,1084
2487,2:34:57,,Franziska RENG,22 MAY 1996,GER,13,,Frankfurt (GER),29 OCT 2017,1084
2487,2:34:57,,Lineth CHEPKURUI,23 FEB 1987,KEN,4,,Enschede (NED),22 APR 2018,1084
2487,2:34:57,,Abigail NORDBERG,26 NOV 1990,AUS,6,,Gold Coast (AUS),07 JUL 2024,1084
2496,2:34:58,,Grażyna KOWINA,06 MAY 1962,POL,6,,"Houston, TX (USA)",24 JAN 1993,1084
2496,2:34:58,,Alemitu BEKELE,22 AUG 1976,BEL,4,,Zürich (SUI),26 APR 2009,1084
2496,2:34:58,,Alemitu HAROYE,09 MAY 1995,ETH,6,,Zheng-Kai (CHN),31 MAR 2024,1084
2499,2:34:59,,Laura DE WALD,27 JUL 1957,USA,4,,Osaka (JPN),24 JAN 1982,1084
2499,2:34:59,,Naoko UCHIDA,25 DEC 1981,JPN,14,,Nagoya (JPN),11 MAR 2007,1084
