Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2485,2:34:46,Lorraine HOCHELLA-MASOUKA,Women,Marathon,08 OCT 1963,USA,1,"Duluth, MN (USA)",19 JUN 1993
2485,2:34:46,Hye-young KIM,Women,Marathon,17 NOV 1973,KOR,2,Chuncheon (KOR),26 OCT 1997
2485,2:34:46,Xiaohuan LIU,Women,Marathon,,CHN,7,Beijing (CHN),17 OCT 2004
2485,2:34:46,Ann ALYANAK,Women,Marathon,16 SEP 1978,USA,7,"Boston, MA (USA)",20 APR 2008
2485,2:34:46,Tirualem BEKELE WORKE,Women,Marathon,1982,ETH,4,Reims (FRA),17 OCT 2010
2485,2:34:46,Rachel HYLAND,Women,Marathon,13 JAN 1987,USA,15,"Houston, TX (USA)",16 JAN 2022
2485,2:34:46,Tomomi SAWAHATA,Women,Marathon,03 FEB 1993,JPN,27,Nagoya (JPN),13 MAR 2022
2492,2:34:47,Sarah CUMMINGS,Women,Marathon,03 JAN 1989,USA,10,"Chicago, IL (USA)",12 OCT 2014
2492,2:34:47,Roman MENGISTU,Women,Marathon,1995,ETH,1,Yichang (CHN),30 APR 2023
2492,2:34:47,Ayalinesh BELETE,Women,Marathon,,ETH,5,Zheng-Kai (CHN),31 MAR 2024
2495,2:34:48,Xu SI,Women,Marathon,06 MAR 1987,CHN,5,Shanghai (CHN),26 NOV 2006
2495,2:34:48,Momoko YAO,Women,Marathon,23 SEP 2000,JPN,16,Osaka (JPN),29 JAN 2023
2497,2:34:49,Monica JOYCE,Women,Marathon,16 JUL 1958,IRL,3,"Sacramento, CA (USA)",02 DEC 1984
2497,2:34:49,Birgit BRINGSLID,Women,Marathon,06 DEC 1945,SWE,8,Berlin (GER),29 SEP 1991
2497,2:34:49,Nao OTANI,Women,Marathon,11 OCT 1971,JPN,9,Nagoya (JPN),12 MAR 1995
2497,2:34:49,Fridah DOMONGOLE,Women,Marathon,15 JAN 1984,KEN,2,Padova (ITA),22 APR 2012
