Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1613,2:31:20,Bethany SACHTLEBEN,Women,Marathon,09 FEB 1992,USA,2,"Estadio Atlético de la VIDENA, Lima (PER)",27 JUL 2019
1613,2:31:20,Natascha MOMMERS,Women,Marathon,1984,GER,4,Hannover (GER),26 MAR 2023
1620,2:31:21,Antonella BIZIOLI,Women,Marathon,29 MAR 1957,ITA,1,Cesano Boscone (ITA),13 NOV 1988
1620,2:31:21,Yuko YAMAZOE,Women,Marathon,04 MAY 1973,JPN,9,Osaka (JPN),30 JAN 1994
1620,2:31:21,Fenjin LI,Women,Marathon,11 FEB 1983,CHN,6,Xiamen (CHN),27 MAR 2004
1620,2:31:21,Sun-sook YUN,Women,Marathon,28 MAY 1972,KOR,1,Gongju (KOR),19 OCT 2008
1620,2:31:21,Jane Jepkosgei KIPTOO,Women,Marathon,08 AUG 1982,KEN,4,Düsseldorf (GER),27 APR 2014
1625,2:31:22,Lidia CAMBERG,Women,Marathon,31 JAN 1962,POL,6,Carpi (ITA),27 OCT 1991
1625,2:31:22,Valentina ENACHI,Women,Marathon,15 FEB 1966,MDA,1,Lyon (FRA),26 OCT 1997
1627,2:31:23,Kirsi MATTILA,Women,Marathon,17 MAR 1962,FIN,4,Berlin (GER),25 SEP 1994
1627,2:31:23,Priscilla LORCHIMA,Women,Marathon,1985,KEN,3,Hamburg (GER),21 APR 2013
1629,2:31:24,Kit Ching YIU,Women,Marathon,20 FEB 1988,HKG,17,Milano (ITA),16 MAY 2021
1630,2:31:25,Yunxia LI,Women,Marathon,01 SEP 1979,CHN,3,Beijing (CHN),09 OCT 1999
1630,2:31:25,Milkah CHEPKIENIY,Women,Marathon,12 AUG 1976,KEN,4,Paris (FRA),09 APR 2000
1630,2:31:25,Vanessa FERNANDEZ,Women,Marathon,14 SEP 1985,POR,6,Valencia (ESP),15 NOV 2015
1633,2:31:26,Anne VAN SCHUPPEN,Women,Marathon,11 OCT 1960,NED,3,Rotterdam (NED),28 APR 1996
1633,2:31:26,Lydia KURGAT,Women,Marathon,1976,KEN,2,Eindhoven (NED),11 OCT 2009
1635,2:31:27,Janet MAYAL,Women,Marathon,14 JUL 1963,BRA,5,Berlin (GER),29 SEP 1991
1635,2:31:27,Miyako IWAI,Women,Marathon,15 FEB 1968,JPN,7,Nagoya (JPN),07 MAR 1993
1635,2:31:27,Almaz ALEMU,Women,Marathon,19 APR 1982,ETH,1,Castellón (ESP),12 DEC 2010
1635,2:31:27,Gladys YATOR,Women,Marathon,08 AUG 1992,KEN,6,Warszawa (POL),14 APR 2019
1635,2:31:27,Zhuang LIU,Women,Marathon,18 JAN 1995,CHN,5,Xuzhou (CHN),11 APR 2021
1635,2:31:27,Hanane QALLOUJ,Women,Marathon,01 FEB 1992,MAR,3,Marrakech (MAR),15 MAY 2022
1635,2:31:27,Ana Mafalda FERREIRA,Women,Marathon,22 APR 1988,POR,1,Aveiro (POR),23 APR 2023
1635,2:31:27,Gladys JEMAIYO,Women,Marathon,1994,KEN,5,Dublin (IRL),27 OCT 2024
1643,2:31:28,Myong-Hui HONG,Women,Marathon,29 JUL 1978,PRK,1,Pyongyang (PRK),09 APR 2000
1643,2:31:28,Marie SÖDERSTRÖM-LUNDBERG,Women,Marathon,21 OCT 1960,SWE,2,Stockholm (SWE),09 JUN 2001
1643,2:31:28,Svitlana STANKO-KLYMENKO,Women,Marathon,13 MAY 1976,UKR,1,Warszawa (POL),25 SEP 2011
1643,2:31:28,Deborah TONIOLO,Women,Marathon,24 APR 1977,ITA,15,Berlin (GER),27 SEP 2015
1643,2:31:28,Aya HIGASHIMOTO,Women,Marathon,07 APR 1992,JPN,7,Osaka (JPN),31 JAN 2016
1648,2:31:29,Ri MYONG SIL,Women,Marathon,24 APR 1981,PRK,4,Beijing (CHN),09 OCT 1999
1648,2:31:29,Sakiko KATO,Women,Marathon,08 MAY 1979,JPN,8,Nagoya (JPN),10 MAR 2002
1648,2:31:29,Inga JUODEŠKIENĖ,Women,Marathon,21 OCT 1971,LTU,3,Frankfurt (GER),27 OCT 2002
1648,2:31:29,Zhang XIAN,Women,Marathon,,CHN,6,Beijing (CHN),21 OCT 2007
1648,2:31:29,Emeline DELANIS,Women,Marathon,22 MAR 1997,FRA,19,"Chicago, IL (USA)",08 OCT 2023
1648,2:31:29,Katherine TISALEMA PURUNCAJA,Women,Marathon,28 JUL 1996,ECU,34,Sevilla (ESP),18 FEB 2024
1654,2:31:30,Hafida IZEM,Women,Marathon,20 APR 1979,MAR,3,Frankfurt (GER),29 OCT 2006
1654,2:31:30,Karina PÉREZ,Women,Marathon,04 OCT 1982,MEX,2,Torreón (MEX),04 MAR 2012
1654,2:31:30,Mona STOCKHECKE,Women,Marathon,11 OCT 1983,GER,8,Frankfurt (GER),30 OCT 2016
1654,2:31:30,Purity CHEROMEI,Women,Marathon,,KEN,4,Firenze (ITA),26 NOV 2023
1658,2:31:31,Gitte KARLSHØJ,Women,Marathon,14 MAY 1959,DEN,2,"Chicago, IL (USA)",19 OCT 1997
1659,2:31:32,Ho-sun PARK,Women,Marathon,17 NOV 1986,KOR,1,Seoul (KOR),03 NOV 2013
1659,2:31:32,Chika IHARA,Women,Marathon,12 JUL 1995,JPN,11,Osaka (JPN),27 JAN 2019
1659,2:31:32,Tinebeb NEBIYU,Women,Marathon,2000,ETH,6,Abu Dhabi (UAE),16 DEC 2023
1662,2:31:33,Susan TOOBY,Women,Marathon,24 OCT 1960,GBR,12,"Olympic Stadium, Seoul (KOR)",23 SEP 1988
1662,2:31:33,Andrea WALLACE,Women,Marathon,22 NOV 1966,GBR,3,London (GBR),12 APR 1992
1662,2:31:33,Olga KALENDAROVA,Women,Marathon,15 JUL 1985,POL,4,Wien (AUT),15 APR 2012
1662,2:31:33,Kikuyo TSUZAKI,Women,Marathon,27 AUG 1989,JPN,2,Riga (LAT),14 MAY 2017
1662,2:31:33,Cynthia JEROP,Women,Marathon,20 MAR 1995,KEN,2,Venezia (ITA),27 OCT 2019
1662,2:31:33,Tabea THEMANN,Women,Marathon,22 MAR 1992,GER,27,Berlin (GER),24 SEP 2023
1662,2:31:33,Lauren HEYES,Women,Marathon,21 APR 1990,GBR,47,Valencia (ESP),03 DEC 2023
1669,2:31:34,Manami KAMITANIDA,Women,Marathon,21 DEC 1989,JPN,9,Tokyo (JPN),23 FEB 2014
1670,2:31:35,Christine CLARK,Women,Marathon,10 OCT 1962,USA,19,"Olympic Stadium, Sydney (AUS)",24 SEP 2000
1670,2:31:35,Yuka EZAKI,Women,Marathon,20 OCT 1981,JPN,5,Osaka (JPN),28 JAN 2007
1670,2:31:35,Edna KIMAIYO,Women,Marathon,03 FEB 1988,KEN,3,Valencia (ESP),16 NOV 2014
1670,2:31:35,Federica SUGAMIELE,Women,Marathon,27 APR 1996,ITA,1,Reggio Emilia (ITA),10 DEC 2023
1674,2:31:36,Alemitu LEMA,Women,Marathon,13 MAY 1997,ETH,2,Mersin (TUR),03 DEC 2017
1674,2:31:36,Bracha DEUTSCH,Women,Marathon,29 AUG 1989,ISR,20,Sevilla (ESP),20 FEB 2022
1676,2:31:37,Monika LÖVENICH,Women,Marathon,03 NOV 1955,FRG,2,Frankfurt (GER),15 MAY 1983
1676,2:31:37,Tomoko SHIMOKAWA,Women,Marathon,21 NOV 1986,JPN,9,Nagoya (JPN),11 MAR 2007
1676,2:31:37,Nina PODNEBESNOVA,Women,Marathon,06 MAR 1980,RUS,3,Moskva (RUS),03 MAY 2010
1676,2:31:37,Genoveva Jelagat KIGEN,Women,Marathon,09 AUG 1980,KEN,3,Torreón (MEX),04 MAR 2012
1676,2:31:37,Irina SERGEYEVA,Women,Marathon,26 DEC 1987,RUS,2,Kazan (RUS),05 MAY 2019
1681,2:31:38,Eun-hee CHAE,Women,Marathon,20 JUL 1982,KOR,2,Seoul (KOR),02 NOV 2003
1681,2:31:38,Adilo Saeda KEDIR,Women,Marathon,18 APR 1988,ETH,1,Beirut (LBN),27 NOV 2011
1681,2:31:38,Mestawet TADESSE,Women,Marathon,19 JUL 1985,ETH,2,Roma (ITA),02 APR 2017
1681,2:31:38,Susan JEROTICH,Women,Marathon,22 MAR 1987,KEN,1,Kobe (JPN),18 NOV 2018
1681,2:31:38,Eunice NYAWIRA MUCHIRI,Women,Marathon,,KEN,2,La Rochelle (FRA),24 NOV 2019
1681,2:31:38,Ayumi MORITA,Women,Marathon,17 APR 1996,JPN,10,Tokyo (JPN),03 MAR 2024
1687,2:31:39,Aurica BUIA,Women,Marathon,16 FEB 1970,ROU,1,Wien (AUT),14 APR 1996
1687,2:31:39,Viviany Anderson DE OLIVEIRA,Women,Marathon,17 JUL 1969,BRA,8,Berlin (GER),28 SEP 1997
1687,2:31:39,Jon Kyong HUI,Women,Marathon,12 DEC 1986,PRK,4,Pyongyang (PRK),14 APR 2013
1687,2:31:39,Yuko MIZUGUCHI,Women,Marathon,24 MAY 1985,JPN,13,Nagoya (JPN),09 MAR 2014
1687,2:31:39,Jennifer BERGMAN,Women,Marathon,01 NOV 1991,USA,25,Valencia (ESP),04 DEC 2022
1692,2:31:40,Abrha Serkalem BISET,Women,Marathon,08 MAR 1987,ETH,1,St. Paul (USA),04 OCT 2015
1692,2:31:40,Mikaela LARSSON,Women,Marathon,12 AUG 1985,SWE,1,London (GBR),28 APR 2019
1692,2:31:40,Sasha GOLLISH,Women,Marathon,27 DEC 1981,CAN,8,Toronto (CAN),16 OCT 2022
1692,2:31:40,Tejinesh TULU,Women,Marathon,,ETH,1,La Rochelle (FRA),26 NOV 2023
1692,2:31:40,Celestine KWACHUWAI,Women,Marathon,,KEN,1,Poznan (POL),13 OCT 2024
1697,2:31:41,Anne AUDAIN,Women,Marathon,01 NOV 1955,NZL,2,St. Paul (USA),14 OCT 1990
1697,2:31:41,Jung-hee OH,Women,Marathon,04 DEC 1978,KOR,6,Seoul (KOR),13 MAR 2005
1697,2:31:41,Leonor CARNEIRO,Women,Marathon,18 MAY 1978,POR,8,Berlin (GER),30 SEP 2007
1697,2:31:41,Elfnesh MELAKU,Women,Marathon,1984,ETH,1,Chongqing (CHN),23 MAR 2013
