Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1615,2:31:33,Olga KALENDAROVA,Women,Marathon,15 JUL 1985,POL,4,Wien (AUT),15 APR 2012
1615,2:31:33,Kikuyo TSUZAKI,Women,Marathon,27 AUG 1989,JPN,2,Riga (LAT),14 MAY 2017
1615,2:31:33,Cynthia JEROP,Women,Marathon,20 MAR 1995,KEN,2,Venezia (ITA),27 OCT 2019
1615,2:31:33,Tabea THEMANN,Women,Marathon,22 MAR 1992,GER,27,Berlin (GER),24 SEP 2023
1615,2:31:33,Lauren HEYES,Women,Marathon,21 APR 1990,GBR,47,Valencia (ESP),03 DEC 2023
1622,2:31:34,Manami KAMITANIDA,Women,Marathon,21 DEC 1989,JPN,9,Tokyo (JPN),23 FEB 2014
1622,2:31:34,Stacey Chepkemboi NDIWA,Women,Marathon,06 DEC 1992,KEN,20,"Chicago, IL (USA)",08 OCT 2023
1624,2:31:35,Christine CLARK,Women,Marathon,10 OCT 1962,USA,19,"Olympic Stadium, Sydney (AUS)",24 SEP 2000
1624,2:31:35,Yuka EZAKI,Women,Marathon,20 OCT 1981,JPN,5,Osaka (JPN),28 JAN 2007
1624,2:31:35,Edna KIMAIYO,Women,Marathon,03 FEB 1988,KEN,3,Valencia (ESP),16 NOV 2014
1624,2:31:35,Amber ZIMMERMAN,Women,Marathon,15 SEP 1992,USA,1,"Philadelphia, PA (USA)",19 NOV 2022
1624,2:31:35,Federica SUGAMIELE,Women,Marathon,27 APR 1996,ITA,1,Reggio Emilia (ITA),10 DEC 2023
1629,2:31:36,Alemitu LEMA,Women,Marathon,13 MAY 1997,ETH,2,Mersin (TUR),03 DEC 2017
1629,2:31:36,Bracha DEUTSCH,Women,Marathon,29 AUG 1989,ISR,20,Sevilla (ESP),20 FEB 2022
1631,2:31:37,Monika LÖVENICH,Women,Marathon,03 NOV 1955,FRG,2,Frankfurt (GER),15 MAY 1983
1631,2:31:37,Tomoko SHIMOKAWA,Women,Marathon,21 NOV 1986,JPN,9,Nagoya (JPN),11 MAR 2007
1631,2:31:37,Nina PODNEBESNOVA,Women,Marathon,06 MAR 1980,RUS,3,Moskva (RUS),03 MAY 2010
1631,2:31:37,Genoveva Jelagat KIGEN,Women,Marathon,09 AUG 1980,KEN,3,Torreón (MEX),04 MAR 2012
1631,2:31:37,Irina SERGEYEVA,Women,Marathon,26 DEC 1987,RUS,2,Kazan (RUS),05 MAY 2019
1636,2:31:38,Eun-hee CHAE,Women,Marathon,20 JUL 1982,KOR,2,Seoul (KOR),02 NOV 2003
1636,2:31:38,Adilo Saeda KEDIR,Women,Marathon,18 APR 1988,ETH,1,Beirut (LBN),27 NOV 2011
1636,2:31:38,Mestawet TADESSE,Women,Marathon,19 JUL 1985,ETH,2,Roma (ITA),02 APR 2017
1636,2:31:38,Susan JEROTICH,Women,Marathon,22 MAR 1987,KEN,1,Kobe (JPN),18 NOV 2018
1636,2:31:38,Eunice NYAWIRA MUCHIRI,Women,Marathon,,KEN,2,La Rochelle (FRA),24 NOV 2019
1636,2:31:38,Ayumi MORITA,Women,Marathon,17 APR 1996,JPN,10,Tokyo (JPN),03 MAR 2024
1642,2:31:39,Aurica BUIA,Women,Marathon,16 FEB 1970,ROU,1,Wien (AUT),14 APR 1996
1642,2:31:39,Viviany Anderson DE OLIVEIRA,Women,Marathon,17 JUL 1969,BRA,8,Berlin (GER),28 SEP 1997
1642,2:31:39,Jon Kyong HUI,Women,Marathon,12 DEC 1986,PRK,4,Pyongyang (PRK),14 APR 2013
1642,2:31:39,Yuko MIZUGUCHI,Women,Marathon,24 MAY 1985,JPN,13,Nagoya (JPN),09 MAR 2014
1642,2:31:39,Jennifer BERGMAN,Women,Marathon,01 NOV 1991,USA,25,Valencia (ESP),04 DEC 2022
1647,2:31:40,Abrha Serkalem BISET,Women,Marathon,08 MAR 1987,ETH,1,St. Paul (USA),04 OCT 2015
1647,2:31:40,Mikaela LARSSON,Women,Marathon,12 AUG 1985,SWE,1,London (GBR),28 APR 2019
1647,2:31:40,Sasha GOLLISH,Women,Marathon,27 DEC 1981,CAN,8,Toronto (CAN),16 OCT 2022
1647,2:31:40,Tejinesh TULU,Women,Marathon,,ETH,1,La Rochelle (FRA),26 NOV 2023
1647,2:31:40,Juliette THOMAS,Women,Marathon,30 OCT 2000,BEL,7,Hannover (GER),14 APR 2024
1652,2:31:41,Anne AUDAIN,Women,Marathon,01 NOV 1955,NZL,2,St. Paul (USA),14 OCT 1990
1652,2:31:41,Jung-hee OH,Women,Marathon,04 DEC 1978,KOR,6,Seoul (KOR),13 MAR 2005
1652,2:31:41,Leonor CARNEIRO,Women,Marathon,18 MAY 1978,POR,8,Berlin (GER),30 SEP 2007
1652,2:31:41,Elfnesh MELAKU,Women,Marathon,1984,ETH,1,Chongqing (CHN),23 MAR 2013
1652,2:31:41,Son-Hui KIM,Women,Marathon,17 DEC 1992,PRK,6,Pyongyang (PRK),08 APR 2018
1652,2:31:41,Hyang Ok KIM,Women,Marathon,12 APR 1996,PRK,6,Pyongyang (PRK),07 APR 2019
1652,2:31:41,Zeyituba HUSAN,Women,Marathon,12 JAN 1999,ETH,1,Beppu (JPN),05 FEB 2023
1659,2:31:43,Irina PETROVA,Women,Marathon,07 JUN 1962,URS,7,Mogilyov (URS),07 JUN 1987
1659,2:31:43,Anna RYBICKA,Women,Marathon,23 SEP 1963,POL,3,Nagoya (JPN),13 MAR 1994
1659,2:31:43,Serap AKTAS,Women,Marathon,25 SEP 1971,TUR,7,Berlin (GER),26 SEP 1999
1659,2:31:43,Aiko NITTA,Women,Marathon,18 NOV 1975,JPN,9,Nagoya (JPN),09 MAR 2003
1659,2:31:43,Soumiya LAABANI,Women,Marathon,03 FEB 1975,MAR,2,Treviso (ITA),25 MAR 2007
1659,2:31:43,Tesfanesh MERGA,Women,Marathon,18 JUN 1986,ETH,3,Kobe (JPN),17 NOV 2019
1665,2:31:44,Glenys QUICK,Women,Marathon,29 NOV 1957,NZL,6,"Chicago, IL (USA)",20 OCT 1985
1665,2:31:44,Juan LI,Women,Marathon,08 JUN 1966,CHN,1,Tianjin (CHN),03 APR 1988
1665,2:31:44,Tadelech BIRA,Women,Marathon,24 APR 1975,ETH,3,Torino (ITA),26 MAR 2000
1665,2:31:44,Yevgeniya DANILOVA,Women,Marathon,10 AUG 1981,RUS,4,Rotterdam (NED),11 APR 2010
1665,2:31:44,Caroline JEPKOECH,Women,Marathon,05 NOV 1979,KEN,2,Kisumu (KEN),16 DEC 2012
1665,2:31:44,Desta GIRMA,Women,Marathon,29 MAR 1987,ETH,7,Mumbai (IND),20 JAN 2013
1671,2:31:45,Gabriela WOLF,Women,Marathon,28 OCT 1960,FRG,3,Osaka (JPN),29 JAN 1989
1671,2:31:45,Lynn HARDING,Women,Marathon,10 AUG 1961,GBR,8,London (GBR),23 APR 1989
1671,2:31:45,Nancy CHEPTEGEI,Women,Marathon,12 DEC 1994,UGA,2,Padova (ITA),23 APR 2023
1671,2:31:45,Magaly GARCIA,Women,Marathon,07 AUG 1989,VEN,48,Valencia (ESP),03 DEC 2023
1671,2:31:45,Vanessa WILSON,Women,Marathon,11 NOV 1981,AUS,8,Hannover (GER),14 APR 2024
1676,2:31:46,Danuta BARTOSZEK,Women,Marathon,19 AUG 1961,CAN,3,"Chicago, IL (USA)",15 OCT 1995
1676,2:31:46,Kozue MATSUMOTO,Women,Marathon,28 AUG 1974,JPN,1,Tottori (JPN),31 MAR 1996
1678,2:31:47,Winfrida Nyansikera KWAMBOKA,Women,Marathon,04 MAR 1982,KEN,3,Hong Kong (HKG),05 FEB 2012
1678,2:31:47,Lenah JEROTICH,Women,Marathon,27 MAR 1988,KEN,1,Padova (ITA),21 APR 2024
1680,2:31:48,Yuanrong XI,Women,Marathon,,CHN,12,Beijing (CHN),13 OCT 2002
1680,2:31:48,Elva DRYER,Women,Marathon,26 SEP 1971,USA,12,"Chicago, IL (USA)",22 OCT 2006
1682,2:31:49,Sylviane LEVESQUE,Women,Marathon,06 APR 1953,FRA,12,London (GBR),22 APR 1990
1682,2:31:49,Mayumi NAGAMORI,Women,Marathon,22 MAR 1968,JPN,8,Nagoya (JPN),09 MAR 1997
1682,2:31:49,Christine MALLO,Women,Marathon,26 FEB 1966,FRA,4,Rotterdam (NED),18 APR 1999
1682,2:31:49,Gum-Sin KANG,Women,Marathon,1979,PRK,2,Pyongyang (PRK),09 APR 2000
1682,2:31:49,Ilsa PAULSON,Women,Marathon,08 NOV 1988,USA,1,St. Paul (USA),04 OCT 2009
1682,2:31:49,Triyaningsih TRIYANINGSIH,Women,Marathon,15 MAY 1987,INA,4,Guangzhou (CHN),27 NOV 2010
1682,2:31:49,Megersa MEGERTU,Women,Marathon,1991,ETH,2,Sevilla (ESP),24 FEB 2013
1689,2:31:50,Gulilat SERKALEM,Women,Marathon,1993,MAR,4,Marrakech (MAR),26 JAN 2014
1690,2:31:51,Shiho TAKAI,Women,Marathon,06 AUG 1980,JPN,10,Nagoya (JPN),09 MAR 2003
1690,2:31:51,Heleen PLAATZER,Women,Marathon,20 NOV 1979,NED,6,Rotterdam (NED),15 APR 2012
1690,2:31:51,Carrie VERDON,Women,Marathon,08 MAR 1994,USA,7,"Chicago, IL (USA)",10 OCT 2021
1690,2:31:51,Bo UMMELS,Women,Marathon,24 AUG 1993,NED,7,Amsterdam (NED),17 OCT 2021
1690,2:31:51,Pan SUFANG,Women,Marathon,08 NOV 2001,CHN,19,Wuxi (CHN),24 MAR 2024
1695,2:31:52,Natalya BELOVA,Women,Marathon,12 MAR 1982,RUS,4,Torino (ITA),19 APR 2009
1695,2:31:52,Molly PRITZ,Women,Marathon,07 APR 1988,USA,12,"New York, NY (USA)",06 NOV 2011
1695,2:31:52,Soukaina ATANANE,Women,Marathon,28 JUN 1994,MAR,1,Athina (GRE),12 NOV 2023
1698,2:31:53,Heather HANSCOM,Women,Marathon,16 NOV 1977,USA,6,St. Louis (USA),03 APR 2004
1698,2:31:53,Isabel EIZMENDI,Women,Marathon,15 JUN 1970,ESP,3,Rotterdam (NED),09 APR 2006
1698,2:31:53,Kelsey BRUCE,Women,Marathon,27 OCT 1992,USA,6,"Houston, TX (USA)",20 JAN 2019
