Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
443,2:24:50,Silvia Patricia ORTIZ MOROCHO,Women,Marathon,30 JUN 1992,ECU,18,Valencia (ESP),03 DEC 2023
445,2:24:51,Rahma TAHIRI,Women,Marathon,09 AUG 1998,MAR,11,Sevilla (ESP),18 FEB 2024
446,2:24:52,Li-rong ZHANG,Women,Marathon,03 MAR 1973,CHN,4,Tianjin (CHN),04 APR 1993
447,2:24:53,Abeba-Tekulu GEBREMESKEL,Women,Marathon,1989,ETH,2,Sevilla (ESP),17 FEB 2019
447,2:24:53,Citlali CRISTIAN MOSCOTE,Women,Marathon,15 APR 1995,MEX,4,Sevilla (ESP),19 FEB 2023
449,2:24:54,Grete WAITZ,Women,Marathon,01 OCT 1953,NOR,1,London (GBR),20 APR 1986
449,2:24:54,Ryoko KITAJIMA-EDA,Women,Marathon,12 JUN 1976,JPN,3,Nagoya (JPN),13 MAR 2005
449,2:24:54,Deborah SCHÖNEBORN,Women,Marathon,13 MAR 1994,GER,4,"Houston, TX (USA)",14 JAN 2024
452,2:24:55,Eyerusalem KUMA,Women,Marathon,07 SEP 1981,ETH,2,Amsterdam (NED),16 OCT 2011
452,2:24:55,Zinash MEKONNEN,Women,Marathon,11 SEP 1996,ETH,10,Valencia (ESP),01 DEC 2019
454,2:24:56,Katharina STEINRUCK,Women,Marathon,22 AUG 1989,GER,6,Osaka (JPN),28 JAN 2024
454,2:24:56,Chloé HERBIET,Women,Marathon,03 DEC 1998,BEL,12,Sevilla (ESP),18 FEB 2024
456,2:24:57,Azusa NOJIRI,Women,Marathon,06 JUN 1982,JPN,2,Osaka (JPN),29 JAN 2012
456,2:24:57,Meritxell SOLER,Women,Marathon,20 JUL 1992,ESP,13,Sevilla (ESP),18 FEB 2024
456,2:24:57,Sadiya AWEL,Women,Marathon,,ETH,2,Hangzhou (CHN),03 NOV 2024
456,2:24:57,Soukaina ATANANE,Women,Marathon,28 JUN 1994,MAR,14,Valencia (ESP),01 DEC 2024
460,2:24:59,Banuelia KATESIGWA,Women,Marathon,14 NOV 1977,TAN,1,Tokyo (JPN),17 NOV 2002
460,2:24:59,Aberash FAYESA,Women,Marathon,1995,ETH,2,Riyadh (KSA),11 FEB 2023
460,2:24:59,Kana KOBAYASHI,Women,Marathon,04 APR 2001,JPN,1,Hofu (JPN),01 DEC 2024
463,2:25:01,Mélody JULIEN,Women,Marathon,13 MAY 1999,FRA,19,Valencia (ESP),03 DEC 2023
464,2:25:02,Yeneabeba EIGU,Women,Marathon,12 SEP 1999,ETH,2,Málaga (ESP),12 DEC 2021
465,2:25:03,Alice Jemeli TIMBILILI,Women,Marathon,01 FEB 1983,KEN,1,Amsterdam (NED),17 OCT 2010
465,2:25:03,Kaoutar BOULAID,Women,Marathon,10 OCT 1989,MAR,5,Barcelona (ESP),10 MAR 2024
467,2:25:04,Marisa BARROS,Women,Marathon,25 FEB 1980,POR,3,Yokohama (JPN),20 FEB 2011
467,2:25:04,Clara EVANS,Women,Marathon,27 NOV 1993,GBR,20,Valencia (ESP),03 DEC 2023
469,2:25:08,Souad AIT SALEM,Women,Marathon,06 JAN 1979,ALG,1,Roma (ITA),18 MAR 2007
469,2:25:08,Cian OLDKNOW,Women,Marathon,17 SEP 1996,RSA,14,Sevilla (ESP),18 FEB 2024
471,2:25:09,Shitaye BEDASO,Women,Marathon,1988,ETH,2,Eindhoven (NED),09 OCT 2011
471,2:25:09,Sayaka KUWAHARA,Women,Marathon,08 MAR 1993,JPN,6,Nagoya (JPN),13 MAR 2016
473,2:25:10,Lidiya GRIGORYEVA,Women,Marathon,21 JAN 1974,RUS,1,"Los Angeles, CA (USA)",18 MAR 2006
473,2:25:10,Kiyoko SHIMAHARA,Women,Marathon,22 DEC 1976,JPN,1,Sapporo (JPN),30 AUG 2009
473,2:25:10,Sally KIPYEGO,Women,Marathon,19 DEC 1985,USA,7,Berlin (GER),29 SEP 2019
473,2:25:10,Eloise WELLINGS,Women,Marathon,09 NOV 1982,AUS,6,Nagoya (JPN),13 MAR 2022
473,2:25:10,Lydia Naliaka SIMIYU,Women,Marathon,24 APR 1996,KEN,2,Roma (ITA),17 MAR 2024
473,2:25:10,Cynthia JEROTICH,Women,Marathon,18 DEC 1989,KEN,6,Hamburg (GER),28 APR 2024
479,2:25:11,Manuela MACHADO,Women,Marathon,09 AUG 1963,POR,3,London (GBR),18 APR 1999
480,2:25:12,Alevtina BIKTIMIROVA,Women,Marathon,10 SEP 1982,RUS,1,Frankfurt (GER),30 OCT 2005
480,2:25:12,Lyubov MORGUNOVA,Women,Marathon,14 JAN 1971,RUS,1,Rotterdam (NED),13 APR 2008
480,2:25:12,Lily PARTRIDGE,Women,Marathon,09 MAR 1991,GBR,21,Valencia (ESP),03 DEC 2023
483,2:25:14,Kayoko OBATA,Women,Marathon,18 SEP 1971,JPN,5,Osaka (JPN),30 JAN 2000
483,2:25:14,Fate TOLA,Women,Marathon,22 OCT 1987,ETH,5,Berlin (GER),30 SEP 2012
483,2:25:14,Emily Chemutai NGETICH,Women,Marathon,27 SEP 1984,KEN,4,Frankfurt (GER),26 OCT 2014
483,2:25:14,Emmah Cheruto NDIWA,Women,Marathon,15 FEB 1996,KEN,5,Cape Town (RSA),20 OCT 2024
487,2:25:15,Weiwei SUN,Women,Marathon,13 JAN 1985,CHN,5,Beijing (CHN),13 OCT 2002
487,2:25:15,Živilé BALČIUNAITĖ,Women,Marathon,03 APR 1979,LTU,2,Tokyo (JPN),20 NOV 2005
487,2:25:15,Salomie Kassa GETNET,Women,Marathon,10 APR 1986,ETH,2,Roma (ITA),17 MAR 2013
487,2:25:15,Dulce FÉLIX,Women,Marathon,23 OCT 1982,POR,8,London (GBR),26 APR 2015
487,2:25:15,Ikumi FUKURA,Women,Marathon,11 AUG 1997,JPN,7,Nagoya (JPN),13 MAR 2022
492,2:25:16,Yuna DAITO,Women,Marathon,27 OCT 1997,JPN,8,Osaka (JPN),28 JAN 2024
493,2:25:20,Yumi YOSHIKAWA,Women,Marathon,31 OCT 1990,JPN,5,Osaka (JPN),29 JAN 2023
494,2:25:21,Yasuko HASHIMOTO,Women,Marathon,12 AUG 1975,JPN,4,Nagoya (JPN),13 MAR 2005
494,2:25:21,Kimberley SMITH,Women,Marathon,19 NOV 1981,NZL,6,London (GBR),25 APR 2010
496,2:25:23,Olivera JEVTIĆ,Women,Marathon,24 JUL 1977,SCG,1,Rotterdam (NED),13 APR 2003
496,2:25:23,Rael Nguriatukei KINYARA,Women,Marathon,04 APR 1984,KEN,4,Eindhoven (NED),09 OCT 2011
496,2:25:23,Thalia VALDIVIA,Women,Marathon,27 APR 1996,PER,6,Rotterdam (NED),14 APR 2024
499,2:25:24,Cynthia KOSGEI,Women,Marathon,12 DEC 1993,KEN,3,Enschede (NED),16 APR 2023
500,2:25:25,Sichala KUMESHI,Women,Marathon,19 JUN 1995,ETH,2,Gold Coast (AUS),07 JUL 2024
