Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
440,2:24:56,,Katharina STEINRUCK,22 AUG 1989,GER,6,,Osaka (JPN),28 JAN 2024,1183
440,2:24:56,,Chloé HERBIET,03 DEC 1998,BEL,12,,Sevilla (ESP),18 FEB 2024,1183
442,2:24:57,,Azusa NOJIRI,06 JUN 1982,JPN,2,,Osaka (JPN),29 JAN 2012,1183
442,2:24:57,,Meritxell SOLER,20 JUL 1992,ESP,13,,Sevilla (ESP),18 FEB 2024,1183
444,2:24:59,,Banuelia KATESIGWA,14 NOV 1977,TAN,1,,Tokyo (JPN),17 NOV 2002,1183
444,2:24:59,,Aberash FAYESA,1995,ETH,2,,Riyadh (KSA),11 FEB 2023,1183
446,2:25:01,,Mélody JULIEN,13 MAY 1999,FRA,19,,Valencia (ESP),03 DEC 2023,1182
447,2:25:02,,Yeneabeba EIGU,12 SEP 1999,ETH,2,,Málaga (ESP),12 DEC 2021,1182
448,2:25:03,,Alice Jemeli TIMBILILI,01 FEB 1983,KEN,1,,Amsterdam (NED),17 OCT 2010,1182
448,2:25:03,,Kaoutar BOULAID,10 OCT 1989,MAR,5,,Barcelona (ESP),10 MAR 2024,1182
450,2:25:04,,Marisa BARROS,25 FEB 1980,POR,3,,Yokohama (JPN),20 FEB 2011,1182
450,2:25:04,,Clara EVANS,27 NOV 1993,GBR,20,,Valencia (ESP),03 DEC 2023,1182
452,2:25:08,,Souad AIT SALEM,06 JAN 1979,ALG,1,,Roma (ITA),18 MAR 2007,1181
452,2:25:08,,Cian OLDKNOW,17 SEP 1996,RSA,14,,Sevilla (ESP),18 FEB 2024,1181
454,2:25:09,,Shitaye BEDASO,1988,ETH,2,,Eindhoven (NED),09 OCT 2011,1181
454,2:25:09,,Sayaka KUWAHARA,08 MAR 1993,JPN,6,,Nagoya (JPN),13 MAR 2016,1181
456,2:25:10,,Lidiya GRIGORYEVA,21 JAN 1974,RUS,1,,"Los Angeles, CA (USA)",18 MAR 2006,1181
456,2:25:10,,Kiyoko SHIMAHARA,22 DEC 1976,JPN,1,,Sapporo (JPN),30 AUG 2009,1181
456,2:25:10,,Sally KIPYEGO,19 DEC 1985,USA,7,,Berlin (GER),29 SEP 2019,1181
456,2:25:10,,Eloise WELLINGS,09 NOV 1982,AUS,6,,Nagoya (JPN),13 MAR 2022,1181
456,2:25:10,,Lydia Naliaka SIMIYU,24 APR 1996,KEN,2,,Roma (ITA),17 MAR 2024,1181
456,2:25:10,,Cynthia JEROTICH,18 DEC 1989,KEN,6,,Hamburg (GER),28 APR 2024,1181
462,2:25:11,,Manuela MACHADO,09 AUG 1963,POR,3,,London (GBR),18 APR 1999,1181
463,2:25:12,,Alevtina BIKTIMIROVA,10 SEP 1982,RUS,1,,Frankfurt (GER),30 OCT 2005,1180
463,2:25:12,,Lyubov MORGUNOVA,14 JAN 1971,RUS,1,,Rotterdam (NED),13 APR 2008,1180
463,2:25:12,,Lily PARTRIDGE,09 MAR 1991,GBR,21,,Valencia (ESP),03 DEC 2023,1180
466,2:25:14,,Kayoko OBATA,18 SEP 1971,JPN,5,,Osaka (JPN),30 JAN 2000,1180
466,2:25:14,,Fate TOLA,22 OCT 1987,ETH,5,,Berlin (GER),30 SEP 2012,1180
466,2:25:14,,Emily Chemutai NGETICH,27 SEP 1984,KEN,4,,Frankfurt (GER),26 OCT 2014,1180
469,2:25:15,,Weiwei SUN,13 JAN 1985,CHN,5,,Beijing (CHN),13 OCT 2002,1180
469,2:25:15,,Živilé BALČIUNAITĖ,03 APR 1979,LTU,2,,Tokyo (JPN),20 NOV 2005,1180
469,2:25:15,,Salomie Kassa GETNET,10 APR 1986,ETH,2,,Roma (ITA),17 MAR 2013,1180
469,2:25:15,,Dulce FÉLIX,23 OCT 1982,POR,8,,London (GBR),26 APR 2015,1180
469,2:25:15,,Ikumi FUKURA,11 AUG 1997,JPN,7,,Nagoya (JPN),13 MAR 2022,1180
474,2:25:16,,Yuna DAITO,27 OCT 1997,JPN,8,,Osaka (JPN),28 JAN 2024,1180
475,2:25:20,,Yumi YOSHIKAWA,31 OCT 1990,JPN,5,,Osaka (JPN),29 JAN 2023,1179
476,2:25:21,,Yasuko HASHIMOTO,12 AUG 1975,JPN,4,,Nagoya (JPN),13 MAR 2005,1179
476,2:25:21,,Kimberley SMITH,19 NOV 1981,NZL,6,,London (GBR),25 APR 2010,1179
478,2:25:23,,Olivera JEVTIĆ,24 JUL 1977,SCG,1,,Rotterdam (NED),13 APR 2003,1179
478,2:25:23,,Rael Nguriatukei KINYARA,04 APR 1984,KEN,4,,Eindhoven (NED),09 OCT 2011,1179
478,2:25:23,,Thalia VALDIVIA,27 APR 1996,PER,6,,Rotterdam (NED),14 APR 2024,1179
481,2:25:24,,Cynthia KOSGEI,12 DEC 1993,KEN,3,,Enschede (NED),16 APR 2023,1178
482,2:25:25,,Sichala KUMESHI,19 JUN 1995,ETH,2,,Gold Coast (AUS),07 JUL 2024,1178
483,2:25:29,,Shiho TAKECHI,18 AUG 1990,JPN,7,,Nagoya (JPN),13 MAR 2016,1178
484,2:25:30,,Daisy CHEROTICH,30 MAY 1997,KEN,6,,Abu Dhabi (UAE),17 DEC 2022,1177
484,2:25:30,,Fatima Azzahraa OUHADDOU NAFIE,30 AUG 1993,ESP,22,,Valencia (ESP),03 DEC 2023,1177
486,2:25:31,,Bong-Sil HAM,24 JUL 1974,PRK,5,,"Stade de France, Paris-St-Denis (FRA)",31 AUG 2003,1177
486,2:25:31,,Eri HAYAKAWA,15 NOV 1981,JPN,3,,Nagoya (JPN),09 MAR 2014,1177
488,2:25:32,,Esther KIPLAGAT,08 DEC 1966,KEN,3,,Paris (FRA),07 APR 2002,1177
488,2:25:32,,Mihaela Maria BOTEZAN-PRUNDUS,21 NOV 1976,ROU,9,,London (GBR),13 APR 2003,1177
488,2:25:32,,Anna INCERTI,19 JAN 1980,ITA,6,,Berlin (GER),25 SEP 2011,1177
491,2:25:33,,Martha KOMU,23 MAR 1983,KEN,1,,Paris (FRA),06 APR 2008,1177
492,2:25:34,,Alina IVANOVA,16 MAR 1969,RUS,7,,London (GBR),22 APR 2001,1177
492,2:25:34,,Azalech MASRESHA,04 MAY 1988,ETH,4,,Paris (FRA),11 APR 2010,1177
494,2:25:35,,Bruna GENOVESE,24 SEP 1976,ITA,3,,Tokyo (JPN),18 NOV 2001,1177
494,2:25:35,,Rie KAWAUCHI,15 MAR 1995,JPN,7,,Osaka (JPN),30 JAN 2022,1177
494,2:25:35,,Muliye DEKEBO,13 MAR 1998,ETH,2,,"Houston, TX (USA)",15 JAN 2023,1177
494,2:25:35,,Angie ORJUELA,09 MAY 1989,COL,16,,Berlin (GER),24 SEP 2023,1177
494,2:25:35,,Laura LUENGO,18 AUG 1997,ESP,23,,Valencia (ESP),03 DEC 2023,1177
494,2:25:35,,Susana SANTOS,05 JUL 1992,POR,24,,Valencia (ESP),03 DEC 2023,1177
494,2:25:35,,Kaoutar FARKOUSSI,19 MAR 1996,MAR,2,,Rabat (MAR),21 APR 2024,1177
