Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
431,2:24:41,Judith KIYENG,Women,Marathon,10 DEC 1993,KEN,8,Frankfurt (GER),27 OCT 2024
434,2:24:42,Linli ZHANG,Women,Marathon,06 MAR 1973,CHN,3,Tianjin (CHN),04 APR 1993
434,2:24:42,Mai ITO,Women,Marathon,23 MAY 1984,JPN,3,Nagoya (JPN),08 MAR 2015
434,2:24:42,Worknesh ALEMU,Women,Marathon,19 MAR 1990,ETH,6,Amsterdam (NED),20 OCT 2019
434,2:24:42,Maeregu HAYELOM,Women,Marathon,20 MAY 1999,ETH,2,Košice (SVK),03 OCT 2021
434,2:24:42,Alemtsehay ASEFA,Women,Marathon,11 SEP 1998,ETH,3,Enschede (NED),24 APR 2022
439,2:24:43,Zenebu FIKADU,Women,Marathon,14 SEP 1999,ETH,5,Barcelona (ESP),19 MAR 2023
440,2:24:44,Mekdes WOLDU,Women,Marathon,20 OCT 1992,FRA,17,Valencia (ESP),03 DEC 2023
441,2:24:45,Ayantu ABDI,Women,Marathon,01 MAR 1992,ETH,3,Istanbul (TUR),07 NOV 2021
441,2:24:45,Munkhzaya BAYARTSOGT,Women,Marathon,10 OCT 1993,MGL,7,Seoul (KOR),17 MAR 2024
441,2:24:45,Amente Sorome NEGASH,Women,Marathon,25 NOV 1997,ETH,2,Dublin (IRL),27 OCT 2024
444,2:24:46,Madina BIKTAGIROVA,Women,Marathon,20 SEP 1964,RUS,2,Berlin (GER),28 SEP 1997
444,2:24:46,Veronica MAINA,Women,Marathon,08 AUG 1989,KEN,1,Wuxi (CHN),24 MAR 2024
444,2:24:46,Susana SANTOS,Women,Marathon,05 JUL 1992,POR,13,Valencia (ESP),01 DEC 2024
447,2:24:47,Letebrhan Haylay GEBRESLASEA,Women,Marathon,29 NOV 1990,ETH,1,Dongying (CHN),05 MAY 2018
447,2:24:47,Salomé ROCHA,Women,Marathon,25 APR 1990,POR,8,London (GBR),28 APR 2019
447,2:24:47,Tsegaye MELESECH,Women,Marathon,1994,ETH,4,Milano (ITA),03 APR 2022
450,2:24:49,Sara MOREIRA,Women,Marathon,17 OCT 1985,POR,2,Praha (CZE),03 MAY 2015
450,2:24:49,Emily CHEBET,Women,Marathon,18 FEB 1986,KEN,4,Rotterdam (NED),14 APR 2024
452,2:24:50,Tseginesh MEKONNIN,Women,Marathon,11 SEP 1992,ETH,1,Málaga (ESP),12 DEC 2021
452,2:24:50,Silvia Patricia ORTIZ MOROCHO,Women,Marathon,30 JUN 1992,ECU,18,Valencia (ESP),03 DEC 2023
454,2:24:51,Rahma TAHIRI,Women,Marathon,09 AUG 1998,MAR,11,Sevilla (ESP),18 FEB 2024
455,2:24:52,Li-rong ZHANG,Women,Marathon,03 MAR 1973,CHN,4,Tianjin (CHN),04 APR 1993
456,2:24:53,Abeba-Tekulu GEBREMESKEL,Women,Marathon,1989,ETH,2,Sevilla (ESP),17 FEB 2019
456,2:24:53,Citlali CRISTIAN MOSCOTE,Women,Marathon,15 APR 1995,MEX,4,Sevilla (ESP),19 FEB 2023
458,2:24:54,Grete WAITZ,Women,Marathon,01 OCT 1953,NOR,1,London (GBR),20 APR 1986
458,2:24:54,Ryoko KITAJIMA-EDA,Women,Marathon,12 JUN 1976,JPN,3,Nagoya (JPN),13 MAR 2005
458,2:24:54,Deborah SCHÖNEBORN,Women,Marathon,13 MAR 1994,GER,4,"Houston, TX (USA)",14 JAN 2024
461,2:24:55,Eyerusalem KUMA,Women,Marathon,07 SEP 1981,ETH,2,Amsterdam (NED),16 OCT 2011
461,2:24:55,Zinash MEKONNEN,Women,Marathon,11 SEP 1996,ETH,10,Valencia (ESP),01 DEC 2019
463,2:24:56,Katharina STEINRUCK,Women,Marathon,22 AUG 1989,GER,6,Osaka (JPN),28 JAN 2024
463,2:24:56,Chloé HERBIET,Women,Marathon,03 DEC 1998,BEL,12,Sevilla (ESP),18 FEB 2024
465,2:24:57,Azusa NOJIRI,Women,Marathon,06 JUN 1982,JPN,2,Osaka (JPN),29 JAN 2012
465,2:24:57,Meritxell SOLER,Women,Marathon,20 JUL 1992,ESP,13,Sevilla (ESP),18 FEB 2024
465,2:24:57,Sadiya AWEL,Women,Marathon,,ETH,2,Hangzhou (CHN),03 NOV 2024
465,2:24:57,Soukaina ATANANE,Women,Marathon,28 JUN 1994,MAR,14,Valencia (ESP),01 DEC 2024
469,2:24:59,Banuelia KATESIGWA,Women,Marathon,14 NOV 1977,TAN,1,Tokyo (JPN),17 NOV 2002
469,2:24:59,Aberash FAYESA,Women,Marathon,1995,ETH,2,Riyadh (KSA),11 FEB 2023
471,2:25:01,Mélody JULIEN,Women,Marathon,13 MAY 1999,FRA,19,Valencia (ESP),03 DEC 2023
472,2:25:02,Yeneabeba EIGU,Women,Marathon,12 SEP 1999,ETH,2,Málaga (ESP),12 DEC 2021
473,2:25:03,Alice Jemeli TIMBILILI,Women,Marathon,01 FEB 1983,KEN,1,Amsterdam (NED),17 OCT 2010
473,2:25:03,Kaoutar BOULAID,Women,Marathon,10 OCT 1989,MAR,5,Barcelona (ESP),10 MAR 2024
475,2:25:04,Marisa BARROS,Women,Marathon,25 FEB 1980,POR,3,Yokohama (JPN),20 FEB 2011
475,2:25:04,Clara EVANS,Women,Marathon,27 NOV 1993,GBR,20,Valencia (ESP),03 DEC 2023
477,2:25:08,Souad AIT SALEM,Women,Marathon,06 JAN 1979,ALG,1,Roma (ITA),18 MAR 2007
477,2:25:08,Cian OLDKNOW,Women,Marathon,17 SEP 1996,RSA,14,Sevilla (ESP),18 FEB 2024
479,2:25:09,Shitaye BEDASO,Women,Marathon,1988,ETH,2,Eindhoven (NED),09 OCT 2011
479,2:25:09,Sayaka KUWAHARA,Women,Marathon,08 MAR 1993,JPN,6,Nagoya (JPN),13 MAR 2016
481,2:25:10,Lidiya GRIGORYEVA,Women,Marathon,21 JAN 1974,RUS,1,"Los Angeles, CA (USA)",18 MAR 2006
481,2:25:10,Kiyoko SHIMAHARA,Women,Marathon,22 DEC 1976,JPN,1,Sapporo (JPN),30 AUG 2009
481,2:25:10,Sally KIPYEGO,Women,Marathon,19 DEC 1985,USA,7,Berlin (GER),29 SEP 2019
481,2:25:10,Eloise WELLINGS,Women,Marathon,09 NOV 1982,AUS,6,Nagoya (JPN),13 MAR 2022
481,2:25:10,Lydia Naliaka SIMIYU,Women,Marathon,24 APR 1996,KEN,2,Roma (ITA),17 MAR 2024
481,2:25:10,Cynthia JEROTICH,Women,Marathon,18 DEC 1989,KEN,6,Hamburg (GER),28 APR 2024
481,2:25:10,Aynalem DESTA,Women,Marathon,21 JAN 2004,ETH,1,Málaga (ESP),15 DEC 2024
488,2:25:11,Manuela MACHADO,Women,Marathon,09 AUG 1963,POR,3,London (GBR),18 APR 1999
489,2:25:12,Alevtina BIKTIMIROVA,Women,Marathon,10 SEP 1982,RUS,1,Frankfurt (GER),30 OCT 2005
489,2:25:12,Lyubov MORGUNOVA,Women,Marathon,14 JAN 1971,RUS,1,Rotterdam (NED),13 APR 2008
489,2:25:12,Lily PARTRIDGE,Women,Marathon,09 MAR 1991,GBR,21,Valencia (ESP),03 DEC 2023
492,2:25:14,Kayoko OBATA,Women,Marathon,18 SEP 1971,JPN,5,Osaka (JPN),30 JAN 2000
492,2:25:14,Fate TOLA,Women,Marathon,22 OCT 1987,ETH,5,Berlin (GER),30 SEP 2012
492,2:25:14,Emily Chemutai NGETICH,Women,Marathon,27 SEP 1984,KEN,4,Frankfurt (GER),26 OCT 2014
492,2:25:14,Emmah Cheruto NDIWA,Women,Marathon,15 FEB 1996,KEN,5,Cape Town (RSA),20 OCT 2024
496,2:25:15,Weiwei SUN,Women,Marathon,13 JAN 1985,CHN,5,Beijing (CHN),13 OCT 2002
496,2:25:15,Živilé BALČIUNAITĖ,Women,Marathon,03 APR 1979,LTU,2,Tokyo (JPN),20 NOV 2005
496,2:25:15,Salomie Kassa GETNET,Women,Marathon,10 APR 1986,ETH,2,Roma (ITA),17 MAR 2013
496,2:25:15,Dulce FÉLIX,Women,Marathon,23 OCT 1982,POR,8,London (GBR),26 APR 2015
496,2:25:15,Ikumi FUKURA,Women,Marathon,11 AUG 1997,JPN,7,Nagoya (JPN),13 MAR 2022
