Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2181,2:33:51,Sandy JACOBSON,Women,Marathon,23 MAR 1966,CAN,28,"Stade de France, Paris-St-Denis (FRA)",31 AUG 2003
2181,2:33:51,Yukako GOTO,Women,Marathon,16 SEP 1973,JPN,8,Osaka (JPN),28 JAN 2007
2181,2:33:51,Samira RAIF,Women,Marathon,04 APR 1974,MAR,2,Hong Kong (HKG),20 FEB 2011
2181,2:33:51,Tetyana VERNIGOR,Women,Marathon,23 JAN 1983,UKR,9,Frankfurt (GER),28 OCT 2012
2181,2:33:51,Kana ORINO,Women,Marathon,15 MAR 1992,JPN,18,Nagoya (JPN),09 MAR 2014
2181,2:33:51,Sofia JEBIWOTT,Women,Marathon,,KEN,4,Lisboa (POR),06 OCT 2024
2187,2:33:52,Regina JOYCE,Women,Marathon,07 FEB 1957,IRL,7,"Olympiastadion, Helsinki (FIN)",07 AUG 1983
2187,2:33:52,Tatyana IVANOVA-ZOLOTAREVA,Women,Marathon,22 JUL 1970,RUS,6,Paris (FRA),25 APR 1993
2187,2:33:52,Xiujie WANG,Women,Marathon,20 NOV 1973,CHN,4,Beijing (CHN),10 OCT 1998
2187,2:33:52,Ayumi NOSHITA,Women,Marathon,07 MAY 1977,JPN,12,Osaka (JPN),30 JAN 2000
2187,2:33:52,Rika TABASHI,Women,Marathon,12 NOV 1981,JPN,1,Košice (SVK),03 OCT 2004
2187,2:33:52,Merima HASHIM,Women,Marathon,1981,ETH,6,"Las Vegas, NV (USA)",04 DEC 2005
2187,2:33:52,Runa Skrove FALCH,Women,Marathon,23 JUN 1990,NOR,3,Málaga (ESP),09 DEC 2018
2187,2:33:52,Rachel BAPTISTA,Women,Marathon,23 APR 1993,USA,10,"Houston, TX (USA)",20 JAN 2019
2187,2:33:52,Mia BEHM,Women,Marathon,26 JAN 1990,USA,2,"Chicago, IL (USA)",13 OCT 2019
2187,2:33:52,Nicolasa CONDORI,Women,Marathon,06 DEC 1988,PER,2,Lima (PER),11 SEP 2022
2187,2:33:52,Ryo KOIDO,Women,Marathon,16 SEP 1997,JPN,25,Nagoya (JPN),12 MAR 2023
2198,2:33:53,Magda ILANDS,Women,Marathon,16 JAN 1950,BEL,2,Berlin (GER),28 SEP 1986
2198,2:33:53,Odile OHIER,Women,Marathon,19 NOV 1963,FRA,2,Rouen (FRA),27 OCT 1991
2198,2:33:53,Svetlana SHEPELEVA-TKACH,Women,Marathon,10 MAY 1969,MDA,1,"Duluth, MN (USA)",17 JUN 2000
