Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
232,2:23:02,Betty CHEPKWONY,Women,Marathon,26 APR 1995,KEN,1,Roma (ITA),19 MAR 2023
234,2:23:04,Beyenu DEGEFA,Women,Marathon,12 JUL 1999,ETH,3,Valencia (ESP),05 DEC 2021
235,2:23:05,Marleen RENDERS,Women,Marathon,24 DEC 1968,BEL,1,Paris (FRA),07 APR 2002
235,2:23:05,Natsumi MATSUSHITA,Women,Marathon,22 JAN 1995,JPN,3,Osaka (JPN),30 JAN 2022
235,2:23:05,Urge DIRO,Women,Marathon,16 JAN 1994,ETH,3,Sevilla (ESP),19 FEB 2023
238,2:23:06,Merima MOHAMMED,Women,Marathon,10 JUN 1992,ETH,3,Toronto (CAN),26 SEP 2010
238,2:23:06,Gulume CHALA,Women,Marathon,11 SEP 1992,ETH,3,Paris (FRA),08 APR 2018
240,2:23:07,Hanami SEKINE,Women,Marathon,26 FEB 1996,JPN,3,Nagoya (JPN),11 MAR 2018
240,2:23:07,Molly SEIDEL,Women,Marathon,12 JUL 1994,USA,8,"Chicago, IL (USA)",08 OCT 2023
242,2:23:08,Momoko WATANABE,Women,Marathon,13 JUN 1998,JPN,3,Osaka (JPN),26 FEB 2023
242,2:23:08,Genevieve GREGSON,Women,Marathon,04 AUG 1989,AUS,8,Valencia (ESP),03 DEC 2023
242,2:23:08,Ruth JEBET,Women,Marathon,17 NOV 1996,BRN,1,Mersin (TUR),10 DEC 2023
245,2:23:09,Ashu KASIM,Women,Marathon,20 OCT 1984,ETH,1,Xiamen (CHN),07 JAN 2012
246,2:23:10,Hellen OBIRI,Women,Marathon,13 DEC 1989,KEN,3,"Stade de France, Paris (FRA)",11 AUG 2024
247,2:23:11,Mizuki TANIMOTO,Women,Marathon,18 DEC 1994,JPN,4,Osaka (JPN),30 JAN 2022
247,2:23:11,Meseret GEBRE,Women,Marathon,17 FEB 1993,ETH,1,Barcelona (ESP),08 MAY 2022
247,2:23:11,Buze DIRIBA,Women,Marathon,09 FEB 1994,ETH,1,Toronto (CAN),15 OCT 2023
250,2:23:12,Yanan WEI,Women,Marathon,06 DEC 1981,CHN,1,Seoul (KOR),18 MAR 2007
250,2:23:12,Mara YAMAUCHI,Women,Marathon,13 AUG 1973,GBR,2,London (GBR),26 APR 2009
250,2:23:12,Dinknesh Mekash TEFERA,Women,Marathon,11 SEP 1985,ETH,2,Frankfurt (GER),25 OCT 2015
250,2:23:12,Natasha WODAK,Women,Marathon,17 DEC 1981,CAN,12,Berlin (GER),25 SEP 2022
250,2:23:12,Rose CHELIMO,Women,Marathon,12 JUL 1989,BRN,4,Amsterdam (NED),16 OCT 2022
255,2:23:13,Juliet CHEKWEL,Women,Marathon,25 MAY 1990,UGA,1,Sevilla (ESP),23 FEB 2020
256,2:23:14,Alemitu Abera BEGNA,Women,Marathon,1986,ETH,1,"Houston, TX (USA)",15 JAN 2012
256,2:23:14,Kuftu TAHIR,Women,Marathon,13 OCT 1995,ETH,4,Ljubljana (SLO),27 OCT 2019
256,2:23:14,Rodah JEPKORIR,Women,Marathon,25 APR 1991,KEN,1,København (DEN),14 MAY 2023
256,2:23:14,Sharon LOKEDI,Women,Marathon,10 MAR 1994,KEN,4,"Stade de France, Paris (FRA)",11 AUG 2024
260,2:23:15,Firehiwot Tesfaye DADO,Women,Marathon,09 JAN 1984,ETH,1,"New York, NY (USA)",06 NOV 2011
260,2:23:15,Lisa WEIGHTMAN,Women,Marathon,16 JAN 1979,AUS,4,Osaka (JPN),26 FEB 2023
262,2:23:16,Sofiia YAREMCHUK,Women,Marathon,03 JUN 1994,ITA,9,Valencia (ESP),03 DEC 2023
263,2:23:17,Shujing ZHANG,Women,Marathon,13 SEP 1978,CHN,2,Beijing (CHN),13 OCT 2002
263,2:23:17,Hirut TIBEBU,Women,Marathon,13 DEC 1994,ETH,4,Nagoya (JPN),08 MAR 2020
263,2:23:17,Tigist GETNET,Women,Marathon,2003,ETH,5,Dubai (UAE),12 FEB 2023
266,2:23:18,Emma BATES,Women,Marathon,08 JUL 1992,USA,7,"Autzen Complex, Eugene, OR (USA)",18 JUL 2022
266,2:23:18,Derartu HAILU,Women,Marathon,08 MAY 2000,ETH,3,Sevilla (ESP),18 FEB 2024
268,2:23:19,Bizunesh DEBA,Women,Marathon,08 SEP 1987,ETH,2,"New York, NY (USA)",06 NOV 2011
268,2:23:19,Tomomi TANAKA,Women,Marathon,25 SEP 1988,JPN,2,Nagoya (JPN),13 MAR 2016
268,2:23:19,Birke DEBELE,Women,Marathon,12 SEP 1995,ETH,4,Toronto (CAN),20 OCT 2019
271,2:23:20,Rei OHARA,Women,Marathon,10 AUG 1990,JPN,3,Nagoya (JPN),13 MAR 2016
271,2:23:20,Antonina KWAMBAI,Women,Marathon,01 APR 1992,KEN,1,Toronto (CAN),16 OCT 2022
271,2:23:20,Betelihem AFENIGUS,Women,Marathon,29 APR 2001,ETH,4,Seoul (KOR),17 MAR 2024
274,2:23:21,Rose HARVEY,Women,Marathon,25 AUG 1992,GBR,9,"Chicago, IL (USA)",08 OCT 2023
275,2:23:22,Joyce CHEPCHUMBA,Women,Marathon,06 NOV 1970,KEN,1,London (GBR),18 APR 1999
275,2:23:22,Salina Jebet KOSGEI,Women,Marathon,16 NOV 1976,KEN,2,Berlin (GER),24 SEP 2006
275,2:23:22,Caroline ROTICH,Women,Marathon,13 MAY 1984,KEN,4,"Chicago, IL (USA)",07 OCT 2012
278,2:23:23,Risa SHIGETOMO,Women,Marathon,29 AUG 1987,JPN,1,Osaka (JPN),29 JAN 2012
279,2:23:24,Sara VAUGHN,Women,Marathon,16 MAY 1986,USA,10,"Chicago, IL (USA)",08 OCT 2023
280,2:23:26,Hiromi OMINAMI,Women,Marathon,15 NOV 1975,JPN,2,Berlin (GER),26 SEP 2004
280,2:23:26,Meseret MENGISTU,Women,Marathon,06 MAR 1990,ETH,1,Paris (FRA),12 APR 2015
280,2:23:26,Agnes KEINO,Women,Marathon,17 JAN 1988,KEN,1,München (GER),09 OCT 2022
283,2:23:27,Xue BAI,Women,Marathon,13 DEC 1988,CHN,2,Xiamen (CHN),05 JAN 2008
283,2:23:27,Isobel BATT-DOYLE,Women,Marathon,14 SEP 1995,AUS,10,Valencia (ESP),03 DEC 2023
283,2:23:27,Aminet AHMED,Women,Marathon,11 FEB 2000,ETH,5,Hamburg (GER),28 APR 2024
286,2:23:28,Margaret AGAI,Women,Marathon,10 JUN 1988,KEN,1,Daegu (KOR),14 APR 2013
286,2:23:28,Shasho INSERMU,Women,Marathon,16 SEP 1993,ETH,2,Amsterdam (NED),21 OCT 2018
288,2:23:29,Rosa MOTA,Women,Marathon,29 JUN 1958,POR,3,"Chicago, IL (USA)",20 OCT 1985
288,2:23:29,Tatyana PETROVA,Women,Marathon,08 APR 1983,RUS,3,"Olympic Stadium, London (GBR)",05 AUG 2012
288,2:23:29,Askale MERACHI,Women,Marathon,04 JAN 1987,ETH,1,"Houston, TX (USA)",19 JAN 2020
291,2:23:30,Mari OZAKI,Women,Marathon,16 JUL 1975,JPN,5,Osaka (JPN),26 JAN 2003
291,2:23:30,Derartu TULU,Women,Marathon,21 MAR 1972,ETH,4,"Olympiastadion, Helsinki (FIN)",14 AUG 2005
291,2:23:30,Yoshimi OZAKI,Women,Marathon,01 JUL 1981,JPN,1,Tokyo (JPN),16 NOV 2008
291,2:23:30,Racheal MUTGAA,Women,Marathon,12 DEC 1988,KEN,5,Toronto (CAN),20 OCT 2019
291,2:23:30,Malindi ELMORE,Women,Marathon,13 MAR 1980,CAN,13,Berlin (GER),24 SEP 2023
296,2:23:31,Esther Wanjiru MAINA,Women,Marathon,27 MAR 1977,KEN,3,Osaka (JPN),30 JAN 2000
297,2:23:32,Olena SHURHNO,Women,Marathon,08 JAN 1978,UKR,3,Berlin (GER),30 SEP 2012
298,2:23:33,Abebech AFEWORK,Women,Marathon,11 DEC 1990,ETH,8,Dubai (UAE),23 JAN 2015
298,2:23:33,Meseret DEFAR,Women,Marathon,19 NOV 1983,ETH,4,Nagoya (JPN),10 MAR 2019
298,2:23:33,Sofia ASSEFA,Women,Marathon,14 NOV 1987,ETH,8,Amsterdam (NED),15 OCT 2023
