Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
258,2:23:02,Valentine KIPKETER,Women,Marathon,05 JAN 1993,KEN,1,Amsterdam (NED),20 OCT 2013
258,2:23:02,Betty CHEPKWONY,Women,Marathon,26 APR 1995,KEN,1,Roma (ITA),19 MAR 2023
260,2:23:04,Beyenu DEGEFA,Women,Marathon,12 JUL 1999,ETH,3,Valencia (ESP),05 DEC 2021
261,2:23:05,Marleen RENDERS,Women,Marathon,24 DEC 1968,BEL,1,Paris (FRA),07 APR 2002
261,2:23:05,Natsumi MATSUSHITA,Women,Marathon,22 JAN 1995,JPN,3,Osaka (JPN),30 JAN 2022
261,2:23:05,Urge DIRO,Women,Marathon,16 JAN 1994,ETH,3,Sevilla (ESP),19 FEB 2023
264,2:23:06,Merima MOHAMMED,Women,Marathon,10 JUN 1992,ETH,3,Toronto (CAN),26 SEP 2010
264,2:23:06,Gulume CHALA,Women,Marathon,11 SEP 1992,ETH,3,Paris (FRA),08 APR 2018
266,2:23:07,Hanami SEKINE,Women,Marathon,26 FEB 1996,JPN,3,Nagoya (JPN),11 MAR 2018
266,2:23:07,Molly SEIDEL,Women,Marathon,12 JUL 1994,USA,8,"Chicago, IL (USA)",08 OCT 2023
268,2:23:08,Momoko WATANABE,Women,Marathon,13 JUN 1998,JPN,3,Osaka (JPN),26 FEB 2023
268,2:23:08,Genevieve GREGSON,Women,Marathon,04 AUG 1989,AUS,8,Valencia (ESP),03 DEC 2023
268,2:23:08,Ruth JEBET,Women,Marathon,17 NOV 1996,BRN,1,Mersin (TUR),10 DEC 2023
271,2:23:09,Ashu KASIM,Women,Marathon,20 OCT 1984,ETH,1,Xiamen (CHN),07 JAN 2012
272,2:23:10,Hellen OBIRI,Women,Marathon,13 DEC 1989,KEN,3,"Stade de France, Paris (FRA)",11 AUG 2024
273,2:23:11,Mizuki TANIMOTO,Women,Marathon,18 DEC 1994,JPN,4,Osaka (JPN),30 JAN 2022
273,2:23:11,Meseret GEBRE,Women,Marathon,17 FEB 1993,ETH,1,Barcelona (ESP),08 MAY 2022
275,2:23:12,Yanan WEI,Women,Marathon,06 DEC 1981,CHN,1,Seoul (KOR),18 MAR 2007
275,2:23:12,Mara YAMAUCHI,Women,Marathon,13 AUG 1973,GBR,2,London (GBR),26 APR 2009
275,2:23:12,Dinknesh Mekash TEFERA,Women,Marathon,11 SEP 1985,ETH,2,Frankfurt (GER),25 OCT 2015
275,2:23:12,Natasha WODAK,Women,Marathon,17 DEC 1981,CAN,12,Berlin (GER),25 SEP 2022
275,2:23:12,Rose CHELIMO,Women,Marathon,12 JUL 1989,BRN,3,Amsterdam (NED),16 OCT 2022
280,2:23:13,Juliet CHEKWEL,Women,Marathon,25 MAY 1990,UGA,1,Sevilla (ESP),23 FEB 2020
280,2:23:13,Mekdes WOLDU,Women,Marathon,20 OCT 1992,FRA,5,Barcelona (ESP),16 MAR 2025
282,2:23:14,Alemitu Abera BEGNA,Women,Marathon,1986,ETH,1,"Houston, TX (USA)",15 JAN 2012
282,2:23:14,Rodah JEPKORIR,Women,Marathon,25 APR 1991,KEN,1,København (DEN),14 MAY 2023
282,2:23:14,Sharon LOKEDI,Women,Marathon,10 MAR 1994,KEN,4,"Stade de France, Paris (FRA)",11 AUG 2024
282,2:23:14,Sofiia YAREMCHUK,Women,Marathon,03 JUN 1994,ITA,7,London (GBR),27 APR 2025
286,2:23:15,Firehiwot Tesfaye DADO,Women,Marathon,09 JAN 1984,ETH,1,"New York, NY (USA)",06 NOV 2011
286,2:23:15,Lisa WEIGHTMAN,Women,Marathon,16 JAN 1979,AUS,4,Osaka (JPN),26 FEB 2023
288,2:23:17,Shujing ZHANG,Women,Marathon,13 SEP 1978,CHN,2,Beijing (CHN),13 OCT 2002
288,2:23:17,Hirut TIBEBU,Women,Marathon,13 DEC 1994,ETH,4,Nagoya (JPN),08 MAR 2020
288,2:23:17,Tigist GETNET,Women,Marathon,2003,ETH,5,Dubai (UAE),12 FEB 2023
291,2:23:18,Emma BATES,Women,Marathon,08 JUL 1992,USA,7,"Autzen Complex, Eugene, OR (USA)",18 JUL 2022
291,2:23:18,Derartu HAILU,Women,Marathon,08 MAY 2000,ETH,3,Sevilla (ESP),18 FEB 2024
293,2:23:19,Bizunesh DEBA,Women,Marathon,08 SEP 1987,ETH,2,"New York, NY (USA)",06 NOV 2011
293,2:23:19,Tomomi TANAKA,Women,Marathon,25 SEP 1988,JPN,2,Nagoya (JPN),13 MAR 2016
293,2:23:19,Birke DEBELE,Women,Marathon,12 SEP 1995,ETH,4,Toronto (CAN),20 OCT 2019
296,2:23:20,Rei OHARA,Women,Marathon,10 AUG 1990,JPN,3,Nagoya (JPN),13 MAR 2016
296,2:23:20,Antonina KWAMBAI,Women,Marathon,01 APR 1992,KEN,1,Toronto (CAN),16 OCT 2022
296,2:23:20,Betelihem AFENIGUS,Women,Marathon,29 APR 2001,ETH,4,Seoul (KOR),17 MAR 2024
299,2:23:21,Rose HARVEY,Women,Marathon,25 AUG 1992,GBR,9,"Chicago, IL (USA)",08 OCT 2023
300,2:23:22,Joyce CHEPCHUMBA,Women,Marathon,06 NOV 1970,KEN,1,London (GBR),18 APR 1999
