Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
267,2:23:13,Kuftu TAHIR,Women,Marathon,13 OCT 1995,ETH,1,Changsha (CHN),20 OCT 2024
269,2:23:14,Alemitu Abera BEGNA,Women,Marathon,1986,ETH,1,"Houston, TX (USA)",15 JAN 2012
269,2:23:14,Rodah JEPKORIR,Women,Marathon,25 APR 1991,KEN,1,København (DEN),14 MAY 2023
269,2:23:14,Sharon LOKEDI,Women,Marathon,10 MAR 1994,KEN,4,"Stade de France, Paris (FRA)",11 AUG 2024
272,2:23:15,Firehiwot Tesfaye DADO,Women,Marathon,09 JAN 1984,ETH,1,"New York, NY (USA)",06 NOV 2011
272,2:23:15,Lisa WEIGHTMAN,Women,Marathon,16 JAN 1979,AUS,4,Osaka (JPN),26 FEB 2023
274,2:23:16,Sofiia YAREMCHUK,Women,Marathon,03 JUN 1994,ITA,9,Valencia (ESP),03 DEC 2023
275,2:23:17,Shujing ZHANG,Women,Marathon,13 SEP 1978,CHN,2,Beijing (CHN),13 OCT 2002
275,2:23:17,Hirut TIBEBU,Women,Marathon,13 DEC 1994,ETH,4,Nagoya (JPN),08 MAR 2020
275,2:23:17,Tigist GETNET,Women,Marathon,2003,ETH,5,Dubai (UAE),12 FEB 2023
278,2:23:18,Emma BATES,Women,Marathon,08 JUL 1992,USA,7,"Autzen Complex, Eugene, OR (USA)",18 JUL 2022
278,2:23:18,Derartu HAILU,Women,Marathon,08 MAY 2000,ETH,3,Sevilla (ESP),18 FEB 2024
280,2:23:19,Bizunesh DEBA,Women,Marathon,08 SEP 1987,ETH,2,"New York, NY (USA)",06 NOV 2011
280,2:23:19,Tomomi TANAKA,Women,Marathon,25 SEP 1988,JPN,2,Nagoya (JPN),13 MAR 2016
280,2:23:19,Birke DEBELE,Women,Marathon,12 SEP 1995,ETH,4,Toronto (CAN),20 OCT 2019
283,2:23:20,Rei OHARA,Women,Marathon,10 AUG 1990,JPN,3,Nagoya (JPN),13 MAR 2016
283,2:23:20,Antonina KWAMBAI,Women,Marathon,01 APR 1992,KEN,1,Toronto (CAN),16 OCT 2022
283,2:23:20,Betelihem AFENIGUS,Women,Marathon,29 APR 2001,ETH,4,Seoul (KOR),17 MAR 2024
286,2:23:21,Rose HARVEY,Women,Marathon,25 AUG 1992,GBR,9,"Chicago, IL (USA)",08 OCT 2023
287,2:23:22,Joyce CHEPCHUMBA,Women,Marathon,06 NOV 1970,KEN,1,London (GBR),18 APR 1999
287,2:23:22,Salina Jebet KOSGEI,Women,Marathon,16 NOV 1976,KEN,2,Berlin (GER),24 SEP 2006
287,2:23:22,Caroline ROTICH,Women,Marathon,13 MAY 1984,KEN,4,"Chicago, IL (USA)",07 OCT 2012
290,2:23:23,Risa SHIGETOMO,Women,Marathon,29 AUG 1987,JPN,1,Osaka (JPN),29 JAN 2012
290,2:23:23,Viola CHEPNGENO,Women,Marathon,03 FEB 1998,KEN,4,Cape Town (RSA),20 OCT 2024
292,2:23:24,Sara VAUGHN,Women,Marathon,16 MAY 1986,USA,10,"Chicago, IL (USA)",08 OCT 2023
293,2:23:26,Hiromi OMINAMI,Women,Marathon,15 NOV 1975,JPN,2,Berlin (GER),26 SEP 2004
293,2:23:26,Meseret MENGISTU,Women,Marathon,06 MAR 1990,ETH,1,Paris (FRA),12 APR 2015
295,2:23:27,Xue BAI,Women,Marathon,13 DEC 1988,CHN,2,Xiamen (CHN),05 JAN 2008
296,2:23:28,Margaret AGAI,Women,Marathon,10 JUN 1988,KEN,1,Daegu (KOR),14 APR 2013
296,2:23:28,Shasho INSERMU,Women,Marathon,16 SEP 1993,ETH,2,Amsterdam (NED),21 OCT 2018
298,2:23:29,Rosa MOTA,Women,Marathon,29 JUN 1958,POR,3,"Chicago, IL (USA)",20 OCT 1985
298,2:23:29,Tatyana PETROVA,Women,Marathon,08 APR 1983,RUS,3,"Olympic Stadium, London (GBR)",05 AUG 2012
298,2:23:29,Askale MERACHI,Women,Marathon,04 JAN 1987,ETH,1,"Houston, TX (USA)",19 JAN 2020
