Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
817,2:27:26,Lilia FISIKOVICI,Women,Marathon,29 MAR 1989,MDA,14,London (GBR),28 APR 2019
817,2:27:26,Shewarge ALENE,Women,Marathon,09 DEC 1994,ETH,3,Cape Town (RSA),15 OCT 2023
819,2:27:27,Michi NUMATA,Women,Marathon,06 MAY 1989,JPN,9,Nagoya (JPN),13 MAR 2016
819,2:27:27,Yuri KARASAWA,Women,Marathon,25 NOV 1995,JPN,6,Osaka (JPN),26 FEB 2023
821,2:27:28,Seulki AN,Women,Marathon,29 MAY 1992,KOR,6,Seoul (KOR),17 MAR 2019
822,2:27:29,Kamila GRADUS,Women,Marathon,19 MAR 1967,POL,1,Nagoya (JPN),12 MAR 1995
822,2:27:29,Darya MYKHAYLOVA,Women,Marathon,29 APR 1989,UKR,9,London (GBR),04 OCT 2020
822,2:27:29,Kristina HENDEL,Women,Marathon,13 MAY 1996,CRO,5,Hamburg (GER),24 APR 2022
822,2:27:29,Amina BETTICHE,Women,Marathon,14 DEC 1987,ALG,21,Sevilla (ESP),18 FEB 2024
826,2:27:30,Dongmei AI,Women,Marathon,15 OCT 1981,CHN,3,Beijing (CHN),04 OCT 1997
826,2:27:30,Honoka TANAIKE,Women,Marathon,21 MAR 1997,JPN,9,Nagoya (JPN),12 MAR 2023
826,2:27:30,Solange JESUS,Women,Marathon,07 JAN 1987,POR,22,Sevilla (ESP),18 FEB 2024
829,2:27:31,Dominique SCOTT,Women,Marathon,24 JUN 1992,RSA,16,"Chicago, IL (USA)",08 OCT 2023
829,2:27:31,Nóra SZABÓ,Women,Marathon,01 MAR 1988,HUN,17,Berlin (GER),29 SEP 2024
831,2:27:32,Izumi MAKI,Women,Marathon,10 DEC 1968,JPN,1,Nagoya (JPN),10 MAR 1996
831,2:27:32,Natalya VOLGINA,Women,Marathon,15 MAR 1977,RUS,2,Paris (FRA),09 APR 2006
831,2:27:32,Adenech ZEKIROS,Women,Marathon,26 MAR 1982,ETH,2,Rotterdam (NED),13 APR 2008
831,2:27:32,Miranda BOONSTRA,Women,Marathon,29 AUG 1972,NED,4,Rotterdam (NED),15 APR 2012
831,2:27:32,Derebe Godan GEBESA,Women,Marathon,13 MAR 1988,ETH,4,Torino (ITA),18 NOV 2012
831,2:27:32,Gladys KIPSOI,Women,Marathon,21 MAR 1986,KEN,4,"Houston, TX (USA)",14 JAN 2018
831,2:27:32,Askale ALEMAHEYU,Women,Marathon,11 JAN 1996,ETH,2,Hengshui (CHN),29 SEP 2019
831,2:27:32,Mercy KWAMBAI,Women,Marathon,,KEN,3,Firenze (ITA),28 NOV 2021
839,2:27:33,Helena JAVORNIK,Women,Marathon,26 MAR 1966,SLO,1,Amsterdam (NED),17 OCT 2004
839,2:27:33,Shamilah Tekaa KIPSIROR,Women,Marathon,09 OCT 1986,KEN,4,Roma (ITA),17 MAR 2024
839,2:27:33,Failuna MATANGA,Women,Marathon,28 OCT 1992,TAN,5,Hannover (GER),14 APR 2024
842,2:27:34,Medhin GEBRESLASSIE,Women,Marathon,05 APR 1999,ETH,3,Mumbai (IND),21 JAN 2024
842,2:27:34,Melina WOLF,Women,Marathon,21 DEC 1992,GER,18,Berlin (GER),29 SEP 2024
844,2:27:35,Francie LARRIEU-SMITH,Women,Marathon,23 NOV 1952,USA,2,London (GBR),21 APR 1991
844,2:27:35,Yinli HE,Women,Marathon,20 SEP 1988,CHN,2,Chongqing (CHN),22 MAR 2015
844,2:27:35,Hisami ISHII,Women,Marathon,10 AUG 1995,JPN,5,Nagoya (JPN),12 MAR 2017
844,2:27:35,Yetsehay DESALEGN,Women,Marathon,28 OCT 1991,ETH,2,Hangzhou (CHN),04 NOV 2018
848,2:27:36,Frith VAN DER MERWE,Women,Marathon,26 MAY 1964,RSA,1,Port Elizabeth (RSA),24 FEB 1990
849,2:27:37,Olga KOVPOTINA,Women,Marathon,10 JAN 1968,RUS,2,St. Paul (USA),07 OCT 2001
849,2:27:37,Cui LU,Women,Marathon,29 MAR 1987,CHN,9,Beijing (CHN),13 OCT 2002
849,2:27:37,Olesya NURGALIEVA,Women,Marathon,09 JAN 1976,RUS,2,Frankfurt (GER),26 OCT 2008
849,2:27:37,Yuliya GROMOVA,Women,Marathon,21 MAY 1974,RUS,1,"San Diego, CA (USA)",31 MAY 2009
849,2:27:37,Naomi TUEI,Women,Marathon,20 MAY 1993,KEN,4,Valencia (ESP),19 NOV 2017
854,2:27:38,Alla ZHILYAYEVA,Women,Marathon,05 FEB 1969,RUS,1,Reims (FRA),22 OCT 1995
854,2:27:38,Ruth WANJIRU,Women,Marathon,11 SEP 1981,KEN,7,Osaka (JPN),25 JAN 2009
854,2:27:38,Andrea Paola BONILLA,Women,Marathon,05 DEC 1986,ECU,16,Valencia (ESP),05 DEC 2021
857,2:27:39,Webalem BAZANEW,Women,Marathon,15 SEP 1989,ETH,1,Castellón (ESP),16 FEB 2020
857,2:27:39,Lillian JELAGAT,Women,Marathon,23 JAN 1989,KEN,1,Münster (GER),11 SEP 2022
859,2:27:40,Chaofeng JIA,Women,Marathon,16 NOV 1988,CHN,1,Beijing (CHN),25 NOV 2012
859,2:27:40,Leah KIPRONO,Women,Marathon,15 APR 1980,KEN,1,Zhengzhou (CHN),27 MAR 2016
859,2:27:40,Nurit SHIMELS,Women,Marathon,14 NOV 1995,ETH,2,Cape Town (RSA),15 SEP 2019
862,2:27:41,Sachiyo SEIYAMA,Women,Marathon,06 NOV 1972,JPN,2,Nagoya (JPN),10 MAR 1996
862,2:27:41,Asmae LEGHZAOUI,Women,Marathon,30 AUG 1976,MAR,1,Ottawa (CAN),24 MAY 2009
862,2:27:41,Beatrice TOROITICH,Women,Marathon,15 DEC 1981,KEN,3,Hamburg (GER),29 APR 2012
862,2:27:41,Priscah Jepleting CHERONO,Women,Marathon,27 JUN 1980,KEN,1,Venezia (ITA),23 OCT 2016
862,2:27:41,Izabela PASZKIEWICZ,Women,Marathon,09 JAN 1988,POL,7,Berlin (GER),26 SEP 2021
862,2:27:41,Nigist MULUNEH,Women,Marathon,15 MAY 1997,ETH,4,Riyadh (KSA),11 FEB 2023
868,2:27:42,Belainesh YAMI GURMU,Women,Marathon,1988,ETH,1,Shenzhen (CHN),15 DEC 2019
869,2:27:44,Franziska ROCHAT-MOSER,Women,Marathon,17 AUG 1966,SUI,1,Frankfurt (GER),23 OCT 1994
869,2:27:44,Ikumi NAGAYAMA,Women,Marathon,22 JUN 1974,JPN,8,Nagoya (JPN),11 MAR 2001
869,2:27:44,Claire HALLISSEY,Women,Marathon,17 MAR 1983,GBR,11,London (GBR),22 APR 2012
869,2:27:44,Maryna DAMANTSEVICH,Women,Marathon,10 FEB 1984,BLR,4,"Olympiastadion, Berlin (GER)",12 AUG 2018
873,2:27:46,Irina BOGACHOVA,Women,Marathon,30 MAY 1961,KGZ,5,"Chicago, IL (USA)",24 OCT 1999
873,2:27:46,Dorota GRUCA,Women,Marathon,05 DEC 1970,POL,13,"Olympiastadion, Helsinki (FIN)",14 AUG 2005
873,2:27:46,Anne Jepkemboi KOSGEI,Women,Marathon,1980,KEN,1,Venezia (ITA),25 OCT 2009
873,2:27:46,Kebebush YISMA,Women,Marathon,31 OCT 1998,ETH,2,Chongqing (CHN),24 MAR 2024
877,2:27:47,Iwona LEWANDOWSKA,Women,Marathon,19 FEB 1985,POL,11,London (GBR),26 APR 2015
877,2:27:47,Stephanie BRUCE,Women,Marathon,14 JAN 1984,USA,6,"Chicago, IL (USA)",13 OCT 2019
877,2:27:47,Ebsite TILAHUN,Women,Marathon,13 OCT 2001,ETH,6,Košice (SVK),02 OCT 2022
880,2:27:48,Sun-young LEE,Women,Marathon,20 AUG 1984,KOR,2,Seoul (KOR),14 MAR 2009
880,2:27:48,Motu MEGERSA,Women,Marathon,22 OCT 1994,ETH,1,Dublin (IRL),27 OCT 2019
882,2:27:49,Laura FOGLI,Women,Marathon,05 OCT 1959,ITA,6,"Olympic Stadium, Seoul (KOR)",23 SEP 1988
882,2:27:49,Ornella FERRARA,Women,Marathon,17 APR 1968,ITA,1,Roma (ITA),28 MAR 2004
882,2:27:49,Ying LU,Women,Marathon,13 OCT 1997,CHN,4,Beijing (CHN),29 OCT 2023
882,2:27:49,Genet Habela ABDURKADIR,Women,Marathon,30 NOV 1997,ETH,3,Dublin (IRL),29 OCT 2023
886,2:27:50,Kim JONES,Women,Marathon,02 MAY 1958,USA,2,Berlin (GER),29 SEP 1991
886,2:27:50,Diane NUKURI,Women,Marathon,01 DEC 1984,BDI,12,London (GBR),26 APR 2015
886,2:27:50,Anja SCHERL,Women,Marathon,12 APR 1986,GER,3,Hamburg (GER),17 APR 2016
886,2:27:50,Beji BEKELU,Women,Marathon,21 AUG 1999,ETH,7,Sevilla (ESP),23 FEB 2020
890,2:27:51,Woynishet GIRMA,Women,Marathon,28 JUL 1986,ETH,4,Amsterdam (NED),17 OCT 2010
890,2:27:51,Kateryna STETSENKO,Women,Marathon,16 JAN 1982,UKR,2,Dublin (IRL),25 OCT 2010
890,2:27:51,Sofiya SHEMSU,Women,Marathon,12 SEP 1994,ETH,6,Istanbul (TUR),03 NOV 2019
890,2:27:51,Feyne GEMEDA,Women,Marathon,28 JUN 1992,ETH,5,Madrid (ESP),24 APR 2022
894,2:27:52,Truphena CHEPCHIRCHIR,Women,Marathon,21 JUN 1990,KEN,3,Dongying (CHN),20 APR 2019
895,2:27:53,Monica PONT,Women,Marathon,03 JUN 1969,ESP,4,Osaka (JPN),28 JAN 1996
895,2:27:53,Mirriam WANGARI,Women,Marathon,22 FEB 1979,KEN,3,Xiamen (CHN),03 JAN 2015
897,2:27:54,Tiziana ALAGIA,Women,Marathon,08 MAR 1973,ITA,1,Torino (ITA),01 APR 2001
897,2:27:54,Leila AMAN,Women,Marathon,24 NOV 1977,ETH,5,Berlin (GER),26 SEP 2004
897,2:27:54,Miharu SHIMOKADO,Women,Marathon,24 APR 1990,JPN,6,Nagoya (JPN),12 MAR 2017
897,2:27:54,Ayaka INOUE,Women,Marathon,19 JUN 1991,JPN,11,Osaka (JPN),26 JAN 2020
