Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
843,2:27:22,Ruth Jepkoech KUTOL,Women,Marathon,16 MAY 1973,KEN,1,Dublin (IRL),27 OCT 2003
843,2:27:22,Chieko YAMAZAKI,Women,Marathon,28 MAY 1977,JPN,6,Nagoya (JPN),13 MAR 2005
843,2:27:22,Bun-Hui JO,Women,Marathon,29 NOV 1979,PRK,1,Pyongyang (PRK),08 APR 2006
843,2:27:22,Tsehay Gebre GETISO,Women,Marathon,11 SEP 1992,ETH,7,Xiamen (CHN),05 JAN 2020
843,2:27:22,Kaltoum BOUAASAYRIYA,Women,Marathon,23 AUG 1982,MAR,1,Marrakech (MAR),29 JAN 2023
849,2:27:23,Akemi OZAKI,Women,Marathon,12 OCT 1977,JPN,2,Sapporo (JPN),30 AUG 2009
849,2:27:23,Judith CHERONO,Women,Marathon,29 NOV 1994,KEN,4,Istanbul (TUR),07 NOV 2021
849,2:27:23,Juliette THOMAS,Women,Marathon,30 OCT 2000,BEL,2,Eindhoven (NED),13 OCT 2024
852,2:27:24,Angelina KANANA,Women,Marathon,16 DEC 1965,KEN,1,Hamburg (GER),30 APR 1995
852,2:27:24,Nastassia IVANOVA,Women,Marathon,04 NOV 1982,BLR,2,Düsseldorf (GER),29 APR 2012
852,2:27:24,Netsanet GUDETA,Women,Marathon,12 FEB 1991,ETH,1,Riyadh (KSA),08 FEB 2025
855,2:27:26,Lilia FISIKOVICI,Women,Marathon,29 MAR 1989,MDA,14,London (GBR),28 APR 2019
855,2:27:26,Shewarge ALENE,Women,Marathon,09 DEC 1994,ETH,3,Cape Town (RSA),15 OCT 2023
857,2:27:27,Michi NUMATA,Women,Marathon,06 MAY 1989,JPN,9,Nagoya (JPN),13 MAR 2016
857,2:27:27,Yuri KARASAWA,Women,Marathon,25 NOV 1995,JPN,6,Osaka (JPN),26 FEB 2023
859,2:27:28,Seulki AN,Women,Marathon,29 MAY 1992,KOR,6,Seoul (KOR),17 MAR 2019
860,2:27:29,Kamila GRADUS,Women,Marathon,19 MAR 1967,POL,1,Nagoya (JPN),12 MAR 1995
860,2:27:29,Darya MYKHAYLOVA,Women,Marathon,29 APR 1989,UKR,9,London (GBR),04 OCT 2020
860,2:27:29,Kristina HENDEL,Women,Marathon,13 MAY 1996,CRO,5,Hamburg (GER),24 APR 2022
860,2:27:29,Amina BETTICHE,Women,Marathon,14 DEC 1987,ALG,21,Sevilla (ESP),18 FEB 2024
864,2:27:30,Dongmei AI,Women,Marathon,15 OCT 1981,CHN,3,Beijing (CHN),04 OCT 1997
864,2:27:30,Honoka TANAIKE,Women,Marathon,21 MAR 1997,JPN,9,Nagoya (JPN),12 MAR 2023
864,2:27:30,Solange JESUS,Women,Marathon,07 JAN 1987,POR,22,Sevilla (ESP),18 FEB 2024
867,2:27:31,Dominique SCOTT,Women,Marathon,24 JUN 1992,RSA,16,"Chicago, IL (USA)",08 OCT 2023
868,2:27:32,Izumi MAKI,Women,Marathon,10 DEC 1968,JPN,1,Nagoya (JPN),10 MAR 1996
868,2:27:32,Natalya VOLGINA,Women,Marathon,15 MAR 1977,RUS,2,Paris (FRA),09 APR 2006
868,2:27:32,Adenech ZEKIROS,Women,Marathon,26 MAR 1982,ETH,2,Rotterdam (NED),13 APR 2008
868,2:27:32,Miranda BOONSTRA,Women,Marathon,29 AUG 1972,NED,4,Rotterdam (NED),15 APR 2012
868,2:27:32,Derebe Godan GEBESA,Women,Marathon,13 MAR 1988,ETH,4,Torino (ITA),18 NOV 2012
868,2:27:32,Gladys KIPSOI,Women,Marathon,21 MAR 1986,KEN,4,"Houston, TX (USA)",14 JAN 2018
868,2:27:32,Askale ALEMAHEYU,Women,Marathon,11 JAN 1996,ETH,2,Hengshui (CHN),29 SEP 2019
875,2:27:33,Helena JAVORNIK,Women,Marathon,26 MAR 1966,SLO,1,Amsterdam (NED),17 OCT 2004
875,2:27:33,Shamilah Tekaa KIPSIROR,Women,Marathon,09 OCT 1986,KEN,4,Roma (ITA),17 MAR 2024
875,2:27:33,Failuna MATANGA,Women,Marathon,28 OCT 1992,TAN,5,Hannover (GER),14 APR 2024
878,2:27:34,Medhin GEBRESLASSIE,Women,Marathon,05 APR 1999,ETH,3,Mumbai (IND),21 JAN 2024
878,2:27:34,Melina WOLF,Women,Marathon,21 DEC 1992,GER,18,Berlin (GER),29 SEP 2024
880,2:27:35,Francie LARRIEU-SMITH,Women,Marathon,23 NOV 1952,USA,2,London (GBR),21 APR 1991
880,2:27:35,Yinli HE,Women,Marathon,20 SEP 1988,CHN,2,Chongqing (CHN),22 MAR 2015
880,2:27:35,Hisami ISHII,Women,Marathon,10 AUG 1995,JPN,5,Nagoya (JPN),12 MAR 2017
880,2:27:35,Yetsehay DESALEGN,Women,Marathon,28 OCT 1991,ETH,2,Hangzhou (CHN),04 NOV 2018
884,2:27:36,Frith VAN DER MERWE,Women,Marathon,26 MAY 1964,RSA,1,Port Elizabeth (RSA),24 FEB 1990
884,2:27:36,Mulugojam AMBI,Women,Marathon,,ETH,13,Dubai (UAE),12 JAN 2025
886,2:27:37,Olga KOVPOTINA,Women,Marathon,10 JAN 1968,RUS,2,St. Paul (USA),07 OCT 2001
886,2:27:37,Cui LU,Women,Marathon,29 MAR 1987,CHN,9,Beijing (CHN),13 OCT 2002
886,2:27:37,Olesya NURGALIEVA,Women,Marathon,09 JAN 1976,RUS,2,Frankfurt (GER),26 OCT 2008
886,2:27:37,Yuliya GROMOVA,Women,Marathon,21 MAY 1974,RUS,1,"San Diego, CA (USA)",31 MAY 2009
886,2:27:37,Naomi TUEI,Women,Marathon,20 MAY 1993,KEN,4,Valencia (ESP),19 NOV 2017
891,2:27:38,Alla ZHILYAYEVA,Women,Marathon,05 FEB 1969,RUS,1,Reims (FRA),22 OCT 1995
891,2:27:38,Ruth WANJIRU,Women,Marathon,11 SEP 1981,KEN,7,Osaka (JPN),25 JAN 2009
891,2:27:38,Andrea Paola BONILLA,Women,Marathon,05 DEC 1986,ECU,16,Valencia (ESP),05 DEC 2021
894,2:27:39,Webalem BAZANEW,Women,Marathon,15 SEP 1989,ETH,1,Castellón (ESP),16 FEB 2020
894,2:27:39,Lillian JELAGAT,Women,Marathon,23 JAN 1989,KEN,1,Münster (GER),11 SEP 2022
896,2:27:40,Chaofeng JIA,Women,Marathon,16 NOV 1988,CHN,1,Beijing (CHN),25 NOV 2012
896,2:27:40,Leah KIPRONO,Women,Marathon,15 APR 1980,KEN,1,Zhengzhou (CHN),27 MAR 2016
896,2:27:40,Nurit SHIMELS,Women,Marathon,14 NOV 1995,ETH,2,Cape Town (RSA),15 SEP 2019
899,2:27:41,Sachiyo SEIYAMA,Women,Marathon,06 NOV 1972,JPN,2,Nagoya (JPN),10 MAR 1996
899,2:27:41,Asmae LEGHZAOUI,Women,Marathon,30 AUG 1976,MAR,1,Ottawa (CAN),24 MAY 2009
