Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
550,2:25:56,,Lauren PAQUETTE,27 JUN 1986,USA,1,,"Duluth, MN (USA)",17 JUN 2023,1173
554,2:25:57,,Maria GUIDA,23 JAN 1966,ITA,1,,Carpi (ITA),10 OCT 1999,1173
554,2:25:57,,Gladys TEJEDA,30 SEP 1985,PER,9,,Sevilla (ESP),20 FEB 2022,1173
556,2:25:58,,Mirai WAKU,01 JUL 1995,JPN,7,,Nagoya (JPN),12 MAR 2023,1173
556,2:25:58,,Tristin VAN ORD,03 OCT 1994,USA,14,,"Chicago, IL (USA)",08 OCT 2023,1173
558,2:25:59,,Kerryn MCCANN,02 MAY 1967,AUS,5,,London (GBR),16 APR 2000,1173
558,2:25:59,,Chiharu SUZUKI,18 NOV 1993,JPN,7,,Osaka (JPN),29 JAN 2023,1173
558,2:25:59,,Zinash DEBEBE,12 OCT 1996,ETH,3,,Roma (ITA),19 MAR 2023,1173
558,2:25:59,,Samantha HARRISON,01 FEB 1995,GBR,11,,London (GBR),23 APR 2023,1173
562,2:26:00,,Julia Mombi MURAGA,25 JAN 1985,KEN,3,,Osaka (JPN),27 JAN 2008,1172
562,2:26:00,,Lenah CHERUIYOT,01 MAR 1973,KEN,3,,Paris (FRA),06 APR 2008,1172
564,2:26:01,,Kazumi MATSUO,18 APR 1974,JPN,1,,Nagoya (JPN),11 MAR 2001,1172
564,2:26:01,,Luminita ZAITUC,09 OCT 1968,GER,1,,Frankfurt (GER),28 OCT 2001,1172
564,2:26:01,,Medina Deme ARMINO,22 OCT 1997,ETH,7,,Paris (FRA),07 APR 2024,1172
567,2:26:02,,Kiyomi OGAWA,15 SEP 1981,JPN,5,,Nagoya (JPN),13 MAR 2005,1172
567,2:26:02,,Yong-Ok JONG,24 JAN 1981,PRK,1,,Pyongyang (PRK),08 APR 2007,1172
569,2:26:03,,Makiko ITO,18 JAN 1973,JPN,3,,Rotterdam (NED),20 APR 1997,1172
569,2:26:03,,Janet Jelagat RONO,08 DEC 1988,KEN,5,,Tokyo (JPN),23 FEB 2014,1172
571,2:26:04,,Paskalia Chepkorir KIPKOECH,22 DEC 1988,KEN,5,,Paris (FRA),14 APR 2019,1172
572,2:26:05,,Fatuma ROBA,18 DEC 1973,ETH,1,,"Olympic Stadium, Atlanta, GA (USA)",28 JUL 1996,1172
572,2:26:05,,Asha GIGI,15 OCT 1973,ETH,2,,Paris (FRA),04 APR 2004,1172
574,2:26:06,,Kara GOUCHER,09 JUL 1978,USA,3,,"Houston, TX (USA)",14 JAN 2012,1171
574,2:26:06,,Abersh MINSEWO,22 FEB 2001,ETH,1,,Mumbai (IND),21 JAN 2024,1171
576,2:26:07,,Ayano IKEMITSU,18 APR 1991,JPN,12,,Nagoya (JPN),10 MAR 2019,1171
577,2:26:08,,Małgorzata SOBAŃSKA,25 APR 1969,POL,4,,"Chicago, IL (USA)",07 OCT 2001,1171
577,2:26:08,,Eri OKUBO,02 JUN 1983,JPN,4,,Tokyo (JPN),26 FEB 2012,1171
577,2:26:08,,Camille FRENCH,11 JUL 1990,NZL,31,,Valencia (ESP),03 DEC 2023,1171
580,2:26:09,,Tomoe ABE,13 AUG 1971,JPN,1,,Osaka (JPN),30 JAN 1994,1171
580,2:26:09,,Nobuko FUJIMURA,18 DEC 1965,JPN,2,,Osaka (JPN),30 JAN 1994,1171
580,2:26:09,,Miki OHIRA,28 JUN 1981,JPN,4,,Osaka (JPN),27 JAN 2008,1171
583,2:26:10,,Junko ASARI,22 SEP 1969,JPN,3,,Osaka (JPN),30 JAN 1994,1171
583,2:26:10,,Zhor EL KAMCH,15 MAR 1973,MAR,1,,Rotterdam (NED),04 APR 2004,1171
583,2:26:10,,Debellu Shitaye GEMECHU,17 JUN 1980,ETH,4,,Paris (FRA),06 APR 2008,1171
583,2:26:10,,Rosaria CONSOLE,17 DEC 1979,ITA,7,,Berlin (GER),25 SEP 2011,1171
587,2:26:11,,Chika HORIE,15 FEB 1981,JPN,1,,Sapporo (JPN),25 AUG 2002,1171
587,2:26:11,,Lyubov DENISOVA,06 OCT 1971,RUS,1,,"Los Angeles, CA (USA)",06 MAR 2005,1171
587,2:26:11,,Esther CHESANG,26 OCT 1994,KEN,5,,Barcelona (ESP),07 NOV 2021,1171
587,2:26:11,,Caroline JEPCHIRCHIR,1998,KEN,4,,Enschede (NED),24 APR 2022,1171
587,2:26:11,,Irvette VAN ZYL,05 JUL 1987,RSA,16,,Valencia (ESP),04 DEC 2022,1171
592,2:26:12,,Eun-ju KWON,23 OCT 1977,KOR,1,,Chuncheon (KOR),26 OCT 1997,1170
592,2:26:12,,Aynalem KASSAHUN,28 NOV 1993,ETH,3,,Cape Town (RSA),17 OCT 2021,1170
594,2:26:13,,Sonja OBEREM-KROLIK,24 FEB 1973,GER,1,,Hamburg (GER),22 APR 2001,1170
594,2:26:13,,Tatyana ARYASOVA,02 APR 1979,RUS,1,,Dublin (IRL),25 OCT 2010,1170
594,2:26:13,,Ruihuan LIU,29 JUN 1992,CHN,1,,Chongqing (CHN),20 MAR 2016,1170
594,2:26:13,,Eunice JEPTOO,24 JUN 1983,KEN,1,,Eindhoven (NED),08 OCT 2017,1170
594,2:26:13,,Yuka TAKASHIMA,12 MAY 1988,JPN,8,,Paris (FRA),08 APR 2018,1170
599,2:26:14,,Marta GALIMANY,05 OCT 1985,ESP,17,,Valencia (ESP),04 DEC 2022,1170
599,2:26:14,,Natasha COCKRAM,12 NOV 1992,GBR,18,,Valencia (ESP),04 DEC 2022,1170
