Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
587,2:26:11,Lyubov DENISOVA,Women,Marathon,06 OCT 1971,RUS,1,"Los Angeles, CA (USA)",06 MAR 2005
587,2:26:11,Esther CHESANG,Women,Marathon,26 OCT 1994,KEN,5,Barcelona (ESP),07 NOV 2021
587,2:26:11,Caroline JEPCHIRCHIR,Women,Marathon,1998,KEN,4,Enschede (NED),24 APR 2022
587,2:26:11,Irvette VAN ZYL,Women,Marathon,05 JUL 1987,RSA,16,Valencia (ESP),04 DEC 2022
592,2:26:12,Eun-ju KWON,Women,Marathon,23 OCT 1977,KOR,1,Chuncheon (KOR),26 OCT 1997
592,2:26:12,Aynalem KASSAHUN,Women,Marathon,28 NOV 1993,ETH,3,Cape Town (RSA),17 OCT 2021
594,2:26:13,Sonja OBEREM-KROLIK,Women,Marathon,24 FEB 1973,GER,1,Hamburg (GER),22 APR 2001
594,2:26:13,Tatyana ARYASOVA,Women,Marathon,02 APR 1979,RUS,1,Dublin (IRL),25 OCT 2010
594,2:26:13,Ruihuan LIU,Women,Marathon,29 JUN 1992,CHN,1,Chongqing (CHN),20 MAR 2016
594,2:26:13,Eunice JEPTOO,Women,Marathon,24 JUN 1983,KEN,1,Eindhoven (NED),08 OCT 2017
594,2:26:13,Yuka TAKASHIMA,Women,Marathon,12 MAY 1988,JPN,8,Paris (FRA),08 APR 2018
599,2:26:14,Marta GALIMANY,Women,Marathon,05 OCT 1985,ESP,17,Valencia (ESP),04 DEC 2022
599,2:26:14,Natasha COCKRAM,Women,Marathon,12 NOV 1992,GBR,18,Valencia (ESP),04 DEC 2022
