Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
522,2:25:35,Angie ORJUELA,Women,Marathon,09 MAY 1989,COL,16,Berlin (GER),24 SEP 2023
522,2:25:35,Kaoutar FARKOUSSI,Women,Marathon,19 MAR 1996,MAR,2,Rabat (MAR),21 APR 2024
527,2:25:36,Huandi ZHONG,Women,Marathon,28 JUN 1967,CHN,5,Tianjin (CHN),04 APR 1993
527,2:25:36,Pamela CHEPCHUMBA,Women,Marathon,08 MAR 1979,KEN,1,Milano (ITA),02 DEC 2007
527,2:25:36,Alisa VAINIO,Women,Marathon,16 NOV 1997,FIN,14,Berlin (GER),29 SEP 2024
530,2:25:37,Uta PIPPIG,Women,Marathon,07 SEP 1965,GER,1,Berlin (GER),24 SEP 1995
530,2:25:37,Workenesh TOLA,Women,Marathon,06 JUN 1977,ETH,2,Paris (FRA),06 APR 2008
530,2:25:37,Nigsti HAFTU,Women,Marathon,08 JUL 1999,ETH,3,Košice (SVK),06 OCT 2024
533,2:25:38,Mizuho NASUKAWA,Women,Marathon,22 NOV 1979,JPN,1,Tokyo (JPN),22 MAR 2009
533,2:25:38,Genet GETANEH,Women,Marathon,06 JAN 1986,ETH,3,Amsterdam (NED),21 OCT 2012
533,2:25:38,Laura THWEATT,Women,Marathon,17 DEC 1988,USA,6,London (GBR),23 APR 2017
536,2:25:40,Yoshiko FUJINAGA,Women,Marathon,15 AUG 1981,JPN,11,London (GBR),17 APR 2011
537,2:25:41,Doyeon KIM,Women,Marathon,02 SEP 1993,KOR,5,Seoul (KOR),18 MAR 2018
538,2:25:43,Meseret LEGESE,Women,Marathon,26 AUG 1987,ETH,1,Wuhan (CHN),10 APR 2016
538,2:25:43,Sarah SELLERS,Women,Marathon,10 JUL 1991,USA,2,"Duluth, MN (USA)",18 JUN 2022
538,2:25:43,Aberash DEMISSE,Women,Marathon,11 SEP 1997,ETH,10,Frankfurt (GER),27 OCT 2024
541,2:25:44,Tetyana HLADYR,Women,Marathon,17 APR 1975,UKR,1,Roma (ITA),26 MAR 2006
541,2:25:44,Lisa Christina NEMEC,Women,Marathon,18 MAY 1984,CRO,1,Zürich (SUI),07 APR 2013
541,2:25:44,Misato HORIE,Women,Marathon,10 MAR 1987,JPN,2,Osaka (JPN),29 JAN 2017
541,2:25:44,Ayantu Abera DEMISSE,Women,Marathon,12 SEP 1995,ETH,1,Daegu (KOR),02 APR 2023
541,2:25:44,Kaede KAWAMURA,Women,Marathon,23 NOV 1997,JPN,5,Osaka (JPN),25 FEB 2024
546,2:25:45,Misikir DEMISSE,Women,Marathon,23 JUL 1986,ETH,2,Ottawa (CAN),26 MAY 2013
546,2:25:45,Matea PARLOV KOŠTRO,Women,Marathon,02 JUN 1992,CRO,1,Hannover (GER),26 MAR 2023
546,2:25:45,Fantu ZEWUDE,Women,Marathon,26 SEP 1996,ETH,1,Taiyuan (CHN),21 MAY 2023
546,2:25:45,Yuyu XIA,Women,Marathon,01 MAR 1998,CHN,5,Nagoya (JPN),10 MAR 2024
550,2:25:46,Liyan MA,Women,Marathon,06 SEP 1968,CHN,6,Tianjin (CHN),04 APR 1993
550,2:25:46,Jessica MCCLAIN,Women,Marathon,15 FEB 1992,USA,4,"Orlando, FL (USA)",03 FEB 2024
550,2:25:46,Georgina SCHWIENING,Women,Marathon,15 DEC 1994,GBR,11,Frankfurt (GER),27 OCT 2024
553,2:25:47,Philippa BOWDEN,Women,Marathon,29 MAR 1995,GBR,15,Berlin (GER),29 SEP 2024
553,2:25:47,Lauren HAGANS,Women,Marathon,27 JUN 1986,USA,13,"Chicago, IL (USA)",13 OCT 2024
555,2:25:48,Li JIN,Women,Marathon,29 MAY 1983,CHN,6,Beijing (CHN),14 OCT 2001
555,2:25:48,Rose CHERUIYOT,Women,Marathon,21 JUL 1976,KEN,4,Dubai (UAE),18 JAN 2008
555,2:25:48,Fabienne KÖNIGSTEIN,Women,Marathon,25 NOV 1992,GER,8,Hamburg (GER),23 APR 2023
555,2:25:48,Manon TRAPP,Women,Marathon,01 AUG 2000,FRA,27,Valencia (ESP),03 DEC 2023
559,2:25:49,Etalemahu KIDANE,Women,Marathon,14 FEB 1983,ETH,2,Hamburg (GER),29 APR 2012
560,2:25:50,Asnaketch MENGISTU,Women,Marathon,09 MAY 1986,ETH,1,Milano (ITA),11 APR 2010
560,2:25:50,Fadouwa LEDHEM,Women,Marathon,28 SEP 1987,FRA,28,Valencia (ESP),03 DEC 2023
562,2:25:51,Yurika NAKAMURA,Women,Marathon,01 APR 1986,JPN,1,Nagoya (JPN),09 MAR 2008
562,2:25:51,Haimanot ALEMAYEHU,Women,Marathon,17 JUN 1990,ETH,2,Sevilla (ESP),25 FEB 2018
562,2:25:51,Misaki NISHIDA,Women,Marathon,07 AUG 1991,JPN,5,Osaka (JPN),26 FEB 2023
565,2:25:52,Miyoko TAKAHASHI-ASAHINA,Women,Marathon,24 SEP 1969,JPN,1,Rotterdam (NED),17 APR 1994
565,2:25:52,Nicole CARROLL,Women,Marathon,14 JAN 1972,AUS,4,London (GBR),18 APR 1999
565,2:25:52,Sylvia Jebiwot KIBET,Women,Marathon,28 MAR 1984,KEN,1,Rabat (MAR),21 APR 2019
565,2:25:52,Aleksandra LISOWSKA,Women,Marathon,12 DEC 1990,POL,29,Valencia (ESP),03 DEC 2023
565,2:25:52,Nóra SZABÓ,Women,Marathon,01 MAR 1988,HUN,15,Valencia (ESP),01 DEC 2024
570,2:25:53,Hellen Jemaiyo KIMUTAI,Women,Marathon,28 DEC 1977,KEN,1,Hamburg (GER),27 APR 2003
570,2:25:53,Xueqin WANG,Women,Marathon,01 JAN 1991,CHN,4,Chongqing (CHN),18 MAR 2012
570,2:25:53,Emebet ETAA BEDADA,Women,Marathon,11 JAN 1990,ETH,2,Seoul (KOR),17 MAR 2013
573,2:25:54,Hikari OHNISHI,Women,Marathon,26 APR 2000,JPN,19,Berlin (GER),25 SEP 2022
573,2:25:54,Sechale DALASA,Women,Marathon,20 SEP 1991,ETH,1,Istanbul (TUR),06 NOV 2022
573,2:25:54,Judith JERUBET,Women,Marathon,31 AUG 1988,KEN,7,Paris (FRA),02 APR 2023
573,2:25:54,Clementine MUKANDANGA,Women,Marathon,08 DEC 1985,RWA,1,Firenze (ITA),26 NOV 2023
573,2:25:54,Margarita HERNANDEZ FLORES,Women,Marathon,03 DEC 1985,MEX,30,Valencia (ESP),03 DEC 2023
578,2:25:55,Guixia ZHENG,Women,Marathon,24 JUN 1973,CHN,7,Beijing (CHN),14 OCT 2001
578,2:25:55,Desiree DAVILA,Women,Marathon,26 JUL 1983,USA,2,"Houston, TX (USA)",14 JAN 2012
580,2:25:56,Véronique MAROT,Women,Marathon,16 SEP 1955,GBR,1,London (GBR),23 APR 1989
580,2:25:56,Yuko WATANABE,Women,Marathon,03 NOV 1987,JPN,2,Osaka (JPN),27 JAN 2013
580,2:25:56,Kotona OTA,Women,Marathon,25 SEP 1995,JPN,8,Nagoya (JPN),13 MAR 2022
583,2:25:57,Maria GUIDA,Women,Marathon,23 JAN 1966,ITA,1,Carpi (ITA),10 OCT 1999
583,2:25:57,Gladys TEJEDA,Women,Marathon,30 SEP 1985,PER,9,Sevilla (ESP),20 FEB 2022
585,2:25:58,Mirai WAKU,Women,Marathon,01 JUL 1995,JPN,7,Nagoya (JPN),12 MAR 2023
585,2:25:58,Tristin VAN ORD,Women,Marathon,03 OCT 1994,USA,14,"Chicago, IL (USA)",08 OCT 2023
587,2:25:59,Kerryn MCCANN,Women,Marathon,02 MAY 1967,AUS,5,London (GBR),16 APR 2000
587,2:25:59,Chiharu SUZUKI,Women,Marathon,18 NOV 1993,JPN,7,Osaka (JPN),29 JAN 2023
587,2:25:59,Zinash DEBEBE,Women,Marathon,12 OCT 1996,ETH,3,Roma (ITA),19 MAR 2023
587,2:25:59,Samantha HARRISON,Women,Marathon,01 FEB 1995,GBR,11,London (GBR),23 APR 2023
591,2:26:00,Julia Mombi MURAGA,Women,Marathon,25 JAN 1985,KEN,3,Osaka (JPN),27 JAN 2008
591,2:26:00,Lenah CHERUIYOT,Women,Marathon,01 MAR 1973,KEN,3,Paris (FRA),06 APR 2008
593,2:26:01,Kazumi MATSUO,Women,Marathon,18 APR 1974,JPN,1,Nagoya (JPN),11 MAR 2001
593,2:26:01,Luminita ZAITUC,Women,Marathon,09 OCT 1968,GER,1,Frankfurt (GER),28 OCT 2001
593,2:26:01,Medina Deme ARMINO,Women,Marathon,22 OCT 1997,ETH,7,Paris (FRA),07 APR 2024
593,2:26:01,Adanech MEKONNEN,Women,Marathon,1997,ETH,2,Málaga (ESP),15 DEC 2024
597,2:26:02,Kiyomi OGAWA,Women,Marathon,15 SEP 1981,JPN,5,Nagoya (JPN),13 MAR 2005
597,2:26:02,Yong-Ok JONG,Women,Marathon,24 JAN 1981,PRK,1,Pyongyang (PRK),08 APR 2007
599,2:26:03,Makiko ITO,Women,Marathon,18 JAN 1973,JPN,3,Rotterdam (NED),20 APR 1997
599,2:26:03,Janet Jelagat RONO,Women,Marathon,08 DEC 1988,KEN,5,Tokyo (JPN),23 FEB 2014
