Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1530,2:30:47,Salome Jerono BIWOTT,Women,Marathon,08 NOV 1982,KEN,2,Hannover (GER),10 APR 2016
1530,2:30:47,Marta ESTEBAN POVEDA,Women,Marathon,06 NOV 1982,ESP,5,Valencia (ESP),20 NOV 2016
1530,2:30:47,Lyndsay TESSIER,Women,Marathon,21 JAN 1978,CAN,12,Berlin (GER),16 SEP 2018
1533,2:30:48,Susan MARCHIANO,Women,Marathon,05 NOV 1954,USA,1,Milano (ITA),16 APR 1989
1533,2:30:48,Yuka HAKOYAMA,Women,Marathon,09 MAR 1990,JPN,10,Nagoya (JPN),09 MAR 2014
1533,2:30:48,Loreta KANČYTĖ,Women,Marathon,20 JUL 1994,LTU,21,Valencia (ESP),05 DEC 2021
1536,2:30:49,Pauline WANGUI,Women,Marathon,17 JUL 1984,KEN,2,Sevilla (ESP),19 FEB 2017
1536,2:30:49,Peris CHERUBET,Women,Marathon,,KEN,1,Odense (DEN),29 SEP 2019
1536,2:30:49,Miku HIRASHIMA,Women,Marathon,08 MAY 2000,JPN,9,Osaka (JPN),26 FEB 2023
1539,2:30:50,Ai SUGIHARA,Women,Marathon,12 OCT 1975,JPN,14,Nagoya (JPN),11 MAR 2001
1539,2:30:50,Emily CHEMUTAI,Women,Marathon,1984,KEN,3,Düsseldorf (GER),27 APR 2014
1539,2:30:50,Fatna MARAOUI,Women,Marathon,10 JUL 1977,ITA,5,Valencia (ESP),15 NOV 2015
1542,2:30:51,Angela HULLEY,Women,Marathon,08 FEB 1962,GBR,10,"Olympic Stadium, Seoul (KOR)",23 SEP 1988
1542,2:30:51,Yuka HASHIMOTO,Women,Marathon,22 DEC 1981,JPN,5,Tokyo (JPN),17 NOV 2002
1542,2:30:51,Eva-Maria GRADWOHL,Women,Marathon,29 MAR 1973,AUT,1,Linz (AUT),13 APR 2008
1542,2:30:51,Iryna BUBNYAK,Women,Marathon,05 AUG 1993,UKR,3,Belaya Tserkva (UKR),06 OCT 2019
1542,2:30:51,Elena HAYDAY,Women,Marathon,,USA,7,"Duluth, MN (USA)",17 JUN 2023
1542,2:30:51,Iren JEROBON,Women,Marathon,03 FEB 1995,KEN,2,Castellón (ESP),25 FEB 2024
1548,2:30:52,Rose Jerotich KOSGEI,Women,Marathon,22 AUG 1981,KEN,8,Toronto (CAN),26 SEP 2010
1548,2:30:52,Elena María ESPESO,Women,Marathon,10 OCT 1972,ESP,3,Barcelona (ESP),25 MAR 2012
1548,2:30:52,Miho IHARA,Women,Marathon,04 FEB 1988,JPN,11,Nagoya (JPN),08 MAR 2015
1551,2:30:53,Maria Elena VALENCIA JIMÉNEZ,Women,Marathon,25 MAY 1983,MEX,1,Monterrey (MEX),09 DEC 2006
1551,2:30:53,Terra MOODY,Women,Marathon,18 DEC 1980,USA,8,"Chicago, IL (USA)",10 OCT 2010
1553,2:30:54,Julie ISPHORDING,Women,Marathon,05 DEC 1961,USA,1,"Columbus, OH (USA)",12 NOV 1989
1553,2:30:54,Susana CUNHA,Women,Marathon,04 SEP 1988,POR,19,Sevilla (ESP),20 FEB 2022
1553,2:30:54,Naomi MITCHELL,Women,Marathon,24 NOV 1993,GBR,2,Manchester (GBR),03 APR 2022
1556,2:30:55,Agnieszka CIOLEK,Women,Marathon,22 OCT 1985,POL,2,Łódź (POL),19 APR 2015
1557,2:30:56,Odette LAPIERRE,Women,Marathon,28 JAN 1955,CAN,11,"Olympic Stadium, Seoul (KOR)",23 SEP 1988
1557,2:30:56,Jane Auro EKIMAT,Women,Marathon,12 JUN 1974,KEN,1,Taipei City (TPE),17 DEC 2006
1557,2:30:56,Wudnesh NEGA,Women,Marathon,1984,ETH,3,Porto (POR),08 NOV 2009
1560,2:30:58,Patti CATALANO,Women,Marathon,06 APR 1953,USA,1,Montréal (CAN),06 SEP 1980
1560,2:30:58,Manuela VEITH-ZIPSE,Women,Marathon,11 MAY 1974,GER,2,Hamburg (GER),19 APR 1998
1560,2:30:58,Eva SANZ,Women,Marathon,04 JUL 1973,ESP,5,Rotterdam (NED),22 APR 2001
1563,2:30:59,Chaltu DIDA,Women,Marathon,20 SEP 1992,ETH,1,Münster (GER),08 SEP 2019
1564,2:31:00,Tatyana ZUYEVA,Women,Marathon,20 NOV 1959,URS,4,Carpi (ITA),27 OCT 1991
1564,2:31:00,Tish JONES,Women,Marathon,07 SEP 1985,GBR,16,London (GBR),28 APR 2019
1564,2:31:00,Jingfen LI,Women,Marathon,12 APR 1999,CHN,17,Wuxi (CHN),24 MAR 2024
1567,2:31:01,Katie MCGREGOR,Women,Marathon,02 SEP 1977,USA,10,"New York, NY (USA)",07 NOV 2010
1567,2:31:01,Linying WANG,Women,Marathon,16 DEC 2003,CHN,18,Wuxi (CHN),24 MAR 2024
1569,2:31:02,Yuka YANO,Women,Marathon,11 JUN 1986,JPN,1,Fukuoka (JPN),09 FEB 2014
1569,2:31:02,Mapaseka MAKHANYA,Women,Marathon,09 APR 1985,RSA,3,Hannover (GER),19 APR 2015
1569,2:31:02,Alem Mokonnin OURGE,Women,Marathon,19 JUN 1994,ETH,1,Casablanca (MAR),25 OCT 2015
1569,2:31:02,Jessa HANSON,Women,Marathon,01 JAN 1996,USA,18,"Orlando, FL (USA)",03 FEB 2024
1573,2:31:03,Wenhui FENG,Women,Marathon,21 JAN 1974,CHN,10,Tianjin (CHN),04 APR 1993
1573,2:31:03,Mika HIKICHI,Women,Marathon,07 FEB 1982,JPN,10,Nagoya (JPN),12 MAR 2006
1573,2:31:03,Chenchen WANG,Women,Marathon,,CHN,3,Shanghai (CHN),29 NOV 2009
1576,2:31:04,Teruko OE,Women,Marathon,16 JUN 1969,JPN,1,Nagoya (JPN),01 MAR 1992
1576,2:31:04,Ester BARMASAI,Women,Marathon,1972,KEN,1,Frankfurt (GER),29 OCT 2000
1576,2:31:04,Pauline KAMULU,Women,Marathon,30 DEC 1994,KEN,1,Sapporo (JPN),25 AUG 2024
1579,2:31:05,Evy PALM,Women,Marathon,31 JAN 1942,SWE,6,London (GBR),23 APR 1989
1579,2:31:05,Rosa OLIVEIRA,Women,Marathon,25 JUL 1966,POR,8,Berlin (GER),29 SEP 1996
1579,2:31:05,Nikki CHAPPLE,Women,Marathon,09 FEB 1981,AUS,1,Melbourne (AUS),12 OCT 2014
1579,2:31:05,Beshadu BEKELE,Women,Marathon,09 DEC 1991,ETH,3,Ljubljana (SLO),30 OCT 2016
1583,2:31:06,Anna VILLANI,Women,Marathon,11 JUN 1966,ITA,5,Carpi (ITA),27 OCT 1991
1583,2:31:06,Jean Jebiwott ROTICH,Women,Marathon,12 JUN 1978,KEN,8,Düsseldorf (GER),29 APR 2012
1583,2:31:06,Yugui MA,Women,Marathon,04 MAR 1995,CHN,1,Xuzhou (CHN),24 MAR 2019
1583,2:31:06,Andrea POMARANSKI,Women,Marathon,02 JUL 1982,USA,7,"Houston, TX (USA)",15 JAN 2023
1583,2:31:06,Miriam CHEPKEMOI,Women,Marathon,28 AUG 1993,KEN,6,Wuxi (CHN),19 MAR 2023
1588,2:31:07,Lizanne BUSSIERES,Women,Marathon,20 AUG 1961,CAN,2,Victoria (CAN),22 AUG 1994
1588,2:31:07,Judy KIPLIMO,Women,Marathon,1968,KEN,1,Köln (GER),07 OCT 2001
1588,2:31:07,Jacqueline Nytepi KIPLIMO,Women,Marathon,02 JUL 1984,KEN,5,Hangzhou (CHN),18 NOV 2012
1588,2:31:07,Monika BYTAUTIENĖ,Women,Marathon,17 MAR 1989,LTU,7,Debno (POL),18 APR 2021
1592,2:31:08,Belaynesh Shifera YIGEZU,Women,Marathon,1988,ETH,3,Barcelona (ESP),15 MAR 2015
1593,2:31:09,Marianne DICKERSON,Women,Marathon,14 NOV 1960,USA,2,"Olympiastadion, Helsinki (FIN)",07 AUG 1983
1594,2:31:10,Kaoki KODA,Women,Marathon,01 DEC 1976,JPN,8,Osaka (JPN),25 JAN 1998
1594,2:31:10,Beverly RAMOS,Women,Marathon,24 AUG 1987,PUR,20,"Autzen Complex, Eugene, OR (USA)",18 JUL 2022
1594,2:31:10,Hayat BENHIMA,Women,Marathon,13 JAN 1992,MAR,4,"Luzhniki Stadion, Moskva (RUS)",13 OCT 2024
1597,2:31:11,Tetyana HOLOVCHENKO,Women,Marathon,13 FEB 1980,UKR,2,Zürich (SUI),07 APR 2013
1597,2:31:11,Eddah JEPKOSGEI,Women,Marathon,,KEN,1,Linz (AUT),15 APR 2018
1597,2:31:11,Akiko KUDO,Women,Marathon,21 OCT 1983,JPN,8,Taipei City (TPE),15 DEC 2019
1597,2:31:11,Monika ANDRZEJCZAK,Women,Marathon,05 JAN 1985,POL,1,Warszawa (POL),26 SEP 2021
