Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1538,2:31:02,Yuka YANO,Women,Marathon,11 JUN 1986,JPN,1,Fukuoka (JPN),09 FEB 2014
1538,2:31:02,Mapaseka MAKHANYA,Women,Marathon,09 APR 1985,RSA,3,Hannover (GER),19 APR 2015
1538,2:31:02,Alem Mokonnin OURGE,Women,Marathon,19 JUN 1994,ETH,1,Casablanca (MAR),25 OCT 2015
1538,2:31:02,Jessa HANSON,Women,Marathon,01 JAN 1996,USA,18,"Orlando, FL (USA)",03 FEB 2024
1542,2:31:03,Wenhui FENG,Women,Marathon,21 JAN 1974,CHN,10,Tianjin (CHN),04 APR 1993
1542,2:31:03,Mika HIKICHI,Women,Marathon,07 FEB 1982,JPN,10,Nagoya (JPN),12 MAR 2006
1542,2:31:03,Chenchen WANG,Women,Marathon,,CHN,3,Shanghai (CHN),29 NOV 2009
1545,2:31:04,Teruko OE,Women,Marathon,16 JUN 1969,JPN,1,Nagoya (JPN),01 MAR 1992
1545,2:31:04,Ester BARMASAI,Women,Marathon,1972,KEN,1,Frankfurt (GER),29 OCT 2000
1545,2:31:04,Pauline KAMULU,Women,Marathon,30 DEC 1994,KEN,1,Sapporo (JPN),25 AUG 2024
1548,2:31:05,Evy PALM,Women,Marathon,31 JAN 1942,SWE,6,London (GBR),23 APR 1989
1548,2:31:05,Rosa OLIVEIRA,Women,Marathon,25 JUL 1966,POR,8,Berlin (GER),29 SEP 1996
1548,2:31:05,Nikki CHAPPLE,Women,Marathon,09 FEB 1981,AUS,1,Melbourne (AUS),12 OCT 2014
1548,2:31:05,Beshadu BEKELE,Women,Marathon,09 DEC 1991,ETH,3,Ljubljana (SLO),30 OCT 2016
1552,2:31:06,Anna VILLANI,Women,Marathon,11 JUN 1966,ITA,5,Carpi (ITA),27 OCT 1991
1552,2:31:06,Jean Jebiwott ROTICH,Women,Marathon,12 JUN 1978,KEN,8,Düsseldorf (GER),29 APR 2012
1552,2:31:06,Yugui MA,Women,Marathon,04 MAR 1995,CHN,1,Xuzhou (CHN),24 MAR 2019
1552,2:31:06,Andrea POMARANSKI,Women,Marathon,02 JUL 1982,USA,7,"Houston, TX (USA)",15 JAN 2023
1552,2:31:06,Miriam CHEPKEMOI,Women,Marathon,28 AUG 1993,KEN,6,Wuxi (CHN),19 MAR 2023
1557,2:31:07,Lizanne BUSSIERES,Women,Marathon,20 AUG 1961,CAN,2,Victoria (CAN),22 AUG 1994
1557,2:31:07,Judy KIPLIMO,Women,Marathon,1968,KEN,1,Köln (GER),07 OCT 2001
1557,2:31:07,Jacqueline Nytepi KIPLIMO,Women,Marathon,02 JUL 1984,KEN,5,Hangzhou (CHN),18 NOV 2012
1557,2:31:07,Monika BYTAUTIENĖ,Women,Marathon,17 MAR 1989,LTU,7,Debno (POL),18 APR 2021
1561,2:31:08,Belaynesh Shifera YIGEZU,Women,Marathon,1988,ETH,3,Barcelona (ESP),15 MAR 2015
1562,2:31:09,Marianne DICKERSON,Women,Marathon,14 NOV 1960,USA,2,"Olympiastadion, Helsinki (FIN)",07 AUG 1983
1563,2:31:10,Kaoki KODA,Women,Marathon,01 DEC 1976,JPN,8,Osaka (JPN),25 JAN 1998
1563,2:31:10,Beverly RAMOS,Women,Marathon,24 AUG 1987,PUR,20,"Autzen Complex, Eugene, OR (USA)",18 JUL 2022
1563,2:31:10,Hayat BENHIMA,Women,Marathon,13 JAN 1992,MAR,4,"Luzhniki Stadion, Moskva (RUS)",13 OCT 2024
1566,2:31:11,Tetyana HOLOVCHENKO,Women,Marathon,13 FEB 1980,UKR,2,Zürich (SUI),07 APR 2013
1566,2:31:11,Eddah JEPKOSGEI,Women,Marathon,,KEN,1,Linz (AUT),15 APR 2018
1566,2:31:11,Akiko KUDO,Women,Marathon,21 OCT 1983,JPN,8,Taipei City (TPE),15 DEC 2019
1566,2:31:11,Monika ANDRZEJCZAK,Women,Marathon,05 JAN 1985,POL,1,Warszawa (POL),26 SEP 2021
1570,2:31:12,Tatyana TITOVA,Women,Marathon,06 AUG 1965,RUS,1,Paris (FRA),29 MAR 1992
1570,2:31:12,Angelica SÁNCHEZ,Women,Marathon,11 DEC 1975,MEX,3,Milano (ITA),30 NOV 2003
1570,2:31:12,Carrie DIMOFF,Women,Marathon,31 MAY 1983,USA,14,"New York, NY (USA)",04 NOV 2018
1573,2:31:13,Sin MYONG-AE,Women,Marathon,1977,PRK,4,Pyongyang (PRK),15 APR 2001
1573,2:31:13,Letay NEGASH,Women,Marathon,1983,ETH,3,Dublin (IRL),27 OCT 2008
1573,2:31:13,Korei OMATA,Women,Marathon,05 JUL 1987,JPN,15,Nagoya (JPN),11 MAR 2012
1576,2:31:14,Kumi ARAKI,Women,Marathon,11 OCT 1965,JPN,10,Osaka (JPN),26 JAN 1992
1576,2:31:14,Song-Suk OH,Women,Marathon,02 SEP 1977,PRK,5,Pyongyang (PRK),07 APR 2002
1576,2:31:14,An-Un SUK,Women,Marathon,,PRK,6,Pyongyang (PRK),08 APR 2007
1576,2:31:14,Jenny SPINK,Women,Marathon,07 AUG 1981,GBR,13,Frankfurt (GER),27 OCT 2019
1576,2:31:14,Inès HAMOUDI,Women,Marathon,03 JUN 2001,FRA,26,Valencia (ESP),01 DEC 2024
1581,2:31:15,Marisol ROMERO ROSALES,Women,Marathon,26 JAN 1983,MEX,1,Torreón (MEX),04 MAR 2012
1581,2:31:15,Molly CULVER,Women,Marathon,,USA,6,"Duluth, MN (USA)",18 JUN 2022
1583,2:31:16,Hiroe FUKUDA,Women,Marathon,06 FEB 1968,JPN,11,Osaka (JPN),26 JAN 1992
1583,2:31:16,Mari YOSHIKAWA,Women,Marathon,05 JAN 1975,JPN,10,Nagoya (JPN),10 MAR 1996
1583,2:31:16,Maria Dolores VALENCIA JIMÉNEZ,Women,Marathon,06 SEP 1975,MEX,1,Torreón (MEX),04 MAR 2007
1583,2:31:16,Yesenia CENTENO,Women,Marathon,27 JUN 1971,ESP,4,Hamburg (GER),27 APR 2008
1583,2:31:16,Anna BAŃKOWSKA,Women,Marathon,31 MAR 1990,POL,1,Dresden (GER),21 MAR 2021
1588,2:31:17,Tiruwork MEKONNEN,Women,Marathon,1986,ETH,6,Roma (ITA),21 MAR 2010
1588,2:31:17,Yukiko OKUNO,Women,Marathon,12 SEP 1992,JPN,10,Tokyo (JPN),28 FEB 2016
1588,2:31:17,Haruna TAKADA,Women,Marathon,17 FEB 1990,JPN,15,Nagoya (JPN),13 MAR 2016
1588,2:31:17,Nancy Chepngetich KIMAIYO,Women,Marathon,1984,KEN,8,Shanghai (CHN),12 NOV 2017
1592,2:31:18,Anne Marie LAUCK,Women,Marathon,07 MAR 1969,USA,3,"Columbia, SC (USA)",10 FEB 1996
1593,2:31:19,Tani RUCKLE,Women,Marathon,25 JUN 1962,AUS,4,"Chicago, IL (USA)",30 OCT 1988
1593,2:31:19,Hongxia WANG,Women,Marathon,13 JAN 1975,CHN,7,Nagoya (JPN),09 MAR 2003
1593,2:31:19,Yihunlish DELELECHA BEKELE,Women,Marathon,22 OCT 1981,ETH,3,"Houston, TX (USA)",15 JAN 2012
1596,2:31:20,Francoise BONNET,Women,Marathon,08 APR 1957,FRA,9,London (GBR),22 APR 1990
1596,2:31:20,Carmen FUENTES,Women,Marathon,07 JUN 1965,ESP,2,Rotterdam (NED),23 APR 1995
1596,2:31:20,Akiyo ONISHI,Women,Marathon,03 MAY 1978,JPN,1,Nagano (JPN),15 APR 2001
1596,2:31:20,Mercy Jemutai TANUI,Women,Marathon,1984,KEN,2,Rabat (MAR),19 APR 2015
1596,2:31:20,Sviatlana KUDZELICH,Women,Marathon,07 MAY 1987,BLR,5,Warszawa (POL),14 APR 2019
