Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1030,2:28:30,Viktoriya KLIMINA,Women,Marathon,01 MAR 1976,RUS,1,"Providence, RI (USA)",13 OCT 2002
1030,2:28:30,Gishu MINDAYE,Women,Marathon,18 AUG 1986,ETH,1,Rotterdam (NED),09 APR 2006
1030,2:28:30,Immaculate CHEMUTAI,Women,Marathon,02 DEC 1987,UGA,3,Abu Dhabi (UAE),26 NOV 2021
1030,2:28:30,Kellen WAITHIRA,Women,Marathon,06 JAN 1987,KEN,6,Rabat (MAR),21 APR 2024
1034,2:28:31,Irene LIMIKA,Women,Marathon,28 AUG 1979,KEN,4,Frankfurt (GER),26 OCT 2008
1034,2:28:31,Mieke GORISSEN,Women,Marathon,29 NOV 1982,BEL,7,Enschede (NED),18 APR 2021
1034,2:28:31,Hildah Jepkogei CHEBOI,Women,Marathon,26 FEB 1991,KEN,4,Nairobi (KEN),29 OCT 2023
1037,2:28:32,Charlotte TESKE,Women,Marathon,23 NOV 1949,FRG,1,Frankfurt (GER),15 MAY 1983
1037,2:28:32,Jackline Jerotich CHEBOR,Women,Marathon,23 SEP 1970,KEN,1,Carpi (ITA),15 OCT 2000
1037,2:28:32,Krista DUCHENE,Women,Marathon,09 JAN 1977,CAN,4,Toronto (CAN),20 OCT 2013
1037,2:28:32,Gete MINDAYE,Women,Marathon,,ETH,3,Cape Town (RSA),15 SEP 2019
1037,2:28:32,Daeun JEONG,Women,Marathon,09 MAY 1997,KOR,1,Seoul (KOR),19 MAR 2023
1042,2:28:33,Marla RUNYAN,Women,Marathon,04 JAN 1969,USA,7,"Chicago, IL (USA)",10 OCT 2004
1042,2:28:33,Liz YELLING,Women,Marathon,05 DEC 1974,GBR,9,London (GBR),13 APR 2008
1044,2:28:34,Libbie JOHNSON-HICKMAN,Women,Marathon,17 FEB 1965,USA,6,"Chicago, IL (USA)",24 OCT 1999
1044,2:28:34,Pyo UN-SUK,Women,Marathon,13 JUN 1981,PRK,1,Pyongyang (PRK),12 APR 2009
1044,2:28:34,Catherine BERTONE,Women,Marathon,06 MAY 1972,ITA,6,Berlin (GER),24 SEP 2017
1044,2:28:34,Vanessa WILSON,Women,Marathon,11 NOV 1981,AUS,19,Berlin (GER),29 SEP 2024
1048,2:28:35,Luiza DMITRIYEVA,Women,Marathon,05 MAY 1991,RUS,1,Perm (RUS),06 SEP 2020
1049,2:28:36,Sylvia RUEGGER,Women,Marathon,23 FEB 1961,CAN,1,"Houston, TX (USA)",06 JAN 1985
1049,2:28:36,Margarita TAPIA,Women,Marathon,16 NOV 1976,MEX,1,"Houston, TX (USA)",18 JAN 2004
1049,2:28:36,Aoife COOKE,Women,Marathon,13 SEP 1986,IRL,1,Pulford (GBR),25 APR 2021
1049,2:28:36,Branna MACDOUGALL,Women,Marathon,18 AUG 1998,CAN,5,"Duluth, MN (USA)",18 JUN 2022
1049,2:28:36,Min LIU,Women,Marathon,22 DEC 1997,CHN,5,Beijing (CHN),03 NOV 2024
1054,2:28:37,Esther CHEMTAI,Women,Marathon,04 JUN 1988,KEN,2,Rabat (MAR),13 MAR 2016
1054,2:28:37,Kokob Tesfagaber SOLOMON,Women,Marathon,04 JUN 1994,ERI,12,Milano (ITA),16 MAY 2021
1056,2:28:38,Sally-Ann HALES,Women,Marathon,17 JUL 1961,GBR,3,London (GBR),21 APR 1985
1056,2:28:38,Tsega GELAW RETA,Women,Marathon,09 OCT 1990,ETH,3,Istanbul (TUR),16 OCT 2011
1058,2:28:39,Kathy BUTLER,Women,Marathon,22 OCT 1973,GBR,9,"Chicago, IL (USA)",22 OCT 2006
1058,2:28:39,Juan SUN,Women,Marathon,20 NOV 1985,CHN,5,Beijing (CHN),25 NOV 2012
1058,2:28:39,Lisa HAHNER,Women,Marathon,20 NOV 1989,GER,6,Frankfurt (GER),25 OCT 2015
1058,2:28:39,Loice KIPTOO,Women,Marathon,1986,KEN,3,Daegu (KOR),02 APR 2017
1062,2:28:40,Raisa SMEKHNOVA,Women,Marathon,16 SEP 1950,URS,2,Huy (BEL),30 APR 1988
1063,2:28:41,Yanrong WANG,Women,Marathon,16 OCT 1976,CHN,2,Dalian (CHN),26 OCT 1997
1063,2:28:41,Amy DAVIS-GREEN,Women,Marathon,15 FEB 1997,USA,16,"Chicago, IL (USA)",13 OCT 2024
1065,2:28:42,Marian SUTTON,Women,Marathon,07 OCT 1963,GBR,7,"Chicago, IL (USA)",24 OCT 1999
1065,2:28:42,Iuliia ANDREEVA,Women,Marathon,07 MAR 1981,KGZ,1,Nur-Sultan (KAZ),08 SEP 2019
1067,2:28:43,Stefanija STATKUVIENĖ,Women,Marathon,05 SEP 1962,LTU,2,Reims (FRA),22 OCT 1995
1067,2:28:43,Alena SAMOKHVALOVA,Women,Marathon,21 NOV 1980,RUS,10,Frankfurt (GER),30 OCT 2011
1067,2:28:43,Paige STONER,Women,Marathon,31 JAN 1996,USA,7,"Chandler, AZ (USA)",20 DEC 2020
1070,2:28:44,Natalya PUCHKOVA,Women,Marathon,28 JAN 1987,RUS,5,Osaka (JPN),26 JAN 2014
1070,2:28:44,Etaferahu WODAJ,Women,Marathon,05 AUG 1989,ETH,3,Ottawa (CAN),26 MAY 2019
1070,2:28:44,Nina SAVINA,Women,Marathon,21 JUL 1993,BLR,4,Saitama (JPN),08 DEC 2019
1073,2:28:45,Päivi TIKKANEN,Women,Marathon,19 JAN 1960,FIN,1,Berlin (GER),01 OCT 1989
1073,2:28:45,Nadja WIJENBERG,Women,Marathon,02 APR 1964,RUS,1,Eindhoven (NED),10 OCT 1999
1075,2:28:46,Ketabo Chaltu SHUNA,Women,Marathon,20 SEP 1998,ETH,4,Daegu (KOR),02 APR 2023
1076,2:28:47,Lyubov KLOCHKO,Women,Marathon,26 SEP 1959,URS,1,Belaya Tserkov (URS),09 SEP 1989
1076,2:28:47,Mina OGAWA,Women,Marathon,09 JAN 1975,JPN,4,Osaka (JPN),25 JAN 1998
1076,2:28:47,Caroline KWAMBAI,Women,Marathon,09 SEP 1975,KEN,2,Amsterdam (NED),19 OCT 2003
1076,2:28:47,Yingying ZHU,Women,Marathon,18 AUG 1988,CHN,4,Beijing (CHN),21 OCT 2007
1076,2:28:47,Ni SHEN,Women,Marathon,29 NOV 1998,CHN,6,Beijing (CHN),03 NOV 2024
1081,2:28:48,Yukari KOMATSU,Women,Marathon,13 FEB 1974,JPN,5,Nagoya (JPN),08 MAR 1998
1081,2:28:48,Corinne RAUX,Women,Marathon,16 AUG 1976,FRA,5,Paris (FRA),10 APR 2005
1081,2:28:48,Yong Sun SIN,Women,Marathon,20 MAY 1990,PRK,2,Pyongyang (PRK),10 APR 2016
1081,2:28:48,Diana LOBACEVSKĖ,Women,Marathon,07 AUG 1980,LTU,12,London (GBR),23 APR 2017
1081,2:28:48,Susan JEPTOOO,Women,Marathon,07 MAR 1987,FRA,5,Marrakech (MAR),26 JAN 2020
1081,2:28:48,Kuba ALEMU,Women,Marathon,24 MAR 2001,ETH,2,Fuzhou (CHN),17 DEC 2023
1081,2:28:48,Anais QUEMENER,Women,Marathon,01 APR 1991,FRA,26,Sevilla (ESP),18 FEB 2024
1081,2:28:48,Alice WRIGHT,Women,Marathon,03 NOV 1994,GBR,21,Valencia (ESP),01 DEC 2024
1089,2:28:49,Tuija TOIVONEN,Women,Marathon,01 MAR 1958,FIN,3,Berlin (GER),29 SEP 1991
1089,2:28:49,Hisae YOSHIMATSU,Women,Marathon,13 MAY 1979,JPN,2,Sapporo (JPN),25 AUG 2002
1089,2:28:49,Ana DIAS,Women,Marathon,15 JAN 1974,POR,4,Berlin (GER),28 SEP 2003
1089,2:28:49,Noriko HIGUCHI,Women,Marathon,23 MAY 1985,JPN,1,Tokyo (JPN),27 FEB 2011
1089,2:28:49,Susanne HAHN,Women,Marathon,23 APR 1978,GER,11,Frankfurt (GER),30 OCT 2011
1089,2:28:49,Kyungsun CHOI,Women,Marathon,16 MAR 1992,KOR,5,Daegu (KOR),02 APR 2023
1095,2:28:50,Judit FÖLDINGNÉ NAGY,Women,Marathon,09 DEC 1965,HUN,5,Berlin (GER),29 SEP 1996
1095,2:28:50,Ayumi NAKAYAMA,Women,Marathon,10 SEP 1985,JPN,11,Osaka (JPN),27 JAN 2008
1097,2:28:51,Ágnes SIPKA,Women,Marathon,14 AUG 1954,HUN,1,Budapest (HUN),26 OCT 1986
1097,2:28:51,Mineko YAMANOUCHI,Women,Marathon,10 DEC 1972,JPN,7,Tokyo (JPN),19 NOV 2000
1097,2:28:51,Kate SMYTH,Women,Marathon,22 SEP 1972,AUS,2,Nagano (JPN),20 APR 2008
1097,2:28:51,Shiho KANESHIGE,Women,Marathon,07 JUN 1989,JPN,16,Osaka (JPN),26 JAN 2020
