Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1025,2:28:36,Aoife COOKE,Women,Marathon,13 SEP 1986,IRL,1,Pulford (GBR),25 APR 2021
1025,2:28:36,Branna MACDOUGALL,Women,Marathon,18 AUG 1998,CAN,5,"Duluth, MN (USA)",18 JUN 2022
1029,2:28:37,Esther CHEMTAI,Women,Marathon,04 JUN 1988,KEN,2,Rabat (MAR),13 MAR 2016
1029,2:28:37,Kokob Tesfagaber SOLOMON,Women,Marathon,04 JUN 1994,ERI,12,Milano (ITA),16 MAY 2021
1031,2:28:38,Sally-Ann HALES,Women,Marathon,17 JUL 1961,GBR,3,London (GBR),21 APR 1985
1031,2:28:38,Tsega GELAW RETA,Women,Marathon,09 OCT 1990,ETH,3,Istanbul (TUR),16 OCT 2011
1033,2:28:39,Kathy BUTLER,Women,Marathon,22 OCT 1973,GBR,9,"Chicago, IL (USA)",22 OCT 2006
1033,2:28:39,Juan SUN,Women,Marathon,20 NOV 1985,CHN,5,Beijing (CHN),25 NOV 2012
1033,2:28:39,Lisa HAHNER,Women,Marathon,20 NOV 1989,GER,6,Frankfurt (GER),25 OCT 2015
1033,2:28:39,Loice KIPTOO,Women,Marathon,1986,KEN,3,Daegu (KOR),02 APR 2017
1037,2:28:40,Raisa SMEKHNOVA,Women,Marathon,16 SEP 1950,URS,2,Huy (BEL),30 APR 1988
1038,2:28:41,Yanrong WANG,Women,Marathon,16 OCT 1976,CHN,2,Dalian (CHN),26 OCT 1997
1039,2:28:42,Marian SUTTON,Women,Marathon,07 OCT 1963,GBR,7,"Chicago, IL (USA)",24 OCT 1999
1039,2:28:42,Iuliia ANDREEVA,Women,Marathon,07 MAR 1981,KGZ,1,Nur-Sultan (KAZ),08 SEP 2019
1041,2:28:43,Stefanija STATKUVIENĖ,Women,Marathon,05 SEP 1962,LTU,2,Reims (FRA),22 OCT 1995
1041,2:28:43,Alena SAMOKHVALOVA,Women,Marathon,21 NOV 1980,RUS,10,Frankfurt (GER),30 OCT 2011
1041,2:28:43,Paige STONER,Women,Marathon,31 JAN 1996,USA,7,"Chandler, AZ (USA)",20 DEC 2020
1044,2:28:44,Natalya PUCHKOVA,Women,Marathon,28 JAN 1987,RUS,5,Osaka (JPN),26 JAN 2014
1044,2:28:44,Etaferahu WODAJ,Women,Marathon,05 AUG 1989,ETH,3,Ottawa (CAN),26 MAY 2019
1044,2:28:44,Nina SAVINA,Women,Marathon,21 JUL 1993,BLR,4,Saitama (JPN),08 DEC 2019
1047,2:28:45,Päivi TIKKANEN,Women,Marathon,19 JAN 1960,FIN,1,Berlin (GER),01 OCT 1989
1047,2:28:45,Nadja WIJENBERG,Women,Marathon,02 APR 1964,RUS,1,Eindhoven (NED),10 OCT 1999
1047,2:28:45,Gladys KIPTOO,Women,Marathon,30 NOV 1994,KEN,2,Roma (ITA),27 MAR 2022
1050,2:28:46,Ketabo Chaltu SHUNA,Women,Marathon,20 SEP 1998,ETH,4,Daegu (KOR),02 APR 2023
1051,2:28:47,Lyubov KLOCHKO,Women,Marathon,26 SEP 1959,URS,1,Belaya Tserkov (URS),09 SEP 1989
1051,2:28:47,Mina OGAWA,Women,Marathon,09 JAN 1975,JPN,4,Osaka (JPN),25 JAN 1998
1051,2:28:47,Caroline KWAMBAI,Women,Marathon,09 SEP 1975,KEN,2,Amsterdam (NED),19 OCT 2003
1051,2:28:47,Yingying ZHU,Women,Marathon,18 AUG 1988,CHN,4,Beijing (CHN),21 OCT 2007
1055,2:28:48,Yukari KOMATSU,Women,Marathon,13 FEB 1974,JPN,5,Nagoya (JPN),08 MAR 1998
1055,2:28:48,Corinne RAUX,Women,Marathon,16 AUG 1976,FRA,5,Paris (FRA),10 APR 2005
1055,2:28:48,Yong Sun SIN,Women,Marathon,20 MAY 1990,PRK,2,Pyongyang (PRK),10 APR 2016
1055,2:28:48,Diana LOBACEVSKĖ,Women,Marathon,07 AUG 1980,LTU,12,London (GBR),23 APR 2017
1055,2:28:48,Susan JEPTOOO,Women,Marathon,07 MAR 1987,FRA,5,Marrakech (MAR),26 JAN 2020
1055,2:28:48,Kuba ALEMU,Women,Marathon,24 MAR 2001,ETH,2,Fuzhou (CHN),17 DEC 2023
1055,2:28:48,Anais QUEMENER,Women,Marathon,01 APR 1991,FRA,26,Sevilla (ESP),18 FEB 2024
1062,2:28:49,Tuija TOIVONEN,Women,Marathon,01 MAR 1958,FIN,3,Berlin (GER),29 SEP 1991
1062,2:28:49,Hisae YOSHIMATSU,Women,Marathon,13 MAY 1979,JPN,2,Sapporo (JPN),25 AUG 2002
1062,2:28:49,Ana DIAS,Women,Marathon,15 JAN 1974,POR,4,Berlin (GER),28 SEP 2003
1062,2:28:49,Noriko HIGUCHI,Women,Marathon,23 MAY 1985,JPN,1,Tokyo (JPN),27 FEB 2011
1062,2:28:49,Susanne HAHN,Women,Marathon,23 APR 1978,GER,11,Frankfurt (GER),30 OCT 2011
1062,2:28:49,Kyungsun CHOI,Women,Marathon,16 MAR 1992,KOR,5,Daegu (KOR),02 APR 2023
1068,2:28:50,Judit FÖLDINGNÉ NAGY,Women,Marathon,09 DEC 1965,HUN,5,Berlin (GER),29 SEP 1996
1068,2:28:50,Ayumi NAKAYAMA,Women,Marathon,10 SEP 1985,JPN,11,Osaka (JPN),27 JAN 2008
1070,2:28:51,Ágnes SIPKA,Women,Marathon,14 AUG 1954,HUN,1,Budapest (HUN),26 OCT 1986
1070,2:28:51,Mineko YAMANOUCHI,Women,Marathon,10 DEC 1972,JPN,7,Tokyo (JPN),19 NOV 2000
1070,2:28:51,Kate SMYTH,Women,Marathon,22 SEP 1972,AUS,2,Nagano (JPN),20 APR 2008
1070,2:28:51,Shiho KANESHIGE,Women,Marathon,07 JUN 1989,JPN,16,Osaka (JPN),26 JAN 2020
1074,2:28:52,Adriana NELSON,Women,Marathon,31 JAN 1980,ROU,10,London (GBR),13 APR 2008
1074,2:28:52,Ai UTSUNOMIYA,Women,Marathon,19 SEP 1995,JPN,8,Nagoya (JPN),12 MAR 2017
1074,2:28:52,Lemelem BERHA YACHEM,Women,Marathon,1992,ETH,1,Castellón (ESP),24 FEB 2019
1074,2:28:52,Marina KOVALYOVA,Women,Marathon,19 AUG 1984,RUS,2,Sochi (RUS),03 APR 2021
1078,2:28:53,Yelena TSUKHLO,Women,Marathon,13 MAY 1954,URS,2,Mogilyov (URS),07 JUN 1987
1078,2:28:53,Anne-Mari HYRYLÄINEN,Women,Marathon,15 AUG 1978,FIN,13,Dubai (UAE),26 JAN 2018
1080,2:28:54,Sonia MACCIONI,Women,Marathon,05 MAR 1966,ITA,1,Venezia (ITA),24 OCT 1999
1080,2:28:54,Dulce María RODRÍGUEZ,Women,Marathon,14 AUG 1972,MEX,10,"Chicago, IL (USA)",22 OCT 2006
1080,2:28:54,Faith Cheruto CHEMAOI,Women,Marathon,09 NOV 1979,KEN,2,Valencia (ESP),17 NOV 2013
1080,2:28:54,Paula GONZÁLEZ,Women,Marathon,02 MAY 1985,ESP,1,Sevilla (ESP),19 FEB 2017
1084,2:28:55,Elizabeth CHEMWENO,Women,Marathon,13 JUL 1978,KEN,5,Hamburg (GER),23 APR 2006
1084,2:28:55,Yukari SAHAKU,Women,Marathon,05 NOV 1988,JPN,2,Tokyo (JPN),22 MAR 2009
1084,2:28:55,Daniela TORRES,Women,Marathon,23 JUL 1994,MEX,14,Siena (ITA),11 APR 2021
1087,2:28:56,Xiuting WANG,Women,Marathon,16 FEB 1965,CHN,5,Osaka (JPN),26 JAN 1992
1087,2:28:56,Naomi YOSHIDA,Women,Marathon,14 APR 1969,JPN,4,Tokyo (JPN),19 NOV 1995
1089,2:28:57,Eri AMO,Women,Marathon,26 JUL 1977,JPN,4,Nagoya (JPN),09 MAR 2003
1089,2:28:57,Irene JEROTICH,Women,Marathon,08 SEP 1974,KEN,1,Nairobi (KEN),25 OCT 2009
1089,2:28:57,Mary DAVIES,Women,Marathon,27 AUG 1982,NZL,1,Toronto (CAN),14 OCT 2012
1092,2:28:58,Nataliya LEHONKOVA,Women,Marathon,27 DEC 1982,UKR,1,Dublin (IRL),29 OCT 2017
1092,2:28:58,Marcela Cristina GOMEZ,Women,Marathon,19 FEB 1984,ARG,10,Sevilla (ESP),23 FEB 2020
1094,2:28:59,Maria Luisa MUNOZ,Women,Marathon,06 MAY 1959,ESP,1,Sevilla (ESP),25 FEB 1996
1094,2:28:59,Nives CURTI,Women,Marathon,01 SEP 1969,ITA,5,"Chicago, IL (USA)",07 OCT 2001
1094,2:28:59,Alina PROKOPEVA,Women,Marathon,16 AUG 1985,RUS,2,Volgograd (RUS),01 MAY 2016
1094,2:28:59,Hanna LINDHOLM,Women,Marathon,28 NOV 1979,SWE,11,Sevilla (ESP),23 FEB 2020
1094,2:28:59,Mulugojam AMBI,Women,Marathon,,ETH,1,Beirut (LBN),13 NOV 2022
1094,2:28:59,Akino ASAHINA,Women,Marathon,03 APR 1999,JPN,12,Nagoya (JPN),10 MAR 2024
1094,2:28:59,Ye-jin LIM,Women,Marathon,14 DEC 1995,KOR,9,Seoul (KOR),17 MAR 2024
