Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1231,2:29:23,Kazue KOJIMA,Women,Marathon,12 DEC 1965,JPN,1,Paris (FRA),30 APR 1989
1231,2:29:23,Anne Kibor JELAGAT,Women,Marathon,04 JUN 1969,KEN,1,Milano (ITA),30 NOV 2003
1231,2:29:23,Yumi HIRATA,Women,Marathon,22 JUN 1981,JPN,7,Nagoya (JPN),09 MAR 2008
1231,2:29:23,Militsa MIRCHEVA,Women,Marathon,24 MAY 1994,BUL,5,København (DEN),15 MAY 2022
1236,2:29:24,Lidiya VASILEVSKAYA,Women,Marathon,01 APR 1973,RUS,1,Enschede (NED),26 MAY 2002
1237,2:29:25,Beatriz ROS,Women,Marathon,12 MAY 1974,ESP,13,"Stade de France, Paris-St-Denis (FRA)",31 AUG 2003
1237,2:29:25,Workitu AYANU,Women,Marathon,19 APR 1987,ETH,5,Paris (FRA),11 APR 2010
1237,2:29:25,Florence Jepkosgei CHEPSOI,Women,Marathon,01 FEB 1984,KEN,1,Padova (ITA),17 APR 2011
1237,2:29:25,Pauline MUTWA THITU,Women,Marathon,04 JUL 1990,KEN,2,Hannover (GER),26 MAR 2023
1237,2:29:25,Anne-Marie BLANEY,Women,Marathon,09 SEP 1993,USA,17,"Chicago, IL (USA)",13 OCT 2024
1242,2:29:26,Hiroko NOMURA,Women,Marathon,01 JUL 1970,JPN,5,Osaka (JPN),26 JAN 1997
1242,2:29:26,Sumiko SUZUKI,Women,Marathon,10 MAR 1986,JPN,9,Tokyo (JPN),26 FEB 2012
1242,2:29:26,Chao YUE,Women,Marathon,05 JAN 1991,CHN,4,Seoul (KOR),15 MAR 2015
1245,2:29:27,Yu WANG,Women,Marathon,27 FEB 1984,CHN,4,Xiamen (CHN),27 MAR 2004
1245,2:29:27,René KALMER,Women,Marathon,03 NOV 1980,RSA,9,Berlin (GER),28 SEP 2014
1245,2:29:27,Rika SHINTAKU,Women,Marathon,19 OCT 1985,JPN,5,Osaka (JPN),25 JAN 2015
1245,2:29:27,Celia SULLOHERN,Women,Marathon,05 JUL 1992,AUS,1,Melbourne (AUS),15 OCT 2017
1249,2:29:28,Laura MÉNDEZ,Women,Marathon,06 NOV 1988,ESP,9,Enschede (NED),18 APR 2021
1249,2:29:28,Marina HMELEVSKAYA,Women,Marathon,30 JUL 1990,UZB,22,Berlin (GER),24 SEP 2023
1249,2:29:28,Nanaka IZAWA,Women,Marathon,13 APR 1991,JPN,8,Osaka (JPN),26 JAN 2025
1252,2:29:29,Sally EASTALL,Women,Marathon,05 JAN 1963,GBR,1,"Sacramento, CA (USA)",08 DEC 1991
1252,2:29:29,Rasa DRAZDAUSKAITĖ,Women,Marathon,20 MAR 1981,LTU,26,"Olympic Stadium, London (GBR)",05 AUG 2012
1252,2:29:29,Etalemahu HABTEWOLD,Women,Marathon,1990,ETH,1,Copenhagen (DEN),19 MAY 2019
1255,2:29:30,Chihiro TANAKA,Women,Marathon,13 NOV 1969,JPN,4,Nagoya (JPN),10 MAR 2002
1255,2:29:30,Elvan ABEYLEGESSE,Women,Marathon,11 SEP 1982,TUR,2,Istanbul (TUR),17 NOV 2013
1255,2:29:30,Chaltu WAKA,Women,Marathon,25 SEP 1985,ETH,3,Warszawa (POL),26 APR 2015
1255,2:29:30,Nancy KOECH,Women,Marathon,12 NOV 1986,KEN,4,Daegu (KOR),02 APR 2017
1255,2:29:30,Ruth VAN DER MEIJDEN,Women,Marathon,15 AUG 1984,NED,10,Enschede (NED),18 APR 2021
1260,2:29:31,Rosanna MUNEROTTO,Women,Marathon,03 DEC 1962,ITA,1,Torino (ITA),23 APR 1995
1260,2:29:31,Nobuko MATSUYAMA,Women,Marathon,17 DEC 1971,JPN,6,Osaka (JPN),26 JAN 1997
1260,2:29:31,Kazue OGOSHI,Women,Marathon,02 MAR 1981,JPN,13,Osaka (JPN),27 JAN 2008
1263,2:29:32,Jacqueline GAREAU,Women,Marathon,10 MAR 1953,CAN,2,"Houston, TX (USA)",06 JAN 1985
1263,2:29:32,Jennifer RHINES,Women,Marathon,01 JUL 1974,USA,4,Roma (ITA),26 MAR 2006
1263,2:29:32,Elizabeth RUMOKOL,Women,Marathon,26 MAR 1983,KEN,1,Nairobi (KEN),25 OCT 2015
1266,2:29:33,Linan WANG,Women,Marathon,26 NOV 1985,CHN,4,Beijing (CHN),19 OCT 2003
1266,2:29:33,Hellen Cherono KOSKEI,Women,Marathon,22 FEB 1984,KEN,3,Seoul (KOR),18 MAR 2007
1266,2:29:33,Kim-Chol SUN,Women,Marathon,21 MAR 1983,PRK,2,Pyongyang (PRK),06 APR 2008
1266,2:29:33,Louise SMALL,Women,Marathon,27 MAR 1992,GBR,14,Frankfurt (GER),27 OCT 2024
1270,2:29:34,Dorthe RASMUSSEN,Women,Marathon,27 JAN 1960,DEN,4,London (GBR),23 APR 1989
1270,2:29:34,Carmen DE OLIVEIRA,Women,Marathon,17 AUG 1965,BRA,6,Nagoya (JPN),10 MAR 1996
1270,2:29:34,Maya NISHIO,Women,Marathon,19 DEC 1978,JPN,8,Nagoya (JPN),09 MAR 2008
1270,2:29:34,Ann-Marie MCGLYNN,Women,Marathon,22 FEB 1980,IRL,3,Pulford (GBR),25 APR 2021
1274,2:29:35,Gloria MARCONI,Women,Marathon,31 MAR 1968,ITA,1,Roma (ITA),23 MAR 2003
1274,2:29:35,Yuko MACHIDA,Women,Marathon,11 AUG 1980,JPN,3,Nagoya (JPN),08 MAR 2009
1274,2:29:35,Edinah KWAMBAI,Women,Marathon,28 DEC 1987,KEN,2,Ljubljana (SLO),27 OCT 2013
1274,2:29:35,Marie IMADA,Women,Marathon,18 JAN 1990,JPN,4,Saitama (JPN),09 DEC 2018
1278,2:29:36,Katsuyo HYODO,Women,Marathon,04 DEC 1967,JPN,2,Osaka (JPN),28 JAN 1990
1278,2:29:36,Yuzhu ZHANG,Women,Marathon,,CHN,1,Tianjin (CHN),10 APR 1999
1278,2:29:36,Kellys  ARIAS,Women,Marathon,03 JUL 1989,COL,6,Hamburg (GER),17 APR 2016
1278,2:29:36,Beatrice Jelangat CHEROP,Women,Marathon,03 APR 1988,KEN,6,Roma (ITA),17 MAR 2024
1282,2:29:37,Misako MIYAHARA,Women,Marathon,29 MAY 1962,JPN,2,Osaka (JPN),31 JAN 1988
1282,2:29:37,Takako TOBISE,Women,Marathon,02 JUN 1974,JPN,3,Nagoya (JPN),09 MAR 1997
1282,2:29:37,Liza HUNTER-GALVAN,Women,Marathon,25 JUN 1969,NZL,2,"San Antonio, TX (USA)",16 NOV 2008
1282,2:29:37,Svetlana KLIMKOVICH-KOVGAN,Women,Marathon,26 AUG 1980,BLR,1,Brighton (GBR),15 APR 2012
1282,2:29:37,Sarah INGLIS,Women,Marathon,28 AUG 1991,GBR,9,"Chicago, IL (USA)",09 OCT 2022
1287,2:29:38,Cathy O'BRIEN,Women,Marathon,19 JUL 1967,USA,1,"Los Angeles, CA (USA)",03 MAR 1991
1288,2:29:39,Anuta CATUNA,Women,Marathon,01 OCT 1968,ROU,2,Marrakech (MAR),30 JAN 1994
1288,2:29:39,Hiromi IGARASHI,Women,Marathon,26 OCT 1970,JPN,7,Berlin (GER),10 SEP 2000
1288,2:29:39,Dorine Jerop MURKOMEN,Women,Marathon,06 JAN 1998,KEN,1,Castellón (ESP),25 FEB 2024
1291,2:29:40,Kerstin PRESSLER,Women,Marathon,02 FEB 1962,GER,3,"Los Angeles, CA (USA)",01 MAR 1992
1292,2:29:41,Meiyu SHEN,Women,Marathon,21 MAR 1987,CHN,10,Beijing (CHN),13 OCT 2002
1292,2:29:41,Katarzyna KOWALSKA,Women,Marathon,07 APR 1985,POL,12,Berlin (GER),27 SEP 2015
1294,2:29:42,Lydia Njeri MATHATHI,Women,Marathon,11 NOV 1985,KEN,6,Porto (POR),07 NOV 2021
1295,2:29:43,Joyce SMITH,Women,Marathon,26 OCT 1937,GBR,1,London (GBR),09 MAY 1982
1295,2:29:43,Naomi WATANABE,Women,Marathon,29 JAN 1968,JPN,7,Osaka (JPN),26 JAN 1992
1295,2:29:43,Irina SUVOROVA,Women,Marathon,03 MAR 1971,RUS,2,St. Paul (USA),08 OCT 2000
1295,2:29:43,Lucilla ANDREUCCI,Women,Marathon,19 DEC 1969,ITA,1,Milano (ITA),03 DEC 2000
1295,2:29:43,Mai TAGAMI,Women,Marathon,22 JAN 1980,JPN,2,Sapporo (JPN),29 AUG 2004
1295,2:29:43,Lyudmila KORCHAGINA,Women,Marathon,26 JUL 1971,CAN,1,Ottawa (CAN),28 MAY 2006
