Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1244,2:29:42,Lydia Njeri MATHATHI,Women,Marathon,11 NOV 1985,KEN,6,Porto (POR),07 NOV 2021
1245,2:29:43,Joyce SMITH,Women,Marathon,26 OCT 1937,GBR,1,London (GBR),09 MAY 1982
1245,2:29:43,Naomi WATANABE,Women,Marathon,29 JAN 1968,JPN,7,Osaka (JPN),26 JAN 1992
1245,2:29:43,Irina SUVOROVA,Women,Marathon,03 MAR 1971,RUS,2,St. Paul (USA),08 OCT 2000
1245,2:29:43,Lucilla ANDREUCCI,Women,Marathon,19 DEC 1969,ITA,1,Milano (ITA),03 DEC 2000
1245,2:29:43,Mai TAGAMI,Women,Marathon,22 JAN 1980,JPN,2,Sapporo (JPN),29 AUG 2004
1245,2:29:43,Lyudmila KORCHAGINA,Women,Marathon,26 JUL 1971,CAN,1,Ottawa (CAN),28 MAY 2006
1245,2:29:43,Makida ABDELAH,Women,Marathon,1989,ETH,6,Ottawa (CAN),25 MAY 2014
1252,2:29:44,Qingmei CHEN,Women,Marathon,04 APR 1963,CHN,3,Osaka (JPN),27 JAN 1991
1252,2:29:44,Mi-ja OH,Women,Marathon,03 JUL 1970,KOR,1,Kunsan (KOR),09 APR 2000
1252,2:29:44,Cristina POMACU,Women,Marathon,15 SEP 1973,ROU,1,Beograd (SRB),21 APR 2001
1252,2:29:44,Kana KOBAYASHI,Women,Marathon,04 APR 2001,JPN,12,Osaka (JPN),28 JAN 2024
1256,2:29:45,Hellen KIMAIYO-KIPKOSKEI,Women,Marathon,08 SEP 1968,KEN,10,London (GBR),13 APR 1997
1256,2:29:45,Tami YADA,Women,Marathon,31 MAY 1972,JPN,3,Paris (FRA),05 APR 1998
1256,2:29:45,Mary PTIKANY,Women,Marathon,1978,KEN,4,Frankfurt (GER),30 OCT 2005
1256,2:29:45,Janet CHEROBON-BAWCOM,Women,Marathon,22 AUG 1978,USA,5,"Houston, TX (USA)",14 JAN 2012
1256,2:29:45,Isabella OCHICHI,Women,Marathon,28 OCT 1979,KEN,3,"Honolulu, HI (USA)",13 DEC 2015
1256,2:29:45,Kathy VANDEHY,Women,Marathon,,USA,5,"Duluth, MN (USA)",17 JUN 2023
1256,2:29:45,Molly GRABILL,Women,Marathon,31 AUG 1992,USA,6,Toronto (CAN),15 OCT 2023
1263,2:29:46,Emma SCAUNICH,Women,Marathon,01 MAR 1954,ITA,2,"Chicago, IL (USA)",30 OCT 1988
1263,2:29:46,Sara FERRARI,Women,Marathon,30 SEP 1977,ITA,2,Torino (ITA),01 APR 2001
1263,2:29:46,Nina RILLSTONE,Women,Marathon,15 APR 1975,NZL,3,Nagano (JPN),16 APR 2006
1263,2:29:46,Caroline Jebet KORIR,Women,Marathon,11 AUG 1994,KEN,3,Venezia (ITA),23 OCT 2022
1263,2:29:46,Nawal YAHI,Women,Marathon,09 DEC 1991,ALG,27,Sevilla (ESP),18 FEB 2024
1268,2:29:47,Paula FUDGE,Women,Marathon,30 MAR 1952,GBR,3,"Chicago, IL (USA)",30 OCT 1988
1268,2:29:47,Natalya GALUSHKO,Women,Marathon,18 SEP 1971,BLR,6,Osaka (JPN),25 JAN 1998
1268,2:29:47,Aberash NESGA,Women,Marathon,1985,ETH,2,Reims (FRA),16 OCT 2011
1271,2:29:48,Nadia PRASAD,Women,Marathon,06 OCT 1967,FRA,1,"Los Angeles, CA (USA)",05 MAR 1995
1271,2:29:48,Maria del Carmen DÍAZ,Women,Marathon,15 JUL 1970,MEX,2,Rotterdam (NED),28 APR 1996
1271,2:29:48,Fernanda RIBEIRO,Women,Marathon,23 JUN 1969,POR,6,Hamburg (GER),23 APR 2006
1271,2:29:48,Jingxia ZHANG,Women,Marathon,15 JUL 1991,CHN,1,Chongqing (CHN),22 MAR 2014
1271,2:29:48,Emily SETLACK,Women,Marathon,02 JUN 1980,CAN,11,Toronto (CAN),20 OCT 2019
1276,2:29:49,Alevtina NAUMOVA,Women,Marathon,16 JAN 1961,URS,1,Uzhgorod (URS),17 APR 1988
1276,2:29:49,Yelena NURGALIEVA,Women,Marathon,09 JAN 1976,RUS,2,Frankfurt (GER),31 OCT 2004
1276,2:29:49,Lemma AYELA,Women,Marathon,1987,ETH,2,Milano (ITA),12 APR 2015
1276,2:29:49,Yurie DOI,Women,Marathon,08 DEC 1988,JPN,11,Nagoya (JPN),11 MAR 2018
1276,2:29:49,Doris Chepkwemoi CHANGEYWO,Women,Marathon,12 DEC 1984,KEN,3,Milano (ITA),08 APR 2018
1276,2:29:49,Ran JONG,Women,Marathon,,PRK,4,Pyongyang (PRK),07 APR 2019
1276,2:29:49,Zaida RAMOS,Women,Marathon,11 NOV 1995,PER,28,Sevilla (ESP),18 FEB 2024
1276,2:29:49,Yuri MITSUNE,Women,Marathon,30 MAR 1998,JPN,13,Nagoya (JPN),10 MAR 2024
1284,2:29:50,Margaret GROOS,Women,Marathon,27 SEP 1959,USA,1,"Pittsburgh, PA (USA)",01 MAY 1988
1284,2:29:50,Bekelech BEDADA,Women,Marathon,29 DEC 1991,ETH,12,Nagoya (JPN),13 MAR 2016
1284,2:29:50,Bria WETSCH,Women,Marathon,24 MAY 1988,USA,10,"Chandler, AZ (USA)",20 DEC 2020
1287,2:29:51,Man JIN,Women,Marathon,05 DEC 1984,CHN,3,Xiamen (CHN),25 MAR 2006
1287,2:29:51,Vincenza SICARI,Women,Marathon,19 MAR 1979,ITA,1,Torino (ITA),13 APR 2008
1287,2:29:51,Judith TORIBIO LAVADO,Women,Marathon,09 JAN 1982,PER,3,Daegu (KOR),06 APR 2014
1287,2:29:51,Denbeli CHEFO,Women,Marathon,05 APR 2000,ETH,3,Dublin (IRL),27 OCT 2019
1287,2:29:51,Erika HONDA,Women,Marathon,10 JUN 1991,JPN,11,Nagoya (JPN),08 MAR 2020
1287,2:29:51,Maritu KETEMA,Women,Marathon,21 FEB 2000,ETH,5,Málaga (ESP),12 DEC 2021
1287,2:29:51,Monika JACKIEWICZ,Women,Marathon,18 DEC 1992,POL,1,Debno (POL),10 APR 2022
1294,2:29:52,Emma Muthoni KARIUKI,Women,Marathon,04 JAN 1981,KEN,1,Taiyuan (CHN),05 SEP 2010
1294,2:29:52,Ehete BIZUAYEHU,Women,Marathon,1991,ETH,1,Sevilla (ESP),24 FEB 2013
1294,2:29:52,Anna MATSUDA,Women,Marathon,18 APR 1994,JPN,8,Osaka (JPN),31 JAN 2021
1297,2:29:53,Satomi IWASHITA,Women,Marathon,03 FEB 1969,JPN,8,Osaka (JPN),26 JAN 1992
1297,2:29:53,Almaz MEGERSSA,Women,Marathon,1982,ETH,7,Paris (FRA),06 APR 2008
1297,2:29:53,Soledad TORRE,Women,Marathon,04 MAY 1992,PER,1,Lima (PER),01 MAY 2022
1297,2:29:53,Gladys CHEMUTAI,Women,Marathon,,KEN,5,Riyadh (KSA),10 FEB 2024
