Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1251,2:29:32,Elizabeth RUMOKOL,Women,Marathon,26 MAR 1983,KEN,1,Nairobi (KEN),25 OCT 2015
1254,2:29:33,Linan WANG,Women,Marathon,26 NOV 1985,CHN,4,Beijing (CHN),19 OCT 2003
1254,2:29:33,Hellen Cherono KOSKEI,Women,Marathon,22 FEB 1984,KEN,3,Seoul (KOR),18 MAR 2007
1254,2:29:33,Kim-Chol SUN,Women,Marathon,21 MAR 1983,PRK,2,Pyongyang (PRK),06 APR 2008
1254,2:29:33,Louise SMALL,Women,Marathon,27 MAR 1992,GBR,14,Frankfurt (GER),27 OCT 2024
1258,2:29:34,Dorthe RASMUSSEN,Women,Marathon,27 JAN 1960,DEN,4,London (GBR),23 APR 1989
1258,2:29:34,Carmen DE OLIVEIRA,Women,Marathon,17 AUG 1965,BRA,6,Nagoya (JPN),10 MAR 1996
1258,2:29:34,Maya NISHIO,Women,Marathon,19 DEC 1978,JPN,8,Nagoya (JPN),09 MAR 2008
1258,2:29:34,Ann-Marie MCGLYNN,Women,Marathon,22 FEB 1980,IRL,3,Pulford (GBR),25 APR 2021
1262,2:29:35,Gloria MARCONI,Women,Marathon,31 MAR 1968,ITA,1,Roma (ITA),23 MAR 2003
1262,2:29:35,Yuko MACHIDA,Women,Marathon,11 AUG 1980,JPN,3,Nagoya (JPN),08 MAR 2009
1262,2:29:35,Edinah KWAMBAI,Women,Marathon,28 DEC 1987,KEN,2,Ljubljana (SLO),27 OCT 2013
1262,2:29:35,Marie IMADA,Women,Marathon,18 JAN 1990,JPN,4,Saitama (JPN),09 DEC 2018
1266,2:29:36,Katsuyo HYODO,Women,Marathon,04 DEC 1967,JPN,2,Osaka (JPN),28 JAN 1990
1266,2:29:36,Yuzhu ZHANG,Women,Marathon,,CHN,1,Tianjin (CHN),10 APR 1999
1266,2:29:36,Kellys  ARIAS,Women,Marathon,03 JUL 1989,COL,6,Hamburg (GER),17 APR 2016
1266,2:29:36,Beatrice Jelangat CHEROP,Women,Marathon,03 APR 1988,KEN,6,Roma (ITA),17 MAR 2024
1270,2:29:37,Misako MIYAHARA,Women,Marathon,29 MAY 1962,JPN,2,Osaka (JPN),31 JAN 1988
1270,2:29:37,Takako TOBISE,Women,Marathon,02 JUN 1974,JPN,3,Nagoya (JPN),09 MAR 1997
1270,2:29:37,Liza HUNTER-GALVAN,Women,Marathon,25 JUN 1969,NZL,2,"San Antonio, TX (USA)",16 NOV 2008
1270,2:29:37,Svetlana KLIMKOVICH-KOVGAN,Women,Marathon,26 AUG 1980,BLR,1,Brighton (GBR),15 APR 2012
1270,2:29:37,Sarah INGLIS,Women,Marathon,28 AUG 1991,GBR,9,"Chicago, IL (USA)",09 OCT 2022
1275,2:29:38,Cathy O'BRIEN,Women,Marathon,19 JUL 1967,USA,1,"Los Angeles, CA (USA)",03 MAR 1991
1276,2:29:39,Anuta CATUNA,Women,Marathon,01 OCT 1968,ROU,2,Marrakech (MAR),30 JAN 1994
1276,2:29:39,Hiromi IGARASHI,Women,Marathon,26 OCT 1970,JPN,7,Berlin (GER),10 SEP 2000
1276,2:29:39,Dorine Jerop MURKOMEN,Women,Marathon,06 JAN 1998,KEN,1,Castellón (ESP),25 FEB 2024
1279,2:29:40,Kerstin PRESSLER,Women,Marathon,02 FEB 1962,GER,3,"Los Angeles, CA (USA)",01 MAR 1992
1280,2:29:41,Meiyu SHEN,Women,Marathon,21 MAR 1987,CHN,10,Beijing (CHN),13 OCT 2002
1280,2:29:41,Katarzyna KOWALSKA,Women,Marathon,07 APR 1985,POL,12,Berlin (GER),27 SEP 2015
1282,2:29:42,Lydia Njeri MATHATHI,Women,Marathon,11 NOV 1985,KEN,6,Porto (POR),07 NOV 2021
1283,2:29:43,Joyce SMITH,Women,Marathon,26 OCT 1937,GBR,1,London (GBR),09 MAY 1982
1283,2:29:43,Naomi WATANABE,Women,Marathon,29 JAN 1968,JPN,7,Osaka (JPN),26 JAN 1992
1283,2:29:43,Irina SUVOROVA,Women,Marathon,03 MAR 1971,RUS,2,St. Paul (USA),08 OCT 2000
1283,2:29:43,Lucilla ANDREUCCI,Women,Marathon,19 DEC 1969,ITA,1,Milano (ITA),03 DEC 2000
1283,2:29:43,Mai TAGAMI,Women,Marathon,22 JAN 1980,JPN,2,Sapporo (JPN),29 AUG 2004
1283,2:29:43,Lyudmila KORCHAGINA,Women,Marathon,26 JUL 1971,CAN,1,Ottawa (CAN),28 MAY 2006
1283,2:29:43,Makida ABDELAH,Women,Marathon,1989,ETH,6,Ottawa (CAN),25 MAY 2014
1290,2:29:44,Qingmei CHEN,Women,Marathon,04 APR 1963,CHN,3,Osaka (JPN),27 JAN 1991
1290,2:29:44,Mi-ja OH,Women,Marathon,03 JUL 1970,KOR,1,Kunsan (KOR),09 APR 2000
1290,2:29:44,Cristina POMACU,Women,Marathon,15 SEP 1973,ROU,1,Beograd (SRB),21 APR 2001
1293,2:29:45,Hellen KIMAIYO-KIPKOSKEI,Women,Marathon,08 SEP 1968,KEN,10,London (GBR),13 APR 1997
1293,2:29:45,Tami YADA,Women,Marathon,31 MAY 1972,JPN,3,Paris (FRA),05 APR 1998
1293,2:29:45,Mary PTIKANY,Women,Marathon,1978,KEN,4,Frankfurt (GER),30 OCT 2005
1293,2:29:45,Janet CHEROBON-BAWCOM,Women,Marathon,22 AUG 1978,USA,5,"Houston, TX (USA)",14 JAN 2012
1293,2:29:45,Isabella OCHICHI,Women,Marathon,28 OCT 1979,KEN,3,"Honolulu, HI (USA)",13 DEC 2015
1293,2:29:45,Kathy VANDEHY,Women,Marathon,,USA,5,"Duluth, MN (USA)",17 JUN 2023
1299,2:29:46,Emma SCAUNICH,Women,Marathon,01 MAR 1954,ITA,2,"Chicago, IL (USA)",30 OCT 1988
1299,2:29:46,Sara FERRARI,Women,Marathon,30 SEP 1977,ITA,2,Torino (ITA),01 APR 2001
