Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1827,2:32:20,Hiroko KINUKI,Women,Marathon,18 JUL 1974,JPN,9,Nagoya (JPN),12 MAR 2000
1827,2:32:20,Florinda ANDREUCCI,Women,Marathon,19 DEC 1969,ITA,6,Torino (ITA),21 APR 2002
1827,2:32:20,Hiroko MIYAUCHI,Women,Marathon,19 JUN 1983,JPN,7,Yokohama (JPN),15 NOV 2009
1827,2:32:20,Min WANG,Women,Marathon,22 JAN 1997,CHN,28,Berlin (GER),24 SEP 2023
1831,2:32:21,Miwako KONDO,Women,Marathon,14 FEB 1975,JPN,6,Tokyo (JPN),15 NOV 1998
1831,2:32:21,Yumiko OKAMOTO,Women,Marathon,28 MAR 1978,JPN,9,Tokyo (JPN),21 NOV 2004
1831,2:32:21,Susanne PUMPER,Women,Marathon,01 SEP 1970,AUT,4,Wien (AUT),07 MAY 2006
1831,2:32:21,Sophia CHESIRE,Women,Marathon,,KEN,2,La Rochelle (FRA),26 NOV 2017
1835,2:32:22,Olga MARKOVA,Women,Marathon,06 AUG 1968,RUS,10,Osaka (JPN),30 JAN 1994
1835,2:32:22,Krystyna KUTA,Women,Marathon,21 SEP 1967,POL,3,Hamburg (GER),27 APR 1997
1835,2:32:22,Ping CHEN,Women,Marathon,,CHN,6,Beijing (CHN),19 OCT 2003
1835,2:32:22,Maria CASANUEVA,Women,Marathon,04 FEB 1981,ESP,4,Hamburg (GER),23 APR 2017
1835,2:32:22,Tara PALM,Women,Marathon,28 JUL 1985,AUS,21,Berlin (GER),29 SEP 2024
1840,2:32:23,Gabriele MARTINS,Women,Marathon,01 JUN 1962,GDR,2,Roma (ITA),15 SEP 1985
1840,2:32:23,Jocelyne VILLETON,Women,Marathon,17 SEP 1954,FRA,2,Paris (FRA),04 MAY 1986
1840,2:32:23,Miki IGARASHI,Women,Marathon,22 AUG 1971,JPN,3,Nagoya (JPN),12 MAR 1995
1840,2:32:23,Erika Alejandra DE LA FUENTE,Women,Marathon,04 JAN 1976,CHI,5,Rotterdam (NED),18 APR 1999
1840,2:32:23,Lihua GONG,Women,Marathon,10 MAY 1993,CHN,3,Beijing (CHN),19 OCT 2014
1840,2:32:23,Joana Vanessa CARVALHO,Women,Marathon,04 NOV 1991,POR,2,Aveiro (POR),28 APR 2024
1846,2:32:24,Yvonne Danson TAN,Women,Marathon,22 MAY 1959,SGP,3,Victoria (CAN),22 AUG 1994
1846,2:32:24,Jang-Hyon OK,Women,Marathon,,PRK,7,Pyongyang (PRK),08 APR 2007
1846,2:32:24,Leah JERUTO,Women,Marathon,,KEN,2,Zheng-Kai (CHN),31 MAR 2024
1849,2:32:25,Elanie VAN BLUNK,Women,Marathon,11 SEP 1964,USA,3,"Chicago, IL (USA)",30 OCT 1994
1849,2:32:25,Rie UCHIDA,Women,Marathon,02 AUG 1995,JPN,20,Nagoya (JPN),13 MAR 2016
1851,2:32:26,Graziella STRIULI,Women,Marathon,08 MAR 1949,ITA,1,Cesano Boscone (ITA),22 NOV 1987
1851,2:32:26,Junko TSUKAMOTO,Women,Marathon,04 NOV 1973,JPN,9,Tokyo (JPN),19 NOV 1995
1851,2:32:26,Chiharu SATO,Women,Marathon,13 APR 1970,JPN,11,Osaka (JPN),26 JAN 1997
1851,2:32:26,Frashiah WAITHAKA,Women,Marathon,1978,KEN,1,Barcelona (ESP),16 MAR 2014
1851,2:32:26,Ayano IKEUCHI,Women,Marathon,29 OCT 1994,JPN,10,Seoul (KOR),17 MAR 2024
1856,2:32:27,Qinghuan WANG,Women,Marathon,22 DEC 1966,CHN,3,Tianjin (CHN),29 MAR 1987
1856,2:32:27,Kelly KEANE,Women,Marathon,25 AUG 1972,USA,1,"Houston, TX (USA)",16 JAN 2005
1856,2:32:27,Meseret ALEMU,Women,Marathon,,ETH,7,Dublin (IRL),27 OCT 2019
1859,2:32:28,Roman GEBREGESSESE,Women,Marathon,1982,ETH,2,Barcelona (ESP),07 MAR 2010
1859,2:32:28,Abnet YESHANBEL SIMEGN,Women,Marathon,1986,ETH,1,"Des Moines, IA (USA)",19 OCT 2014
1861,2:32:29,Marja WOKKE,Women,Marathon,21 MAR 1957,NED,2,"Eugene, OR (USA)",07 SEP 1980
1861,2:32:29,Kellie CATHEY,Women,Marathon,24 NOV 1961,USA,6,"Chicago, IL (USA)",30 OCT 1988
1861,2:32:29,Yuliya VINOKUROVA,Women,Marathon,17 JUN 1972,RUS,3,Frankfurt (GER),31 OCT 2004
1861,2:32:29,Sayo NOMURA,Women,Marathon,18 APR 1989,JPN,9,Osaka (JPN),26 JAN 2014
1865,2:32:30,Renata WALENDZIAK,Women,Marathon,18 JAN 1950,POL,1,Debno (POL),06 APR 1986
1865,2:32:30,Irina YAGODINA,Women,Marathon,24 APR 1964,URS,3,Tallinn (EST),26 JUN 1988
1865,2:32:30,Ningning MA,Women,Marathon,20 SEP 1976,CHN,5,Beijing (CHN),30 OCT 1994
1865,2:32:30,Mayumi KUMAGAI,Women,Marathon,22 MAR 1968,JPN,6,Beijing (CHN),09 OCT 1999
1869,2:32:31,Emily CHEPKORIR,Women,Marathon,07 JUL 1985,KEN,3,Nairobi (KEN),30 OCT 2011
1870,2:32:33,Romy SPITZMÜLLER,Women,Marathon,19 SEP 1981,GER,1,Bonn (GER),04 APR 2004
1870,2:32:33,Tanith MAXWELL,Women,Marathon,02 JUN 1976,RSA,8,Berlin (GER),26 SEP 2010
1872,2:32:34,Yelena SIPATOVA,Women,Marathon,07 JUN 1955,URS,9,Mogilyov (URS),07 JUN 1987
1872,2:32:34,Sadako HAYAKAWA,Women,Marathon,10 APR 1967,JPN,4,Nagoya (JPN),01 MAR 1992
1872,2:32:34,Tigist ABIDI,Women,Marathon,09 MAY 1986,ETH,3,Zürich (SUI),07 APR 2013
1875,2:32:35,Ursula JEITZINER,Women,Marathon,14 MAR 1972,SUI,5,Paris (FRA),06 APR 1997
1875,2:32:35,Kim JONG HYANG,Women,Marathon,07 FEB 1987,PRK,8,Pyongyang (PRK),08 APR 2007
1875,2:32:35,Silvia WEISSTEINER,Women,Marathon,13 JUL 1979,ITA,1,Torino (ITA),04 OCT 2015
1875,2:32:35,Shaoqing GENG,Women,Marathon,29 MAY 1993,CHN,2,Zhengzhou (CHN),27 MAR 2016
1875,2:32:35,Tori PARKINSON,Women,Marathon,,USA,9,"Duluth, MN (USA)",17 JUN 2023
1880,2:32:36,Bente MOE,Women,Marathon,02 DEC 1960,NOR,1,Frankfurt (GER),25 OCT 1992
1880,2:32:36,Selina CHIRCHIR,Women,Marathon,08 AUG 1968,KEN,3,"Houston, TX (USA)",21 JAN 1996
1880,2:32:36,Asami OBI,Women,Marathon,22 MAR 1976,JPN,8,Beijing (CHN),16 OCT 2005
1880,2:32:36,Sanae ACHAHBAR,Women,Marathon,14 MAR 1985,MAR,4,Marrakech (MAR),29 JAN 2017
1884,2:32:37,Susan HOBSON,Women,Marathon,13 MAR 1958,AUS,10,Osaka (JPN),30 JAN 2000
1884,2:32:37,Jeannette FABER,Women,Marathon,28 APR 1982,USA,1,St. Paul (USA),07 OCT 2012
1884,2:32:37,Melissa WHITE,Women,Marathon,15 APR 1982,USA,8,"Chicago, IL (USA)",13 OCT 2013
1884,2:32:37,Sarah PORTER,Women,Marathon,22 AUG 1989,USA,6,"Chicago, IL (USA)",07 OCT 2018
1884,2:32:37,Jhoselyn CAMARGO,Women,Marathon,21 JUL 1996,BOL,15,Amsterdam (NED),15 OCT 2023
1889,2:32:38,Daria NAUER,Women,Marathon,21 MAY 1966,SUI,8,Berlin (GER),26 SEP 1999
1889,2:32:38,Estela NAVASCUES,Women,Marathon,03 FEB 1981,ESP,1,San Sebastián (ESP),24 NOV 2013
1891,2:32:39,Sachie YAMADA,Women,Marathon,10 APR 1972,JPN,13,Osaka (JPN),28 JAN 1996
1891,2:32:39,Anna PICHRTOVÁ,Women,Marathon,19 MAY 1973,CZE,2,"Duluth, MN (USA)",22 JUN 2002
1891,2:32:39,Kaoru NISHI,Women,Marathon,28 NOV 1983,JPN,9,Nagoya (JPN),13 MAR 2005
1891,2:32:39,Flora KANDIE,Women,Marathon,29 SEP 1978,KEN,4,Roma (ITA),16 MAR 2008
1891,2:32:39,Midred Kiminy CHEBOSIS,Women,Marathon,23 DEC 1985,KEN,3,Zhengzhou (CHN),31 MAR 2013
1891,2:32:39,Laila SOUFYANE,Women,Marathon,04 AUG 1983,ITA,7,Valencia (ESP),15 NOV 2015
1891,2:32:39,Sydney DEVORE,Women,Marathon,27 SEP 1991,USA,1,"Pittsburgh, PA (USA)",06 MAY 2018
1898,2:32:40,Katy LAETSCH,Women,Marathon,19 OCT 1956,USA,1,"Sacramento, CA (USA)",02 DEC 1984
1898,2:32:40,Mi-kyung KIM,Women,Marathon,19 FEB 1967,KOR,6,Seoul (KOR),11 APR 1987
1898,2:32:40,Wei LI,Women,Marathon,29 JUN 1972,CHN,13,Tianjin (CHN),04 APR 1993
