Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1841,2:32:15,Ruth MATEBO,Women,Marathon,07 FEB 1988,KEN,5,Marrakech (MAR),28 JAN 2018
1844,2:32:16,Yuriko KAJIMOTO,Women,Marathon,07 MAY 1968,JPN,12,Osaka (JPN),26 JAN 1992
1844,2:32:16,Hisako INAMI,Women,Marathon,19 MAY 1971,JPN,10,Osaka (JPN),25 JAN 1998
1844,2:32:16,Jennifer Chesinon LINGAKWIANG,Women,Marathon,06 AUG 1982,KEN,1,Bruxelles (BEL),10 OCT 2004
1844,2:32:16,Ling WANG,Women,Marathon,22 SEP 1987,CHN,4,Xiamen (CHN),26 MAR 2005
1844,2:32:16,Emi IKEDA,Women,Marathon,29 AUG 1983,JPN,10,Tokyo (JPN),26 FEB 2012
1844,2:32:16,Xuemei HUANG,Women,Marathon,04 NOV 1992,CHN,7,Beijing (CHN),29 OCT 2023
1844,2:32:16,Maya WEIGEL,Women,Marathon,,USA,20,"Orlando, FL (USA)",03 FEB 2024
1851,2:32:17,Yelena VINITSKAYA,Women,Marathon,23 AUG 1973,BLR,2,"Austin, TX (USA)",17 FEB 2002
1851,2:32:17,Larisa MALIKOVA,Women,Marathon,02 APR 1969,RUS,3,Hamburg (GER),18 APR 2004
1851,2:32:17,Fiona DOCHERTY,Women,Marathon,01 SEP 1975,NZL,9,"Chicago, IL (USA)",10 OCT 2010
1851,2:32:17,Sinke DESSIE,Women,Marathon,11 OCT 1994,ETH,5,Hong Kong (HKG),17 FEB 2019
1855,2:32:18,Jiang BO,Women,Marathon,13 MAR 1977,CHN,1,Dalian (CHN),05 NOV 1995
1855,2:32:18,Sarah Kiptoo JERIWOI,Women,Marathon,1989,KEN,2,St. Paul (USA),09 OCT 2016
1855,2:32:18,Brenda FLORES,Women,Marathon,04 SEP 1991,MEX,15,"Chandler, AZ (USA)",20 DEC 2020
1855,2:32:18,Deysi CASTRO,Women,Marathon,,PER,4,Lima (PER),19 MAY 2024
1859,2:32:19,Danna KELLY-HERRICK,Women,Marathon,31 OCT 1986,USA,16,Frankfurt (GER),28 OCT 2018
1860,2:32:20,Hiroko KINUKI,Women,Marathon,18 JUL 1974,JPN,9,Nagoya (JPN),12 MAR 2000
1860,2:32:20,Florinda ANDREUCCI,Women,Marathon,19 DEC 1969,ITA,6,Torino (ITA),21 APR 2002
1860,2:32:20,Hiroko MIYAUCHI,Women,Marathon,19 JUN 1983,JPN,7,Yokohama (JPN),15 NOV 2009
1860,2:32:20,Min WANG,Women,Marathon,22 JAN 1997,CHN,28,Berlin (GER),24 SEP 2023
1860,2:32:20,Whitney MACON,Women,Marathon,06 FEB 1993,USA,6,"Houston, TX (USA)",19 JAN 2025
1865,2:32:21,Miwako KONDO,Women,Marathon,14 FEB 1975,JPN,6,Tokyo (JPN),15 NOV 1998
1865,2:32:21,Yumiko OKAMOTO,Women,Marathon,28 MAR 1978,JPN,9,Tokyo (JPN),21 NOV 2004
1865,2:32:21,Susanne PUMPER,Women,Marathon,01 SEP 1970,AUT,4,Wien (AUT),07 MAY 2006
1865,2:32:21,Sophia CHESIRE,Women,Marathon,,KEN,2,La Rochelle (FRA),26 NOV 2017
1869,2:32:22,Olga MARKOVA,Women,Marathon,06 AUG 1968,RUS,10,Osaka (JPN),30 JAN 1994
1869,2:32:22,Krystyna KUTA,Women,Marathon,21 SEP 1967,POL,3,Hamburg (GER),27 APR 1997
1869,2:32:22,Ping CHEN,Women,Marathon,,CHN,6,Beijing (CHN),19 OCT 2003
1869,2:32:22,Maria CASANUEVA,Women,Marathon,04 FEB 1981,ESP,4,Hamburg (GER),23 APR 2017
1869,2:32:22,Tara PALM,Women,Marathon,28 JUL 1985,AUS,21,Berlin (GER),29 SEP 2024
1874,2:32:23,Gabriele MARTINS,Women,Marathon,01 JUN 1962,GDR,2,Roma (ITA),15 SEP 1985
1874,2:32:23,Jocelyne VILLETON,Women,Marathon,17 SEP 1954,FRA,2,Paris (FRA),04 MAY 1986
1874,2:32:23,Miki IGARASHI,Women,Marathon,22 AUG 1971,JPN,3,Nagoya (JPN),12 MAR 1995
1874,2:32:23,Erika Alejandra DE LA FUENTE,Women,Marathon,04 JAN 1976,CHI,5,Rotterdam (NED),18 APR 1999
1874,2:32:23,Lihua GONG,Women,Marathon,10 MAY 1993,CHN,3,Beijing (CHN),19 OCT 2014
1874,2:32:23,Joana Vanessa CARVALHO,Women,Marathon,04 NOV 1991,POR,2,Aveiro (POR),28 APR 2024
1880,2:32:24,Yvonne Danson TAN,Women,Marathon,22 MAY 1959,SGP,3,Victoria (CAN),22 AUG 1994
1880,2:32:24,Jang-Hyon OK,Women,Marathon,,PRK,7,Pyongyang (PRK),08 APR 2007
1880,2:32:24,Leah JERUTO,Women,Marathon,,KEN,2,Zheng-Kai (CHN),31 MAR 2024
1883,2:32:25,Elanie VAN BLUNK,Women,Marathon,11 SEP 1964,USA,3,"Chicago, IL (USA)",30 OCT 1994
1883,2:32:25,Rie UCHIDA,Women,Marathon,02 AUG 1995,JPN,20,Nagoya (JPN),13 MAR 2016
1885,2:32:26,Graziella STRIULI,Women,Marathon,08 MAR 1949,ITA,1,Cesano Boscone (ITA),22 NOV 1987
1885,2:32:26,Junko TSUKAMOTO,Women,Marathon,04 NOV 1973,JPN,9,Tokyo (JPN),19 NOV 1995
1885,2:32:26,Chiharu SATO,Women,Marathon,13 APR 1970,JPN,11,Osaka (JPN),26 JAN 1997
1885,2:32:26,Frashiah WAITHAKA,Women,Marathon,1978,KEN,1,Barcelona (ESP),16 MAR 2014
1885,2:32:26,Ayano IKEUCHI,Women,Marathon,29 OCT 1994,JPN,10,Seoul (KOR),17 MAR 2024
1890,2:32:27,Qinghuan WANG,Women,Marathon,22 DEC 1966,CHN,3,Tianjin (CHN),29 MAR 1987
1890,2:32:27,Kelly KEANE,Women,Marathon,25 AUG 1972,USA,1,"Houston, TX (USA)",16 JAN 2005
1890,2:32:27,Meseret ALEMU,Women,Marathon,,ETH,7,Dublin (IRL),27 OCT 2019
1893,2:32:28,Roman GEBREGESSESE,Women,Marathon,1982,ETH,2,Barcelona (ESP),07 MAR 2010
1893,2:32:28,Abnet YESHANBEL SIMEGN,Women,Marathon,1986,ETH,1,"Des Moines, IA (USA)",19 OCT 2014
1895,2:32:29,Marja WOKKE,Women,Marathon,21 MAR 1957,NED,2,"Eugene, OR (USA)",07 SEP 1980
1895,2:32:29,Kellie CATHEY,Women,Marathon,24 NOV 1961,USA,6,"Chicago, IL (USA)",30 OCT 1988
1895,2:32:29,Yuliya VINOKUROVA,Women,Marathon,17 JUN 1972,RUS,3,Frankfurt (GER),31 OCT 2004
1895,2:32:29,Sayo NOMURA,Women,Marathon,18 APR 1989,JPN,9,Osaka (JPN),26 JAN 2014
1899,2:32:30,Renata WALENDZIAK,Women,Marathon,18 JAN 1950,POL,1,Debno (POL),06 APR 1986
1899,2:32:30,Irina YAGODINA,Women,Marathon,24 APR 1964,URS,3,Tallinn (EST),26 JUN 1988
