Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2064,2:33:25,Tsigei WORKU,Women,Marathon,19 JAN 1982,ETH,7,Frankfurt (GER),28 OCT 2007
2064,2:33:25,Viktoriya POLYUDINA,Women,Marathon,29 JUN 1989,KGZ,1,Shenzhen (CHN),17 DEC 2017
2064,2:33:25,Gulzhanat ZHANATBEK,Women,Marathon,30 NOV 1991,KAZ,2,Nur-Sultan (KAZ),08 SEP 2019
2064,2:33:25,Thea HEIM,Women,Marathon,26 JUL 1992,GER,26,Valencia (ESP),04 DEC 2022
2064,2:33:25,Leila ARMOUSH,Women,Marathon,,GBR,52,Valencia (ESP),03 DEC 2023
2072,2:33:26,Olena PLASTININA,Women,Marathon,05 NOV 1963,UKR,3,"Duluth, MN (USA)",19 JUN 1999
2072,2:33:26,Alemnesh ESHETU HABTEMIKAEL,Women,Marathon,02 DEC 1990,ETH,1,Sevilla (ESP),13 FEB 2011
2072,2:33:26,Chloe RICHARDSON,Women,Marathon,04 DEC 1993,GBR,5,Manchester (GBR),03 APR 2022
2072,2:33:26,XiuZhen MA,Women,Marathon,05 JUL 2000,CHN,5,Hangzhou (CHN),17 APR 2022
2072,2:33:26,Marjolaine NICOLAS,Women,Marathon,1992,FRA,27,Valencia (ESP),04 DEC 2022
2072,2:33:26,Breanna SIERACKI,Women,Marathon,05 AUG 1995,USA,10,"Duluth, MN (USA)",17 JUN 2023
2072,2:33:26,Chiara Milena MAINETTI,Women,Marathon,08 JUN 1988,ARG,38,Sevilla (ESP),18 FEB 2024
2079,2:33:27,Eleanor DAVIS,Women,Marathon,21 FEB 1989,GBR,20,Valencia (ESP),01 DEC 2019
2079,2:33:27,Dylan HASSETT,Women,Marathon,19 MAY 1993,IRL,6,Pulford (GBR),25 APR 2021
2079,2:33:27,Élissa LEGAULT,Women,Marathon,20 JUN 1994,CAN,2,Ottawa (CAN),29 MAY 2022
2082,2:33:28,Kristijna LOONEN,Women,Marathon,26 JUL 1970,NED,5,Rotterdam (NED),10 APR 2005
2082,2:33:28,Nicola DUNCAN,Women,Marathon,15 MAR 1989,IRL,11,London (GBR),13 APR 2014
2082,2:33:28,Pascalia CHEPKOECH,Women,Marathon,,KEN,1,Ravenna (ITA),10 NOV 2019
2085,2:33:29,Miyuki TOKURA,Women,Marathon,02 JUL 1973,JPN,1,Kochi (JPN),16 FEB 1997
2085,2:33:29,Yunman MA,Women,Marathon,07 JUN 1984,CHN,5,Beijing (CHN),17 OCT 2004
2087,2:33:30,Maria José PUEYO,Women,Marathon,16 MAR 1970,ESP,10,Hamburg (GER),23 APR 2006
2088,2:33:31,Lynn NELSON,Women,Marathon,08 JAN 1962,USA,8,"Pittsburgh, PA (USA)",01 MAY 1988
2088,2:33:31,Miwako UEKI,Women,Marathon,27 JUN 1978,JPN,11,Nagoya (JPN),13 MAR 2005
2088,2:33:31,Jung yoon CHOI,Women,Marathon,13 JUN 1993,KOR,9,Daegu (KOR),03 APR 2022
2091,2:33:32,Maria Fatima CABRAL,Women,Marathon,14 JAN 1972,POR,6,Milano (ITA),30 NOV 2003
2091,2:33:32,Ruth KARANJA,Women,Marathon,05 JUL 1990,KEN,5,Wuxi (CHN),24 MAR 2019
2091,2:33:32,Meskerem HUNDE,Women,Marathon,06 DEC 1987,ETH,1,Nagano (JPN),21 APR 2019
2091,2:33:32,Faxian DOU,Women,Marathon,24 APR 1997,CHN,10,Nanjing (CHN),29 NOV 2020
2095,2:33:33,Linda STAUDT,Women,Marathon,19 AUG 1958,CAN,1,Montréal (CAN),13 SEP 1981
2095,2:33:33,Nelly AERTS,Women,Marathon,30 SEP 1962,BEL,1,Bruxelles (BEL),27 SEP 1987
2095,2:33:33,Josette COLOMB,Women,Marathon,28 JAN 1953,FRA,8,Paris (FRA),21 APR 1996
2095,2:33:33,Simona VIOLA,Women,Marathon,18 NOV 1971,ITA,10,Berlin (GER),26 SEP 1999
2095,2:33:33,Alla ZADOROZHNAYA,Women,Marathon,04 APR 1972,BLR,5,Frankfurt (GER),29 OCT 2000
2095,2:33:33,Erika ABRIL,Women,Marathon,29 MAR 1978,COL,50,"Olympic Stadium, London (GBR)",05 AUG 2012
