Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
78,2:19:51,Chunxiu ZHOU,Women,Marathon,15 NOV 1978,CHN,1,Seoul (KOR),12 MAR 2006
79,2:19:52,Mare DIBABA,Women,Marathon,20 OCT 1989,ETH,3,Dubai (UAE),27 JAN 2012
79,2:19:52,Helalia JOHANNES,Women,Marathon,13 AUG 1980,NAM,3,Valencia (ESP),06 DEC 2020
81,2:19:55,Vicoty CHEPNGENO,Women,Marathon,12 NOV 1993,KEN,2,"Houston, TX (USA)",14 JAN 2024
82,2:19:57,Rita Jeptoo SITIENEI,Women,Marathon,15 FEB 1981,KEN,1,"Chicago, IL (USA)",13 OCT 2013
83,2:20:02,Eunice Chebichii CHUMBA,Women,Marathon,23 MAY 1993,BRN,3,Seoul (KOR),17 APR 2022
83,2:20:02,Dorcas Jepchirchir TUITOEK,Women,Marathon,31 JAN 1998,KEN,3,Amsterdam (NED),15 OCT 2023
85,2:20:03,Etagegne WOLDU,Women,Marathon,10 MAY 1996,ETH,8,Valencia (ESP),04 DEC 2022
85,2:20:03,Selly Chepyego KAPTICH,Women,Marathon,03 OCT 1985,KEN,2,Barcelona (ESP),19 MAR 2023
87,2:20:10,Celestine CHEPCHIRCHIR,Women,Marathon,18 DEC 1995,KEN,4,Seoul (KOR),17 APR 2022
88,2:20:11,Gutemi Shone IMANA,Women,Marathon,17 NOV 1991,ETH,2,Dubai (UAE),24 JAN 2020
89,2:20:13,Haftamnesh TESFAYE,Women,Marathon,28 APR 1994,ETH,5,Dubai (UAE),26 JAN 2018
90,2:20:14,Prisca JEPTOO,Women,Marathon,24 JUN 1984,KEN,3,London (GBR),22 APR 2012
90,2:20:14,Purity Cherotich RIONORIPO,Women,Marathon,10 JUN 1993,KEN,1,Praha (CZE),30 MAY 2021
92,2:20:18,Maurine CHEPKEMOI,Women,Marathon,24 MAY 1998,KEN,2,Amsterdam (NED),17 OCT 2021
92,2:20:18,Vivian KIPLAGAT,Women,Marathon,09 NOV 1991,KEN,1,Milano (ITA),03 APR 2022
94,2:20:19,Haven Hailu DESSE,Women,Marathon,10 SEP 1998,ETH,3,Amsterdam (NED),17 OCT 2021
95,2:20:20,Aberu AYANA,Women,Marathon,11 SEP 1993,ETH,4,Berlin (GER),29 SEP 2024
96,2:20:22,Mary Wacera NGUGI,Women,Marathon,17 DEC 1988,KEN,7,London (GBR),02 OCT 2022
97,2:20:23,Stella CHESANG,Women,Marathon,01 DEC 1996,UGA,3,Hamburg (GER),23 APR 2023
98,2:20:29,Mao ICHIYAMA,Women,Marathon,29 MAY 1997,JPN,1,Nagoya (JPN),08 MAR 2020
98,2:20:29,Nazret WELDU,Women,Marathon,01 JAN 1990,ERI,4,"Autzen Complex, Eugene, OR (USA)",18 JUL 2022
98,2:20:29,Jackline CHELAL,Women,Marathon,1992,KEN,1,Sevilla (ESP),19 FEB 2023
