Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
914,2:27:47,Kasanesh BAZE,Women,Marathon,23 OCT 1999,ETH,12,Frankfurt (GER),27 OCT 2024
918,2:27:48,Sun-young LEE,Women,Marathon,20 AUG 1984,KOR,2,Seoul (KOR),14 MAR 2009
918,2:27:48,Motu MEGERSA,Women,Marathon,22 OCT 1994,ETH,1,Dublin (IRL),27 OCT 2019
920,2:27:49,Laura FOGLI,Women,Marathon,05 OCT 1959,ITA,6,"Olympic Stadium, Seoul (KOR)",23 SEP 1988
920,2:27:49,Ornella FERRARA,Women,Marathon,17 APR 1968,ITA,1,Roma (ITA),28 MAR 2004
920,2:27:49,Ying LU,Women,Marathon,13 OCT 1997,CHN,4,Beijing (CHN),29 OCT 2023
920,2:27:49,Genet Habela ABDURKADIR,Women,Marathon,30 NOV 1997,ETH,3,Dublin (IRL),29 OCT 2023
924,2:27:50,Kim JONES,Women,Marathon,02 MAY 1958,USA,2,Berlin (GER),29 SEP 1991
924,2:27:50,Diane NUKURI,Women,Marathon,01 DEC 1984,BDI,12,London (GBR),26 APR 2015
924,2:27:50,Anja SCHERL,Women,Marathon,12 APR 1986,GER,3,Hamburg (GER),17 APR 2016
924,2:27:50,Beji BEKELU,Women,Marathon,21 AUG 1999,ETH,7,Sevilla (ESP),23 FEB 2020
928,2:27:51,Woynishet GIRMA,Women,Marathon,28 JUL 1986,ETH,4,Amsterdam (NED),17 OCT 2010
928,2:27:51,Kateryna STETSENKO,Women,Marathon,16 JAN 1982,UKR,2,Dublin (IRL),25 OCT 2010
928,2:27:51,Sofiya SHEMSU,Women,Marathon,12 SEP 1994,ETH,6,Istanbul (TUR),03 NOV 2019
928,2:27:51,Feyne GEMEDA,Women,Marathon,28 JUN 1992,ETH,5,Madrid (ESP),24 APR 2022
932,2:27:52,Truphena CHEPCHIRCHIR,Women,Marathon,21 JUN 1990,KEN,3,Dongying (CHN),20 APR 2019
932,2:27:52,Sheyla EULOGIO PAUCAR,Women,Marathon,22 FEB 1998,PER,10,Sevilla (ESP),23 FEB 2025
934,2:27:53,Monica PONT,Women,Marathon,03 JUN 1969,ESP,4,Osaka (JPN),28 JAN 1996
934,2:27:53,Mirriam WANGARI,Women,Marathon,22 FEB 1979,KEN,3,Xiamen (CHN),03 JAN 2015
936,2:27:54,Tiziana ALAGIA,Women,Marathon,08 MAR 1973,ITA,1,Torino (ITA),01 APR 2001
936,2:27:54,Leila AMAN,Women,Marathon,24 NOV 1977,ETH,5,Berlin (GER),26 SEP 2004
936,2:27:54,Miharu SHIMOKADO,Women,Marathon,24 APR 1990,JPN,6,Nagoya (JPN),12 MAR 2017
936,2:27:54,Ayaka INOUE,Women,Marathon,19 JUN 1991,JPN,11,Osaka (JPN),26 JAN 2020
936,2:27:54,Emily Chebet KIPCHUMBA,Women,Marathon,16 FEB 1998,KEN,1,La Rochelle (FRA),24 NOV 2024
941,2:27:55,Mari TANIGAWA,Women,Marathon,27 OCT 1962,JPN,1,Paris (FRA),24 APR 1994
941,2:27:55,Claudia DREHER,Women,Marathon,02 MAY 1971,GER,1,Hannover (GER),16 MAY 1999
941,2:27:55,Midori FUMOTO-SHIMIZU,Women,Marathon,18 DEC 1971,JPN,4,Nagoya (JPN),12 MAR 2000
941,2:27:55,YuanYuan YIN,Women,Marathon,31 MAY 1991,CHN,3,Dalian (CHN),30 APR 2011
941,2:27:55,Lamei SUN,Women,Marathon,04 JAN 1991,CHN,2,Beijing (CHN),25 NOV 2012
946,2:27:56,Selamawit GETNET,Women,Marathon,,ETH,1,Málaga (ESP),15 DEC 2019
946,2:27:56,Hawi Alemu NEGARI,Women,Marathon,24 JAN 1998,ETH,1,Marrakech (MAR),26 JAN 2020
946,2:27:56,Tecla KIRONGO,Women,Marathon,05 MAY 1993,KEN,2,Cape Town (RSA),16 OCT 2022
949,2:27:57,Zoya IVANOVA,Women,Marathon,14 MAR 1952,URS,3,Tokyo (JPN),15 NOV 1987
949,2:27:57,Meryem ERDOGAN,Women,Marathon,24 APR 1990,TUR,40,Valencia (ESP),03 DEC 2023
949,2:27:57,Isabel OROPEZA,Women,Marathon,25 SEP 1990,MEX,23,Sevilla (ESP),18 FEB 2024
952,2:27:58,Yoshiko YAMAMOTO,Women,Marathon,06 JUN 1970,JPN,4,Osaka (JPN),26 JAN 1992
952,2:27:58,Ramiya BURANGULOVA,Women,Marathon,11 JUL 1961,RUS,4,Nagoya (JPN),10 MAR 1996
952,2:27:58,Melanie KRAUS,Women,Marathon,24 OCT 1974,GER,5,Berlin (GER),10 SEP 2000
952,2:27:58,Hye-Song KIM,Women,Marathon,09 MAR 1993,PRK,2,Pyongyang (PRK),13 APR 2014
952,2:27:58,Olga SKRYPAK,Women,Marathon,02 DEC 1990,UKR,8,Ljubljana (SLO),27 OCT 2019
952,2:27:58,Ayinadis TESHOME,Women,Marathon,,ETH,4,Mumbai (IND),21 JAN 2024
958,2:27:59,Olga APPELL,Women,Marathon,02 AUG 1963,USA,1,St. Paul (USA),06 OCT 1996
959,2:28:00,Ritva LEMETTINEN,Women,Marathon,09 SEP 1960,FIN,3,London (GBR),02 APR 1995
959,2:28:00,Jingbo LU,Women,Marathon,18 APR 1973,CHN,8,Beijing (CHN),14 OCT 2001
959,2:28:00,Lanni MARCHANT,Women,Marathon,11 APR 1984,CAN,3,Toronto (CAN),20 OCT 2013
959,2:28:00,Filomena COSTA,Women,Marathon,22 FEB 1985,POR,1,Sevilla (ESP),22 FEB 2015
963,2:28:01,Yuko ARIMORI,Women,Marathon,17 DEC 1966,JPN,2,Osaka (JPN),27 JAN 1991
963,2:28:01,Yelena SOKOLOVA,Women,Marathon,27 DEC 1979,RUS,8,Frankfurt (GER),31 OCT 2010
963,2:28:01,Misaki KATSUMATA,Women,Marathon,26 DEC 1985,JPN,10,Nagoya (JPN),11 MAR 2012
963,2:28:01,Jemila WORTESA,Women,Marathon,18 MAY 1986,ETH,4,Roma (ITA),19 MAR 2023
967,2:28:02,Birgit JERSCHABECK,Women,Marathon,17 MAY 1969,GER,1,Lisboa (POR),26 NOV 1995
967,2:28:02,Elza SHAYAKHMETOVA-KIREYEVA,Women,Marathon,26 MAR 1979,RUS,3,Dublin (IRL),25 OCT 2010
967,2:28:02,Tizita TERECHA,Women,Marathon,12 OCT 1992,ETH,1,Guangzhou (CHN),06 DEC 2015
970,2:28:03,Viktoriya KHAPILINA,Women,Marathon,23 APR 1992,UKR,1,Kraków (POL),28 APR 2019
971,2:28:04,Sonia THOMAS-SAMUELS,Women,Marathon,16 MAY 1979,GBR,9,Berlin (GER),27 SEP 2015
972,2:28:06,Sarah ROWELL,Women,Marathon,19 NOV 1962,GBR,2,London (GBR),21 APR 1985
972,2:28:06,Lieve SLEGERS,Women,Marathon,06 APR 1965,BEL,1,Rotterdam (NED),28 APR 1996
972,2:28:06,Helena SAMPAIO,Women,Marathon,09 OCT 1973,POR,1,Amsterdam (NED),19 OCT 2003
972,2:28:06,Ji Hyang KIM,Women,Marathon,26 SEP 1995,PRK,1,Pyongyang (PRK),10 APR 2016
972,2:28:06,Yevheniia PROKOFIEVA,Women,Marathon,05 JUN 1995,UKR,1,Belaya Tserkva (UKR),06 OCT 2019
972,2:28:06,Neheng KHATALA,Women,Marathon,02 JUL 1992,LES,1,Cape Town (RSA),30 MAY 2021
972,2:28:06,Betty JEPLETING,Women,Marathon,28 JUL 1988,KEN,1,Castellón (ESP),27 FEB 2022
972,2:28:06,Tigist TADESE,Women,Marathon,23 JAN 1998,ETH,3,Venezia (ITA),22 OCT 2023
980,2:28:07,Carey EDGE MAY,Women,Marathon,19 JUL 1959,IRL,1,Osaka (JPN),27 JAN 1985
980,2:28:07,Martina STRÄHL,Women,Marathon,07 MAY 1987,SUI,7,"Olympiastadion, Berlin (GER)",12 AUG 2018
980,2:28:07,Maggie MONTOYA,Women,Marathon,02 MAY 1995,USA,8,"Chicago, IL (USA)",09 OCT 2022
983,2:28:08,Noriko KAWAGUCHI,Women,Marathon,24 APR 1969,JPN,6,Osaka (JPN),30 JAN 1994
983,2:28:08,Volha DUBOVSKAYA,Women,Marathon,02 OCT 1985,BLR,4,Düsseldorf (GER),29 APR 2012
985,2:28:09,Yanmei DONG,Women,Marathon,16 FEB 1977,CHN,1,Dalian (CHN),26 OCT 1997
985,2:28:09,Naomi SAKASHITA,Women,Marathon,25 MAY 1975,JPN,9,Nagoya (JPN),11 MAR 2001
985,2:28:09,Lyudmyla PUSKINA,Women,Marathon,02 OCT 1965,UKR,1,"Columbus, OH (USA)",19 OCT 2003
985,2:28:09,Yelena BURYKINA,Women,Marathon,07 MAY 1972,RUS,2,Dublin (IRL),27 OCT 2003
985,2:28:09,Risa TAKENAKA,Women,Marathon,06 JAN 1990,JPN,4,Nagoya (JPN),08 MAR 2015
985,2:28:09,Nell ROJAS,Women,Marathon,27 NOV 1987,USA,1,"Duluth, MN (USA)",22 JUN 2019
991,2:28:10,Taeko TERAUCHI,Women,Marathon,19 DEC 1972,JPN,8,Osaka (JPN),31 JAN 1999
991,2:28:10,Freya MURRAY,Women,Marathon,20 SEP 1983,GBR,13,London (GBR),22 APR 2012
993,2:28:11,Ria VAN LANDEGHEM,Women,Marathon,19 JUL 1957,BEL,1,St. Paul (USA),02 OCT 1988
993,2:28:11,Aurora CUNHA,Women,Marathon,31 MAY 1959,POR,3,London (GBR),23 APR 1989
993,2:28:11,Konjit TILAHUN,Women,Marathon,22 SEP 1987,ETH,11,Dubai (UAE),24 JAN 2014
993,2:28:11,Violet JELAGAT,Women,Marathon,30 JUL 1993,KEN,4,München (GER),09 OCT 2022
997,2:28:12,Allie KIEFFER,Women,Marathon,16 SEP 1987,USA,7,"New York, NY (USA)",04 NOV 2018
997,2:28:12,Charlotta FOUGBERG,Women,Marathon,19 JUN 1985,SWE,11,Milano (ITA),16 MAY 2021
997,2:28:12,Delele CHEKLIE,Women,Marathon,13 JAN 2002,ETH,25,Sevilla (ESP),18 FEB 2024
1000,2:28:13,Tomoko KAI,Women,Marathon,05 NOV 1976,JPN,4,Nagoya (JPN),08 MAR 1998
