Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
919,2:28:00,Lanni MARCHANT,Women,Marathon,11 APR 1984,CAN,3,Toronto (CAN),20 OCT 2013
919,2:28:00,Filomena COSTA,Women,Marathon,22 FEB 1985,POR,1,Sevilla (ESP),22 FEB 2015
923,2:28:01,Yuko ARIMORI,Women,Marathon,17 DEC 1966,JPN,2,Osaka (JPN),27 JAN 1991
923,2:28:01,Yelena SOKOLOVA,Women,Marathon,27 DEC 1979,RUS,8,Frankfurt (GER),31 OCT 2010
923,2:28:01,Misaki KATSUMATA,Women,Marathon,26 DEC 1985,JPN,10,Nagoya (JPN),11 MAR 2012
923,2:28:01,Jemila WORTESA,Women,Marathon,18 MAY 1986,ETH,4,Roma (ITA),19 MAR 2023
927,2:28:02,Birgit JERSCHABECK,Women,Marathon,17 MAY 1969,GER,1,Lisboa (POR),26 NOV 1995
927,2:28:02,Elza SHAYAKHMETOVA-KIREYEVA,Women,Marathon,26 MAR 1979,RUS,3,Dublin (IRL),25 OCT 2010
927,2:28:02,Tizita TERECHA,Women,Marathon,12 OCT 1992,ETH,1,Guangzhou (CHN),06 DEC 2015
930,2:28:03,Viktoriya KHAPILINA,Women,Marathon,23 APR 1992,UKR,1,Kraków (POL),28 APR 2019
931,2:28:04,Sonia THOMAS-SAMUELS,Women,Marathon,16 MAY 1979,GBR,9,Berlin (GER),27 SEP 2015
932,2:28:06,Sarah ROWELL,Women,Marathon,19 NOV 1962,GBR,2,London (GBR),21 APR 1985
932,2:28:06,Lieve SLEGERS,Women,Marathon,06 APR 1965,BEL,1,Rotterdam (NED),28 APR 1996
932,2:28:06,Helena SAMPAIO,Women,Marathon,09 OCT 1973,POR,1,Amsterdam (NED),19 OCT 2003
932,2:28:06,Ji Hyang KIM,Women,Marathon,26 SEP 1995,PRK,1,Pyongyang (PRK),10 APR 2016
932,2:28:06,Yevheniia PROKOFIEVA,Women,Marathon,05 JUN 1995,UKR,1,Belaya Tserkva (UKR),06 OCT 2019
932,2:28:06,Neheng KHATALA,Women,Marathon,02 JUL 1992,LES,1,Cape Town (RSA),30 MAY 2021
932,2:28:06,Betty JEPLETING,Women,Marathon,28 JUL 1988,KEN,1,Castellón (ESP),27 FEB 2022
932,2:28:06,Tigist TADESE,Women,Marathon,23 JAN 1998,ETH,3,Venezia (ITA),22 OCT 2023
940,2:28:07,Carey EDGE MAY,Women,Marathon,19 JUL 1959,IRL,1,Osaka (JPN),27 JAN 1985
940,2:28:07,Martina STRÄHL,Women,Marathon,07 MAY 1987,SUI,7,"Olympiastadion, Berlin (GER)",12 AUG 2018
940,2:28:07,Maggie MONTOYA,Women,Marathon,02 MAY 1995,USA,8,"Chicago, IL (USA)",09 OCT 2022
943,2:28:08,Noriko KAWAGUCHI,Women,Marathon,24 APR 1969,JPN,6,Osaka (JPN),30 JAN 1994
943,2:28:08,Volha DUBOVSKAYA,Women,Marathon,02 OCT 1985,BLR,4,Düsseldorf (GER),29 APR 2012
943,2:28:08,Emily Chebet KIPCHUMBA,Women,Marathon,16 FEB 1998,KEN,3,Milano (ITA),02 APR 2023
946,2:28:09,Yanmei DONG,Women,Marathon,16 FEB 1977,CHN,1,Dalian (CHN),26 OCT 1997
946,2:28:09,Naomi SAKASHITA,Women,Marathon,25 MAY 1975,JPN,9,Nagoya (JPN),11 MAR 2001
946,2:28:09,Lyudmyla PUSKINA,Women,Marathon,02 OCT 1965,UKR,1,"Columbus, OH (USA)",19 OCT 2003
946,2:28:09,Yelena BURYKINA,Women,Marathon,07 MAY 1972,RUS,2,Dublin (IRL),27 OCT 2003
946,2:28:09,Risa TAKENAKA,Women,Marathon,06 JAN 1990,JPN,4,Nagoya (JPN),08 MAR 2015
946,2:28:09,Nell ROJAS,Women,Marathon,27 NOV 1987,USA,1,"Duluth, MN (USA)",22 JUN 2019
946,2:28:09,Aamelmal TAGEL,Women,Marathon,19 OCT 2000,ETH,4,Buenos Aires (ARG),24 SEP 2023
953,2:28:10,Taeko TERAUCHI,Women,Marathon,19 DEC 1972,JPN,8,Osaka (JPN),31 JAN 1999
953,2:28:10,Freya MURRAY,Women,Marathon,20 SEP 1983,GBR,13,London (GBR),22 APR 2012
955,2:28:11,Ria VAN LANDEGHEM,Women,Marathon,19 JUL 1957,BEL,1,St. Paul (USA),02 OCT 1988
955,2:28:11,Aurora CUNHA,Women,Marathon,31 MAY 1959,POR,3,London (GBR),23 APR 1989
955,2:28:11,Biruk KONJIT TILAHUN,Women,Marathon,22 SEP 1987,ETH,11,Dubai (UAE),24 JAN 2014
955,2:28:11,Violet JELAGAT,Women,Marathon,30 JUL 1993,KEN,4,München (GER),09 OCT 2022
959,2:28:12,Allie KIEFFER,Women,Marathon,16 SEP 1987,USA,7,"New York, NY (USA)",04 NOV 2018
959,2:28:12,Charlotta FOUGBERG,Women,Marathon,19 JUN 1985,SWE,11,Milano (ITA),16 MAY 2021
959,2:28:12,Delele CHEKLIE,Women,Marathon,13 JAN 2002,ETH,25,Sevilla (ESP),18 FEB 2024
962,2:28:13,Tomoko KAI,Women,Marathon,05 NOV 1976,JPN,4,Nagoya (JPN),08 MAR 1998
962,2:28:13,Junko AKAGI,Women,Marathon,03 DEC 1975,JPN,6,Tokyo (JPN),18 NOV 2001
964,2:28:14,Risa HAGIWARA,Women,Marathon,22 NOV 1982,JPN,2,Nagoya (JPN),09 MAR 2003
964,2:28:14,Tetyana GAMERA,Women,Marathon,01 JUN 1983,UKR,1,Kraków (POL),17 APR 2011
964,2:28:14,Alice Jepkemboi KIMUTAI,Women,Marathon,07 SEP 1992,KEN,2,Hangzhou (CHN),03 NOV 2019
964,2:28:14,Leslie SEXTON,Women,Marathon,17 MAY 1987,CAN,8,"Houston, TX (USA)",14 JAN 2024
968,2:28:15,Lisa WEIDENBACH,Women,Marathon,13 DEC 1961,USA,1,"Chicago, IL (USA)",29 OCT 1989
968,2:28:15,Tian MEI,Women,Marathon,27 NOV 1971,CHN,4,Beijing (CHN),04 OCT 1997
968,2:28:15,Emma QUAGLIA,Women,Marathon,15 AUG 1980,ITA,5,Torino (ITA),18 NOV 2012
971,2:28:16,Magdalene CHEMJOR,Women,Marathon,12 NOV 1978,KEN,1,Amsterdam (NED),21 OCT 2007
971,2:28:16,Marcela JOGLOVÁ,Women,Marathon,28 JUL 1987,CZE,5,Enschede (NED),18 APR 2021
973,2:28:17,Lorraine MOLLER,Women,Marathon,01 JUN 1955,NZL,2,Edinburgh (GBR),01 AUG 1986
973,2:28:17,Rakiya MARAOUI-QUETIER,Women,Marathon,12 SEP 1967,MAR,3,Berlin (GER),24 SEP 1995
973,2:28:17,Claudia LOKAR,Women,Marathon,09 FEB 1964,GER,4,Berlin (GER),29 SEP 1996
973,2:28:17,Camelia Alina TECUŢĂ-GHERASIM,Women,Marathon,10 NOV 1971,ROU,2,Paris (FRA),09 APR 2000
977,2:28:18,Christine MCNAMARA,Women,Marathon,29 JAN 1966,USA,7,London (GBR),13 APR 1997
977,2:28:18,Emily Chepar KIMURIA,Women,Marathon,10 JUN 1975,KEN,2,Berlin (GER),28 SEP 2003
977,2:28:18,Jill HOLTERMAN,Women,Marathon,11 SEP 1991,NED,6,Enschede (NED),18 APR 2021
977,2:28:18,Lilian CHEMWENO,Women,Marathon,22 OCT 1995,KEN,2,Izmir (TUR),17 APR 2022
981,2:28:19,Alice JEPKEMBOI,Women,Marathon,14 MAY 1986,KEN,3,Roma (ITA),08 APR 2018
981,2:28:19,Darya MASLOVA,Women,Marathon,06 MAY 1995,KGZ,14,Valencia (ESP),01 DEC 2019
981,2:28:19,Aydee LOAYZA,Women,Marathon,05 DEC 1994,PER,3,Lima (PER),19 MAY 2024
984,2:28:20,Mary O'CONNOR,Women,Marathon,19 APR 1955,NZL,2,London (GBR),17 APR 1983
984,2:28:20,Yekaterina KHRAMENKOVA,Women,Marathon,16 OCT 1956,URS,1,Mogilyov (URS),07 JUN 1987
984,2:28:20,María Rocío RÍOS,Women,Marathon,13 MAR 1969,ESP,2,San Sebastián (ESP),15 OCT 1995
984,2:28:20,Junko KATAOKA,Women,Marathon,13 JUN 1970,JPN,5,Tokyo (JPN),19 NOV 2000
984,2:28:20,Euliter TANUI,Women,Marathon,15 MAY 1991,KEN,3,San Sebastián (ESP),27 NOV 2022
989,2:28:22,Eriko ASAI,Women,Marathon,20 OCT 1959,JPN,4,Nagoya (JPN),07 MAR 1993
989,2:28:22,Gulnara VYGOVSKAYA,Women,Marathon,06 SEP 1980,RUS,2,Paris (FRA),15 APR 2007
989,2:28:22,Lydia Jerotich RUTTO,Women,Marathon,25 SEP 1984,KEN,5,Seoul (KOR),17 MAR 2013
989,2:28:22,Tejitu DABA,Women,Marathon,20 AUG 1991,BRN,3,Sydney (AUS),15 SEP 2019
993,2:28:23,Milka JEROTICH,Women,Marathon,1986,KEN,1,Warszawa (POL),21 APR 2013
993,2:28:23,Chaltu NEGESSE,Women,Marathon,20 SEP 1992,ETH,4,Marrakech (MAR),26 JAN 2020
993,2:28:23,Hasna ZAHI,Women,Marathon,05 FEB 1991,MAR,4,Rabat (MAR),21 APR 2024
996,2:28:24,Joanne PAVEY,Women,Marathon,20 SEP 1973,GBR,16,London (GBR),17 APR 2011
996,2:28:24,Kaori YOSHIDA,Women,Marathon,04 AUG 1981,JPN,7,Nagoya (JPN),12 MAR 2017
998,2:28:25,Elena LOYO,Women,Marathon,11 JAN 1983,ESP,15,Valencia (ESP),06 DEC 2020
999,2:28:26,Yuka TERUMUMA,Women,Marathon,27 JAN 1968,JPN,7,Osaka (JPN),30 JAN 1994
999,2:28:26,Shiru DERIBA,Women,Marathon,22 OCT 1985,ETH,8f1,Dubai (UAE),16 JAN 2009
