Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2264,2:34:02,Zinashwork YENEW,Women,Marathon,11 SEP 1993,ETH,4,Cape Town (RSA),16 OCT 2022
2264,2:34:02,Bingjie XU,Women,Marathon,30 JAN 2003,CHN,15,Beijing (CHN),03 NOV 2024
2269,2:34:03,Hong-mei WANG,Women,Marathon,28 JAN 1967,CHN,11,Osaka (JPN),31 JAN 1993
2269,2:34:03,Kaylee FLANAGAN,Women,Marathon,08 MAY 1995,USA,23,Berlin (GER),29 SEP 2024
2271,2:34:04,Kate O'NEILL,Women,Marathon,29 JUL 1980,USA,9,"Chicago, IL (USA)",12 OCT 2008
2271,2:34:04,Grace WATUA KITONGA,Women,Marathon,,KEN,5,Nairobi (KEN),30 OCT 2011
2271,2:34:04,Yuri NOZOE,Women,Marathon,03 MAY 1996,JPN,20,Nagoya (JPN),08 MAR 2020
2271,2:34:04,Maria Sagnes WÅGAN,Women,Marathon,22 MAY 1992,NOR,26,Sevilla (ESP),19 FEB 2023
2275,2:34:05,Jeannette HEIN,Women,Marathon,17 DEC 1966,GDR,1,Berlin (GER),12 SEP 1987
2275,2:34:05,Eiko YAMAZAKI,Women,Marathon,05 SEP 1971,JPN,16,Nagoya (JPN),09 MAR 1997
2275,2:34:05,Faustina Maria RAMOS,Women,Marathon,28 APR 1971,ESP,4,Rotterdam (NED),21 APR 2002
2275,2:34:05,Yukiko MATSUBARA,Women,Marathon,29 DEC 1987,JPN,18,Osaka (JPN),27 JAN 2008
2275,2:34:05,Odekta Elvina NAIBAHO,Women,Marathon,05 NOV 1991,INA,10,Daegu (KOR),07 APR 2024
2280,2:34:06,Larisa TIMKINA,Women,Marathon,07 DEC 1966,MDA,1,Mainz (GER),06 MAY 2001
2280,2:34:06,Etaferahu TAREKEGN,Women,Marathon,19 APR 1980,ETH,3,Zürich (SUI),26 APR 2009
2280,2:34:06,Elżbieta GLINKA,Women,Marathon,,POL,35,Valencia (ESP),01 DEC 2024
2283,2:34:07,Maria STAROVSKA,Women,Marathon,02 MAR 1959,TCH,1,Barcelona (ESP),15 MAR 1992
2283,2:34:07,Adelia ELIAS,Women,Marathon,07 MAY 1974,POR,9,Berlin (GER),28 SEP 2003
2283,2:34:07,Abiyot ESHETU DEME,Women,Marathon,20 SEP 1990,ETH,1,Würzburg (GER),17 MAY 2015
2283,2:34:07,Heather LIEBERG,Women,Marathon,18 JUN 1979,USA,3,"Minneapolis, MN (USA)",06 OCT 2019
2287,2:34:08,Anastasiya PODALYNSKAYA,Women,Marathon,14 MAR 1992,BLR,7,Roma (ITA),16 MAR 2008
2287,2:34:08,Lisa FLINT,Women,Marathon,20 MAY 1985,AUS,1,Melbourne (AUS),11 OCT 2009
2287,2:34:08,Jong-sim RI,Women,Marathon,,PRK,8,Pyongyang (PRK),07 APR 2019
2287,2:34:08,Helen DAVIES,Women,Marathon,12 SEP 1979,GBR,1,Brighton (GBR),14 APR 2019
2287,2:34:08,Kate MASON,Women,Marathon,24 NOV 1988,AUS,3,"Cricket Ground, Melbourne (AUS)",13 OCT 2024
2292,2:34:09,Martha WHITE,Women,Marathon,31 OCT 1959,USA,8,"Olympia, WA (USA)",12 MAY 1984
2292,2:34:09,Gail KINGMA,Women,Marathon,16 DEC 1960,USA,2,"Sacramento, CA (USA)",02 DEC 1984
2292,2:34:09,Cyndie BROWN,Women,Marathon,29 AUG 1961,USA,2,"Pittsburgh, PA (USA)",03 MAY 1987
2292,2:34:09,Cassandra MIHAILOVIC,Women,Marathon,06 APR 1961,FRA,4,Berlin (GER),04 OCT 1987
2292,2:34:09,Sirje EICHELMANN,Women,Marathon,16 JUL 1955,URS,2,Belaya Tserkov (URS),07 OCT 1988
2292,2:34:09,Kaoru SUGITA,Women,Marathon,30 JUL 1974,JPN,19,Nagoya (JPN),10 MAR 1996
2292,2:34:09,Yuko KAWAKAMI,Women,Marathon,01 AUG 1975,JPN,9,Nagoya (JPN),14 MAR 1999
2292,2:34:09,Claudia OBERLIN,Women,Marathon,29 JAN 1979,SUI,2,Zürich (SUI),04 APR 2004
2292,2:34:09,Karen VAN PROEYEN,Women,Marathon,18 NOV 1984,BEL,5,Eindhoven (NED),08 OCT 2023
