Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1335,2:30:06,Azumi MIYAZAKI,Women,Marathon,03 MAR 1975,JPN,3,Tokyo (JPN),15 NOV 1998
1335,2:30:06,Kutre DULECHA,Women,Marathon,22 AUG 1978,ETH,1,Amsterdam (NED),16 OCT 2005
1335,2:30:06,Ayantu Dakebo HAILEMARYAM,Women,Marathon,1987,ETH,2,Pyongyang (PRK),09 APR 2017
1335,2:30:06,Jane MORAA,Women,Marathon,21 SEP 1991,KEN,2,Münster (GER),03 SEP 2023
1340,2:30:07,Annemette JENSEN,Women,Marathon,11 APR 1972,DEN,1,Zürich (SUI),04 APR 2004
1340,2:30:07,Halima HASSEN BERISO,Women,Marathon,10 NOV 1992,ETH,6,Chongqing (CHN),22 MAR 2015
1340,2:30:07,Jess DRASKAU PETERSSON,Women,Marathon,08 SEP 1977,DEN,9,"Chicago, IL (USA)",11 OCT 2015
1343,2:30:08,Anita HǺKENSTAD-EVERTSEN,Women,Marathon,19 FEB 1968,NOR,7,Berlin (GER),29 SEP 1996
1344,2:30:09,Vera SUKHOVA,Women,Marathon,09 JUL 1963,URS,1,Belaya Tserkov (URS),07 OCT 1988
1344,2:30:09,Recho Jerubet KOSGEI,Women,Marathon,24 JUN 1985,KEN,5,Barcelona (ESP),12 MAR 2017
1344,2:30:09,Hirut ALEMAYEHU,Women,Marathon,12 DEC 1993,ETH,2,Xiamen (CHN),07 JAN 2018
1344,2:30:09,Naomi Jepkosgei MAIYO,Women,Marathon,05 APR 1989,KEN,17,Siena (ITA),11 APR 2021
1344,2:30:09,Cavaline NAHIMANA,Women,Marathon,14 JAN 1997,BDI,7,Milano (ITA),03 APR 2022
1349,2:30:10,Irene Kemunto MOGAKA,Women,Marathon,10 JAN 1985,KEN,5,"Los Angeles, CA (USA)",25 MAY 2009
1349,2:30:10,Natalya SOKOLOVA,Women,Marathon,12 MAR 1982,RUS,1,Moskva (RUS),09 SEP 2012
1349,2:30:10,Sarah KLEIN,Women,Marathon,19 APR 1985,AUS,14,"Autzen Complex, Eugene, OR (USA)",18 JUL 2022
1349,2:30:10,Kore GELAYE,Women,Marathon,01 MAY 2001,ETH,5,Taiyuan (CHN),21 MAY 2023
1353,2:30:11,María Luisa LARRAGA,Women,Marathon,10 DEC 1970,ESP,1,Valencia (ESP),04 FEB 2001
1353,2:30:11,Fumi MURATA,Women,Marathon,13 MAR 1975,JPN,5,Nagoya (JPN),14 MAR 2004
1353,2:30:11,Abigael JELIMO,Women,Marathon,08 AUG 1995,KEN,3,Shaoxing (CHN),26 NOV 2023
1356,2:30:12,Janis KLECKER,Women,Marathon,18 JUL 1960,USA,1,"Houston, TX (USA)",26 JAN 1992
1356,2:30:12,Gemma BARRACHINA FERNANDEZ,Women,Marathon,10 APR 1986,ESP,22,Valencia (ESP),06 DEC 2020
1356,2:30:12,Teresiah OMOSA,Women,Marathon,05 FEB 1995,KEN,4,Fürstenfeld (AUT),23 MAY 2021
1359,2:30:13,Yuanyuan JIANG,Women,Marathon,20 DEC 1986,CHN,4,Xiamen (CHN),25 MAR 2006
1359,2:30:13,Alem KIFLE,Women,Marathon,22 OCT 1988,ETH,5,Roma (ITA),17 MAR 2013
1359,2:30:13,Katunge Agnes MUTUNE,Women,Marathon,26 JUN 1986,KEN,8,Frankfurt (GER),25 OCT 2015
1362,2:30:14,Nancy DITZ,Women,Marathon,25 JUN 1954,USA,2,"Pittsburgh, PA (USA)",01 MAY 1988
1362,2:30:14,Maria CURATOLO,Women,Marathon,12 OCT 1963,ITA,8,"Olympic Stadium, Seoul (KOR)",23 SEP 1988
1362,2:30:14,Taylor WARD,Women,Marathon,23 SEP 1990,USA,10,"Chicago, IL (USA)",13 OCT 2019
1365,2:30:15,Dongmei GU,Women,Marathon,05 NOV 1974,CHN,9,Tianjin (CHN),04 APR 1993
1365,2:30:15,Elżbieta JAROSZ,Women,Marathon,14 AUG 1971,POL,5,St. Paul (USA),07 OCT 2001
1367,2:30:16,Hiroko YOSHITOMI,Women,Marathon,26 DEC 1983,JPN,6,Tokyo (JPN),25 FEB 2018
1367,2:30:16,Maegan KRIFCHIN,Women,Marathon,01 APR 1988,USA,6,"Houston, TX (USA)",15 JAN 2023
1367,2:30:16,Molly BOOKMYER,Women,Marathon,,USA,3,"Two Harbors to Duluth,, Duluth, MN (USA)",22 JUN 2024
1370,2:30:17,Masae UEOKA,Women,Marathon,06 OCT 1972,JPN,10,Nagoya (JPN),08 MAR 1998
1370,2:30:17,Reno OKURA,Women,Marathon,14 DEC 1995,JPN,14,Nagoya (JPN),14 MAR 2021
1372,2:30:18,Margaret Karie TOROITICH,Women,Marathon,29 DEC 1979,KEN,1,Nairobi (KEN),30 OCT 2011
1372,2:30:18,Natalya STARKOVA,Women,Marathon,08 NOV 1987,RUS,1,Toulouse (FRA),25 OCT 2015
1374,2:30:19,Kyung-hee CHOI,Women,Marathon,13 SEP 1981,KOR,4,Seoul (KOR),14 MAR 2004
1374,2:30:19,Maojie CAO,Women,Marathon,10 APR 1992,CHN,8,Chongqing (CHN),18 MAR 2012
1374,2:30:19,Nana SATO,Women,Marathon,24 SEP 1989,JPN,18,Nagoya (JPN),13 MAR 2022
1377,2:30:20,Mika YOSHIKAWA,Women,Marathon,16 SEP 1984,JPN,7,Tokyo (JPN),24 FEB 2013
1377,2:30:20,Mokulubete Blandina MAKATISI,Women,Marathon,01 SEP 1995,LES,31,"Stade de France, Paris (FRA)",11 AUG 2024
1379,2:30:21,Xiaoshu WANG,Women,Marathon,15 NOV 1986,CHN,3,Beijing (CHN),24 OCT 2010
1380,2:30:22,Limei JU,Women,Marathon,09 JUN 1978,CHN,12,Beijing (CHN),14 OCT 2001
1381,2:30:23,Deborah RAUNIG,Women,Marathon,29 SEP 1955,USA,2,St. Paul (USA),02 OCT 1988
1381,2:30:23,Florina PANA,Women,Marathon,20 JAN 1973,ROU,1,Bordeaux (FRA),18 APR 1999
1381,2:30:23,Malika ASAHSSAH,Women,Marathon,24 SEP 1982,MAR,7,Hamburg (GER),29 APR 2012
1381,2:30:23,Emane SEIFU,Women,Marathon,,ETH,8,Cape Town (RSA),15 OCT 2023
1385,2:30:24,Martha MARKOS,Women,Marathon,06 DEC 1983,ETH,4,Zhengzhou (CHN),27 MAR 2011
1385,2:30:24,Aki OTAGIRI,Women,Marathon,20 AUG 1990,JPN,10,Nagoya (JPN),08 MAR 2015
1385,2:30:24,Ednah MUKHWANA,Women,Marathon,11 FEB 1985,KEN,1,Zhengzhou (CHN),25 MAR 2018
1385,2:30:24,Nina LAUWAERT,Women,Marathon,06 AUG 1988,BEL,1,Eindhoven (NED),14 OCT 2018
1389,2:30:25,Lyutsia BELYAYEVA,Women,Marathon,22 JUN 1957,URS,3,Mogilyov (URS),07 JUN 1987
1389,2:30:25,Elvanie NIMBONA,Women,Marathon,15 MAR 1998,BDI,4,Venezia (ITA),23 OCT 2022
1389,2:30:25,Clara SIMAL,Women,Marathon,16 JAN 1987,ESP,19,Sevilla (ESP),19 FEB 2023
1389,2:30:25,Cuomu CIREN,Women,Marathon,27 AUG 1997,CHN,14,Wuxi (CHN),24 MAR 2024
1393,2:30:26,Meseret KOTU,Women,Marathon,20 JAN 1981,ETH,6,Amsterdam (NED),20 OCT 2002
1393,2:30:26,Il Sim PAK,Women,Marathon,25 JAN 1994,PRK,2,"Five Rings Sports Center, Wuhan (CHN)",27 OCT 2019
1395,2:30:27,Mitsuko HIROSE,Women,Marathon,19 AUG 1974,JPN,9,Nagoya (JPN),10 MAR 1996
1395,2:30:27,Lingling JIN,Women,Marathon,16 JAN 1987,CHN,4,Beijing (CHN),16 OCT 2011
1395,2:30:27,Zeyneba Hasso HAYATO,Women,Marathon,26 JUN 1985,ETH,4,Hannover (GER),06 MAY 2012
1398,2:30:28,Salina JEBET,Women,Marathon,11 DEC 1986,KEN,3,Firenze (ITA),24 NOV 2019
1398,2:30:28,Makena MORLEY,Women,Marathon,21 NOV 1996,USA,10,"Chicago, IL (USA)",09 OCT 2022
1400,2:30:29,Bettina SABATINI,Women,Marathon,21 MAR 1966,ITA,3,Carpi (ITA),27 OCT 1991
