Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
1313,2:29:59,,Samantha ROEKER,15 OCT 1991,USA,12,,"Chandler, AZ (USA)",20 DEC 2020,1133
1313,2:29:59,,Jackline ATUDONYANG,,KEN,6,,Málaga (ESP),12 DEC 2021,1133
1319,2:30:00,,Louise DAMEN,12 OCT 1982,GBR,19,,London (GBR),17 APR 2011,1133
1319,2:30:00,,Bizunesh URGESA,18 JUN 1989,ETH,3,,Mumbai (IND),19 JAN 2014,1133
1321,2:30:01,,Sanae CHIKAHIRA,18 JUL 1975,JPN,7,,Osaka (JPN),28 JAN 1996,1132
1321,2:30:01,,Lucia SUBANO,15 DEC 1967,KEN,2,,Frankfurt (GER),26 OCT 1997,1132
1321,2:30:01,,Ulrike MAISCH,21 JAN 1977,GER,1,,"Ullevi Stadium, Göteborg (SWE)",12 AUG 2006,1132
1321,2:30:01,,Jane KIBII,10 MAR 1985,KEN,1,,St. Paul (USA),09 OCT 2016,1132
1321,2:30:01,,Nanami AOKI,06 JAN 1995,JPN,8,,Osaka (JPN),26 FEB 2023,1132
1321,2:30:01,,Meizhen LI,03 JAN 1999,CHN,5,,Wuxi (CHN),19 MAR 2023,1132
1327,2:30:02,,Albina GALLYAMOVA,08 MAY 1964,RUS,2,,"Duluth, MN (USA)",19 JUN 1999,1132
1327,2:30:02,,Askale TENA,,ETH,2,,Poznan (POL),16 OCT 2022,1132
1327,2:30:02,,Grace KAHURA,05 APR 1993,KEN,2,,"Two Harbors to Duluth,, Duluth, MN (USA)",22 JUN 2024,1132
1330,2:30:03,,Lyudmila LEBEDEVA,23 MAY 1990,RUS,5,,Sochi (RUS),03 APR 2021,1132
1330,2:30:03,,Yui OKADA,15 MAR 1994,JPN,14,,Tokyo (JPN),06 MAR 2022,1132
1332,2:30:04,,Vianey DE LA ROSA ROJAS,04 AUG 1986,MEX,1,,"Valley, NE (USA)",24 APR 2021,1132
1333,2:30:05,,Mingxia WANG,06 JUN 1971,CHN,8,,Beijing (CHN),04 OCT 1997,1132
1333,2:30:05,,Fasika MATEFERIKA,1995,ETH,11,,Dubai (UAE),22 JAN 2016,1132
1335,2:30:06,,Linda SOMERS-SMITH,07 MAY 1961,USA,2,,"Columbia, SC (USA)",10 FEB 1996,1132
1335,2:30:06,,Azumi MIYAZAKI,03 MAR 1975,JPN,3,,Tokyo (JPN),15 NOV 1998,1132
1335,2:30:06,,Kutre DULECHA,22 AUG 1978,ETH,1,,Amsterdam (NED),16 OCT 2005,1132
1335,2:30:06,,Ayantu Dakebo HAILEMARYAM,1987,ETH,2,,Pyongyang (PRK),09 APR 2017,1132
1335,2:30:06,,Jane MORAA,21 SEP 1991,KEN,2,,Münster (GER),03 SEP 2023,1132
1340,2:30:07,,Annemette JENSEN,11 APR 1972,DEN,1,,Zürich (SUI),04 APR 2004,1131
1340,2:30:07,,Halima HASSEN BERISO,10 NOV 1992,ETH,6,,Chongqing (CHN),22 MAR 2015,1131
1340,2:30:07,,Jess DRASKAU PETERSSON,08 SEP 1977,DEN,9,,"Chicago, IL (USA)",11 OCT 2015,1131
1343,2:30:08,,Anita HǺKENSTAD-EVERTSEN,19 FEB 1968,NOR,7,,Berlin (GER),29 SEP 1996,1131
1344,2:30:09,,Vera SUKHOVA,09 JUL 1963,URS,1,,Belaya Tserkov (URS),07 OCT 1988,1131
1344,2:30:09,,Recho Jerubet KOSGEI,24 JUN 1985,KEN,5,,Barcelona (ESP),12 MAR 2017,1131
1344,2:30:09,,Hirut ALEMAYEHU,12 DEC 1993,ETH,2,,Xiamen (CHN),07 JAN 2018,1131
1344,2:30:09,,Naomi Jepkosgei MAIYO,05 APR 1989,KEN,17,,Siena (ITA),11 APR 2021,1131
1344,2:30:09,,Cavaline NAHIMANA,14 JAN 1997,BDI,7,,Milano (ITA),03 APR 2022,1131
1349,2:30:10,,Irene Kemunto MOGAKA,10 JAN 1985,KEN,5,,"Los Angeles, CA (USA)",25 MAY 2009,1131
1349,2:30:10,,Natalya SOKOLOVA,12 MAR 1982,RUS,1,,Moskva (RUS),09 SEP 2012,1131
1349,2:30:10,,Sarah KLEIN,19 APR 1985,AUS,14,,"Autzen Complex, Eugene, OR (USA)",18 JUL 2022,1131
1349,2:30:10,,Kore GELAYE,01 MAY 2001,ETH,5,,Taiyuan (CHN),21 MAY 2023,1131
1353,2:30:11,,María Luisa LARRAGA,10 DEC 1970,ESP,1,,Valencia (ESP),04 FEB 2001,1131
1353,2:30:11,,Fumi MURATA,13 MAR 1975,JPN,5,,Nagoya (JPN),14 MAR 2004,1131
1353,2:30:11,,Abigael JELIMO,08 AUG 1995,KEN,3,,Shaoxing (CHN),26 NOV 2023,1131
1356,2:30:12,,Janis KLECKER,18 JUL 1960,USA,1,,"Houston, TX (USA)",26 JAN 1992,1131
1356,2:30:12,,Gemma BARRACHINA FERNANDEZ,10 APR 1986,ESP,22,,Valencia (ESP),06 DEC 2020,1131
1356,2:30:12,,Teresiah OMOSA,05 FEB 1995,KEN,4,,Fürstenfeld (AUT),23 MAY 2021,1131
1359,2:30:13,,Yuanyuan JIANG,20 DEC 1986,CHN,4,,Xiamen (CHN),25 MAR 2006,1130
1359,2:30:13,,Alem KIFLE,22 OCT 1988,ETH,5,,Roma (ITA),17 MAR 2013,1130
1359,2:30:13,,Katunge Agnes MUTUNE,26 JUN 1986,KEN,8,,Frankfurt (GER),25 OCT 2015,1130
1362,2:30:14,,Nancy DITZ,25 JUN 1954,USA,2,,"Pittsburgh, PA (USA)",01 MAY 1988,1130
1362,2:30:14,,Maria CURATOLO,12 OCT 1963,ITA,8,,"Olympic Stadium, Seoul (KOR)",23 SEP 1988,1130
1362,2:30:14,,Taylor WARD,23 SEP 1990,USA,10,,"Chicago, IL (USA)",13 OCT 2019,1130
1365,2:30:15,,Dongmei GU,05 NOV 1974,CHN,9,,Tianjin (CHN),04 APR 1993,1130
1365,2:30:15,,Elżbieta JAROSZ,14 AUG 1971,POL,5,,St. Paul (USA),07 OCT 2001,1130
1367,2:30:16,,Hiroko YOSHITOMI,26 DEC 1983,JPN,6,,Tokyo (JPN),25 FEB 2018,1130
1367,2:30:16,,Maegan KRIFCHIN,01 APR 1988,USA,6,,"Houston, TX (USA)",15 JAN 2023,1130
1367,2:30:16,,Molly BOOKMYER,,USA,3,,"Two Harbors to Duluth,, Duluth, MN (USA)",22 JUN 2024,1130
1370,2:30:17,,Masae UEOKA,06 OCT 1972,JPN,10,,Nagoya (JPN),08 MAR 1998,1130
1370,2:30:17,,Reno OKURA,14 DEC 1995,JPN,14,,Nagoya (JPN),14 MAR 2021,1130
1372,2:30:18,,Margaret Karie TOROITICH,29 DEC 1979,KEN,1,,Nairobi (KEN),30 OCT 2011,1130
1372,2:30:18,,Natalya STARKOVA,08 NOV 1987,RUS,1,,Toulouse (FRA),25 OCT 2015,1130
1374,2:30:19,,Kyung-hee CHOI,13 SEP 1981,KOR,4,,Seoul (KOR),14 MAR 2004,1129
1374,2:30:19,,Maojie CAO,10 APR 1992,CHN,8,,Chongqing (CHN),18 MAR 2012,1129
1374,2:30:19,,Nana SATO,24 SEP 1989,JPN,18,,Nagoya (JPN),13 MAR 2022,1129
1377,2:30:20,,Mika YOSHIKAWA,16 SEP 1984,JPN,7,,Tokyo (JPN),24 FEB 2013,1129
1377,2:30:20,,Mokulubete Blandina MAKATISI,01 SEP 1995,LES,31,,"Stade de France, Paris (FRA)",11 AUG 2024,1129
1379,2:30:21,,Xiaoshu WANG,15 NOV 1986,CHN,3,,Beijing (CHN),24 OCT 2010,1129
1380,2:30:22,,Limei JU,09 JUN 1978,CHN,12,,Beijing (CHN),14 OCT 2001,1129
1381,2:30:23,,Deborah RAUNIG,29 SEP 1955,USA,2,,St. Paul (USA),02 OCT 1988,1129
1381,2:30:23,,Florina PANA,20 JAN 1973,ROU,1,,Bordeaux (FRA),18 APR 1999,1129
1381,2:30:23,,Malika ASAHSSAH,24 SEP 1982,MAR,7,,Hamburg (GER),29 APR 2012,1129
1381,2:30:23,,Emane SEIFU,,ETH,8,,Cape Town (RSA),15 OCT 2023,1129
1385,2:30:24,,Martha MARKOS,06 DEC 1983,ETH,4,,Zhengzhou (CHN),27 MAR 2011,1129
1385,2:30:24,,Aki OTAGIRI,20 AUG 1990,JPN,10,,Nagoya (JPN),08 MAR 2015,1129
1385,2:30:24,,Ednah MUKHWANA,11 FEB 1985,KEN,1,,Zhengzhou (CHN),25 MAR 2018,1129
1385,2:30:24,,Nina LAUWAERT,06 AUG 1988,BEL,1,,Eindhoven (NED),14 OCT 2018,1129
1389,2:30:25,,Lyutsia BELYAYEVA,22 JUN 1957,URS,3,,Mogilyov (URS),07 JUN 1987,1129
1389,2:30:25,,Elvanie NIMBONA,15 MAR 1998,BDI,4,,Venezia (ITA),23 OCT 2022,1129
1389,2:30:25,,Clara SIMAL,16 JAN 1987,ESP,19,,Sevilla (ESP),19 FEB 2023,1129
1389,2:30:25,,Cuomu CIREN,27 AUG 1997,CHN,14,,Wuxi (CHN),24 MAR 2024,1129
1393,2:30:26,,Meseret KOTU,20 JAN 1981,ETH,6,,Amsterdam (NED),20 OCT 2002,1128
1393,2:30:26,,Il Sim PAK,25 JAN 1994,PRK,2,,"Five Rings Sports Center, Wuhan (CHN)",27 OCT 2019,1128
1395,2:30:27,,Mitsuko HIROSE,19 AUG 1974,JPN,9,,Nagoya (JPN),10 MAR 1996,1128
1395,2:30:27,,Lingling JIN,16 JAN 1987,CHN,4,,Beijing (CHN),16 OCT 2011,1128
1395,2:30:27,,Zeyneba Hasso HAYATO,26 JUN 1985,ETH,4,,Hannover (GER),06 MAY 2012,1128
1398,2:30:28,,Salina JEBET,11 DEC 1986,KEN,3,,Firenze (ITA),24 NOV 2019,1128
1398,2:30:28,,Makena MORLEY,21 NOV 1996,USA,10,,"Chicago, IL (USA)",09 OCT 2022,1128
1400,2:30:29,,Bettina SABATINI,21 MAR 1966,ITA,3,,Carpi (ITA),27 OCT 1991,1128
