Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1335,2:29:51,Vincenza SICARI,Women,Marathon,19 MAR 1979,ITA,1,Torino (ITA),13 APR 2008
1335,2:29:51,Judith TORIBIO LAVADO,Women,Marathon,09 JAN 1982,PER,3,Daegu (KOR),06 APR 2014
1335,2:29:51,Denbeli CHEFO,Women,Marathon,05 APR 2000,ETH,3,Dublin (IRL),27 OCT 2019
1335,2:29:51,Erika HONDA,Women,Marathon,10 JUN 1991,JPN,11,Nagoya (JPN),08 MAR 2020
1335,2:29:51,Maritu KETEMA,Women,Marathon,21 FEB 2000,ETH,5,Málaga (ESP),12 DEC 2021
1335,2:29:51,Monika JACKIEWICZ,Women,Marathon,18 DEC 1992,POL,1,Debno (POL),10 APR 2022
1342,2:29:52,Emma Muthoni KARIUKI,Women,Marathon,04 JAN 1981,KEN,1,Taiyuan (CHN),05 SEP 2010
1342,2:29:52,Ehete BIZUAYEHU,Women,Marathon,1991,ETH,1,Sevilla (ESP),24 FEB 2013
1344,2:29:53,Satomi IWASHITA,Women,Marathon,03 FEB 1969,JPN,8,Osaka (JPN),26 JAN 1992
1344,2:29:53,Almaz MEGERSSA,Women,Marathon,1982,ETH,7,Paris (FRA),06 APR 2008
1344,2:29:53,Soledad TORRE,Women,Marathon,04 MAY 1992,PER,1,Lima (PER),01 MAY 2022
1344,2:29:53,Gladys CHEMUTAI,Women,Marathon,,KEN,5,Riyadh (KSA),10 FEB 2024
1344,2:29:53,Oumaima SAOUD,Women,Marathon,05 AUG 1996,MAR,2,Marrakech (MAR),26 JAN 2025
1349,2:29:54,Jenny SPANGLER,Women,Marathon,20 JUL 1963,USA,1,"Columbia, SC (USA)",10 FEB 1996
1349,2:29:54,Abeba TOLA,Women,Marathon,03 JUN 1977,ETH,1,Amsterdam (NED),15 OCT 2000
1349,2:29:54,Beáta RAKONCZAI,Women,Marathon,25 JUN 1977,HUN,4,Amsterdam (NED),19 OCT 2003
1349,2:29:54,Akane WAKITA,Women,Marathon,15 DEC 1987,JPN,6,Nagoya (JPN),14 MAR 2010
1349,2:29:54,Gelane SENBETE,Women,Marathon,28 JUN 1990,ETH,4,Wuxi (CHN),19 MAR 2023
1354,2:29:55,Svetlana PONOMARENKO,Women,Marathon,28 NOV 1969,RUS,1,"Dallas, TX (USA)",10 DEC 2006
1355,2:29:56,Svetlana DEMIDENKO-SEMOVA,Women,Marathon,16 FEB 1976,RUS,4,"Providence, RI (USA)",13 OCT 2002
1355,2:29:56,Abigael JEPKEMBOI,Women,Marathon,,KEN,1,Lima (PER),11 SEP 2022
1355,2:29:56,Tefera MEKASHU,Women,Marathon,13 SEP 2000,ETH,13,Wuxi (CHN),24 MAR 2024
1358,2:29:57,Sachiko YAMASHITA,Women,Marathon,20 AUG 1964,JPN,2,"National Stadium, Tokyo (JPN)",25 AUG 1991
1358,2:29:57,Gadisse EDATO,Women,Marathon,13 MAR 1973,ETH,2,Venezia (ITA),24 OCT 1999
1358,2:29:57,Merima DENBOBA,Women,Marathon,21 AUG 1974,ETH,3,Milano (ITA),23 NOV 2008
1358,2:29:57,Lyudmila BIKTASHEVA,Women,Marathon,25 JUL 1974,RUS,2,"Baltimore, MD (USA)",15 OCT 2011
1358,2:29:57,Mulunesh ZEWDU,Women,Marathon,1994,ETH,1,Marrakech (MAR),27 JAN 2019
1358,2:29:57,Shewaye WOLDE WOLDEMESKEL,Women,Marathon,04 JUN 1993,ETH,13,Sevilla (ESP),23 FEB 2020
1358,2:29:57,Yadeni ALEMAYEHU,Women,Marathon,12 SEP 1999,ETH,5,Hangzhou (CHN),03 NOV 2024
1365,2:29:58,Zahia DAHMANI,Women,Marathon,02 JUN 1972,FRA,4,Paris (FRA),08 APR 2001
1365,2:29:58,Julia KOHNEN,Women,Marathon,29 JUL 1992,USA,11,"Chandler, AZ (USA)",20 DEC 2020
1367,2:29:59,Simona STAICU,Women,Marathon,05 MAY 1971,HUN,3,Milano (ITA),01 DEC 2002
1367,2:29:59,Márcia NARLOCH,Women,Marathon,28 MAR 1969,BRA,6,Hamburg (GER),27 APR 2003
1367,2:29:59,Ayumi HAYASHI,Women,Marathon,07 JUN 1982,JPN,7,Nagoya (JPN),12 MAR 2006
1367,2:29:59,Hellen Wanjiru MUGO,Women,Marathon,12 DEC 1985,KEN,1,Košice (SVK),07 OCT 2012
1367,2:29:59,Samantha ROEKER,Women,Marathon,15 OCT 1991,USA,12,"Chandler, AZ (USA)",20 DEC 2020
1367,2:29:59,Jackline ATUDONYANG,Women,Marathon,,KEN,6,Málaga (ESP),12 DEC 2021
1367,2:29:59,Xia ZHOU,Women,Marathon,23 DEC 1997,CHN,5,Hengshui (CHN),22 SEP 2024
1374,2:30:00,Louise DAMEN,Women,Marathon,12 OCT 1982,GBR,19,London (GBR),17 APR 2011
1374,2:30:00,Bizunesh URGESA,Women,Marathon,18 JUN 1989,ETH,3,Mumbai (IND),19 JAN 2014
1376,2:30:01,Sanae CHIKAHIRA,Women,Marathon,18 JUL 1975,JPN,7,Osaka (JPN),28 JAN 1996
1376,2:30:01,Lucia SUBANO,Women,Marathon,15 DEC 1967,KEN,2,Frankfurt (GER),26 OCT 1997
1376,2:30:01,Ulrike MAISCH,Women,Marathon,21 JAN 1977,GER,1,"Ullevi Stadium, Göteborg (SWE)",12 AUG 2006
1376,2:30:01,Jane KIBII,Women,Marathon,10 MAR 1985,KEN,1,St. Paul (USA),09 OCT 2016
1376,2:30:01,Nanami AOKI,Women,Marathon,06 JAN 1995,JPN,8,Osaka (JPN),26 FEB 2023
1376,2:30:01,Meizhen LI,Women,Marathon,03 JAN 1999,CHN,5,Wuxi (CHN),19 MAR 2023
1382,2:30:02,Albina GALLYAMOVA,Women,Marathon,08 MAY 1964,RUS,2,"Duluth, MN (USA)",19 JUN 1999
1382,2:30:02,Askale TENA,Women,Marathon,,ETH,2,Poznan (POL),16 OCT 2022
1382,2:30:02,Grace KAHURA,Women,Marathon,05 APR 1993,KEN,2,"Two Harbors to Duluth,, Duluth, MN (USA)",22 JUN 2024
1385,2:30:03,Lyudmila LEBEDEVA,Women,Marathon,23 MAY 1990,RUS,5,Sochi (RUS),03 APR 2021
1385,2:30:03,Yui OKADA,Women,Marathon,15 MAR 1994,JPN,14,Tokyo (JPN),06 MAR 2022
1387,2:30:04,Vianey DE LA ROSA ROJAS,Women,Marathon,04 AUG 1986,MEX,1,"Valley, NE (USA)",24 APR 2021
1388,2:30:05,Mingxia WANG,Women,Marathon,06 JUN 1971,CHN,8,Beijing (CHN),04 OCT 1997
1388,2:30:05,Fasika MATEFERIKA,Women,Marathon,1995,ETH,11,Dubai (UAE),22 JAN 2016
1388,2:30:05,Mayuka FUJITA,Women,Marathon,14 SEP 1999,JPN,18,Nagoya (JPN),09 MAR 2025
1391,2:30:06,Linda SOMERS-SMITH,Women,Marathon,07 MAY 1961,USA,2,"Columbia, SC (USA)",10 FEB 1996
1391,2:30:06,Azumi MIYAZAKI,Women,Marathon,03 MAR 1975,JPN,3,Tokyo (JPN),15 NOV 1998
1391,2:30:06,Kutre DULECHA,Women,Marathon,22 AUG 1978,ETH,1,Amsterdam (NED),16 OCT 2005
1391,2:30:06,Ayantu Dakebo HAILEMARYAM,Women,Marathon,1987,ETH,2,Pyongyang (PRK),09 APR 2017
1391,2:30:06,Jane MORAA,Women,Marathon,21 SEP 1991,KEN,2,Münster (GER),03 SEP 2023
1396,2:30:07,Annemette JENSEN,Women,Marathon,11 APR 1972,DEN,1,Zürich (SUI),04 APR 2004
1396,2:30:07,Halima HASSEN BERISO,Women,Marathon,10 NOV 1992,ETH,6,Chongqing (CHN),22 MAR 2015
1396,2:30:07,Jess DRASKAU PETERSSON,Women,Marathon,08 SEP 1977,DEN,9,"Chicago, IL (USA)",11 OCT 2015
1399,2:30:08,Anita HǺKENSTAD-EVERTSEN,Women,Marathon,19 FEB 1968,NOR,7,Berlin (GER),29 SEP 1996
1400,2:30:09,Vera SUKHOVA,Women,Marathon,09 JUL 1963,URS,1,Belaya Tserkov (URS),07 OCT 1988
