Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1331,2:29:57,Yadne ALEMAYEHU,Women,Marathon,01 DEC 1999,ETH,5,Hangzhou (CHN),03 NOV 2024
1338,2:29:58,Zahia DAHMANI,Women,Marathon,02 JUN 1972,FRA,4,Paris (FRA),08 APR 2001
1338,2:29:58,Julia KOHNEN,Women,Marathon,29 JUL 1992,USA,11,"Chandler, AZ (USA)",20 DEC 2020
1340,2:29:59,Simona STAICU,Women,Marathon,05 MAY 1971,HUN,3,Milano (ITA),01 DEC 2002
1340,2:29:59,Márcia NARLOCH,Women,Marathon,28 MAR 1969,BRA,6,Hamburg (GER),27 APR 2003
1340,2:29:59,Ayumi HAYASHI,Women,Marathon,07 JUN 1982,JPN,7,Nagoya (JPN),12 MAR 2006
1340,2:29:59,Hellen Wanjiru MUGO,Women,Marathon,12 DEC 1985,KEN,1,Košice (SVK),07 OCT 2012
1340,2:29:59,Samantha ROEKER,Women,Marathon,15 OCT 1991,USA,12,"Chandler, AZ (USA)",20 DEC 2020
1340,2:29:59,Jackline ATUDONYANG,Women,Marathon,,KEN,6,Málaga (ESP),12 DEC 2021
1340,2:29:59,Xia ZHOU,Women,Marathon,23 DEC 1997,CHN,5,Hengshui (CHN),22 SEP 2024
1347,2:30:00,Louise DAMEN,Women,Marathon,12 OCT 1982,GBR,19,London (GBR),17 APR 2011
1347,2:30:00,Bizunesh URGESA,Women,Marathon,18 JUN 1989,ETH,3,Mumbai (IND),19 JAN 2014
1349,2:30:01,Sanae CHIKAHIRA,Women,Marathon,18 JUL 1975,JPN,7,Osaka (JPN),28 JAN 1996
1349,2:30:01,Lucia SUBANO,Women,Marathon,15 DEC 1967,KEN,2,Frankfurt (GER),26 OCT 1997
1349,2:30:01,Ulrike MAISCH,Women,Marathon,21 JAN 1977,GER,1,"Ullevi Stadium, Göteborg (SWE)",12 AUG 2006
1349,2:30:01,Jane KIBII,Women,Marathon,10 MAR 1985,KEN,1,St. Paul (USA),09 OCT 2016
1349,2:30:01,Nanami AOKI,Women,Marathon,06 JAN 1995,JPN,8,Osaka (JPN),26 FEB 2023
1349,2:30:01,Meizhen LI,Women,Marathon,03 JAN 1999,CHN,5,Wuxi (CHN),19 MAR 2023
1355,2:30:02,Albina GALLYAMOVA,Women,Marathon,08 MAY 1964,RUS,2,"Duluth, MN (USA)",19 JUN 1999
1355,2:30:02,Askale TENA,Women,Marathon,,ETH,2,Poznan (POL),16 OCT 2022
1355,2:30:02,Grace KAHURA,Women,Marathon,05 APR 1993,KEN,2,"Two Harbors to Duluth,, Duluth, MN (USA)",22 JUN 2024
1358,2:30:03,Lyudmila LEBEDEVA,Women,Marathon,23 MAY 1990,RUS,5,Sochi (RUS),03 APR 2021
1358,2:30:03,Yui OKADA,Women,Marathon,15 MAR 1994,JPN,14,Tokyo (JPN),06 MAR 2022
1360,2:30:04,Vianey DE LA ROSA ROJAS,Women,Marathon,04 AUG 1986,MEX,1,"Valley, NE (USA)",24 APR 2021
1361,2:30:05,Mingxia WANG,Women,Marathon,06 JUN 1971,CHN,8,Beijing (CHN),04 OCT 1997
1361,2:30:05,Fasika MATEFERIKA,Women,Marathon,1995,ETH,11,Dubai (UAE),22 JAN 2016
1363,2:30:06,Linda SOMERS-SMITH,Women,Marathon,07 MAY 1961,USA,2,"Columbia, SC (USA)",10 FEB 1996
1363,2:30:06,Azumi MIYAZAKI,Women,Marathon,03 MAR 1975,JPN,3,Tokyo (JPN),15 NOV 1998
1363,2:30:06,Kutre DULECHA,Women,Marathon,22 AUG 1978,ETH,1,Amsterdam (NED),16 OCT 2005
1363,2:30:06,Ayantu Dakebo HAILEMARYAM,Women,Marathon,1987,ETH,2,Pyongyang (PRK),09 APR 2017
1363,2:30:06,Jane MORAA,Women,Marathon,21 SEP 1991,KEN,2,Münster (GER),03 SEP 2023
1368,2:30:07,Annemette JENSEN,Women,Marathon,11 APR 1972,DEN,1,Zürich (SUI),04 APR 2004
1368,2:30:07,Halima HASSEN BERISO,Women,Marathon,10 NOV 1992,ETH,6,Chongqing (CHN),22 MAR 2015
1368,2:30:07,Jess DRASKAU PETERSSON,Women,Marathon,08 SEP 1977,DEN,9,"Chicago, IL (USA)",11 OCT 2015
1371,2:30:08,Anita HǺKENSTAD-EVERTSEN,Women,Marathon,19 FEB 1968,NOR,7,Berlin (GER),29 SEP 1996
1372,2:30:09,Vera SUKHOVA,Women,Marathon,09 JUL 1963,URS,1,Belaya Tserkov (URS),07 OCT 1988
1372,2:30:09,Recho Jerubet KOSGEI,Women,Marathon,24 JUN 1985,KEN,5,Barcelona (ESP),12 MAR 2017
1372,2:30:09,Hirut ALEMAYEHU,Women,Marathon,12 DEC 1993,ETH,2,Xiamen (CHN),07 JAN 2018
1372,2:30:09,Naomi Jepkosgei MAIYO,Women,Marathon,05 APR 1989,KEN,17,Siena (ITA),11 APR 2021
1372,2:30:09,Cavaline NAHIMANA,Women,Marathon,14 JAN 1997,BDI,7,Milano (ITA),03 APR 2022
1377,2:30:10,Irene Kemunto MOGAKA,Women,Marathon,10 JAN 1985,KEN,5,"Los Angeles, CA (USA)",25 MAY 2009
1377,2:30:10,Natalya SOKOLOVA,Women,Marathon,12 MAR 1982,RUS,1,Moskva (RUS),09 SEP 2012
1377,2:30:10,Sarah KLEIN,Women,Marathon,19 APR 1985,AUS,14,"Autzen Complex, Eugene, OR (USA)",18 JUL 2022
1377,2:30:10,Kore GELAYE,Women,Marathon,01 MAY 2001,ETH,5,Taiyuan (CHN),21 MAY 2023
1381,2:30:11,María Luisa LARRAGA,Women,Marathon,10 DEC 1970,ESP,1,Valencia (ESP),04 FEB 2001
1381,2:30:11,Fumi MURATA,Women,Marathon,13 MAR 1975,JPN,5,Nagoya (JPN),14 MAR 2004
1381,2:30:11,Abigael JELIMO,Women,Marathon,08 AUG 1995,KEN,3,Shaoxing (CHN),26 NOV 2023
1384,2:30:12,Janis KLECKER,Women,Marathon,18 JUL 1960,USA,1,"Houston, TX (USA)",26 JAN 1992
1384,2:30:12,Gemma BARRACHINA FERNANDEZ,Women,Marathon,10 APR 1986,ESP,22,Valencia (ESP),06 DEC 2020
1384,2:30:12,Teresiah OMOSA,Women,Marathon,05 FEB 1995,KEN,4,Fürstenfeld (AUT),23 MAY 2021
1387,2:30:13,Yuanyuan JIANG,Women,Marathon,20 DEC 1986,CHN,4,Xiamen (CHN),25 MAR 2006
1387,2:30:13,Alem KIFLE,Women,Marathon,22 OCT 1988,ETH,5,Roma (ITA),17 MAR 2013
1387,2:30:13,Katunge Agnes MUTUNE,Women,Marathon,26 JUN 1986,KEN,8,Frankfurt (GER),25 OCT 2015
1390,2:30:14,Nancy DITZ,Women,Marathon,25 JUN 1954,USA,2,"Pittsburgh, PA (USA)",01 MAY 1988
1390,2:30:14,Maria CURATOLO,Women,Marathon,12 OCT 1963,ITA,8,"Olympic Stadium, Seoul (KOR)",23 SEP 1988
1390,2:30:14,Taylor WARD,Women,Marathon,23 SEP 1990,USA,10,"Chicago, IL (USA)",13 OCT 2019
1393,2:30:15,Dongmei GU,Women,Marathon,05 NOV 1974,CHN,9,Tianjin (CHN),04 APR 1993
1393,2:30:15,Elżbieta JAROSZ,Women,Marathon,14 AUG 1971,POL,5,St. Paul (USA),07 OCT 2001
1395,2:30:16,Hiroko YOSHITOMI,Women,Marathon,26 DEC 1983,JPN,6,Tokyo (JPN),25 FEB 2018
1395,2:30:16,Maegan KRIFCHIN,Women,Marathon,01 APR 1988,USA,6,"Houston, TX (USA)",15 JAN 2023
1397,2:30:17,Masae UEOKA,Women,Marathon,06 OCT 1972,JPN,10,Nagoya (JPN),08 MAR 1998
1397,2:30:17,Reno OKURA,Women,Marathon,14 DEC 1995,JPN,14,Nagoya (JPN),14 MAR 2021
1399,2:30:18,Margaret Karie TOROITICH,Women,Marathon,29 DEC 1979,KEN,1,Nairobi (KEN),30 OCT 2011
1399,2:30:18,Natalya STARKOVA,Women,Marathon,08 NOV 1987,RUS,1,Toulouse (FRA),25 OCT 2015
