Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1916,2:32:40,Heather SEAWARD,Women,Marathon,1990,GBR,36,Sevilla (ESP),18 FEB 2024
1916,2:32:40,Birkutan ABERA,Women,Marathon,11 SEP 1994,ETH,1,Venezia (ITA),27 OCT 2024
1926,2:32:41,Chun-Yu TSAO,Women,Marathon,05 NOV 1991,TPE,4,Taipei City (TPE),20 DEC 2020
1926,2:32:41,Brittney FEIVOR,Women,Marathon,17 OCT 1994,USA,6,"Houston, TX (USA)",16 JAN 2022
1928,2:32:42,Xiu-xia LI,Women,Marathon,08 SEP 1967,CHN,4,Tianjin (CHN),29 MAR 1987
1928,2:32:42,Mary ALICO,Women,Marathon,18 MAY 1963,USA,1,"Duluth, MN (USA)",22 JUN 1996
1928,2:32:42,Lili YIN,Women,Marathon,11 NOV 1979,CHN,1,Dalian (CHN),27 OCT 1996
1928,2:32:42,Miki TANAKA,Women,Marathon,16 FEB 1974,JPN,12,Nagoya (JPN),09 MAR 1997
1928,2:32:42,Stephanie PEZZULLO,Women,Marathon,29 MAY 1982,USA,8,"Chicago, IL (USA)",07 OCT 2012
1928,2:32:42,Yevdokiya BUKINA,Women,Marathon,10 FEB 1993,RUS,5,Volgograd (RUS),30 APR 2018
1934,2:32:43,Shoko SHIMIZU,Women,Marathon,13 OCT 1990,JPN,11,Tokyo (JPN),24 FEB 2013
1934,2:32:43,Bo-ra CHOI,Women,Marathon,15 JUL 1991,KOR,6,Seoul (KOR),16 MAR 2014
1934,2:32:43,Abebu GELAN,Women,Marathon,18 JAN 1990,ETH,4,Wuxi (CHN),19 MAR 2017
1934,2:32:43,Xinyun YANG,Women,Marathon,14 JUL 2001,CHN,11,Beijing (CHN),03 NOV 2024
1934,2:32:43,Mathilde SÉNÉCHAL,Women,Marathon,24 JAN 1998,FRA,30,Valencia (ESP),01 DEC 2024
1939,2:32:44,Aimi HORIKOSHI,Women,Marathon,22 NOV 1987,JPN,9,Nagoya (JPN),14 MAR 2010
1939,2:32:44,Katie FLORIO,Women,Marathon,,USA,1,"Benjamin Franklin Parkway, Philadelphia, PA (USA)",24 NOV 2024
1941,2:32:45,Michaela REGER,Women,Marathon,21 FEB 1969,GER,1,"Sacramento, CA (USA)",03 DEC 1995
1941,2:32:45,Chris JUNKERMAN,Women,Marathon,1972,USA,7,"Chicago, IL (USA)",22 OCT 2000
1941,2:32:45,Hayley CARRUTHERS,Women,Marathon,20 APR 1993,GBR,18,Valencia (ESP),01 DEC 2019
1941,2:32:45,Birhan MULUGOJAM,Women,Marathon,,ETH,9,Mumbai (IND),21 JAN 2024
1945,2:32:46,Nora Leticia ROCHA,Women,Marathon,18 DEC 1967,MEX,1,Torreón (MEX),03 MAR 2002
1945,2:32:46,Cruz Nonata DA SILVA,Women,Marathon,18 AUG 1974,BRA,7,Wien (AUT),15 APR 2012
1945,2:32:46,Mei MATSUYAMA,Women,Marathon,27 JUN 1992,JPN,23,Nagoya (JPN),10 MAR 2019
1945,2:32:46,Cecilia Michael WAYUA,Women,Marathon,22 NOV 1993,KEN,5,Taiyuan (CHN),08 SEP 2019
1949,2:32:47,Gladys Kerubo OTERO,Women,Marathon,06 DEC 1987,KEN,2,Hannover (GER),02 MAY 2010
1950,2:32:48,Zenash GEZMU,Women,Marathon,1990,ETH,6,Amsterdam (NED),16 OCT 2016
1950,2:32:48,Nina CHYDENIUS,Women,Marathon,28 JAN 1990,FIN,24,Sevilla (ESP),20 FEB 2022
1950,2:32:48,Mayu HIRATA,Women,Marathon,16 FEB 2001,JPN,21,Nagoya (JPN),12 MAR 2023
1950,2:32:48,Katie KELLNER,Women,Marathon,04 AUG 1991,USA,31,Berlin (GER),24 SEP 2023
1950,2:32:48,Etsegenet BELETE,Women,Marathon,12 NOV 1997,ETH,2,Torino (ITA),05 NOV 2023
1955,2:32:49,Nelly GLAUSER,Women,Marathon,27 JAN 1966,SUI,4,Rotterdam (NED),28 APR 1996
1955,2:32:49,Yumi SATO,Women,Marathon,22 DEC 1976,JPN,5,Osaka (JPN),29 JAN 2012
1955,2:32:49,Kyung-hee LIM,Women,Marathon,16 NOV 1982,KOR,3,Daegu (KOR),08 APR 2012
1958,2:32:50,Svetlana PRÉTOT,Women,Marathon,03 JUL 1971,RUS,2,"San Diego, CA (USA)",03 JUN 2007
1958,2:32:50,Chizuru IDETA,Women,Marathon,15 NOV 1986,JPN,14,Nagoya (JPN),10 MAR 2013
1958,2:32:50,Vaida ŽŪSINAITĖ-NEKRIOŠIENĖ,Women,Marathon,13 JAN 1988,LTU,4,Hannover (GER),10 APR 2016
1961,2:32:51,Mi-ok LEE,Women,Marathon,10 MAR 1968,KOR,15,"Olympic Stadium, Seoul (KOR)",23 SEP 1988
1961,2:32:51,Zoila GOMEZ,Women,Marathon,07 JUN 1979,USA,11,"Chicago, IL (USA)",10 OCT 2010
1961,2:32:51,Rina YAMAZAKI,Women,Marathon,06 MAY 1988,JPN,6,Tokyo (JPN),27 FEB 2011
1961,2:32:51,Kaori OYAMA,Women,Marathon,06 DEC 1982,JPN,11,Tokyo (JPN),26 FEB 2012
1961,2:32:51,Lizzie LEE,Women,Marathon,22 MAY 1980,IRL,17,Berlin (GER),27 SEP 2015
1961,2:32:51,Emmaculate CHEPKIRUI,Women,Marathon,03 AUG 2000,KEN,6,Málaga (ESP),15 DEC 2024
1967,2:32:52,Yu-ying LIU,Women,Marathon,1972,CHN,14,Tianjin (CHN),04 APR 1993
1967,2:32:52,Courtney MCGUIRE,Women,Marathon,09 OCT 1999,IRL,3,Dublin (IRL),30 OCT 2022
1969,2:32:53,Kersti JAKOBSEN,Women,Marathon,15 FEB 1956,DEN,6,London (GBR),20 APR 1986
1969,2:32:53,Maureen ROBEN,Women,Marathon,31 AUG 1955,USA,4,St. Paul (USA),02 OCT 1988
1969,2:32:53,Olga YUDENKOVA,Women,Marathon,07 JAN 1967,BLR,1,Hannover (GER),05 APR 1998
1969,2:32:53,Marta FERNÁNDEZ DE CASTRO,Women,Marathon,19 AUG 1971,ESP,7,Rotterdam (NED),22 APR 2001
1969,2:32:53,Careen CHEPTOEK,Women,Marathon,06 JUN 1993,KEN,2,Taipei City (TPE),15 DEC 2024
1974,2:32:54,Irina RUBAN,Women,Marathon,04 AUG 1962,URS,3,Uzhgorod (URS),07 OCT 1986
1974,2:32:54,Wenrong ZHENG,Women,Marathon,26 NOV 1988,CHN,7,Dalian (CHN),30 APR 2011
1974,2:32:54,Kathya GARCIA,Women,Marathon,03 DEC 1987,MEX,7,"Houston, TX (USA)",16 JAN 2022
1977,2:32:55,Rita MARCHISIO,Women,Marathon,13 FEB 1950,ITA,1,Osaka (JPN),24 JAN 1982
1977,2:32:55,Chun-yan BAI,Women,Marathon,1966,CHN,5,Tianjin (CHN),29 MAR 1987
1977,2:32:55,Xiu-ying CHEN,Women,Marathon,13 JAN 1973,CHN,15,Tianjin (CHN),04 APR 1993
1977,2:32:55,Soon-duk KANG,Women,Marathon,29 OCT 1974,KOR,3,Kyongju (KOR),24 MAR 1996
1977,2:32:55,Yelena PARAMONOVA,Women,Marathon,28 JUN 1962,RUS,1,"Austin, TX (USA)",18 FEB 2001
1977,2:32:55,Adriana Rodica CHIRITA,Women,Marathon,28 OCT 1976,ROU,7,Hamburg (GER),27 APR 2003
1977,2:32:55,Emily HARRISON,Women,Marathon,13 FEB 1986,USA,3,St. Paul (USA),02 OCT 2011
1984,2:32:56,May ALLISON,Women,Marathon,25 OCT 1964,CAN,2,"Cleveland, OH (USA)",05 MAY 1996
1984,2:32:56,Hae-jin BAE,Women,Marathon,15 MAR 1979,KOR,4,Seoul (KOR),02 NOV 2003
1984,2:32:56,Nicole STEVENSON,Women,Marathon,13 SEP 1973,CAN,2,"Houston, TX (USA)",15 JAN 2006
1984,2:32:56,Anália ROSA,Women,Marathon,28 FEB 1976,POR,10,"Ullevi Stadium, Göteborg (SWE)",12 AUG 2006
1984,2:32:56,Roselida JEPKETER,Women,Marathon,05 NOV 2000,BRN,4,Mersin (TUR),15 DEC 2024
1989,2:32:57,Alba MILANA,Women,Marathon,17 MAR 1959,ITA,1,Roma (ITA),24 APR 1983
1989,2:32:57,Ellen ROCHEFORT,Women,Marathon,22 NOV 1954,CAN,2,Montréal (CAN),27 SEP 1987
1989,2:32:57,Sissel GROTTENBERG,Women,Marathon,17 AUG 1956,NOR,3,Berlin (GER),04 OCT 1987
1989,2:32:57,Sue MALAXOS,Women,Marathon,30 DEC 1961,AUS,14,Osaka (JPN),28 JAN 1996
1989,2:32:57,Albertina MACHADO,Women,Marathon,25 DEC 1961,POR,6,Paris (FRA),21 APR 1996
1989,2:32:57,Vanesa VEIGA,Women,Marathon,20 JUL 1979,ESP,2,Castellón (ESP),18 DEC 2011
1995,2:32:58,Gwyn COOGAN,Women,Marathon,21 AUG 1965,USA,1,St. Paul (USA),08 OCT 1995
1995,2:32:58,Leah JEROTICH,Women,Marathon,30 DEC 1987,KEN,2,Buenos Aires (ARG),23 SEP 2018
1995,2:32:58,Abebech ABEBE,Women,Marathon,,ETH,1,Changde (CHN),17 NOV 2024
1998,2:32:59,Petra WASSILUK,Women,Marathon,27 OCT 1969,GER,4,Frankfurt (GER),28 OCT 2001
1998,2:32:59,Zefre WORKU,Women,Marathon,1983,ETH,1,La Rochelle (FRA),25 NOV 2012
2000,2:33:00,Anne-Marie MALONE,Women,Marathon,28 JUL 1960,CAN,2,Ottawa (CAN),13 MAY 1984
