Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1932,2:32:48,Katie KELLNER,Women,Marathon,04 AUG 1991,USA,31,Berlin (GER),24 SEP 2023
1932,2:32:48,Etsegenet BELETE,Women,Marathon,12 NOV 1997,ETH,2,Torino (ITA),05 NOV 2023
1938,2:32:49,Nelly GLAUSER,Women,Marathon,27 JAN 1966,SUI,4,Rotterdam (NED),28 APR 1996
1938,2:32:49,Yumi SATO,Women,Marathon,22 DEC 1976,JPN,5,Osaka (JPN),29 JAN 2012
1938,2:32:49,Kyung-hee LIM,Women,Marathon,16 NOV 1982,KOR,3,Daegu (KOR),08 APR 2012
1941,2:32:50,Svetlana PRÉTOT,Women,Marathon,03 JUL 1971,RUS,2,"San Diego, CA (USA)",03 JUN 2007
1941,2:32:50,Chizuru IDETA,Women,Marathon,15 NOV 1986,JPN,14,Nagoya (JPN),10 MAR 2013
1941,2:32:50,Vaida ŽŪSINAITĖ-NEKRIOŠIENĖ,Women,Marathon,13 JAN 1988,LTU,4,Hannover (GER),10 APR 2016
1944,2:32:51,Mi-ok LEE,Women,Marathon,10 MAR 1968,KOR,15,"Olympic Stadium, Seoul (KOR)",23 SEP 1988
1944,2:32:51,Zoila GOMEZ,Women,Marathon,07 JUN 1979,USA,11,"Chicago, IL (USA)",10 OCT 2010
1944,2:32:51,Rina YAMAZAKI,Women,Marathon,06 MAY 1988,JPN,6,Tokyo (JPN),27 FEB 2011
1944,2:32:51,Kaori OYAMA,Women,Marathon,06 DEC 1982,JPN,11,Tokyo (JPN),26 FEB 2012
1944,2:32:51,Lizzie LEE,Women,Marathon,22 MAY 1980,IRL,17,Berlin (GER),27 SEP 2015
1949,2:32:52,Yu-ying LIU,Women,Marathon,1972,CHN,14,Tianjin (CHN),04 APR 1993
1949,2:32:52,Courtney MCGUIRE,Women,Marathon,09 OCT 1999,IRL,3,Dublin (IRL),30 OCT 2022
1951,2:32:53,Kersti JAKOBSEN,Women,Marathon,15 FEB 1956,DEN,6,London (GBR),20 APR 1986
1951,2:32:53,Maureen ROBEN,Women,Marathon,31 AUG 1955,USA,4,St. Paul (USA),02 OCT 1988
1951,2:32:53,Olga YUDENKOVA,Women,Marathon,07 JAN 1967,BLR,1,Hannover (GER),05 APR 1998
1951,2:32:53,Marta FERNÁNDEZ DE CASTRO,Women,Marathon,19 AUG 1971,ESP,7,Rotterdam (NED),22 APR 2001
1955,2:32:54,Irina RUBAN,Women,Marathon,04 AUG 1962,URS,3,Uzhgorod (URS),07 OCT 1986
1955,2:32:54,Wenrong ZHENG,Women,Marathon,26 NOV 1988,CHN,7,Dalian (CHN),30 APR 2011
1955,2:32:54,Kathya GARCIA,Women,Marathon,03 DEC 1987,MEX,7,"Houston, TX (USA)",16 JAN 2022
1958,2:32:55,Rita MARCHISIO,Women,Marathon,13 FEB 1950,ITA,1,Osaka (JPN),24 JAN 1982
1958,2:32:55,Chun-yan BAI,Women,Marathon,1966,CHN,5,Tianjin (CHN),29 MAR 1987
1958,2:32:55,Xiu-ying CHEN,Women,Marathon,13 JAN 1973,CHN,15,Tianjin (CHN),04 APR 1993
1958,2:32:55,Soon-duk KANG,Women,Marathon,29 OCT 1974,KOR,3,Kyongju (KOR),24 MAR 1996
1958,2:32:55,Yelena PARAMONOVA,Women,Marathon,28 JUN 1962,RUS,1,"Austin, TX (USA)",18 FEB 2001
1958,2:32:55,Adriana Rodica CHIRITA,Women,Marathon,28 OCT 1976,ROU,7,Hamburg (GER),27 APR 2003
1958,2:32:55,Emily HARRISON,Women,Marathon,13 FEB 1986,USA,3,St. Paul (USA),02 OCT 2011
1965,2:32:56,May ALLISON,Women,Marathon,25 OCT 1964,CAN,2,"Cleveland, OH (USA)",05 MAY 1996
1965,2:32:56,Hae-jin BAE,Women,Marathon,15 MAR 1979,KOR,4,Seoul (KOR),02 NOV 2003
1965,2:32:56,Nicole STEVENSON,Women,Marathon,13 SEP 1973,CAN,2,"Houston, TX (USA)",15 JAN 2006
1965,2:32:56,Anália ROSA,Women,Marathon,28 FEB 1976,POR,10,"Ullevi Stadium, Göteborg (SWE)",12 AUG 2006
1969,2:32:57,Alba MILANA,Women,Marathon,17 MAR 1959,ITA,1,Roma (ITA),24 APR 1983
1969,2:32:57,Ellen ROCHEFORT,Women,Marathon,22 NOV 1954,CAN,2,Montréal (CAN),27 SEP 1987
1969,2:32:57,Sissel GROTTENBERG,Women,Marathon,17 AUG 1956,NOR,3,Berlin (GER),04 OCT 1987
1969,2:32:57,Sue MALAXOS,Women,Marathon,30 DEC 1961,AUS,14,Osaka (JPN),28 JAN 1996
1969,2:32:57,Albertina MACHADO,Women,Marathon,25 DEC 1961,POR,6,Paris (FRA),21 APR 1996
1969,2:32:57,Vanesa VEIGA,Women,Marathon,20 JUL 1979,ESP,2,Castellón (ESP),18 DEC 2011
1975,2:32:58,Gwyn COOGAN,Women,Marathon,21 AUG 1965,USA,1,St. Paul (USA),08 OCT 1995
1975,2:32:58,Leah JEROTICH,Women,Marathon,30 DEC 1987,KEN,2,Buenos Aires (ARG),23 SEP 2018
1977,2:32:59,Petra WASSILUK,Women,Marathon,27 OCT 1969,GER,4,Frankfurt (GER),28 OCT 2001
1977,2:32:59,Zefre WORKU,Women,Marathon,1983,ETH,1,La Rochelle (FRA),25 NOV 2012
1979,2:33:00,Anne-Marie MALONE,Women,Marathon,28 JUL 1960,CAN,2,Ottawa (CAN),13 MAY 1984
1979,2:33:00,Olga LOGINOVA,Women,Marathon,18 DEC 1969,RUS,2,Paris (FRA),24 APR 1994
1979,2:33:00,Suzanna CIRIĆ,Women,Marathon,12 JUL 1969,YUG,1,Hannover (GER),29 MAY 1994
1979,2:33:00,Masayo KOBAYASHI,Women,Marathon,04 FEB 1980,JPN,2,Sapporo (JPN),09 SEP 2007
1979,2:33:00,Edyta LEWANDOWSKA,Women,Marathon,22 NOV 1980,POL,7,Berlin (GER),28 SEP 2008
1979,2:33:00,Amane Seid CHEWO,Women,Marathon,,ETH,2,Madrid (ESP),26 APR 2009
1979,2:33:00,Shelmith NYAWIRA,Women,Marathon,02 NOV 1984,KEN,1,Las Palmas (ESP),27 JAN 2019
1986,2:33:01,Jane WELZEL,Women,Marathon,24 APR 1955,USA,1,"Duluth, MN (USA)",20 JUN 1992
1986,2:33:01,Elisabeth KRIEG,Women,Marathon,14 MAR 1961,SUI,2,Hannover (GER),29 MAY 1994
1986,2:33:01,Shizue TAKEDA,Women,Marathon,04 MAY 1976,JPN,14,Nagoya (JPN),08 MAR 1998
1986,2:33:01,Olga BYLINKINA,Women,Marathon,23 OCT 1973,RUS,1,Moskva (RUS),16 MAY 2004
1986,2:33:01,Natalya SERGEYEVA,Women,Marathon,04 SEP 1984,RUS,8,Paris (FRA),15 APR 2012
1986,2:33:01,Cassie FIEN,Women,Marathon,15 SEP 1985,AUS,14,Osaka (JPN),29 JAN 2017
1986,2:33:01,Ako MATSUMOTO,Women,Marathon,06 JUN 1999,JPN,18,Nagoya (JPN),08 MAR 2020
1986,2:33:01,Xunwei ZHENG,Women,Marathon,21 APR 2001,CHN,12,Beijing (CHN),03 NOV 2024
1994,2:33:02,Valentina USTINOVA,Women,Marathon,28 MAR 1957,URS,4,Uzhgorod (URS),07 OCT 1986
1994,2:33:02,Yakeo HENMI,Women,Marathon,14 JUN 1977,JPN,11,Osaka (JPN),25 JAN 1998
1994,2:33:02,Anna HOLM JØRGENSEN,Women,Marathon,29 DEC 1987,DEN,11,Frankfurt (GER),29 OCT 2017
1994,2:33:02,Jessica WATYCHOWICZ,Women,Marathon,27 FEB 1991,USA,2,"St. Paul, Minneapolis, MN (USA)",06 OCT 2024
1998,2:33:03,Paola MORO,Women,Marathon,14 AUG 1952,ITA,1,Milano (ITA),28 APR 1984
1998,2:33:03,Ingmarie NILSSON,Women,Marathon,26 JAN 1966,SWE,1,Stockholm (SWE),10 JUN 1995
1998,2:33:03,Olena FADEEVA,Women,Marathon,23 JUN 1966,UKR,1,Linz (AUT),06 APR 2003
