Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
689,2:26:43,Luminiţa MOANGA-TALPOŞ,Women,Marathon,09 OCT 1972,ROU,1,Wien (AUT),27 APR 2008
689,2:26:43,Julia MAYER,Women,Marathon,20 JAN 1993,AUT,37,Valencia (ESP),03 DEC 2023
691,2:26:44,Anna HAHNER,Women,Marathon,20 NOV 1989,GER,7,Berlin (GER),28 SEP 2014
692,2:26:46,Makeda HARONA,Women,Marathon,05 SEP 1988,ETH,3,Paris (FRA),15 APR 2012
692,2:26:46,Andrea DEELTSTRA,Women,Marathon,06 MAR 1985,NED,5,Berlin (GER),27 SEP 2015
692,2:26:46,Emily DURGIN,Women,Marathon,15 MAY 1994,USA,5,Toronto (CAN),15 OCT 2023
695,2:26:47,Luz Mery ROJAS,Women,Marathon,20 JUN 1993,PER,19,Sevilla (ESP),18 FEB 2024
696,2:26:48,Inés MELCHOR,Women,Marathon,30 AUG 1986,PER,8,Berlin (GER),28 SEP 2014
696,2:26:48,Zerfie LIMENEH,Women,Marathon,10 FEB 1997,ETH,6,Paris (FRA),14 APR 2019
698,2:26:49,Maria Albertina DIAS,Women,Marathon,26 APR 1965,POR,2,Berlin (GER),26 SEP 1993
698,2:26:49,Rong CHEN,Women,Marathon,18 MAY 1988,CHN,2,Dalian (CHN),30 APR 2011
698,2:26:49,Maja NEUENSCHWANDER,Women,Marathon,13 FEB 1980,SUI,6,Berlin (GER),27 SEP 2015
