Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
618,2:26:21,,Ellie PASHLEY,10 DEC 1988,AUS,14,,Nagoya (JPN),10 MAR 2019,1169
618,2:26:21,,Gladys CHEPKURUI,17 AUG 1994,KEN,2,,San Sebastián (ESP),27 NOV 2022,1169
623,2:26:22,,Grażyna SYREK,09 JAN 1972,POL,5,,"Chicago, IL (USA)",12 OCT 2003,1169
623,2:26:22,,Magdalena LEWY-BOULET,01 AUG 1973,USA,2,,Rotterdam (NED),11 APR 2010,1169
623,2:26:22,,Linet Toroitich CHEBET,04 NOV 1992,UGA,4,,Madrid (ESP),24 APR 2022,1169
623,2:26:22,,Amente Sorome NEGASH,25 NOV 1997,ETH,1,,Dublin (IRL),29 OCT 2023,1169
623,2:26:22,,Faith CHEPKOECH,08 MAR 1998,KEN,2,,Wien (AUT),21 APR 2024,1169
628,2:26:23,,Yoko MIYAUCHI,19 JUN 1983,JPN,9,,Nagoya (JPN),11 MAR 2012,1169
628,2:26:23,,Kanako TAKEMOTO,12 JUN 1996,JPN,9,,Nagoya (JPN),13 MAR 2022,1169
628,2:26:23,,Tadelech BEKELE,24 OCT 1992,ETH,2,,Lanzhou (CHN),26 MAY 2024,1169
631,2:26:24,,Silviya SKVORTSOVA,16 NOV 1974,RUS,2,,Berlin (GER),20 SEP 2009,1168
631,2:26:24,,Tetyana FILONYUK,05 APR 1984,UKR,4,,Roma (ITA),21 MAR 2010,1168
631,2:26:24,,Daiana OCAMPO,16 FEB 1991,ARG,7,,Hamburg (GER),28 APR 2024,1168
634,2:26:25,,Rediet DANIEL,14 JUN 2000,ETH,3,,Doha (QAT),16 FEB 2024,1168
635,2:26:26,,Julie BROWN,04 FEB 1955,USA,1,,"Los Angeles, CA (USA)",05 JUN 1983,1168
635,2:26:26,,Yumi KOKAMO,26 DEC 1971,JPN,1,,Osaka (JPN),26 JAN 1992,1168
635,2:26:26,,Mitsuyo YOSHIDA,29 OCT 1966,JPN,4,,Osaka (JPN),30 JAN 1994,1168
635,2:26:26,,Valentina YEGOROVA,16 FEB 1964,RUS,2,,Nagano (JPN),09 APR 2000,1168
635,2:26:26,,Larisa ZYUZKO,27 APR 1969,RUS,2,,Roma (ITA),26 MAR 2006,1168
640,2:26:27,,Hiromi SUZUKI,06 DEC 1968,JPN,2,,Osaka (JPN),28 JAN 1996,1168
641,2:26:28,,Clémence CALVIN,17 MAY 1990,FRA,2,,"Olympiastadion, Berlin (GER)",12 AUG 2018,1168
641,2:26:28,,Mesera HUSSEN,04 APR 2000,ETH,2,,Xiamen (CHN),05 JAN 2020,1168
641,2:26:28,,Georgina SCHWIENING,15 DEC 1994,GBR,21,,Valencia (ESP),04 DEC 2022,1168
644,2:26:29,,Jane Jelagat SEUREY,02 MAR 1986,KEN,4,,Rotterdam (NED),09 APR 2017,1168
645,2:26:30,,Nailia IULAMANOVA,06 SEP 1980,RUS,1,,Rotterdam (NED),05 APR 2009,1167
645,2:26:30,,Asami KATO,12 OCT 1990,JPN,1,,Rotterdam (NED),12 APR 2015,1167
645,2:26:30,,Chemutai RIONOTUKEI,04 SEP 1986,KEN,2,,Dongying (CHN),07 MAY 2017,1167
645,2:26:30,,Yenenesh DEJENE,1990,ETH,7,,Barcelona (ESP),19 MAR 2023,1167
645,2:26:30,,Monica CHEBET,07 FEB 1997,KEN,3,,Wuxi (CHN),24 MAR 2024,1167
650,2:26:31,,Wanda PANFIL,26 JAN 1959,POL,1,,London (GBR),22 APR 1990,1167
650,2:26:31,,Karolina NADOLSKA,06 SEP 1981,POL,2,,Osaka (JPN),26 JAN 2014,1167
650,2:26:31,,Eva VRABCOVÁ NYVLTOVÁ,06 FEB 1986,CZE,3,,"Olympiastadion, Berlin (GER)",12 AUG 2018,1167
650,2:26:31,,Kaori MORITA,19 SEP 1995,JPN,9,,Tokyo (JPN),05 MAR 2023,1167
650,2:26:31,,Doreen CHESANG,16 APR 1990,UGA,1,,Madrid (ESP),23 APR 2023,1167
655,2:26:32,,Mi Gyong KIM,17 OCT 1991,PRK,1,,Pyongyang (PRK),14 APR 2013,1167
655,2:26:32,,Hanne VERBRUGGEN,27 MAY 1993,BEL,7,,Sevilla (ESP),19 FEB 2023,1167
655,2:26:32,,Khishigsaikhan GALBADRAKH,28 AUG 1990,MGL,8,,Tokyo (JPN),03 MAR 2024,1167
658,2:26:33,,Keiko NOGAMI,06 DEC 1985,JPN,5,,Nagoya (JPN),11 MAR 2018,1167
658,2:26:33,,Molly HUDDLE,31 AUG 1984,USA,12,,London (GBR),28 APR 2019,1167
658,2:26:33,,Gladys Jepkurui BIWOTT,22 FEB 1985,KEN,9,,Siena (ITA),11 APR 2021,1167
658,2:26:33,,Li BAI,30 MAR 1996,CHN,1,,Wuxi (CHN),19 MAR 2023,1167
662,2:26:34,,Carla BEURSKENS,10 FEB 1952,NED,2,,Tokyo (JPN),15 NOV 1987,1167
662,2:26:34,,Andrea Soraya RAMÍREZ LIMON,05 NOV 1992,MEX,6,,"Chandler, AZ (USA)",20 DEC 2020,1167
662,2:26:34,,Rosa Alva CHACHA,08 DEC 1982,ECU,10,,Hamburg (GER),23 APR 2023,1167
662,2:26:34,,Mary Zenaida GRANJA,23 APR 1995,ECU,17,,Sevilla (ESP),18 FEB 2024,1167
666,2:26:35,,Colleen DE REUCK,13 APR 1964,RSA,1,,Berlin (GER),29 SEP 1996,1167
666,2:26:35,,Haruka YAMAGUCHI,07 JUL 1987,JPN,7,,Osaka (JPN),26 JAN 2020,1167
668,2:26:36,,Yanfang WANG,10 JUL 1971,CHN,7,,Tianjin (CHN),04 APR 1993,1166
668,2:26:36,,Alice CHELANGAT,27 DEC 1976,KEN,1,,Milano (ITA),02 DEC 2001,1166
668,2:26:36,,Anne LUIJTEN,04 APR 1994,NED,10,,Amsterdam (NED),15 OCT 2023,1166
671,2:26:37,,Ikuyo GOTO,06 JAN 1969,JPN,3,,Osaka (JPN),28 JAN 1996,1166
672,2:26:38,,Lihua XIE,19 JUL 1965,CHN,8,,Tianjin (CHN),04 APR 1993,1166
672,2:26:38,,Tereza HROCHOVÁ,24 FEB 1996,CZE,18,,Sevilla (ESP),18 FEB 2024,1166
674,2:26:39,,Jinhong PAN,18 AUG 1973,CHN,1,,Beijing (CHN),04 OCT 1997,1166
674,2:26:39,,Alevtina IVANOVA,22 MAY 1975,RUS,1,,Nagano (JPN),20 APR 2008,1166
674,2:26:39,,Sara Catarina RIBEIRO,31 MAY 1990,POR,11,,Valencia (ESP),01 DEC 2019,1166
674,2:26:39,,Kebene CHALA,1999,ETH,2,,Venezia (ITA),22 OCT 2023,1166
674,2:26:39,,Maor TIYOURI,13 AUG 1990,ISR,8,,Rotterdam (NED),14 APR 2024,1166
679,2:26:40,,Stephanie TWELL,17 AUG 1989,GBR,8,,Frankfurt (GER),27 OCT 2019,1166
679,2:26:40,,Hiwot AYALEW,06 MAR 1990,ETH,9,,Frankfurt (GER),27 OCT 2019,1166
679,2:26:40,,Irene PELAYO,16 FEB 1980,ESP,35,,Valencia (ESP),03 DEC 2023,1166
679,2:26:40,,Pauline Chemning KORIKWIANG,01 MAR 1988,KEN,2,,Wuhan (CHN),24 MAR 2024,1166
683,2:26:41,,Jie WEI,25 JAN 1993,CHN,1,,Zhengzhou (CHN),27 MAR 2011,1166
683,2:26:41,,Belaynesh FIKADU,28 MAR 1987,ETH,2,,"Houston, TX (USA)",20 JAN 2019,1166
683,2:26:41,,Emebet NIGUSE,12 SEP 1999,ETH,3,,Roma (ITA),17 MAR 2024,1166
686,2:26:42,,Franca FIACCONI,04 OCT 1965,ITA,2,,Berlin (GER),10 SEP 2000,1165
686,2:26:42,,María José PÉREZ,12 JUN 1992,ESP,36,,Valencia (ESP),03 DEC 2023,1165
686,2:26:42,,Zhanna MAMAZHANOVA,26 JAN 1994,KAZ,9,,Rotterdam (NED),14 APR 2024,1165
689,2:26:43,,Luminiţa MOANGA-TALPOŞ,09 OCT 1972,ROU,1,,Wien (AUT),27 APR 2008,1165
689,2:26:43,,Julia MAYER,20 JAN 1993,AUT,37,,Valencia (ESP),03 DEC 2023,1165
691,2:26:44,,Anna HAHNER,20 NOV 1989,GER,7,,Berlin (GER),28 SEP 2014,1165
692,2:26:46,,Makeda HARONA,05 SEP 1988,ETH,3,,Paris (FRA),15 APR 2012,1165
692,2:26:46,,Andrea DEELTSTRA,06 MAR 1985,NED,5,,Berlin (GER),27 SEP 2015,1165
692,2:26:46,,Emily DURGIN,15 MAY 1994,USA,5,,Toronto (CAN),15 OCT 2023,1165
695,2:26:47,,Luz Mery ROJAS,20 JUN 1993,PER,19,,Sevilla (ESP),18 FEB 2024,1165
696,2:26:48,,Inés MELCHOR,30 AUG 1986,PER,8,,Berlin (GER),28 SEP 2014,1164
696,2:26:48,,Zerfie LIMENEH,10 FEB 1997,ETH,6,,Paris (FRA),14 APR 2019,1164
698,2:26:49,,Maria Albertina DIAS,26 APR 1965,POR,2,,Berlin (GER),26 SEP 1993,1164
698,2:26:49,,Rong CHEN,18 MAY 1988,CHN,2,,Dalian (CHN),30 APR 2011,1164
698,2:26:49,,Maja NEUENSCHWANDER,13 FEB 1980,SUI,6,,Berlin (GER),27 SEP 2015,1164
