Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2330,2:34:23,Ivana SEKYROVÁ,Women,Marathon,13 OCT 1971,CZE,9,Rotterdam (NED),15 APR 2012
2330,2:34:23,Gladys Jerotich KIBIWOT,Women,Marathon,07 MAY 1990,BRN,9,Seoul (KOR),20 MAR 2016
2336,2:34:24,Karen DUNN,Women,Marathon,21 NOV 1962,USA,5,"Chicago, IL (USA)",16 OCT 1983
2336,2:34:24,Dimitra PAPASPYROU,Women,Marathon,02 JAN 1964,GRE,6,Berlin (GER),01 OCT 1989
2336,2:34:24,Naoko KISHIDA,Women,Marathon,14 MAY 1974,JPN,19,Nagoya (JPN),09 MAR 1997
2336,2:34:24,Tetyana KRIVOBOK-MEZENTSEVA,Women,Marathon,17 JAN 1972,UKR,5,Hamburg (GER),25 APR 2010
2336,2:34:24,Brianne NELSON,Women,Marathon,27 OCT 1980,USA,3,St. Paul (USA),05 OCT 2014
2336,2:34:24,Chuan LUO,Women,Marathon,01 JAN 1991,CHN,6,Hengshui (CHN),24 SEP 2016
2336,2:34:24,Sara BROGIATO,Women,Marathon,19 MAR 1990,ITA,22,Siena (ITA),11 APR 2021
2336,2:34:24,Mimi SMITH,Women,Marathon,,USA,21,"Chicago, IL (USA)",08 OCT 2023
2344,2:34:25,Irina SKLYARENKO,Women,Marathon,07 NOV 1961,URS,2,Uzhgorod (URS),17 APR 1988
2344,2:34:25,Wendy THOMAS,Women,Marathon,19 JAN 1979,USA,12,"Houston, TX (USA)",14 JAN 2012
2344,2:34:25,Penniah WANJIRU,Women,Marathon,11 OCT 1984,KEN,1,Brighton (GBR),12 APR 2015
2344,2:34:25,Shauline KOECH,Women,Marathon,1991,KEN,5,Izmir (TUR),17 APR 2022
2344,2:34:25,Meseret HAILU,Women,Marathon,07 JUL 2003,ETH,1,Shijiazhuang (CHN),31 MAR 2024
2349,2:34:26,Heather MACDUFF,Women,Marathon,17 MAY 1958,GBR,1,Eindhoven (NED),16 OCT 1988
2349,2:34:26,Jackline Chemwok RIONOROPO,Women,Marathon,13 SEP 1983,KEN,1,Porto Alegre (BRA),18 MAY 2014
2349,2:34:26,Asuka YAMAMOTO,Women,Marathon,26 MAY 1997,JPN,11,Tokyo (JPN),25 FEB 2018
2349,2:34:26,Alexi PAPPAS,Women,Marathon,28 MAR 1990,GRE,10,"Houston, TX (USA)",19 JAN 2020
2353,2:34:27,Hong-xia LAN,Women,Marathon,,CHN,3,Dalian (CHN),27 OCT 1996
2353,2:34:27,Yongying KAN,Women,Marathon,20 APR 1979,CHN,3,Xiamen (CHN),30 MAR 2003
2353,2:34:27,Paola APOLONIO JUAREZ,Women,Marathon,27 APR 1978,MEX,1,Torreón (MEX),06 MAR 2011
2353,2:34:27,Sabah ES-SEQALLY,Women,Marathon,21 AUG 1997,MAR,10,Rabat (MAR),21 APR 2024
2357,2:34:28,Jan YERKES,Women,Marathon,29 JAN 1957,USA,1,"Philadelphia, PA (USA)",28 NOV 1982
2357,2:34:28,Irene KOSGEI,Women,Marathon,26 OCT 1986,KEN,3,Ottawa (CAN),24 MAY 2009
2357,2:34:28,Fatiha KLILECH-FAUVEL,Women,Marathon,01 FEB 1975,FRA,3,Reims (FRA),18 OCT 2009
2357,2:34:28,Shoko MORI,Women,Marathon,17 MAY 1984,JPN,8,Osaka (JPN),25 JAN 2015
2357,2:34:28,Megumi AMAKO,Women,Marathon,13 DEC 1990,JPN,6,Seoul (KOR),15 MAR 2015
2357,2:34:28,Mun Hye OK,Women,Marathon,09 MAR 1993,PRK,9,Pyongyang (PRK),07 APR 2019
2357,2:34:28,Emily KEARNEY,Women,Marathon,10 NOV 1995,GBR,13,"Houston, TX (USA)",16 JAN 2022
2364,2:34:29,Allison ROE,Women,Marathon,30 MAY 1956,NZL,3,"Eugene, OR (USA)",07 SEP 1980
2364,2:34:29,Susan KING,Women,Marathon,09 JUN 1958,USA,10,"Olympia, WA (USA)",12 MAY 1984
2364,2:34:29,Yukie AKIYAMA,Women,Marathon,08 APR 1969,JPN,15,Osaka (JPN),26 JAN 1992
2364,2:34:29,Jackie HALLAM,Women,Marathon,13 FEB 1970,AUS,5,London (GBR),12 APR 1992
2364,2:34:29,. RUWIYATI,Women,Marathon,01 SEP 1977,INA,1,Chiang Mai (THA),13 DEC 1995
2364,2:34:29,Anzhelika AVERKOVA,Women,Marathon,13 MAR 1969,UKR,4,La Rochelle (FRA),28 NOV 2010
2364,2:34:29,Monika JUODSKAITĖ,Women,Marathon,03 OCT 1991,LTU,14,"Chicago, IL (USA)",11 OCT 2015
2364,2:34:29,Brendah KEBEYA,Women,Marathon,16 FEB 1992,KEN,9,Hannover (GER),07 APR 2019
2372,2:34:30,Tubay ERDAL,Women,Marathon,01 OCT 1995,TUR,1,Sofia (BUL),10 OCT 2021
2372,2:34:30,Hua YANG,Women,Marathon,08 JAN 1994,CHN,5,Chongqing (CHN),19 MAR 2023
2374,2:34:31,Olga MICHURINA,Women,Marathon,13 FEB 1966,RUS,9,San Sebastián (ESP),31 OCT 1993
2375,2:34:32,Biratu LEGESE,Women,Marathon,30 DEC 1988,ETH,3,Madrid (ESP),26 APR 2015
2376,2:34:33,Li-bin LI,Women,Marathon,,CHN,19,Tianjin (CHN),04 APR 1993
2376,2:34:33,Ai IKEMOTO,Women,Marathon,07 FEB 1995,JPN,20,Nagoya (JPN),14 MAR 2021
2376,2:34:33,Rachel MCGUINNESS,Women,Marathon,15 FEB 1989,GBR,31,Valencia (ESP),04 DEC 2022
2379,2:34:34,Janine AIELLO,Women,Marathon,28 JAN 1959,USA,1,"San Diego, CA (USA)",13 DEC 1986
2379,2:34:34,Jekaterina PATJUK,Women,Marathon,06 APR 1983,EST,28,Valencia (ESP),06 DEC 2020
2381,2:34:35,Alison BLAKE,Women,Marathon,09 JUN 1948,GBR,1,Bedford (GBR),24 OCT 1982
2381,2:34:35,Riu-xia ZHU,Women,Marathon,16 AUG 1971,CHN,20,Tianjin (CHN),04 APR 1993
2381,2:34:35,Galina ZHULYEVA,Women,Marathon,05 MAR 1966,UKR,3,Barcelona (ESP),18 MAR 2000
2381,2:34:35,Mio KIUCHI,Women,Marathon,20 NOV 1978,JPN,13,Tokyo (JPN),18 NOV 2001
2381,2:34:35,Melanie PANAYIOTOU,Women,Marathon,21 JUL 1984,AUS,5,Rotterdam (NED),12 APR 2015
2381,2:34:35,Kelsey PONTON,Women,Marathon,,USA,14,"Houston, TX (USA)",16 JAN 2022
2387,2:34:36,Luzia SAHLI,Women,Marathon,27 MAY 1956,SUI,1,Zürich (SUI),24 APR 1988
2387,2:34:36,Guohong XIAO,Women,Marathon,15 NOV 1975,CHN,3,Dalian (CHN),31 OCT 1999
2387,2:34:36,Dagmar RABENSTEINER,Women,Marathon,15 JUN 1963,AUT,10,Berlin (GER),28 SEP 2003
2387,2:34:36,McKale DAVIS,Women,Marathon,1984,USA,22,"Chandler, AZ (USA)",20 DEC 2020
2391,2:34:37,Helen MOROS,Women,Marathon,02 NOV 1967,NZL,4,"Chicago, IL (USA)",28 OCT 1990
2391,2:34:37,Marzanna HELBIK,Women,Marathon,11 SEP 1961,POL,2,"Austin, TX (USA)",20 FEB 2000
2391,2:34:37,Tomoe YOKOYAMA,Women,Marathon,09 AUG 1976,JPN,13,Nagoya (JPN),12 MAR 2000
2391,2:34:37,Jang CHOL OK,Women,Marathon,03 APR 1978,PRK,5,Pyongyang (PRK),10 APR 2005
2391,2:34:37,Tigist SHETU,Women,Marathon,1987,ETH,3,Łódź (POL),23 APR 2017
2396,2:34:38,Yoshiko HIDAKA,Women,Marathon,30 DEC 1965,JPN,8,Osaka (JPN),31 JAN 1988
2396,2:34:38,Kaori YAMAUCHI,Women,Marathon,02 MAY 1976,JPN,13,Osaka (JPN),30 JAN 2000
2396,2:34:38,Lauren TOTTEN,Women,Marathon,12 JUL 1990,USA,9,"Chicago, IL (USA)",12 OCT 2014
2396,2:34:38,Elinor KIRK,Women,Marathon,26 APR 1989,GBR,22,Valencia (ESP),01 DEC 2019
2396,2:34:38,Caroline TUIGONG,Women,Marathon,12 MAR 1990,KEN,4,Zheng-Kai (CHN),31 MAR 2024
