Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2319,2:34:13,Arado GULUME,Women,Marathon,1996,ETH,3,Linz (AUT),07 APR 2024
2321,2:34:14,Prisca KIPRONO,Women,Marathon,1980,KEN,3,Zürich (SUI),20 APR 2008
2321,2:34:14,Kedir ZAHARA,Women,Marathon,1986,ETH,5,Hong Kong (HKG),05 FEB 2012
2321,2:34:14,Keneni ASSEFA GUDETA,Women,Marathon,1988,ETH,3,Zhengzhou (CHN),27 MAR 2016
2321,2:34:14,Kelli SMITH,Women,Marathon,,USA,12,"Houston, TX (USA)",16 JAN 2022
2325,2:34:15,Akiyo GOTO,Women,Marathon,13 JUL 1970,JPN,13,Nagoya (JPN),07 MAR 1993
2325,2:34:15,Jinxue CHANG,Women,Marathon,09 MAR 1988,CHN,8,Beijing (CHN),24 OCT 2010
2325,2:34:15,Gum Hui RIM,Women,Marathon,1993,PRK,5,Pyongyang (PRK),10 APR 2016
2325,2:34:15,Karen EHRENREICH,Women,Marathon,24 SEP 1984,DEN,27,Sevilla (ESP),19 FEB 2023
2329,2:34:16,Yelena ORLOVA,Women,Marathon,03 FEB 1970,RUS,1,"Detroit, MI (USA)",24 OCT 2004
2329,2:34:16,Chinami FUKAMINATO,Women,Marathon,21 MAY 1985,JPN,6,Sapporo (JPN),30 AUG 2009
2329,2:34:16,Hellen CHEPKORIR,Women,Marathon,23 JAN 1994,KEN,8,Košice (SVK),01 OCT 2017
2329,2:34:16,Caryl JONES,Women,Marathon,04 APR 1987,GBR,11,Amsterdam (NED),15 OCT 2017
2333,2:34:17,Joanna LODGE,Women,Marathon,06 JAN 1968,GBR,7,Berlin (GER),29 SEP 2002
2333,2:34:17,Turena JOHNSON-LANE,Women,Marathon,20 JUL 1975,USA,6,"Boston, MA (USA)",20 APR 2008
2333,2:34:17,Dagmara HANDZLIK,Women,Marathon,20 FEB 1986,CYP,7,Gold Coast (AUS),07 JUL 2019
2336,2:34:18,Joke KLEIJWEG,Women,Marathon,29 JAN 1962,NED,1,Rotterdam (NED),21 APR 1991
2336,2:34:18,Mineko WATANABE,Women,Marathon,24 JUL 1972,JPN,6,Nagoya (JPN),12 MAR 1995
2336,2:34:18,Miya NISHIO,Women,Marathon,11 MAY 1988,JPN,12,Tokyo (JPN),28 FEB 2016
2336,2:34:18,Vera NUNES,Women,Marathon,27 JAN 1980,POR,1,Zürich (SUI),09 APR 2017
2336,2:34:18,Ruth CROFT,Women,Marathon,15 JAN 1989,NZL,8,Seoul (KOR),17 MAR 2019
2336,2:34:18,Bency Chepngeno CHERUIYOT,Women,Marathon,16 JUL 1990,KEN,11,Istanbul (TUR),07 NOV 2021
2342,2:34:19,Jill CLARKE,Women,Marathon,20 JUN 1958,GBR,14,London (GBR),23 APR 1989
2342,2:34:19,Marina BELYAYEVA,Women,Marathon,15 AUG 1958,RUS,10,Berlin (GER),29 SEP 1996
2342,2:34:19,Sun-ae KIM,Women,Marathon,26 MAY 1978,KOR,5,Daegu (KOR),06 APR 2014
2342,2:34:19,Maria MCCAMBRIDGE,Women,Marathon,10 JUL 1975,IRL,2,Dublin (IRL),27 OCT 2014
2342,2:34:19,Amelwork GESSESSE,Women,Marathon,,ETH,1,Changde (CHN),15 OCT 2016
2342,2:34:19,Yumiko KINOSHITA,Women,Marathon,09 NOV 1986,JPN,15,Osaka (JPN),27 JAN 2019
2342,2:34:19,Meriah EARLE,Women,Marathon,21 MAY 1978,USA,9,"Duluth, MN (USA)",18 JUN 2022
2342,2:34:19,Nina ZARINA,Women,Marathon,17 MAR 1987,RUS,17,"Chicago, IL (USA)",09 OCT 2022
2350,2:34:20,Joy SMITH,Women,Marathon,05 JAN 1962,USA,18,London (GBR),21 APR 1991
2350,2:34:20,Andrea BOWMAN,Women,Marathon,25 FEB 1966,USA,2,"Duluth, MN (USA)",17 JUN 1995
2350,2:34:20,Hanane JANAT,Women,Marathon,17 JAN 1983,MAR,2,Firenze (ITA),27 NOV 2011
2350,2:34:20,Zeddi Jerop LIMO,Women,Marathon,06 AUG 1987,KEN,10,Valencia (ESP),15 NOV 2015
2350,2:34:20,Saki TABATA,Women,Marathon,06 APR 1991,JPN,24,Nagoya (JPN),13 MAR 2016
2350,2:34:20,Verity HOPKINS,Women,Marathon,01 JAN 1995,GBR,36,Valencia (ESP),01 DEC 2024
2356,2:34:21,Suzanne RIGG,Women,Marathon,29 NOV 1963,GBR,8,Berlin (GER),24 SEP 1995
2356,2:34:21,Ok-Ran JANG,Women,Marathon,,PRK,6,Pyongyang (PRK),15 APR 2001
2356,2:34:21,Tsegereda GIRMA,Women,Marathon,31 MAY 1995,ETH,8,Lanzhou (CHN),14 JUN 2015
2356,2:34:21,Meseret HAILU,Women,Marathon,07 JUL 2003,ETH,5,Nanchang (CHN),10 NOV 2024
2360,2:34:22,Mika HIKITA,Women,Marathon,04 AUG 1976,JPN,11,Nagoya (JPN),10 MAR 2002
2360,2:34:22,Demse Alemtsehay MESFIN,Women,Marathon,1985,ETH,7,Roma (ITA),18 MAR 2012
2360,2:34:22,Anna BRACEGIRDLE,Women,Marathon,1994,GBR,6,Manchester (GBR),03 APR 2022
2360,2:34:22,Olivia PRATT,Women,Marathon,21 JAN 1994,USA,18,"Chicago, IL (USA)",09 OCT 2022
2364,2:34:23,Shigemi MATSUMOTO,Women,Marathon,18 MAR 1975,JPN,18,Nagoya (JPN),09 MAR 1997
2364,2:34:23,Selina Chelimo CHEMUNGE,Women,Marathon,1982,KEN,1,Košice (SVK),05 OCT 2008
2364,2:34:23,Rael Kimaiyo JEPYATOR,Women,Marathon,1985,KEN,2,Warszawa (POL),25 SEP 2011
2364,2:34:23,Marashet JUMMA,Women,Marathon,1982,ETH,1,Valencia (ESP),27 NOV 2011
2364,2:34:23,Ivana SEKYROVÁ,Women,Marathon,13 OCT 1971,CZE,9,Rotterdam (NED),15 APR 2012
2364,2:34:23,Gladys Jerotich KIBIWOT,Women,Marathon,07 MAY 1990,BRN,9,Seoul (KOR),20 MAR 2016
2370,2:34:24,Karen DUNN,Women,Marathon,21 NOV 1962,USA,5,"Chicago, IL (USA)",16 OCT 1983
2370,2:34:24,Dimitra PAPASPYROU,Women,Marathon,02 JAN 1964,GRE,6,Berlin (GER),01 OCT 1989
2370,2:34:24,Naoko KISHIDA,Women,Marathon,14 MAY 1974,JPN,19,Nagoya (JPN),09 MAR 1997
2370,2:34:24,Tetyana KRIVOBOK-MEZENTSEVA,Women,Marathon,17 JAN 1972,UKR,5,Hamburg (GER),25 APR 2010
2370,2:34:24,Brianne NELSON,Women,Marathon,27 OCT 1980,USA,3,St. Paul (USA),05 OCT 2014
2370,2:34:24,Chuan LUO,Women,Marathon,01 JAN 1991,CHN,6,Hengshui (CHN),24 SEP 2016
2370,2:34:24,Sara BROGIATO,Women,Marathon,19 MAR 1990,ITA,22,Siena (ITA),11 APR 2021
2370,2:34:24,Mimi SMITH,Women,Marathon,,USA,21,"Chicago, IL (USA)",08 OCT 2023
2378,2:34:25,Irina SKLYARENKO,Women,Marathon,07 NOV 1961,URS,2,Uzhgorod (URS),17 APR 1988
2378,2:34:25,Wendy THOMAS,Women,Marathon,19 JAN 1979,USA,12,"Houston, TX (USA)",14 JAN 2012
2378,2:34:25,Penniah WANJIRU,Women,Marathon,11 OCT 1984,KEN,1,Brighton (GBR),12 APR 2015
2378,2:34:25,Shauline KOECH,Women,Marathon,1991,KEN,5,Izmir (TUR),17 APR 2022
2382,2:34:26,Heather MACDUFF,Women,Marathon,17 MAY 1958,GBR,1,Eindhoven (NED),16 OCT 1988
2382,2:34:26,Jackline Chemwok RIONOROPO,Women,Marathon,13 SEP 1983,KEN,1,Porto Alegre (BRA),18 MAY 2014
2382,2:34:26,Asuka YAMAMOTO,Women,Marathon,26 MAY 1997,JPN,11,Tokyo (JPN),25 FEB 2018
2382,2:34:26,Alexi PAPPAS,Women,Marathon,28 MAR 1990,GRE,10,"Houston, TX (USA)",19 JAN 2020
2386,2:34:27,Hong-xia LAN,Women,Marathon,,CHN,3,Dalian (CHN),27 OCT 1996
2386,2:34:27,Yongying KAN,Women,Marathon,20 APR 1979,CHN,3,Xiamen (CHN),30 MAR 2003
2386,2:34:27,Paola APOLONIO JUAREZ,Women,Marathon,27 APR 1978,MEX,1,Torreón (MEX),06 MAR 2011
2386,2:34:27,Sabah ES-SEQALLY,Women,Marathon,21 AUG 1997,MAR,9,Rabat (MAR),21 APR 2024
2386,2:34:27,Rebecca LOWE,Women,Marathon,15 SEP 1988,AUS,4,"Cricket Ground, Melbourne (AUS)",13 OCT 2024
2391,2:34:28,Jan YERKES,Women,Marathon,29 JAN 1957,USA,1,"Philadelphia, PA (USA)",28 NOV 1982
2391,2:34:28,Irene KOSGEI,Women,Marathon,26 OCT 1986,KEN,3,Ottawa (CAN),24 MAY 2009
2391,2:34:28,Fatiha KLILECH-FAUVEL,Women,Marathon,01 FEB 1975,FRA,3,Reims (FRA),18 OCT 2009
2391,2:34:28,Shoko MORI,Women,Marathon,17 MAY 1984,JPN,8,Osaka (JPN),25 JAN 2015
2391,2:34:28,Megumi AMAKO,Women,Marathon,13 DEC 1990,JPN,6,Seoul (KOR),15 MAR 2015
2391,2:34:28,Mun Hye OK,Women,Marathon,09 MAR 1993,PRK,9,Pyongyang (PRK),07 APR 2019
2391,2:34:28,Emily KEARNEY,Women,Marathon,10 NOV 1995,GBR,13,"Houston, TX (USA)",16 JAN 2022
2391,2:34:28,Mildred CHEPKEMEI,Women,Marathon,,KEN,1,Tunis (TUN),01 DEC 2024
2399,2:34:29,Allison ROE,Women,Marathon,30 MAY 1956,NZL,3,"Eugene, OR (USA)",07 SEP 1980
2399,2:34:29,Susan KING,Women,Marathon,09 JUN 1958,USA,10,"Olympia, WA (USA)",12 MAY 1984
