Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2315,2:34:06,Elżbieta GLINKA,Women,Marathon,,POL,35,Valencia (ESP),01 DEC 2024
2318,2:34:07,Maria STAROVSKA,Women,Marathon,02 MAR 1959,TCH,1,Barcelona (ESP),15 MAR 1992
2318,2:34:07,Adelia ELIAS,Women,Marathon,07 MAY 1974,POR,9,Berlin (GER),28 SEP 2003
2318,2:34:07,Abiyot ESHETU DEME,Women,Marathon,20 SEP 1990,ETH,1,Würzburg (GER),17 MAY 2015
2318,2:34:07,Heather LIEBERG,Women,Marathon,18 JUN 1979,USA,3,"Minneapolis, MN (USA)",06 OCT 2019
2322,2:34:08,Anastasiya PODALYNSKAYA,Women,Marathon,14 MAR 1992,BLR,7,Roma (ITA),16 MAR 2008
2322,2:34:08,Lisa FLINT,Women,Marathon,20 MAY 1985,AUS,1,Melbourne (AUS),11 OCT 2009
2322,2:34:08,Jong-sim RI,Women,Marathon,,PRK,8,Pyongyang (PRK),07 APR 2019
2322,2:34:08,Helen DAVIES,Women,Marathon,12 SEP 1979,GBR,1,Brighton (GBR),14 APR 2019
2322,2:34:08,Kate MASON,Women,Marathon,24 NOV 1988,AUS,3,"Cricket Ground, Melbourne (AUS)",13 OCT 2024
2327,2:34:09,Martha WHITE,Women,Marathon,31 OCT 1959,USA,8,"Olympia, WA (USA)",12 MAY 1984
2327,2:34:09,Gail KINGMA,Women,Marathon,16 DEC 1960,USA,2,"Sacramento, CA (USA)",02 DEC 1984
2327,2:34:09,Cyndie BROWN,Women,Marathon,29 AUG 1961,USA,2,"Pittsburgh, PA (USA)",03 MAY 1987
2327,2:34:09,Cassandra MIHAILOVIC,Women,Marathon,06 APR 1961,FRA,4,Berlin (GER),04 OCT 1987
2327,2:34:09,Sirje EICHELMANN,Women,Marathon,16 JUL 1955,URS,2,Belaya Tserkov (URS),07 OCT 1988
2327,2:34:09,Kaoru SUGITA,Women,Marathon,30 JUL 1974,JPN,19,Nagoya (JPN),10 MAR 1996
2327,2:34:09,Yuko KAWAKAMI,Women,Marathon,01 AUG 1975,JPN,9,Nagoya (JPN),14 MAR 1999
2327,2:34:09,Claudia OBERLIN,Women,Marathon,29 JAN 1979,SUI,2,Zürich (SUI),04 APR 2004
2327,2:34:09,Karen VAN PROEYEN,Women,Marathon,18 NOV 1984,BEL,5,Eindhoven (NED),08 OCT 2023
2327,2:34:09,Mekkonen Serkalem MENGISTE,Women,Marathon,04 SEP 1999,ETH,2,Zürich (SUI),21 APR 2024
2337,2:34:10,Susanne RIERMEIER,Women,Marathon,23 DEC 1960,FRG,3,Frankfurt (GER),19 MAY 1985
2337,2:34:10,Bonnie MCREYNOLDS,Women,Marathon,03 JAN 1964,USA,2,"Duluth, MN (USA)",22 JUN 1996
2337,2:34:10,Heather TURLAND,Women,Marathon,27 APR 1960,AUS,3,Frankfurt (GER),27 OCT 1996
2337,2:34:10,Yulia ARFIPOVA,Women,Marathon,07 MAR 1981,UZB,8,Frankfurt (GER),28 OCT 2007
2337,2:34:10,Jessica Patricia RODRÍGUEZ GALVÁN,Women,Marathon,09 SEP 1976,MEX,2,Culiacán (MEX),18 JAN 2009
2337,2:34:10,Yenealem AYANEW,Women,Marathon,14 MAR 1986,ETH,4,Barcelona (ESP),07 MAR 2010
2337,2:34:10,Evelyn LAGAT,Women,Marathon,12 AUG 1980,KEN,5,"Baltimore, MD (USA)",15 OCT 2011
2337,2:34:10,Hiruni WIJAYARATNE,Women,Marathon,05 DEC 1990,SRI,2,Düsseldorf (GER),28 APR 2019
2345,2:34:11,Rita BORRALHO,Women,Marathon,21 MAR 1954,POR,5,Berlin (GER),01 OCT 1989
2345,2:34:11,Sally GOLDSMITH,Women,Marathon,18 JAN 1961,GBR,1,Ferrara (ITA),03 MAR 1996
2345,2:34:11,Maria OSOKINA,Women,Marathon,04 NOV 1993,RUS,1,St. Petersburg (RUS),30 JUN 2019
2345,2:34:11,Hikaru KITAGAWA,Women,Marathon,24 NOV 2001,JPN,18,Osaka (JPN),28 JAN 2024
2345,2:34:11,Beyene WORKINESH,Women,Marathon,22 DEC 2003,ETH,3,Changde (CHN),17 NOV 2024
2350,2:34:12,Fátima NEVES,Women,Marathon,13 FEB 1963,POR,8,Paris (FRA),24 APR 1994
2350,2:34:12,Yukiko SANO,Women,Marathon,02 DEC 1973,JPN,14,Osaka (JPN),25 JAN 1998
2350,2:34:12,Wilma VAN ONNA,Women,Marathon,13 JUN 1965,NED,2,Eindhoven (NED),10 OCT 1999
2350,2:34:12,Misuzu OKAMOTO,Women,Marathon,21 MAY 1989,JPN,5,Sapporo (JPN),30 AUG 2009
2350,2:34:12,Ivana IOZZIA,Women,Marathon,18 FEB 1973,ITA,1,Torino (ITA),17 NOV 2013
2355,2:34:13,Pamela LISORENG,Women,Marathon,1987,KEN,4,Hengshui (CHN),21 SEP 2013
2355,2:34:13,Arado GULUME,Women,Marathon,1996,ETH,3,Linz (AUT),07 APR 2024
2355,2:34:13,Enyish MENGIE,Women,Marathon,,ETH,10,Mumbai (IND),19 JAN 2025
2358,2:34:14,Prisca KIPRONO,Women,Marathon,1980,KEN,3,Zürich (SUI),20 APR 2008
2358,2:34:14,Kedir ZAHARA,Women,Marathon,1986,ETH,5,Hong Kong (HKG),05 FEB 2012
2358,2:34:14,Keneni ASSEFA GUDETA,Women,Marathon,1988,ETH,3,Zhengzhou (CHN),27 MAR 2016
2358,2:34:14,Kelli SMITH,Women,Marathon,,USA,12,"Houston, TX (USA)",16 JAN 2022
2362,2:34:15,Akiyo GOTO,Women,Marathon,13 JUL 1970,JPN,13,Nagoya (JPN),07 MAR 1993
2362,2:34:15,Jinxue CHANG,Women,Marathon,09 MAR 1988,CHN,8,Beijing (CHN),24 OCT 2010
2362,2:34:15,Gum Hui RIM,Women,Marathon,1993,PRK,5,Pyongyang (PRK),10 APR 2016
2362,2:34:15,Karen EHRENREICH,Women,Marathon,24 SEP 1984,DEN,27,Sevilla (ESP),19 FEB 2023
2366,2:34:16,Yelena ORLOVA,Women,Marathon,03 FEB 1970,RUS,1,"Detroit, MI (USA)",24 OCT 2004
2366,2:34:16,Chinami FUKAMINATO,Women,Marathon,21 MAY 1985,JPN,6,Sapporo (JPN),30 AUG 2009
2366,2:34:16,Hellen CHEPKORIR,Women,Marathon,23 JAN 1994,KEN,8,Košice (SVK),01 OCT 2017
2366,2:34:16,Caryl JONES,Women,Marathon,04 APR 1987,GBR,11,Amsterdam (NED),15 OCT 2017
2370,2:34:17,Joanna LODGE,Women,Marathon,06 JAN 1968,GBR,7,Berlin (GER),29 SEP 2002
2370,2:34:17,Turena JOHNSON-LANE,Women,Marathon,20 JUL 1975,USA,6,"Boston, MA (USA)",20 APR 2008
2370,2:34:17,Dagmara HANDZLIK,Women,Marathon,20 FEB 1986,CYP,7,Gold Coast (AUS),07 JUL 2019
2373,2:34:18,Joke KLEIJWEG,Women,Marathon,29 JAN 1962,NED,1,Rotterdam (NED),21 APR 1991
2373,2:34:18,Mineko WATANABE,Women,Marathon,24 JUL 1972,JPN,6,Nagoya (JPN),12 MAR 1995
2373,2:34:18,Miya NISHIO,Women,Marathon,11 MAY 1988,JPN,12,Tokyo (JPN),28 FEB 2016
2373,2:34:18,Vera NUNES,Women,Marathon,27 JAN 1980,POR,1,Zürich (SUI),09 APR 2017
2373,2:34:18,Ruth CROFT,Women,Marathon,15 JAN 1989,NZL,8,Seoul (KOR),17 MAR 2019
2373,2:34:18,Bency Chepngeno CHERUIYOT,Women,Marathon,16 JUL 1990,KEN,11,Istanbul (TUR),07 NOV 2021
2379,2:34:19,Jill CLARKE,Women,Marathon,20 JUN 1958,GBR,14,London (GBR),23 APR 1989
2379,2:34:19,Marina BELYAYEVA,Women,Marathon,15 AUG 1958,RUS,10,Berlin (GER),29 SEP 1996
2379,2:34:19,Sun-ae KIM,Women,Marathon,26 MAY 1978,KOR,5,Daegu (KOR),06 APR 2014
2379,2:34:19,Maria MCCAMBRIDGE,Women,Marathon,10 JUL 1975,IRL,2,Dublin (IRL),27 OCT 2014
2379,2:34:19,Amelwork GESSESSE,Women,Marathon,,ETH,1,Changde (CHN),15 OCT 2016
2379,2:34:19,Yumiko KINOSHITA,Women,Marathon,09 NOV 1986,JPN,15,Osaka (JPN),27 JAN 2019
2379,2:34:19,Meriah EARLE,Women,Marathon,21 MAY 1978,USA,9,"Duluth, MN (USA)",18 JUN 2022
2379,2:34:19,Nina ZARINA,Women,Marathon,17 MAR 1987,RUS,17,"Chicago, IL (USA)",09 OCT 2022
2387,2:34:20,Joy SMITH,Women,Marathon,05 JAN 1962,USA,18,London (GBR),21 APR 1991
2387,2:34:20,Andrea BOWMAN,Women,Marathon,25 FEB 1966,USA,2,"Duluth, MN (USA)",17 JUN 1995
2387,2:34:20,Hanane JANAT,Women,Marathon,17 JAN 1983,MAR,2,Firenze (ITA),27 NOV 2011
2387,2:34:20,Zeddi Jerop LIMO,Women,Marathon,06 AUG 1987,KEN,10,Valencia (ESP),15 NOV 2015
2387,2:34:20,Saki TABATA,Women,Marathon,06 APR 1991,JPN,24,Nagoya (JPN),13 MAR 2016
2387,2:34:20,Verity HOPKINS,Women,Marathon,01 JAN 1995,GBR,36,Valencia (ESP),01 DEC 2024
2393,2:34:21,Suzanne RIGG,Women,Marathon,29 NOV 1963,GBR,8,Berlin (GER),24 SEP 1995
2393,2:34:21,Ok-Ran JANG,Women,Marathon,,PRK,6,Pyongyang (PRK),15 APR 2001
2393,2:34:21,Tsegereda GIRMA,Women,Marathon,31 MAY 1995,ETH,8,Lanzhou (CHN),14 JUN 2015
2393,2:34:21,Meseret HAILU,Women,Marathon,07 JUL 2003,ETH,5,Nanchang (CHN),10 NOV 2024
2397,2:34:22,Mika HIKITA,Women,Marathon,04 AUG 1976,JPN,11,Nagoya (JPN),10 MAR 2002
2397,2:34:22,Demse Alemtsehay MESFIN,Women,Marathon,1985,ETH,7,Roma (ITA),18 MAR 2012
2397,2:34:22,Anna BRACEGIRDLE,Women,Marathon,1994,GBR,6,Manchester (GBR),03 APR 2022
2397,2:34:22,Olivia PRATT,Women,Marathon,21 JAN 1994,USA,18,"Chicago, IL (USA)",09 OCT 2022
