Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
2317,2:34:22,,Anna BRACEGIRDLE,1994,GBR,6,,Manchester (GBR),03 APR 2022,1090
2317,2:34:22,,Olivia PRATT,21 JAN 1994,USA,18,,"Chicago, IL (USA)",09 OCT 2022,1090
2321,2:34:23,,Shigemi MATSUMOTO,18 MAR 1975,JPN,18,,Nagoya (JPN),09 MAR 1997,1090
2321,2:34:23,,Selina Chelimo CHEMUNGE,1982,KEN,1,,Košice (SVK),05 OCT 2008,1090
2321,2:34:23,,Rael Kimaiyo JEPYATOR,1985,KEN,2,,Warszawa (POL),25 SEP 2011,1090
2321,2:34:23,,Marashet JUMMA,1982,ETH,1,,Valencia (ESP),27 NOV 2011,1090
2321,2:34:23,,Ivana SEKYROVÁ,13 OCT 1971,CZE,9,,Rotterdam (NED),15 APR 2012,1090
2321,2:34:23,,Gladys Jerotich KIBIWOT,07 MAY 1990,BRN,9,,Seoul (KOR),20 MAR 2016,1090
2327,2:34:24,,Karen DUNN,21 NOV 1962,USA,5,,"Chicago, IL (USA)",16 OCT 1983,1090
2327,2:34:24,,Dimitra PAPASPYROU,02 JAN 1964,GRE,6,,Berlin (GER),01 OCT 1989,1090
2327,2:34:24,,Naoko KISHIDA,14 MAY 1974,JPN,19,,Nagoya (JPN),09 MAR 1997,1090
2327,2:34:24,,Tetyana KRIVOBOK-MEZENTSEVA,17 JAN 1972,UKR,5,,Hamburg (GER),25 APR 2010,1090
2327,2:34:24,,Brianne NELSON,27 OCT 1980,USA,3,,St. Paul (USA),05 OCT 2014,1090
2327,2:34:24,,Chuan LUO,01 JAN 1991,CHN,6,,Hengshui (CHN),24 SEP 2016,1090
2327,2:34:24,,Sara BROGIATO,19 MAR 1990,ITA,22,,Siena (ITA),11 APR 2021,1090
2327,2:34:24,,Mimi SMITH,,USA,21,,"Chicago, IL (USA)",08 OCT 2023,1090
2335,2:34:25,,Irina SKLYARENKO,07 NOV 1961,URS,2,,Uzhgorod (URS),17 APR 1988,1090
2335,2:34:25,,Wendy THOMAS,19 JAN 1979,USA,12,,"Houston, TX (USA)",14 JAN 2012,1090
2335,2:34:25,,Penniah WANJIRU,11 OCT 1984,KEN,1,,Brighton (GBR),12 APR 2015,1090
2335,2:34:25,,Shauline KOECH,1991,KEN,5,,Izmir (TUR),17 APR 2022,1090
2335,2:34:25,,Meseret HAILU,07 JUL 2003,ETH,1,,Shijiazhuang (CHN),31 MAR 2024,1090
2340,2:34:26,,Heather MACDUFF,17 MAY 1958,GBR,1,,Eindhoven (NED),16 OCT 1988,1089
2340,2:34:26,,Jackline Chemwok RIONOROPO,13 SEP 1983,KEN,1,,Porto Alegre (BRA),18 MAY 2014,1089
2340,2:34:26,,Asuka YAMAMOTO,26 MAY 1997,JPN,11,,Tokyo (JPN),25 FEB 2018,1089
2340,2:34:26,,Alexi PAPPAS,28 MAR 1990,GRE,10,,"Houston, TX (USA)",19 JAN 2020,1089
2344,2:34:27,,Hong-xia LAN,,CHN,3,,Dalian (CHN),27 OCT 1996,1089
2344,2:34:27,,Yongying KAN,20 APR 1979,CHN,3,,Xiamen (CHN),30 MAR 2003,1089
2344,2:34:27,,Paola APOLONIO JUAREZ,27 APR 1978,MEX,1,,Torreón (MEX),06 MAR 2011,1089
2344,2:34:27,,Sabah ES-SEQALLY,21 AUG 1997,MAR,10,,Rabat (MAR),21 APR 2024,1089
2348,2:34:28,,Jan YERKES,29 JAN 1957,USA,1,,"Philadelphia, PA (USA)",28 NOV 1982,1089
2348,2:34:28,,Irene KOSGEI,26 OCT 1986,KEN,3,,Ottawa (CAN),24 MAY 2009,1089
2348,2:34:28,,Fatiha KLILECH-FAUVEL,01 FEB 1975,FRA,3,,Reims (FRA),18 OCT 2009,1089
2348,2:34:28,,Shoko MORI,17 MAY 1984,JPN,8,,Osaka (JPN),25 JAN 2015,1089
2348,2:34:28,,Megumi AMAKO,13 DEC 1990,JPN,6,,Seoul (KOR),15 MAR 2015,1089
2348,2:34:28,,Mun Hye OK,09 MAR 1993,PRK,9,,Pyongyang (PRK),07 APR 2019,1089
2348,2:34:28,,Emily KEARNEY,10 NOV 1995,GBR,13,,"Houston, TX (USA)",16 JAN 2022,1089
2355,2:34:29,,Allison ROE,30 MAY 1956,NZL,3,,"Eugene, OR (USA)",07 SEP 1980,1089
2355,2:34:29,,Susan KING,09 JUN 1958,USA,10,,"Olympia, WA (USA)",12 MAY 1984,1089
2355,2:34:29,,Yukie AKIYAMA,08 APR 1969,JPN,15,,Osaka (JPN),26 JAN 1992,1089
2355,2:34:29,,Jackie HALLAM,13 FEB 1970,AUS,5,,London (GBR),12 APR 1992,1089
2355,2:34:29,,. RUWIYATI,01 SEP 1977,INA,1,,Chiang Mai (THA),13 DEC 1995,1089
2355,2:34:29,,Anzhelika AVERKOVA,13 MAR 1969,UKR,4,,La Rochelle (FRA),28 NOV 2010,1089
2355,2:34:29,,Monika JUODSKAITĖ,03 OCT 1991,LTU,14,,"Chicago, IL (USA)",11 OCT 2015,1089
2355,2:34:29,,Brendah KEBEYA,16 FEB 1992,KEN,9,,Hannover (GER),07 APR 2019,1089
2363,2:34:30,,Tubay ERDAL,01 OCT 1995,TUR,1,,Sofia (BUL),10 OCT 2021,1089
2363,2:34:30,,Hua YANG,08 JAN 1994,CHN,5,,Chongqing (CHN),19 MAR 2023,1089
2365,2:34:31,,Olga MICHURINA,13 FEB 1966,RUS,9,,San Sebastián (ESP),31 OCT 1993,1089
2366,2:34:32,,Biratu LEGESE,30 DEC 1988,ETH,3,,Madrid (ESP),26 APR 2015,1088
2367,2:34:33,,Li-bin LI,,CHN,19,,Tianjin (CHN),04 APR 1993,1088
2367,2:34:33,,Ai IKEMOTO,07 FEB 1995,JPN,20,,Nagoya (JPN),14 MAR 2021,1088
2367,2:34:33,,Rachel MCGUINNESS,15 FEB 1989,GBR,31,,Valencia (ESP),04 DEC 2022,1088
2370,2:34:34,,Janine AIELLO,28 JAN 1959,USA,1,,"San Diego, CA (USA)",13 DEC 1986,1088
2370,2:34:34,,Jekaterina PATJUK,06 APR 1983,EST,28,,Valencia (ESP),06 DEC 2020,1088
2372,2:34:35,,Alison BLAKE,09 JUN 1948,GBR,1,,Bedford (GBR),24 OCT 1982,1088
2372,2:34:35,,Riu-xia ZHU,16 AUG 1971,CHN,20,,Tianjin (CHN),04 APR 1993,1088
2372,2:34:35,,Galina ZHULYEVA,05 MAR 1966,UKR,3,,Barcelona (ESP),18 MAR 2000,1088
2372,2:34:35,,Mio KIUCHI,20 NOV 1978,JPN,13,,Tokyo (JPN),18 NOV 2001,1088
2372,2:34:35,,Melanie PANAYIOTOU,21 JUL 1984,AUS,5,,Rotterdam (NED),12 APR 2015,1088
2372,2:34:35,,Kelsey PONTON,,USA,14,,"Houston, TX (USA)",16 JAN 2022,1088
2378,2:34:36,,Luzia SAHLI,27 MAY 1956,SUI,1,,Zürich (SUI),24 APR 1988,1088
2378,2:34:36,,Guohong XIAO,15 NOV 1975,CHN,3,,Dalian (CHN),31 OCT 1999,1088
2378,2:34:36,,Dagmar RABENSTEINER,15 JUN 1963,AUT,10,,Berlin (GER),28 SEP 2003,1088
2378,2:34:36,,McKale DAVIS,1984,USA,22,,"Chandler, AZ (USA)",20 DEC 2020,1088
2382,2:34:37,,Helen MOROS,02 NOV 1967,NZL,4,,"Chicago, IL (USA)",28 OCT 1990,1088
2382,2:34:37,,Marzanna HELBIK,11 SEP 1961,POL,2,,"Austin, TX (USA)",20 FEB 2000,1088
2382,2:34:37,,Tomoe YOKOYAMA,09 AUG 1976,JPN,13,,Nagoya (JPN),12 MAR 2000,1088
2382,2:34:37,,Jang CHOL OK,03 APR 1978,PRK,5,,Pyongyang (PRK),10 APR 2005,1088
2382,2:34:37,,Tigist SHETU,1987,ETH,3,,Łódź (POL),23 APR 2017,1088
2387,2:34:38,,Yoshiko HIDAKA,30 DEC 1965,JPN,8,,Osaka (JPN),31 JAN 1988,1087
2387,2:34:38,,Kaori YAMAUCHI,02 MAY 1976,JPN,13,,Osaka (JPN),30 JAN 2000,1087
2387,2:34:38,,Lauren TOTTEN,12 JUL 1990,USA,9,,"Chicago, IL (USA)",12 OCT 2014,1087
2387,2:34:38,,Elinor KIRK,26 APR 1989,GBR,22,,Valencia (ESP),01 DEC 2019,1087
2387,2:34:38,,Caroline TUIGONG,12 MAR 1990,KEN,4,,Zheng-Kai (CHN),31 MAR 2024,1087
2392,2:34:39,,Aster TESFAYE,27 OCT 1990,BRN,5,,Mungyeong (KOR),11 OCT 2015,1087
2392,2:34:39,,Ji-eun KIM,09 AUG 1983,KOR,1,,Chuncheon (KOR),23 OCT 2016,1087
2392,2:34:39,,Mitsuko INO,03 MAR 1983,JPN,2,,Osaka (JPN),26 NOV 2017,1087
2392,2:34:39,,Nolene CONRAD,26 JUL 1985,RSA,8,,Cape Town (RSA),23 SEP 2018,1087
2392,2:34:39,,Marijke DE VISSER,15 JAN 1993,NED,33,,Valencia (ESP),04 DEC 2022,1087
2397,2:34:40,,Antonina ANDRONAKI,06 NOV 1959,MDA,1,,St. Dizier (FRA),18 SEP 1994,1087
2397,2:34:40,,Emebet ABOSA,12 SEP 1974,ETH,1,,Lausanne (SUI),26 OCT 2003,1087
2397,2:34:40,,Sakie ARAI,23 JUN 1994,JPN,19,,Osaka (JPN),29 JAN 2017,1087
2400,2:34:41,,Raisa SADREYDINOVA,09 MAY 1950,URS,1,,Košice (TCH),02 OCT 1983,1087
