Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1719,2:31:43,Soumiya LAABANI,Women,Marathon,03 FEB 1975,MAR,2,Treviso (ITA),25 MAR 2007
1719,2:31:43,Tesfanesh MERGA,Women,Marathon,18 JUN 1986,ETH,3,Kobe (JPN),17 NOV 2019
1725,2:31:44,Glenys QUICK,Women,Marathon,29 NOV 1957,NZL,6,"Chicago, IL (USA)",20 OCT 1985
1725,2:31:44,Juan LI,Women,Marathon,08 JUN 1966,CHN,1,Tianjin (CHN),03 APR 1988
1725,2:31:44,Tadelech BIRA,Women,Marathon,24 APR 1975,ETH,3,Torino (ITA),26 MAR 2000
1725,2:31:44,Yevgeniya DANILOVA,Women,Marathon,10 AUG 1981,RUS,4,Rotterdam (NED),11 APR 2010
1725,2:31:44,Caroline JEPKOECH,Women,Marathon,05 NOV 1979,KEN,2,Kisumu (KEN),16 DEC 2012
1725,2:31:44,Desta GIRMA,Women,Marathon,29 MAR 1987,ETH,7,Mumbai (IND),20 JAN 2013
1731,2:31:45,Gabriela WOLF,Women,Marathon,28 OCT 1960,FRG,3,Osaka (JPN),29 JAN 1989
1731,2:31:45,Lynn HARDING,Women,Marathon,10 AUG 1961,GBR,8,London (GBR),23 APR 1989
1731,2:31:45,Nancy CHEPTEGEI,Women,Marathon,12 DEC 1994,UGA,2,Padova (ITA),23 APR 2023
1731,2:31:45,Magaly GARCIA,Women,Marathon,07 AUG 1989,VEN,48,Valencia (ESP),03 DEC 2023
1731,2:31:45,Dadi ALEMU,Women,Marathon,11 OCT 2000,ETH,7,Chongqing (CHN),02 MAR 2025
1736,2:31:46,Danuta BARTOSZEK,Women,Marathon,19 AUG 1961,CAN,3,"Chicago, IL (USA)",15 OCT 1995
1736,2:31:46,Kozue MATSUMOTO,Women,Marathon,28 AUG 1974,JPN,1,Tottori (JPN),31 MAR 1996
1736,2:31:46,Molly SMITH,Women,Marathon,,GBR,28,Valencia (ESP),01 DEC 2024
1739,2:31:47,Winfrida Nyansikera KWAMBOKA,Women,Marathon,04 MAR 1982,KEN,3,Hong Kong (HKG),05 FEB 2012
1739,2:31:47,Lenah JEROTICH,Women,Marathon,27 MAR 1988,KEN,1,Padova (ITA),21 APR 2024
1741,2:31:48,Yuanrong XI,Women,Marathon,,CHN,12,Beijing (CHN),13 OCT 2002
1741,2:31:48,Elva DRYER,Women,Marathon,26 SEP 1971,USA,12,"Chicago, IL (USA)",22 OCT 2006
1743,2:31:49,Sylviane LEVESQUE,Women,Marathon,06 APR 1953,FRA,12,London (GBR),22 APR 1990
1743,2:31:49,Mayumi NAGAMORI,Women,Marathon,22 MAR 1968,JPN,8,Nagoya (JPN),09 MAR 1997
1743,2:31:49,Christine MALLO,Women,Marathon,26 FEB 1966,FRA,4,Rotterdam (NED),18 APR 1999
1743,2:31:49,Gum-Sin KANG,Women,Marathon,1979,PRK,2,Pyongyang (PRK),09 APR 2000
1743,2:31:49,Ilsa PAULSON,Women,Marathon,08 NOV 1988,USA,1,St. Paul (USA),04 OCT 2009
1743,2:31:49,Triyaningsih TRIYANINGSIH,Women,Marathon,15 MAY 1987,INA,4,Guangzhou (CHN),27 NOV 2010
1743,2:31:49,Megersa MEGERTU,Women,Marathon,1991,ETH,2,Sevilla (ESP),24 FEB 2013
1743,2:31:49,Almenesh HERPA,Women,Marathon,,ETH,9,Cape Town (RSA),20 OCT 2024
1743,2:31:49,Lindsey BRADLEY,Women,Marathon,01 MAY 1997,USA,1,"Indianapolis, IN (USA)",09 NOV 2024
1752,2:31:50,Gulilat SERKALEM,Women,Marathon,1993,MAR,4,Marrakech (MAR),26 JAN 2014
1753,2:31:51,Shiho TAKAI,Women,Marathon,06 AUG 1980,JPN,10,Nagoya (JPN),09 MAR 2003
1753,2:31:51,Heleen PLAATZER,Women,Marathon,20 NOV 1979,NED,6,Rotterdam (NED),15 APR 2012
1753,2:31:51,Carrie VERDON,Women,Marathon,08 MAR 1994,USA,7,"Chicago, IL (USA)",10 OCT 2021
1753,2:31:51,Bo UMMELS,Women,Marathon,24 AUG 1993,NED,7,Amsterdam (NED),17 OCT 2021
1757,2:31:52,Natalya BELOVA,Women,Marathon,12 MAR 1982,RUS,4,Torino (ITA),19 APR 2009
1757,2:31:52,Molly PRITZ,Women,Marathon,07 APR 1988,USA,12,"New York, NY (USA)",06 NOV 2011
1759,2:31:53,Heather HANSCOM,Women,Marathon,16 NOV 1977,USA,6,St. Louis (USA),03 APR 2004
1759,2:31:53,Isabel EIZMENDI,Women,Marathon,15 JUN 1970,ESP,3,Rotterdam (NED),09 APR 2006
1759,2:31:53,Kelsey BRUCE,Women,Marathon,27 OCT 1992,USA,6,"Houston, TX (USA)",20 JAN 2019
1759,2:31:53,Yingcui LI,Women,Marathon,16 AUG 2002,CHN,20,Wuxi (CHN),24 MAR 2024
1763,2:31:54,Sandra VAN DER HAESEVELD,Women,Marathon,1971,BEL,4,Amsterdam (NED),21 OCT 2001
1763,2:31:54,Marta TIGABEA MEKONEN,Women,Marathon,04 OCT 1990,ETH,1,Porto (POR),02 NOV 2014
1763,2:31:54,Marnie PONTON,Women,Marathon,16 MAR 1984,AUS,3,Melbourne (AUS),12 DEC 2021
1763,2:31:54,Emilie JACQUOT-CLAUDE,Women,Marathon,27 MAR 1985,FRA,49,Valencia (ESP),03 DEC 2023
1763,2:31:54,Jenny SIMPSON,Women,Marathon,23 AUG 1986,USA,18,"New York, NY (USA)",03 NOV 2024
1768,2:31:55,Marily DOS SANTOS,Women,Marathon,05 FEB 1978,BRA,1,Padova (ITA),22 APR 2012
1768,2:31:55,Irene CHEPKIRUI,Women,Marathon,1982,KEN,1,Poznan (POL),12 OCT 2014
1768,2:31:55,Jila DAWA,Women,Marathon,02 JAN 1998,CHN,4,Xuzhou (CHN),24 MAR 2019
1768,2:31:55,Katie MOEN,Women,Marathon,20 APR 1992,USA,14,"New York, NY (USA)",03 NOV 2019
1768,2:31:55,Jung yoon CHOI,Women,Marathon,13 JUN 1993,KOR,1,Seoul (KOR),03 NOV 2024
1773,2:31:56,Tatyana GRIDNYEVA,Women,Marathon,23 MAY 1958,URS,4,Seoul (KOR),11 APR 1987
1773,2:31:56,Maria Teresa PULIDO,Women,Marathon,01 OCT 1974,ESP,3,Rotterdam (NED),13 APR 2003
1773,2:31:56,Yamna OUBOUHOU,Women,Marathon,20 FEB 1974,FRA,11,Paris (FRA),06 APR 2008
1773,2:31:56,Alissa MCKAIG,Women,Marathon,21 FEB 1986,USA,8,"Houston, TX (USA)",14 JAN 2012
1773,2:31:56,Veerle DEJAEGHERE,Women,Marathon,01 AUG 1973,BEL,16,Berlin (GER),27 SEP 2015
1773,2:31:56,Rosie EDWARDS,Women,Marathon,20 AUG 1988,GBR,3,London (GBR),26 MAR 2021
1773,2:31:56,Shujia DENG,Women,Marathon,09 JUN 2002,CHN,7,Wuxi (CHN),19 MAR 2023
1780,2:31:57,Wu MEI,Women,Marathon,09 NOV 1973,CHN,9,Beijing (CHN),04 OCT 1997
1780,2:31:57,Nadezhda LEONTYEVA,Women,Marathon,26 JUN 1984,RUS,3,Moskva (RUS),14 MAY 2011
1780,2:31:57,Elisa STEFANI,Women,Marathon,04 MAY 1986,ITA,4,Firenze (ITA),24 NOV 2019
1783,2:31:58,Emi YAMAOKA,Women,Marathon,15 NOV 1974,JPN,11,Nagoya (JPN),10 MAR 1996
1783,2:31:58,Sarah REITER,Women,Marathon,07 NOV 1993,USA,8,"Duluth, MN (USA)",17 JUN 2023
1783,2:31:58,Caroline JEPKEMEI,Women,Marathon,1992,KEN,2,Padova (ITA),21 APR 2024
1786,2:32:00,Guoxiang ZHOU,Women,Marathon,,CHN,2,Tianjin (CHN),10 APR 1999
1786,2:32:00,Yuko SHIMIZU,Women,Marathon,13 JUL 1985,JPN,9,London (GBR),13 APR 2014
1786,2:32:00,Bentu Shiferaw WODAJO,Women,Marathon,01 OCT 1995,ETH,4,Zhengzhou (CHN),26 MAR 2017
1786,2:32:00,Doroteia PEIXOTO,Women,Marathon,07 OCT 1983,POR,1,Düsseldorf (GER),30 APR 2017
1786,2:32:00,Rutendo Joan NYAHORA,Women,Marathon,11 NOV 1988,ZIM,15,Frankfurt (GER),29 OCT 2023
1791,2:32:01,Fatima SILVA,Women,Marathon,06 MAY 1970,POR,3,Hamburg (GER),21 APR 2002
1791,2:32:01,Valdilene DOS SANTOS SILVA,Women,Marathon,18 DEC 1991,BRA,15,Frankfurt (GER),28 OCT 2018
1791,2:32:01,Meka WAKE,Women,Marathon,10 JUN 1996,ETH,4,Wuxi (CHN),24 MAR 2019
1791,2:32:01,Meixia ZHANG,Women,Marathon,20 JAN 1991,CHN,3,Guangzhou (CHN),08 DEC 2019
1791,2:32:01,Rebecca GENTRY,Women,Marathon,27 MAR 1986,GBR,4,London (GBR),26 MAR 2021
1796,2:32:02,Aiko MAGOME,Women,Marathon,13 NOV 1972,JPN,4,Nagoya (JPN),13 MAR 1994
1796,2:32:02,Edith IRUNGU,Women,Marathon,,KEN,1,Nairobi (KEN),26 OCT 2014
1796,2:32:02,Lina Jepkemoi KAINO,Women,Marathon,11 FEB 1989,KEN,6,Nairobi (KEN),29 OCT 2023
1799,2:32:03,Elena MURGOCI,Women,Marathon,20 MAY 1960,ROU,1,Rotterdam (NED),16 APR 1989
1799,2:32:03,Tatyana VILISOVA,Women,Marathon,27 NOV 1979,RUS,1,Mainz (GER),06 MAY 2012
