Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1725,2:31:52,Molly PRITZ,Women,Marathon,07 APR 1988,USA,12,"New York, NY (USA)",06 NOV 2011
1727,2:31:53,Heather HANSCOM,Women,Marathon,16 NOV 1977,USA,6,St. Louis (USA),03 APR 2004
1727,2:31:53,Isabel EIZMENDI,Women,Marathon,15 JUN 1970,ESP,3,Rotterdam (NED),09 APR 2006
1727,2:31:53,Kelsey BRUCE,Women,Marathon,27 OCT 1992,USA,6,"Houston, TX (USA)",20 JAN 2019
1727,2:31:53,Yingcui LI,Women,Marathon,16 AUG 2002,CHN,20,Wuxi (CHN),24 MAR 2024
1731,2:31:54,Sandra VAN DER HAESEVELD,Women,Marathon,1971,BEL,4,Amsterdam (NED),21 OCT 2001
1731,2:31:54,Marta TIGABEA MEKONEN,Women,Marathon,04 OCT 1990,ETH,1,Porto (POR),02 NOV 2014
1731,2:31:54,Marnie PONTON,Women,Marathon,16 MAR 1984,AUS,3,Melbourne (AUS),12 DEC 2021
1731,2:31:54,Emilie JACQUOT-CLAUDE,Women,Marathon,27 MAR 1985,FRA,49,Valencia (ESP),03 DEC 2023
1731,2:31:54,Jenny SIMPSON,Women,Marathon,23 AUG 1986,USA,18,"New York, NY (USA)",03 NOV 2024
1736,2:31:55,Marily DOS SANTOS,Women,Marathon,05 FEB 1978,BRA,1,Padova (ITA),22 APR 2012
1736,2:31:55,Irene CHEPKIRUI,Women,Marathon,1982,KEN,1,Poznan (POL),12 OCT 2014
1736,2:31:55,Jila DAWA,Women,Marathon,02 JAN 1998,CHN,4,Xuzhou (CHN),24 MAR 2019
1736,2:31:55,Katie MOEN,Women,Marathon,20 APR 1992,USA,14,"New York, NY (USA)",03 NOV 2019
1736,2:31:55,Jung yoon CHOI,Women,Marathon,13 JUN 1993,KOR,1,Seoul (KOR),03 NOV 2024
1741,2:31:56,Tatyana GRIDNYEVA,Women,Marathon,23 MAY 1958,URS,4,Seoul (KOR),11 APR 1987
1741,2:31:56,Maria Teresa PULIDO,Women,Marathon,01 OCT 1974,ESP,3,Rotterdam (NED),13 APR 2003
1741,2:31:56,Yamna OUBOUHOU,Women,Marathon,20 FEB 1974,FRA,11,Paris (FRA),06 APR 2008
1741,2:31:56,Alissa MCKAIG,Women,Marathon,21 FEB 1986,USA,8,"Houston, TX (USA)",14 JAN 2012
1741,2:31:56,Veerle DEJAEGHERE,Women,Marathon,01 AUG 1973,BEL,16,Berlin (GER),27 SEP 2015
1741,2:31:56,Rosie EDWARDS,Women,Marathon,20 AUG 1988,GBR,3,London (GBR),26 MAR 2021
1741,2:31:56,Shujia DENG,Women,Marathon,09 JUN 2002,CHN,7,Wuxi (CHN),19 MAR 2023
1748,2:31:57,Wu MEI,Women,Marathon,09 NOV 1973,CHN,9,Beijing (CHN),04 OCT 1997
1748,2:31:57,Nadezhda LEONTYEVA,Women,Marathon,26 JUN 1984,RUS,3,Moskva (RUS),14 MAY 2011
1748,2:31:57,Elisa STEFANI,Women,Marathon,04 MAY 1986,ITA,4,Firenze (ITA),24 NOV 2019
1751,2:31:58,Emi YAMAOKA,Women,Marathon,15 NOV 1974,JPN,11,Nagoya (JPN),10 MAR 1996
1751,2:31:58,Sarah REITER,Women,Marathon,07 NOV 1993,USA,8,"Duluth, MN (USA)",17 JUN 2023
1751,2:31:58,Caroline JEPKEMEI,Women,Marathon,1992,KEN,2,Padova (ITA),21 APR 2024
1754,2:32:00,Guoxiang ZHOU,Women,Marathon,,CHN,2,Tianjin (CHN),10 APR 1999
1754,2:32:00,Yuko SHIMIZU,Women,Marathon,13 JUL 1985,JPN,9,London (GBR),13 APR 2014
1754,2:32:00,Bentu Shiferaw WODAJO,Women,Marathon,01 OCT 1995,ETH,4,Zhengzhou (CHN),26 MAR 2017
1754,2:32:00,Doroteia PEIXOTO,Women,Marathon,07 OCT 1983,POR,1,Düsseldorf (GER),30 APR 2017
1754,2:32:00,Rutendo Joan NYAHORA,Women,Marathon,11 NOV 1988,ZIM,15,Frankfurt (GER),29 OCT 2023
1759,2:32:01,Fatima SILVA,Women,Marathon,06 MAY 1970,POR,3,Hamburg (GER),21 APR 2002
1759,2:32:01,Valdilene DOS SANTOS SILVA,Women,Marathon,18 DEC 1991,BRA,15,Frankfurt (GER),28 OCT 2018
1759,2:32:01,Meka WAKE,Women,Marathon,10 JUN 1996,ETH,4,Wuxi (CHN),24 MAR 2019
1759,2:32:01,Meixia ZHANG,Women,Marathon,20 JAN 1991,CHN,3,Guangzhou (CHN),08 DEC 2019
1759,2:32:01,Rebecca GENTRY,Women,Marathon,27 MAR 1986,GBR,4,London (GBR),26 MAR 2021
1764,2:32:02,Aiko MAGOME,Women,Marathon,13 NOV 1972,JPN,4,Nagoya (JPN),13 MAR 1994
1764,2:32:02,Edith IRUNGU,Women,Marathon,,KEN,1,Nairobi (KEN),26 OCT 2014
1764,2:32:02,Lina Jepkemoi KAINO,Women,Marathon,11 FEB 1989,KEN,6,Nairobi (KEN),29 OCT 2023
1767,2:32:03,Elena MURGOCI,Women,Marathon,20 MAY 1960,ROU,1,Rotterdam (NED),16 APR 1989
1767,2:32:03,Tatyana VILISOVA,Women,Marathon,27 NOV 1979,RUS,1,Mainz (GER),06 MAY 2012
1769,2:32:04,Giovanna VOLPATO,Women,Marathon,20 AUG 1975,ITA,8,"Ullevi Stadium, Göteborg (SWE)",12 AUG 2006
1769,2:32:04,Nebiat HABTEMARIAM,Women,Marathon,29 DEC 1978,ERI,7,Hamburg (GER),27 APR 2008
1769,2:32:04,Mehtap DOĞAN-SIZMAZ,Women,Marathon,16 NOV 1978,TUR,1,Madrid (ESP),26 APR 2009
1772,2:32:05,Yelena GUNDELAKH,Women,Marathon,19 APR 1974,RUS,1,Moskva (RUS),16 MAY 1999
1772,2:32:05,Sarah PAGANO,Women,Marathon,23 JUL 1991,USA,17,Nagoya (JPN),12 MAR 2023
1774,2:32:06,Ro OK UN,Women,Marathon,14 NOV 1989,PRK,1,Pyongyang (PRK),10 APR 2011
1774,2:32:06,Anke ESSER,Women,Marathon,21 MAY 1990,GER,13,"Chicago, IL (USA)",13 OCT 2019
1776,2:32:07,Maria Guadalupe LOMA,Women,Marathon,12 DEC 1967,MEX,4,Paris (FRA),06 APR 1997
1776,2:32:07,Xin ZHANG,Women,Marathon,08 JUN 1989,CHN,1,Shanghai (CHN),26 NOV 2006
1778,2:32:08,Kristina GARLIPP,Women,Marathon,29 SEP 1961,GDR,2,Budapest (HUN),26 OCT 1986
1778,2:32:08,Kum-sil RI,Women,Marathon,02 NOV 1976,PRK,24,"Stade de France, Paris-St-Denis (FRA)",31 AUG 2003
1778,2:32:08,Yoshie KITOMI,Women,Marathon,25 DEC 1984,JPN,10,Nagoya (JPN),08 MAR 2009
1778,2:32:08,Winfredah KEBASO,Women,Marathon,16 APR 1985,KEN,5,Saitama (JPN),15 NOV 2015
1778,2:32:08,Vitalyne JEMAIYO,Women,Marathon,28 AUG 1993,KEN,1,Brescia (ITA),10 MAR 2019
1778,2:32:08,Yuko KIKUCHI,Women,Marathon,08 JUN 1992,JPN,23,Nagoya (JPN),13 MAR 2022
1778,2:32:08,Su-min LEE,Women,Marathon,13 DEC 1992,KOR,7,Daegu (KOR),03 APR 2022
1778,2:32:08,Diana BOGANTES,Women,Marathon,10 NOV 1988,CRC,50,Valencia (ESP),03 DEC 2023
1786,2:32:09,Maria TRUJILLO,Women,Marathon,19 OCT 1959,MEX,1,"Columbus, OH (USA)",08 NOV 1987
1786,2:32:09,Toshiko MORI,Women,Marathon,21 JAN 1974,JPN,12,Nagoya (JPN),10 MAR 1996
1786,2:32:09,Rachel HANNAH,Women,Marathon,02 OCT 1986,CAN,6,"Houston, TX (USA)",17 JAN 2016
1786,2:32:09,Sakiko MATSUMI,Women,Marathon,07 AUG 1988,JPN,17,Nagoya (JPN),13 MAR 2016
1790,2:32:10,Olga ROSSEYEVA,Women,Marathon,01 AUG 1981,RUS,8,Hamburg (GER),27 APR 2008
1790,2:32:10,Jinting SONG,Women,Marathon,20 MAR 1995,CHN,7,Xuzhou (CHN),11 APR 2021
1792,2:32:11,Hong-yan XIAO,Women,Marathon,1965,CHN,1,Tianjin (CHN),29 MAR 1987
1792,2:32:11,Lesley LEHANE,Women,Marathon,12 MAR 1963,USA,3,St. Paul (USA),02 OCT 1988
1792,2:32:11,Hiromi WATANABE,Women,Marathon,24 FEB 1979,JPN,9,Nagoya (JPN),10 MAR 2002
1792,2:32:11,Kedir REHIMA,Women,Marathon,11 DEC 1985,ETH,6,Daegu (KOR),10 APR 2011
1792,2:32:11,Dorothy MCMAHAN,Women,Marathon,06 NOV 1976,USA,7,"Chicago, IL (USA)",07 OCT 2012
1792,2:32:11,Saki TOKORO,Women,Marathon,23 MAY 1994,JPN,6,Saitama (JPN),09 DEC 2018
1792,2:32:11,Sheila Jepkosgei CHESANG,Women,Marathon,17 JUL 1986,KEN,3,Buri Ram (THA),27 JAN 2024
1799,2:32:12,Emily ROTICH,Women,Marathon,29 AUG 1979,KEN,2,Dublin (IRL),31 OCT 2011
1800,2:32:13,Mi-Kyoung LEE,Women,Marathon,26 MAY 1975,KOR,2,Kyongju (KOR),24 MAR 1996
